player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.25,33.0,1.82,33.0,1.51,33.0,1.23,33.0,1.54,33.0,1.51,33.0,8.86,4.58,4.28
79,Evanilson,BOU,FWD,Rotation,not_role_eligible,6.0,4.2945,0.4169,0.0581,1.25,33.0,1.59,33.0,1.62,33.0,1.58,33.0,1.4,33.0,1.4,33.0,8.84,4.46,4.38
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.5,33.0,1.5,33.0,1.65,33.0,1.5,33.0,1.34,33.0,1.35,33.0,8.84,4.65,4.19
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,5.3316,0.1234,0.0684,1.59,33.0,1.59,33.0,1.45,33.0,1.34,33.0,1.24,33.0,1.59,33.0,8.8,4.63,4.17
43,Tielemans,MUN,MID,Rotation,not_role_eligible,6.0,7.2548,0.0695,0.15,1.57,33.0,1.56,33.0,1.44,33.0,1.32,33.0,1.45,33.0,1.44,33.0,8.79,4.57,4.21
456,J.Ramsey,NEW,MID,Rotation,not_role_eligible,5.0,6.5048,0.1151,0.1122,1.31,33.0,1.43,33.0,1.44,33.0,1.42,33.0,1.61,33.0,1.56,33.0,8.77,4.18,4.59
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,10.0293,0.0813,0.0578,1.45,33.0,1.57,33.0,1.46,33.0,1.45,33.0,1.45,33.0,1.37,33.0,8.76,4.48,4.27
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,4.0233,0.126,0.1247,1.59,33.0,1.31,33.0,1.45,33.0,1.32,33.0,1.59,33.0,1.45,33.0,8.71,4.35,4.36
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,0.0,0.0,0.0006,1.43,33.0,1.74,33.0,1.44,33.0,1.44,33.0,1.44,33.0,1.22,33.0,8.71,4.61,4.1
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,4.8686,0.1181,0.1329,1.58,33.0,1.59,33.0,1.42,33.0,1.3,33.0,1.19,33.0,1.58,33.0,8.65,4.59,4.07
263,Kevin,FUL,MID,Rotation,not_role_eligible,5.5,7.5146,0.1057,0.1284,1.35,33.0,1.47,33.0,1.49,33.0,1.33,33.0,1.37,33.0,1.62,33.0,8.63,4.31,4.32
487,Dominguez,NFO,MID,Rotation,not_role_eligible,5.0,8.8833,0.0945,0.0651,1.54,33.0,1.33,33.0,1.44,33.0,1.34,33.0,1.54,33.0,1.43,33.0,8.62,4.31,4.31
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,8.9903,0.0832,0.0727,1.43,33.0,1.32,33.0,1.44,33.0,1.54,33.0,1.43,33.0,1.43,33.0,8.6,4.19,4.4
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,6.2837,0.105,0.1467,1.56,33.0,1.3,33.0,1.43,33.0,1.31,33.0,1.57,33.0,1.43,33.0,8.59,4.29,4.31
483,Ndoye,NFO,MID,Rotation,not_role_eligible,5.5,7.4036,0.081,0.1165,1.54,33.0,1.31,33.0,1.43,33.0,1.32,33.0,1.54,33.0,1.43,33.0,8.58,4.28,4.29
256,Tete,FUL,DEF,Rotation,not_role_eligible,4.5,6.2016,0.0629,0.0569,1.23,33.0,1.49,33.0,1.5,33.0,1.21,33.0,1.24,33.0,1.83,33.0,8.51,4.22,4.28
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,3.907,0.2986,0.0335,1.53,33.0,1.29,33.0,1.27,33.0,1.41,33.0,1.41,33.0,1.55,33.0,8.47,4.09,4.37
406,Kovačić,MCI,MID,Rotation,not_role_eligible,5.5,4.6764,0.0754,0.1144,1.41,33.0,1.4,33.0,1.51,33.0,1.32,33.0,1.5,33.0,1.31,33.0,8.44,4.32,4.13
161,Lavia,CHE,MID,Rotation,not_role_eligible,5.0,10.0,0.0284,0.0432,1.39,33.0,1.45,33.0,1.28,33.0,1.45,33.0,1.38,33.0,1.39,33.0,8.34,4.12,4.22
121,Mitoma,BHA,MID,Rotation,not_role_eligible,6.0,4.2647,0.2386,0.1608,0.0,0.0,1.43,33.0,1.86,33.0,1.85,33.0,1.44,33.0,1.64,33.0,8.23,3.29,4.93
54,Gomes,AVL,MID,Rotation,not_role_eligible,5.5,9.0071,0.0582,0.068,1.37,33.0,1.28,33.0,1.46,33.0,1.37,33.0,1.37,33.0,1.37,33.0,8.22,4.11,4.11
519,Gallagher,TOT,MID,Rotation,not_role_eligible,5.5,4.7168,0.1045,0.0774,1.35,33.0,1.49,33.0,1.36,33.0,1.35,33.0,1.35,33.0,1.26,33.0,8.16,4.2,3.96
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,7.3736,0.0347,0.0747,1.42,33.0,1.42,33.0,1.33,33.0,1.25,33.0,1.34,33.0,1.33,33.0,8.1,4.17,3.92
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.28,33.0,1.28,33.0,1.28,33.0,1.58,33.0,1.29,33.0,0.86,33.0,7.58,3.84,3.73
100,Carvalho,BRE,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,0.0,0.0,1.5,33.0,1.65,33.0,1.5,33.0,1.34,33.0,1.35,33.0,7.34,3.15,4.19
385,Trafford,LEE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0014,1.23,32.9,1.23,32.9,1.23,32.9,1.51,32.9,1.24,32.9,0.82,32.9,7.27,3.69,3.57
305,Davis,IPS,DEF,Rotation,not_role_eligible,4.0,4.9234,0.0322,0.1556,1.52,33.0,0.86,33.0,0.85,33.0,1.15,33.0,1.16,33.0,1.54,33.0,7.08,3.23,3.85
459,L.Miley,NEW,MID,Rotation,not_role_eligible,5.5,4.6718,0.0866,0.1037,0.0,0.0,1.35,33.0,1.36,33.0,1.34,33.0,1.51,33.0,1.47,33.0,7.03,2.71,4.32
277,Egan,HUL,DEF,Regular Starter,eligible,4.0,0.0,0.0317,0.0,0.57,62.0,1.74,62.0,1.06,62.0,0.54,62.0,1.11,62.0,1.07,62.0,6.1,3.37,2.72
282,Giles,HUL,DEF,Rotation,not_role_eligible,4.0,0.0,0.0217,0.1012,0.74,33.0,1.36,33.0,1.01,33.0,0.72,33.0,1.04,33.0,1.01,33.0,5.88,3.11,2.77
75,Christie,BOU,MID,Rotation,not_role_eligible,5.0,9.1292,0.1253,0.1088,0.0,0.0,1.02,21.5,1.03,21.5,1.01,21.5,0.93,21.5,0.93,21.5,4.92,2.05,2.87
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,1.4951,0.6882,0.0445,0.81,11.2,0.81,11.2,0.89,11.2,0.81,11.2,0.72,11.2,0.72,11.2,4.77,2.51,2.25
464,Wissa,NEW,FWD,Cameo,not_role_eligible,6.0,2.9779,0.5109,0.0804,0.69,11.2,0.76,11.2,0.77,11.2,0.75,11.2,0.85,11.2,0.83,11.2,4.66,2.22,2.43
157,Estêvão,CHE,MID,Cameo,not_role_eligible,6.5,6.0072,0.3122,0.2296,0.78,11.2,0.84,11.2,0.64,11.2,0.85,11.2,0.77,11.2,0.77,11.2,4.65,2.26,2.39
527,Richarlison,TOT,FWD,Cameo,not_role_eligible,6.0,4.5172,0.5111,0.0824,0.76,11.2,0.84,11.2,0.76,11.2,0.76,11.2,0.76,11.2,0.69,11.2,4.56,2.36,2.21
26,Havertz,ARS,FWD,Cameo,not_role_eligible,7.5,3.6856,0.4786,0.103,0.81,11.2,0.68,11.2,0.68,11.2,0.74,11.2,0.75,11.2,0.81,11.2,4.47,2.17,2.3
224,Nketiah,CRY,FWD,Cameo,not_role_eligible,5.5,2.4312,0.4591,0.0591,0.73,11.2,0.66,11.2,0.74,11.2,0.79,11.2,0.73,11.2,0.73,11.2,4.38,2.13,2.25
269,Sessegnon,FUL,DEF,Cameo,not_role_eligible,4.5,11.2034,0.1682,0.1324,0.67,11.2,0.75,11.2,0.76,11.2,0.66,11.2,0.68,11.2,0.85,11.2,4.36,2.18,2.19
196,Markelo,COV,FWD,Cameo,not_role_eligible,5.0,1.5,0.41,0.13,0.6,11.2,0.79,11.2,0.6,11.2,0.79,11.2,0.73,11.2,0.8,11.2,4.31,1.99,2.32
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,4.8396,0.3884,0.1157,0.72,11.2,0.71,11.2,0.77,11.2,0.67,11.2,0.77,11.2,0.66,11.2,4.29,2.2,2.1
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,6.3305,0.153,0.2822,0.71,11.2,0.65,11.2,0.77,11.2,0.71,11.2,0.71,11.2,0.71,11.2,4.26,2.13,2.13
272,Kusi-Asare,FUL,FWD,Cameo,not_role_eligible,4.5,1.5,0.41,0.13,0.67,11.2,0.73,11.2,0.74,11.2,0.66,11.2,0.68,11.2,0.8,11.2,4.26,2.14,2.14
249,Barry,EVE,FWD,Cameo,not_role_eligible,5.5,3.509,0.3874,0.0209,0.69,11.2,0.69,11.2,0.64,11.2,0.69,11.2,0.74,11.2,0.74,11.2,4.2,2.02,2.17
463,Woltemade,NEW,FWD,Cameo,not_role_eligible,6.0,4.9842,0.3128,0.0726,0.64,11.2,0.68,11.2,0.69,11.2,0.68,11.2,0.75,11.2,0.72,11.2,4.16,2.01,2.15
502,Robertson,TOT,DEF,Cameo,not_role_eligible,4.5,3.0865,0.078,0.1514,0.68,11.2,0.76,11.2,0.69,11.2,0.68,11.2,0.68,11.2,0.62,11.2,4.12,2.13,1.98
70,Kluivert,BOU,MID,Cameo,not_role_eligible,6.0,4.4227,0.2745,0.1288,0.61,11.2,0.72,11.2,0.73,11.2,0.72,11.2,0.66,11.2,0.66,11.2,4.11,2.06,2.04
215,Devenny,CRY,MID,Cameo,not_role_eligible,5.0,9.2286,0.2066,0.0597,0.68,11.2,0.63,11.2,0.69,11.2,0.73,11.2,0.68,11.2,0.68,11.2,4.1,2.0,2.09
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,3.9983,0.3685,0.0298,0.73,11.2,0.73,11.2,0.67,11.2,0.63,11.2,0.58,11.2,0.73,11.2,4.08,2.13,1.94
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,3.1,0.15,0.15,0.68,11.2,0.67,11.2,0.71,11.2,0.71,11.2,0.67,11.2,0.63,11.2,4.06,2.06,2.01
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.67,11.2,0.62,11.2,0.67,11.2,0.71,11.2,0.67,11.2,0.67,11.2,4.02,1.96,2.05
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,5.0677,0.2098,0.0545,0.71,11.2,0.72,11.2,0.66,11.2,0.62,11.2,0.58,11.2,0.71,11.2,4.01,2.09,1.91
458,Joelinton,NEW,MID,Cameo,not_role_eligible,5.5,8.1427,0.1393,0.0708,0.62,11.2,0.65,11.2,0.66,11.2,0.65,11.2,0.71,11.2,0.69,11.2,3.99,1.93,2.05
42,Guessand,AVL,MID,Cameo,not_role_eligible,5.5,8.2178,0.1545,0.0842,0.66,11.2,0.62,11.2,0.7,11.2,0.66,11.2,0.66,11.2,0.66,11.2,3.98,1.98,1.98
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.71,11.2,0.71,11.2,0.66,11.2,0.62,11.2,0.58,11.2,0.71,11.2,3.98,2.08,1.91
129,Ayari,BHA,MID,Cameo,not_role_eligible,5.5,10.5107,0.1209,0.0872,0.67,11.2,0.62,11.2,0.7,11.2,0.69,11.2,0.63,11.2,0.66,11.2,3.96,1.99,1.98
422,Mazraoui,MUN,DEF,Cameo,not_role_eligible,4.5,8.1536,0.0197,0.0458,0.7,11.2,0.69,11.2,0.65,11.2,0.61,11.2,0.66,11.2,0.65,11.2,3.96,2.04,1.92
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,7.7817,0.1005,0.1989,0.67,11.2,0.66,11.2,0.7,11.2,0.66,11.2,0.62,11.2,0.63,11.2,3.95,2.03,1.91
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,9.1073,0.0938,0.0233,0.66,11.2,0.59,11.2,0.72,11.2,0.72,11.2,0.59,11.2,0.65,11.2,3.93,1.97,1.96
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,7.6849,0.1693,0.0944,0.66,11.2,0.66,11.2,0.69,11.2,0.66,11.2,0.62,11.2,0.62,11.2,3.92,2.01,1.9
30,Digne,AVL,DEF,Cameo,not_role_eligible,4.5,4.4663,0.0333,0.1508,0.65,11.2,0.59,11.2,0.71,11.2,0.65,11.2,0.65,11.2,0.65,11.2,3.91,1.95,1.95
380,Ekitiké,LIV,FWD,Cameo,not_role_eligible,7.5,4.2571,0.5058,0.1227,0.0,0.0,0.77,11.2,0.84,11.2,0.83,11.2,0.77,11.2,0.69,11.2,3.89,1.61,2.29
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,10.4924,0.0534,0.0066,0.7,11.2,0.59,11.2,0.65,11.2,0.6,11.2,0.7,11.2,0.65,11.2,3.88,1.94,1.95
268,King,FUL,MID,Cameo,not_role_eligible,5.5,7.4651,0.1723,0.046,0.62,11.2,0.65,11.2,0.66,11.2,0.61,11.2,0.63,11.2,0.7,11.2,3.88,1.93,1.94
240,Iroegbunam,EVE,MID,Cameo,not_role_eligible,5.0,14.6462,0.0349,0.0328,0.64,11.2,0.64,11.2,0.63,11.2,0.64,11.2,0.65,11.2,0.66,11.2,3.86,1.91,1.95
125,Georginio,BHA,FWD,Cameo,not_role_eligible,5.5,6.8626,0.198,0.119,0.65,11.2,0.6,11.2,0.68,11.2,0.68,11.2,0.61,11.2,0.64,11.2,3.86,1.93,1.93
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,5.7377,0.0885,0.1656,0.67,11.2,0.61,11.2,0.64,11.2,0.61,11.2,0.68,11.2,0.64,11.2,3.85,1.92,1.93
500,Romero,TOT,DEF,Cameo,not_role_eligible,5.0,6.5069,0.0838,0.0543,0.63,11.2,0.71,11.2,0.64,11.2,0.64,11.2,0.64,11.2,0.58,11.2,3.84,1.98,1.86
266,Cairney,FUL,MID,Cameo,not_role_eligible,5.0,6.3236,0.1147,0.1297,0.61,11.2,0.64,11.2,0.65,11.2,0.6,11.2,0.62,11.2,0.69,11.2,3.82,1.9,1.91
245,Dibling,EVE,MID,Cameo,not_role_eligible,5.5,6.9082,0.1256,0.071,0.63,11.2,0.63,11.2,0.6,11.2,0.63,11.2,0.66,11.2,0.66,11.2,3.81,1.86,1.95
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,10.1919,0.0691,0.133,0.63,11.2,0.63,11.2,0.63,11.2,0.67,11.2,0.64,11.2,0.58,11.2,3.78,1.89,1.89
541,Meunier,SUN,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.69,11.2,0.69,11.2,0.62,11.2,0.56,11.2,0.51,11.2,0.69,11.2,3.75,2.0,1.76
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.63,11.2,0.63,11.2,0.68,11.2,0.63,11.2,0.57,11.2,0.57,11.2,3.7,1.94,1.77
71,Cook,BOU,MID,Cameo,not_role_eligible,5.0,10.2979,0.0141,0.0788,0.57,11.2,0.6,11.2,0.61,11.2,0.6,11.2,0.59,11.2,0.59,11.2,3.56,1.78,1.78
63,Milosavljević,BOU,DEF,Cameo,not_role_eligible,5.0,4.25,0.06,0.06,0.52,11.2,0.63,11.2,0.64,11.2,0.63,11.2,0.57,11.2,0.57,11.2,3.55,1.79,1.77
360,Bradley,LIV,DEF,Cameo,not_role_eligible,5.0,4.5128,0.0571,0.1211,0.0,0.0,0.67,11.2,0.72,11.2,0.72,11.2,0.67,11.2,0.61,11.2,3.4,1.39,2.0
416,De Ligt,MUN,DEF,Cameo,not_role_eligible,5.0,7.8318,0.1057,0.0372,0.0,0.0,0.73,11.2,0.66,11.2,0.59,11.2,0.66,11.2,0.66,11.2,3.3,1.39,1.91
433,Ugarte,MUN,MID,Cameo,not_role_eligible,5.0,13.4988,0.0623,0.0252,0.0,0.0,0.66,11.2,0.64,11.2,0.63,11.2,0.65,11.2,0.64,11.2,3.22,1.3,1.92
6,Saliba,ARS,DEF,Nailed Starter,exclude_gw1-5,6.0,4.9217,0.0443,0.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Kroupi.Jr,BOU,MID,Nailed Starter,exclude_gw1-5,7.5,6.0613,0.4497,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
