player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
85,Van den Berg,BRE,DEF,Rotation,not_role_eligible,5.0,8.4212,0.0912,0.0327,1.61,33.0,1.6,33.0,1.93,33.0,1.6,33.0,1.33,33.0,1.34,33.0,9.41,5.14,4.27
337,Aaronson,LEE,MID,Rotation,not_role_eligible,5.5,7.9379,0.1665,0.1323,1.58,33.0,1.58,33.0,1.57,33.0,1.74,33.0,1.58,33.0,1.29,33.0,9.35,4.73,4.61
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,12.4775,0.062,0.0714,1.56,33.0,1.55,33.0,1.64,33.0,1.55,33.0,1.46,33.0,1.48,33.0,9.24,4.75,4.49
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.78,33.0,1.31,33.0,1.3,33.0,1.52,33.0,1.52,33.0,1.79,33.0,9.23,4.39,4.83
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,5.5,0.18,0.14,1.7,33.0,1.37,33.0,1.36,33.0,1.53,33.0,1.53,33.0,1.72,33.0,9.21,4.43,4.78
43,Tielemans,MUN,MID,Rotation,not_role_eligible,6.0,9.5903,0.0695,0.15,1.64,33.0,1.63,33.0,1.51,33.0,1.39,33.0,1.51,33.0,1.51,33.0,9.19,4.78,4.41
242,George,EVE,MID,Rotation,not_role_eligible,5.5,3.1,0.15,0.15,1.5,33.0,1.5,33.0,1.35,33.0,1.5,33.0,1.66,33.0,1.67,33.0,9.18,4.35,4.83
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,6.6169,0.1574,0.1682,1.69,33.0,1.7,33.0,1.51,33.0,1.36,33.0,1.22,33.0,1.69,33.0,9.17,4.9,4.27
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,7.1841,0.1627,0.1254,1.52,33.0,1.68,33.0,1.53,33.0,1.52,33.0,1.52,33.0,1.37,33.0,9.15,4.73,4.41
559,Bamba,NEW,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.35,33.0,1.49,33.0,1.5,33.0,1.48,33.0,1.68,33.0,1.65,33.0,9.15,4.34,4.81
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,4.25,0.0217,0.1012,1.05,62.0,2.3,62.0,1.59,62.0,1.03,62.0,1.59,62.0,1.59,62.0,9.15,4.94,4.21
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,5.0259,0.3784,0.0412,1.52,33.0,1.68,33.0,1.53,33.0,1.52,33.0,1.52,33.0,1.36,33.0,9.13,4.73,4.4
37,Lindelöf,AVL,DEF,Rotation,not_role_eligible,4.5,6.1408,0.0251,0.015,1.51,33.0,1.29,33.0,1.78,33.0,1.52,33.0,1.51,33.0,1.51,33.0,9.12,4.58,4.54
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,9.2377,0.0855,0.0683,1.61,33.0,1.43,33.0,1.43,33.0,1.51,33.0,1.52,33.0,1.6,33.0,9.11,4.47,4.63
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.81,33.0,1.23,33.0,1.22,33.0,1.5,33.0,1.5,33.0,1.82,33.0,9.08,4.26,4.82
207,Mingueza,CRY,DEF,Rotation,not_role_eligible,4.5,4.25,0.06,0.06,1.51,33.0,1.23,33.0,1.51,33.0,1.81,33.0,1.5,33.0,1.51,33.0,9.06,4.25,4.82
53,Manzambi,AVL,MID,Rotation,not_role_eligible,6.0,3.1,0.15,0.15,1.5,33.0,1.35,33.0,1.67,33.0,1.52,33.0,1.5,33.0,1.51,33.0,9.05,4.52,4.53
131,Baleba,BHA,MID,Rotation,not_role_eligible,5.0,12.0748,0.0621,0.034,1.52,33.0,1.42,33.0,1.59,33.0,1.59,33.0,1.43,33.0,1.5,33.0,9.04,4.53,4.52
406,Kovačić,MCI,MID,Rotation,not_role_eligible,5.5,9.3528,0.0754,0.1144,1.51,33.0,1.5,33.0,1.6,33.0,1.41,33.0,1.6,33.0,1.4,33.0,9.02,4.61,4.41
339,Longstaff,LEE,MID,Rotation,not_role_eligible,5.0,9.418,0.1279,0.1132,1.52,33.0,1.52,33.0,1.51,33.0,1.66,33.0,1.52,33.0,1.28,33.0,9.01,4.55,4.46
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,3.1,0.15,0.15,1.5,33.0,1.64,33.0,1.23,33.0,1.65,33.0,1.49,33.0,1.49,33.0,9.01,4.37,4.63
262,Smith Rowe,FUL,MID,Rotation,not_role_eligible,5.5,6.4725,0.2094,0.0715,1.39,33.0,1.54,33.0,1.56,33.0,1.38,33.0,1.4,33.0,1.72,33.0,8.99,4.49,4.5
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,1.5,0.41,0.13,1.26,33.0,1.63,33.0,1.64,33.0,1.62,33.0,1.42,33.0,1.42,33.0,8.99,4.53,4.46
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.01,33.0,1.82,33.0,1.0,33.0,1.8,33.0,1.5,33.0,1.81,33.0,8.95,3.83,5.11
174,Kitching,COV,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.01,33.0,1.82,33.0,1.0,33.0,1.8,33.0,1.5,33.0,1.81,33.0,8.95,3.83,5.11
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,4.5182,0.4155,0.0249,1.37,33.0,1.54,33.0,1.56,33.0,1.36,33.0,1.39,33.0,1.72,33.0,8.94,4.47,4.47
456,J.Ramsey,NEW,MID,Rotation,not_role_eligible,5.0,8.3566,0.1151,0.1122,1.34,33.0,1.46,33.0,1.47,33.0,1.45,33.0,1.61,33.0,1.59,33.0,8.92,4.27,4.65
278,Hughes,HUL,DEF,Rotation,exclude_gw1,4.0,8.14,0.075,0.055,0.0,0.0,2.08,33.0,1.78,33.0,1.5,33.0,1.78,33.0,1.78,33.0,8.92,3.86,5.06
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,10.1224,0.0992,0.0957,1.5,33.0,1.5,33.0,1.49,33.0,1.62,33.0,1.5,33.0,1.29,33.0,8.92,4.49,4.41
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,3.4658,0.3341,0.0433,1.32,33.0,1.45,33.0,1.46,33.0,1.44,33.0,1.62,33.0,1.59,33.0,8.89,4.23,4.65
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.21,33.0,1.66,33.0,1.2,33.0,1.64,33.0,1.5,33.0,1.65,33.0,8.87,4.07,4.79
187,Eccles,COV,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.21,33.0,1.66,33.0,1.2,33.0,1.64,33.0,1.5,33.0,1.65,33.0,8.87,4.07,4.79
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,7.7964,0.1281,0.0888,1.33,33.0,1.45,33.0,1.46,33.0,1.44,33.0,1.61,33.0,1.58,33.0,8.87,4.24,4.63
293,Kamara,HUL,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.34,33.0,1.66,33.0,1.5,33.0,1.33,33.0,1.5,33.0,1.5,33.0,8.84,4.5,4.33
563,Morita,HUL,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.34,33.0,1.66,33.0,1.5,33.0,1.33,33.0,1.5,33.0,1.5,33.0,8.84,4.5,4.33
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.5,33.0,1.49,33.0,1.65,33.0,1.49,33.0,1.34,33.0,1.35,33.0,8.81,4.64,4.18
258,Castagne,FUL,DEF,Rotation,not_role_eligible,4.5,7.658,0.053,0.0613,1.28,33.0,1.54,33.0,1.55,33.0,1.27,33.0,1.29,33.0,1.87,33.0,8.8,4.37,4.43
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.24,33.0,1.82,33.0,1.51,33.0,1.23,33.0,1.51,33.0,1.5,33.0,8.8,4.57,4.24
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,5.4514,0.126,0.1247,1.6,33.0,1.32,33.0,1.46,33.0,1.33,33.0,1.6,33.0,1.45,33.0,8.76,4.38,4.38
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,5.3316,0.1234,0.0684,1.58,33.0,1.59,33.0,1.45,33.0,1.34,33.0,1.23,33.0,1.58,33.0,8.76,4.62,4.15
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,10.6202,0.0907,0.086,1.56,33.0,1.35,33.0,1.34,33.0,1.44,33.0,1.45,33.0,1.57,33.0,8.71,4.25,4.46
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,0.0,0.0,0.0006,1.42,33.0,1.72,33.0,1.44,33.0,1.43,33.0,1.43,33.0,1.21,33.0,8.65,4.58,4.07
267,Lukić,FUL,MID,Rotation,not_role_eligible,5.0,9.4364,0.0992,0.0724,1.37,33.0,1.47,33.0,1.48,33.0,1.35,33.0,1.38,33.0,1.59,33.0,8.65,4.32,4.32
331,Gudmundsson,LEE,DEF,Rotation,not_role_eligible,4.5,6.2799,0.0375,0.0986,1.46,33.0,1.46,33.0,1.46,33.0,1.79,33.0,1.47,33.0,0.97,33.0,8.6,4.38,4.23
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,6.2837,0.105,0.1467,1.56,33.0,1.3,33.0,1.43,33.0,1.31,33.0,1.57,33.0,1.42,33.0,8.59,4.29,4.3
483,Ndoye,NFO,MID,Rotation,not_role_eligible,5.5,7.4036,0.081,0.1165,1.54,33.0,1.31,33.0,1.43,33.0,1.33,33.0,1.55,33.0,1.42,33.0,8.58,4.28,4.3
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,9.6564,0.0347,0.0747,1.49,33.0,1.48,33.0,1.4,33.0,1.32,33.0,1.41,33.0,1.4,33.0,8.5,4.37,4.13
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,3.907,0.2986,0.0335,1.52,33.0,1.27,33.0,1.26,33.0,1.4,33.0,1.4,33.0,1.54,33.0,8.4,4.05,4.34
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,7.4017,0.0509,0.0553,0.0,0.0,1.59,33.0,1.88,33.0,1.88,33.0,1.59,33.0,1.33,33.0,8.28,3.47,4.8
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,5.7203,0.2386,0.1608,0.0,0.0,1.44,33.0,1.86,33.0,1.85,33.0,1.45,33.0,1.64,33.0,8.23,3.3,4.94
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,5.3577,0.0325,0.0608,1.35,33.0,1.66,33.0,1.35,33.0,1.35,33.0,1.35,33.0,1.1,33.0,8.16,4.36,3.8
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,8.32,0.043,0.031,1.25,33.0,1.4,33.0,1.32,33.0,1.24,33.0,1.33,33.0,1.32,33.0,7.87,3.97,3.89
190,Tchaouna,COV,MID,Rotation,not_role_eligible,5.5,4.9325,0.0908,0.0651,1.14,33.0,1.42,33.0,1.13,33.0,1.41,33.0,1.31,33.0,1.42,33.0,7.82,3.69,4.14
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.28,33.0,1.28,33.0,1.27,33.0,1.56,33.0,1.28,33.0,0.86,33.0,7.52,3.83,3.7
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,13.57,0.024,0.032,0.0,0.0,1.45,33.0,1.44,33.0,1.51,33.0,1.51,33.0,1.59,33.0,7.5,2.89,4.61
459,L.Miley,NEW,MID,Rotation,exclude_gw1,5.5,9.3436,0.0866,0.1037,0.0,0.0,1.44,33.0,1.45,33.0,1.43,33.0,1.58,33.0,1.55,33.0,7.45,2.89,4.56
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,3.1,0.15,0.15,0.0,0.0,1.49,33.0,1.65,33.0,1.49,33.0,1.34,33.0,1.35,33.0,7.32,3.14,4.18
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,8.2588,0.0014,0.0134,0.84,33.0,1.26,33.0,1.26,33.0,1.26,33.0,1.03,33.0,1.02,33.0,6.67,3.36,3.31
277,Egan,HUL,DEF,Regular Starter,eligible,4.0,4.25,0.0317,0.0,0.59,62.0,1.76,62.0,1.09,62.0,0.57,62.0,1.1,62.0,1.09,62.0,6.2,3.44,2.76
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,12.599,0.1253,0.1088,0.0,0.0,1.11,21.5,1.11,21.5,1.11,21.5,1.03,21.5,1.03,21.5,5.38,2.22,3.17
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,2.9903,0.6882,0.0445,0.81,11.2,0.81,11.2,0.89,11.2,0.81,11.2,0.71,11.2,0.72,11.2,4.75,2.51,2.24
157,Estêvão,CHE,MID,Cameo,not_role_eligible,6.5,6.0072,0.3122,0.2296,0.77,11.2,0.84,11.2,0.64,11.2,0.84,11.2,0.77,11.2,0.77,11.2,4.63,2.25,2.38
269,Sessegnon,FUL,DEF,Cameo,not_role_eligible,4.5,11.2034,0.1682,0.1324,0.66,11.2,0.75,11.2,0.75,11.2,0.65,11.2,0.67,11.2,0.84,11.2,4.33,2.16,2.16
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,7.861,0.1624,0.2673,0.71,11.2,0.66,11.2,0.77,11.2,0.72,11.2,0.71,11.2,0.72,11.2,4.29,2.14,2.15
196,Markelo,COV,FWD,Cameo,not_role_eligible,5.0,1.5,0.41,0.13,0.6,11.2,0.79,11.2,0.6,11.2,0.78,11.2,0.73,11.2,0.78,11.2,4.28,1.99,2.29
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,4.8396,0.3884,0.1157,0.71,11.2,0.71,11.2,0.76,11.2,0.66,11.2,0.76,11.2,0.65,11.2,4.25,2.18,2.07
272,Kusi-Asare,FUL,FWD,Cameo,not_role_eligible,4.5,1.5,0.41,0.13,0.66,11.2,0.72,11.2,0.73,11.2,0.65,11.2,0.67,11.2,0.79,11.2,4.23,2.11,2.11
463,Woltemade,NEW,FWD,Cameo,not_role_eligible,6.0,4.9842,0.3128,0.0726,0.63,11.2,0.67,11.2,0.68,11.2,0.67,11.2,0.73,11.2,0.71,11.2,4.08,1.98,2.11
215,Devenny,CRY,MID,Cameo,not_role_eligible,5.0,9.2286,0.2066,0.0597,0.68,11.2,0.63,11.2,0.68,11.2,0.72,11.2,0.68,11.2,0.68,11.2,4.07,1.99,2.08
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,3.9983,0.3685,0.0298,0.72,11.2,0.73,11.2,0.67,11.2,0.63,11.2,0.58,11.2,0.73,11.2,4.06,2.12,1.94
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,3.1,0.15,0.15,0.67,11.2,0.67,11.2,0.7,11.2,0.7,11.2,0.67,11.2,0.62,11.2,4.03,2.04,1.99
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,10.2628,0.1005,0.1989,0.68,11.2,0.68,11.2,0.71,11.2,0.68,11.2,0.64,11.2,0.64,11.2,4.03,2.07,1.96
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,5.0677,0.2098,0.0545,0.71,11.2,0.71,11.2,0.66,11.2,0.62,11.2,0.58,11.2,0.71,11.2,3.99,2.08,1.91
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.67,11.2,0.62,11.2,0.67,11.2,0.71,11.2,0.66,11.2,0.67,11.2,3.99,1.96,2.04
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.7,11.2,0.71,11.2,0.66,11.2,0.62,11.2,0.57,11.2,0.71,11.2,3.97,2.07,1.9
42,Guessand,AVL,MID,Cameo,not_role_eligible,5.5,8.2178,0.1545,0.0842,0.66,11.2,0.62,11.2,0.7,11.2,0.67,11.2,0.66,11.2,0.66,11.2,3.97,1.98,1.99
30,Digne,AVL,DEF,Cameo,not_role_eligible,4.5,6.172,0.0333,0.1508,0.65,11.2,0.6,11.2,0.72,11.2,0.66,11.2,0.65,11.2,0.66,11.2,3.94,1.97,1.97
422,Mazraoui,MUN,DEF,Cameo,not_role_eligible,4.5,8.1536,0.0197,0.0458,0.69,11.2,0.69,11.2,0.64,11.2,0.6,11.2,0.65,11.2,0.65,11.2,3.91,2.02,1.9
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,9.1073,0.0938,0.0233,0.66,11.2,0.58,11.2,0.72,11.2,0.71,11.2,0.59,11.2,0.65,11.2,3.91,1.96,1.95
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,7.6849,0.1693,0.0944,0.66,11.2,0.66,11.2,0.69,11.2,0.66,11.2,0.62,11.2,0.62,11.2,3.9,2.01,1.9
500,Romero,TOT,DEF,Cameo,not_role_eligible,5.0,8.2707,0.0838,0.0543,0.65,11.2,0.71,11.2,0.65,11.2,0.65,11.2,0.65,11.2,0.58,11.2,3.89,2.01,1.88
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,10.4924,0.0534,0.0066,0.7,11.2,0.59,11.2,0.65,11.2,0.6,11.2,0.7,11.2,0.64,11.2,3.88,1.94,1.94
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,4.2571,0.5058,0.1227,0.0,0.0,0.76,11.2,0.83,11.2,0.83,11.2,0.76,11.2,0.68,11.2,3.87,1.59,2.27
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,5.7377,0.0885,0.1656,0.67,11.2,0.61,11.2,0.64,11.2,0.61,11.2,0.68,11.2,0.64,11.2,3.85,1.92,1.93
266,Cairney,FUL,MID,Cameo,not_role_eligible,5.0,9.0162,0.0944,0.145,0.61,11.2,0.64,11.2,0.65,11.2,0.61,11.2,0.62,11.2,0.68,11.2,3.82,1.9,1.91
245,Dibling,EVE,MID,Cameo,not_role_eligible,5.5,6.9082,0.1256,0.071,0.63,11.2,0.62,11.2,0.6,11.2,0.63,11.2,0.66,11.2,0.66,11.2,3.79,1.85,1.95
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,10.1919,0.0691,0.133,0.63,11.2,0.63,11.2,0.63,11.2,0.66,11.2,0.63,11.2,0.57,11.2,3.75,1.89,1.86
71,Cook,BOU,MID,Cameo,not_role_eligible,5.0,13.2163,0.0194,0.0938,0.6,11.2,0.63,11.2,0.64,11.2,0.63,11.2,0.62,11.2,0.61,11.2,3.73,1.87,1.86
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.62,11.2,0.62,11.2,0.68,11.2,0.62,11.2,0.56,11.2,0.57,11.2,3.69,1.92,1.75
63,Milosavljević,BOU,DEF,Cameo,not_role_eligible,5.0,4.25,0.06,0.06,0.51,11.2,0.63,11.2,0.63,11.2,0.62,11.2,0.57,11.2,0.56,11.2,3.52,1.77,1.75
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,5.8737,0.0571,0.1211,0.0,0.0,0.67,11.2,0.72,11.2,0.72,11.2,0.67,11.2,0.61,11.2,3.4,1.39,2.0
416,De Ligt,MUN,DEF,Cameo,exclude_gw1,5.0,7.8318,0.1057,0.0372,0.0,0.0,0.72,11.2,0.65,11.2,0.58,11.2,0.65,11.2,0.65,11.2,3.26,1.37,1.88
433,Ugarte,MUN,MID,Cameo,exclude_gw1,5.0,13.4988,0.0623,0.0252,0.0,0.0,0.65,11.2,0.64,11.2,0.62,11.2,0.64,11.2,0.64,11.2,3.18,1.29,1.9
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,6.0613,0.4497,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,62.0,2.9,0.0,2.9
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,6.5209,0.0443,0.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,33.0,2.11,0.0,2.11
