player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,4.613,0.3155,0.1255,1.48,33.0,1.7,33.0,1.71,33.0,1.7,33.0,1.96,33.0,1.93,33.0,10.48,4.89,5.59
160,Garnacho,AVL,MID,Rotation,not_role_eligible,6.0,5.0674,0.2455,0.2626,1.72,33.0,1.5,33.0,1.98,33.0,1.75,33.0,1.73,33.0,1.74,33.0,10.42,5.2,5.22
85,Van den Berg,BRE,DEF,Rotation,not_role_eligible,5.0,8.8664,0.1095,0.0473,1.76,33.0,1.76,33.0,2.09,33.0,1.76,33.0,1.47,33.0,1.49,33.0,10.34,5.61,4.72
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,7.6892,0.011,0.0439,1.92,33.0,1.92,33.0,1.66,33.0,1.45,33.0,1.67,33.0,1.67,33.0,10.28,5.5,4.79
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,5.7294,0.2473,0.127,1.9,33.0,1.53,33.0,1.53,33.0,1.71,33.0,1.7,33.0,1.89,33.0,10.26,4.96,5.3
115,De Cuyper,BHA,DEF,Rotation,not_role_eligible,4.5,4.1026,0.1064,0.2615,1.7,33.0,1.33,33.0,2.1,33.0,2.09,33.0,1.34,33.0,1.69,33.0,10.26,5.13,5.12
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,7.2469,0.1966,0.2656,1.7,33.0,1.49,33.0,1.71,33.0,1.92,33.0,1.71,33.0,1.71,33.0,10.23,4.9,5.34
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,11.6051,0.0375,0.0169,1.69,33.0,1.99,33.0,1.7,33.0,1.68,33.0,1.69,33.0,1.45,33.0,10.2,5.38,4.82
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,6.9935,0.2056,0.2273,1.88,33.0,1.89,33.0,1.66,33.0,1.47,33.0,1.3,33.0,1.88,33.0,10.09,5.43,4.65
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,5.1644,0.5164,0.0133,1.64,33.0,1.65,33.0,1.44,33.0,1.65,33.0,1.85,33.0,1.86,33.0,10.09,4.73,5.36
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,3.5337,0.5085,0.0155,1.85,33.0,1.84,33.0,1.63,33.0,1.43,33.0,1.64,33.0,1.64,33.0,10.03,5.32,4.71
143,Chalobah,CHE,DEF,Rotation,not_role_eligible,5.5,8.5791,0.0466,0.0333,1.65,33.0,1.93,33.0,1.21,33.0,1.93,33.0,1.65,33.0,1.64,33.0,10.0,4.79,5.22
319,Szmodics,IPS,MID,Rotation,not_role_eligible,5.0,7.1053,0.3134,0.041,1.87,33.0,1.46,33.0,1.45,33.0,1.65,33.0,1.65,33.0,1.87,33.0,9.94,4.78,5.17
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.5,0.41,0.13,1.42,33.0,1.61,33.0,1.63,33.0,1.61,33.0,1.84,33.0,1.8,33.0,9.92,4.66,5.25
136,Welbeck,BHA,FWD,Rotation,not_role_eligible,6.0,4.482,0.4946,0.056,1.66,33.0,1.42,33.0,1.86,33.0,1.85,33.0,1.44,33.0,1.65,33.0,9.88,4.94,4.94
166,N.Jackson,CHE,FWD,Rotation,not_role_eligible,6.5,3.6486,0.4735,0.077,1.64,33.0,1.83,33.0,1.27,33.0,1.84,33.0,1.64,33.0,1.64,33.0,9.88,4.74,5.12
493,Kalimuendo,NFO,FWD,Rotation,not_role_eligible,5.5,1.5,0.41,0.13,1.83,33.0,1.42,33.0,1.63,33.0,1.44,33.0,1.83,33.0,1.62,33.0,9.78,4.88,4.89
500,Romero,TOT,DEF,Rotation,not_role_eligible,5.0,9.4864,0.0669,0.0602,1.61,33.0,1.95,33.0,1.62,33.0,1.61,33.0,1.62,33.0,1.34,33.0,9.74,5.18,4.57
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,8.8,0.05,0.02,1.9,33.0,1.36,33.0,1.36,33.0,1.6,33.0,1.6,33.0,1.9,33.0,9.72,4.62,5.1
278,Hughes,HUL,DEF,Rotation,not_role_eligible,4.0,8.14,0.075,0.055,1.38,33.0,1.97,33.0,1.65,33.0,1.37,33.0,1.66,33.0,1.64,33.0,9.66,5.0,4.67
241,McNeil,EVE,MID,Rotation,not_role_eligible,5.5,8.6047,0.1062,0.1481,1.58,33.0,1.59,33.0,1.46,33.0,1.59,33.0,1.71,33.0,1.72,33.0,9.66,4.63,5.02
307,Johnson,IPS,DEF,Rotation,not_role_eligible,4.0,7.2883,0.0709,0.0555,1.91,33.0,1.33,33.0,1.32,33.0,1.59,33.0,1.59,33.0,1.91,33.0,9.65,4.56,5.09
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,1.5,0.41,0.13,1.62,33.0,1.4,33.0,1.81,33.0,1.8,33.0,1.41,33.0,1.61,33.0,9.64,4.83,4.82
430,Mount,MUN,MID,Rotation,not_role_eligible,5.5,9.0891,0.139,0.1444,1.73,33.0,1.73,33.0,1.57,33.0,1.43,33.0,1.58,33.0,1.58,33.0,9.61,5.03,4.59
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,7.8,0.05,0.06,1.89,33.0,1.33,33.0,1.33,33.0,1.58,33.0,1.58,33.0,1.89,33.0,9.6,4.55,5.05
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,11.092,0.1034,0.1296,1.57,33.0,1.57,33.0,1.69,33.0,1.69,33.0,1.56,33.0,1.44,33.0,9.52,4.83,4.69
195,Simms,COV,FWD,Rotation,not_role_eligible,5.0,1.5,0.41,0.13,1.25,33.0,1.81,33.0,1.24,33.0,1.79,33.0,1.62,33.0,1.8,33.0,9.52,4.3,5.21
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.83,33.0,1.36,33.0,1.35,33.0,1.56,33.0,1.56,33.0,1.83,33.0,9.51,4.54,4.95
457,J.Murphy,NEW,MID,Rotation,not_role_eligible,6.0,5.0436,0.172,0.1491,1.39,33.0,1.55,33.0,1.56,33.0,1.55,33.0,1.74,33.0,1.71,33.0,9.5,4.5,5.0
518,P.M.Sarr,TOT,MID,Rotation,not_role_eligible,5.0,11.866,0.1057,0.072,1.57,33.0,1.7,33.0,1.58,33.0,1.57,33.0,1.58,33.0,1.47,33.0,9.47,4.85,4.62
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,7.3129,0.0597,0.0148,1.55,33.0,1.84,33.0,1.1,33.0,1.84,33.0,1.55,33.0,1.55,33.0,9.43,4.49,4.94
351,Mamardashvili,LIV,GKP,Rotation,not_role_eligible,5.0,0.0,0.0,0.0,1.52,33.0,1.52,33.0,1.77,33.0,1.77,33.0,1.52,33.0,1.3,33.0,9.39,4.81,4.59
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,11.4983,0.0962,0.0774,1.55,33.0,1.45,33.0,1.56,33.0,1.67,33.0,1.56,33.0,1.56,33.0,9.35,4.56,4.79
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,6.7351,0.0825,0.241,1.7,33.0,1.42,33.0,1.42,33.0,1.55,33.0,1.55,33.0,1.7,33.0,9.34,4.54,4.8
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,5.0288,0.0623,0.1185,1.53,33.0,1.86,33.0,1.03,33.0,1.86,33.0,1.53,33.0,1.53,33.0,9.34,4.42,4.92
490,Wood,NFO,FWD,Rotation,not_role_eligible,6.0,2.9209,0.4083,0.0484,1.73,33.0,1.38,33.0,1.56,33.0,1.39,33.0,1.73,33.0,1.55,33.0,9.34,4.67,4.67
16,Madueke,ARS,MID,Rotation,not_role_eligible,6.5,5.2282,0.0919,0.2136,1.69,33.0,1.43,33.0,1.42,33.0,1.55,33.0,1.55,33.0,1.68,33.0,9.33,4.54,4.78
337,Aaronson,LEE,MID,Rotation,not_role_eligible,5.5,7.9379,0.1665,0.1323,1.58,33.0,1.58,33.0,1.56,33.0,1.74,33.0,1.57,33.0,1.28,33.0,9.32,4.72,4.59
364,Tsimikas,LIV,DEF,Rotation,not_role_eligible,5.0,4.25,0.06,0.06,1.5,33.0,1.5,33.0,1.8,33.0,1.8,33.0,1.5,33.0,1.23,33.0,9.32,4.8,4.53
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,13.3085,0.0345,0.0402,1.55,33.0,1.62,33.0,1.55,33.0,1.54,33.0,1.55,33.0,1.48,33.0,9.29,4.72,4.57
489,Yates,NFO,MID,Rotation,not_role_eligible,4.5,11.4571,0.1141,0.0223,1.65,33.0,1.44,33.0,1.55,33.0,1.46,33.0,1.65,33.0,1.54,33.0,9.29,4.64,4.65
487,Dominguez,NFO,MID,Rotation,not_role_eligible,5.0,11.0188,0.1133,0.0593,1.66,33.0,1.43,33.0,1.54,33.0,1.44,33.0,1.66,33.0,1.53,33.0,9.24,4.63,4.63
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,6.9272,0.1079,0.2078,1.69,33.0,1.37,33.0,1.53,33.0,1.39,33.0,1.69,33.0,1.52,33.0,9.18,4.59,4.6
300,Walton,IPS,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.77,33.0,1.3,33.0,1.3,33.0,1.51,33.0,1.51,33.0,1.77,33.0,9.16,4.37,4.79
420,Yoro,MUN,DEF,Rotation,not_role_eligible,5.0,8.1156,0.0697,0.0307,1.79,33.0,1.79,33.0,1.46,33.0,1.19,33.0,1.46,33.0,1.46,33.0,9.15,5.04,4.11
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,2.5,0.35,0.12,1.7,33.0,1.36,33.0,1.35,33.0,1.52,33.0,1.52,33.0,1.7,33.0,9.15,4.41,4.74
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,5.5,0.18,0.14,1.7,33.0,1.36,33.0,1.36,33.0,1.52,33.0,1.52,33.0,1.7,33.0,9.14,4.42,4.74
339,Longstaff,LEE,MID,Rotation,not_role_eligible,5.0,9.8704,0.1104,0.1678,1.54,33.0,1.54,33.0,1.53,33.0,1.69,33.0,1.54,33.0,1.29,33.0,9.14,4.61,4.52
207,Mingueza,CRY,DEF,Rotation,not_role_eligible,4.5,4.25,0.06,0.06,1.51,33.0,1.25,33.0,1.52,33.0,1.82,33.0,1.52,33.0,1.52,33.0,9.13,4.28,4.86
293,Kamara,HUL,MID,Rotation,not_role_eligible,5.0,5.5,0.18,0.16,1.38,33.0,1.73,33.0,1.55,33.0,1.37,33.0,1.56,33.0,1.54,33.0,9.11,4.66,4.47
242,George,EVE,MID,Rotation,not_role_eligible,5.5,3.1,0.15,0.15,1.48,33.0,1.49,33.0,1.34,33.0,1.49,33.0,1.64,33.0,1.65,33.0,9.09,4.31,4.78
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.12,33.0,1.78,33.0,1.11,33.0,1.77,33.0,1.52,33.0,1.77,33.0,9.08,4.01,5.06
405,N.Gonzalez,MCI,MID,Rotation,not_role_eligible,5.5,11.877,0.0392,0.0646,1.52,33.0,1.51,33.0,1.59,33.0,1.45,33.0,1.58,33.0,1.45,33.0,9.08,4.62,4.48
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,7.798,0.1126,0.1413,1.5,33.0,1.65,33.0,1.51,33.0,1.5,33.0,1.51,33.0,1.37,33.0,9.05,4.66,4.38
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,10.6202,0.0907,0.086,1.62,33.0,1.4,33.0,1.4,33.0,1.5,33.0,1.5,33.0,1.62,33.0,9.04,4.42,4.62
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,9.2377,0.0855,0.0683,1.6,33.0,1.42,33.0,1.42,33.0,1.5,33.0,1.5,33.0,1.6,33.0,9.04,4.44,4.6
53,Manzambi,AVL,MID,Rotation,not_role_eligible,6.0,3.1,0.15,0.15,1.5,33.0,1.35,33.0,1.67,33.0,1.52,33.0,1.5,33.0,1.51,33.0,9.04,4.52,4.53
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,7.1,0.02,0.09,1.28,33.0,1.83,33.0,1.54,33.0,1.27,33.0,1.54,33.0,1.53,33.0,9.0,4.65,4.34
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,5.1904,0.1356,0.1479,1.65,33.0,1.34,33.0,1.49,33.0,1.35,33.0,1.65,33.0,1.48,33.0,8.96,4.48,4.48
267,Lukić,FUL,MID,Rotation,not_role_eligible,5.0,9.5202,0.116,0.0994,1.41,33.0,1.53,33.0,1.53,33.0,1.4,33.0,1.42,33.0,1.66,33.0,8.96,4.47,4.48
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,3.1,0.15,0.15,1.48,33.0,1.63,33.0,1.22,33.0,1.64,33.0,1.48,33.0,1.48,33.0,8.95,4.33,4.6
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.01,33.0,1.81,33.0,1.01,33.0,1.8,33.0,1.5,33.0,1.81,33.0,8.95,3.83,5.11
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,1.5,0.41,0.13,1.25,33.0,1.61,33.0,1.63,33.0,1.62,33.0,1.42,33.0,1.41,33.0,8.94,4.49,4.45
463,Woltemade,NEW,FWD,Rotation,not_role_eligible,6.0,4.9842,0.3128,0.0726,1.32,33.0,1.46,33.0,1.47,33.0,1.45,33.0,1.62,33.0,1.59,33.0,8.92,4.25,4.66
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,10.1224,0.0992,0.0957,1.5,33.0,1.5,33.0,1.49,33.0,1.62,33.0,1.49,33.0,1.29,33.0,8.89,4.49,4.4
440,Zirkzee,MUN,FWD,Rotation,not_role_eligible,5.5,5.7834,0.3015,0.0676,1.59,33.0,1.59,33.0,1.45,33.0,1.31,33.0,1.46,33.0,1.46,33.0,8.86,4.63,4.23
167,Delap,CHE,FWD,Rotation,not_role_eligible,5.5,3.4615,0.3742,0.019,1.48,33.0,1.61,33.0,1.21,33.0,1.62,33.0,1.48,33.0,1.47,33.0,8.86,4.3,4.57
131,Baleba,BHA,MID,Rotation,not_role_eligible,5.0,11.4277,0.0426,0.0394,1.48,33.0,1.39,33.0,1.55,33.0,1.54,33.0,1.4,33.0,1.47,33.0,8.85,4.42,4.41
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.21,33.0,1.65,33.0,1.2,33.0,1.63,33.0,1.49,33.0,1.64,33.0,8.81,4.06,4.76
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,8.2407,0.1167,0.0991,1.33,33.0,1.44,33.0,1.45,33.0,1.43,33.0,1.59,33.0,1.56,33.0,8.8,4.22,4.58
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.49,33.0,1.49,33.0,1.64,33.0,1.49,33.0,1.33,33.0,1.35,33.0,8.78,4.62,4.17
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,5.3316,0.1234,0.0684,1.57,33.0,1.58,33.0,1.44,33.0,1.34,33.0,1.23,33.0,1.57,33.0,8.72,4.59,4.14
258,Castagne,FUL,DEF,Rotation,not_role_eligible,4.5,7.1491,0.0734,0.072,1.26,33.0,1.54,33.0,1.54,33.0,1.25,33.0,1.27,33.0,1.87,33.0,8.72,4.34,4.39
406,Kovačić,MCI,MID,Rotation,not_role_eligible,5.5,6.8,0.08,0.13,1.45,33.0,1.44,33.0,1.55,33.0,1.34,33.0,1.55,33.0,1.34,33.0,8.68,4.44,4.23
274,Butland,HUL,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.26,33.0,1.73,33.0,1.48,33.0,1.25,33.0,1.48,33.0,1.46,33.0,8.66,4.47,4.19
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,11.4706,0.0414,0.0472,1.45,33.0,1.45,33.0,1.52,33.0,1.45,33.0,1.37,33.0,1.39,33.0,8.62,4.42,4.21
331,Gudmundsson,LEE,DEF,Rotation,not_role_eligible,4.5,6.2799,0.0375,0.0986,1.46,33.0,1.46,33.0,1.45,33.0,1.78,33.0,1.46,33.0,0.96,33.0,8.58,4.37,4.2
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,10.1815,0.0261,0.0691,1.49,33.0,1.48,33.0,1.41,33.0,1.34,33.0,1.41,33.0,1.41,33.0,8.54,4.38,4.16
563,Morita,HUL,MID,Rotation,not_role_eligible,5.0,7.8,0.09,0.12,1.31,33.0,1.55,33.0,1.43,33.0,1.3,33.0,1.44,33.0,1.42,33.0,8.46,4.29,4.16
494,Vicario,TOT,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0013,1.4,33.0,1.68,33.0,1.41,33.0,1.39,33.0,1.4,33.0,1.18,33.0,8.45,4.49,3.97
37,Lindelöf,AVL,DEF,Rotation,not_role_eligible,4.5,5.1592,0.0268,0.0096,1.39,33.0,1.16,33.0,1.68,33.0,1.4,33.0,1.39,33.0,1.4,33.0,8.42,4.23,4.19
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,6.4092,0.2681,0.0307,1.39,33.0,1.5,33.0,1.39,33.0,1.38,33.0,1.39,33.0,1.27,33.0,8.32,4.28,4.04
520,Bergvall,TOT,MID,Rotation,not_role_eligible,5.5,7.445,0.1159,0.0405,1.36,33.0,1.48,33.0,1.37,33.0,1.36,33.0,1.37,33.0,1.26,33.0,8.2,4.21,3.99
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,4.7416,0.3009,0.0137,1.27,33.0,1.39,33.0,1.39,33.0,1.26,33.0,1.28,33.0,1.51,33.0,8.09,4.05,4.05
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,0.0,0.0,0.0011,1.33,33.0,1.63,33.0,1.34,33.0,1.32,33.0,1.34,33.0,1.1,33.0,8.07,4.3,3.76
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,5.6184,0.2121,0.1439,0.0,0.0,1.42,33.0,1.8,33.0,1.79,33.0,1.43,33.0,1.61,33.0,8.04,3.22,4.83
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,11.319,0.1666,0.0727,0.0,0.0,1.65,33.0,1.66,33.0,1.65,33.0,1.52,33.0,1.51,33.0,8.0,3.31,4.68
190,Tchaouna,COV,MID,Rotation,not_role_eligible,5.5,4.9325,0.0908,0.0651,1.13,33.0,1.41,33.0,1.12,33.0,1.4,33.0,1.31,33.0,1.41,33.0,7.78,3.66,4.12
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,8.32,0.043,0.031,1.24,33.0,1.38,33.0,1.31,33.0,1.23,33.0,1.31,33.0,1.29,33.0,7.75,3.93,3.83
459,L.Miley,NEW,MID,Rotation,exclude_gw1,5.5,9.3436,0.082,0.1266,0.0,0.0,1.48,33.0,1.49,33.0,1.48,33.0,1.62,33.0,1.6,33.0,7.68,2.97,4.7
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,0.0,0.0518,0.0543,0.0,0.0,1.47,33.0,1.77,33.0,1.77,33.0,1.47,33.0,1.21,33.0,7.68,3.24,4.45
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,4.5843,0.0121,0.0485,1.27,33.0,1.57,33.0,1.27,33.0,1.26,33.0,1.27,33.0,1.03,33.0,7.67,4.11,3.56
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.28,33.0,1.27,33.0,1.26,33.0,1.56,33.0,1.27,33.0,0.85,33.0,7.49,3.81,3.68
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,13.57,0.024,0.032,0.0,0.0,1.45,33.0,1.45,33.0,1.5,33.0,1.5,33.0,1.58,33.0,7.48,2.9,4.58
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,3.1,0.15,0.15,0.0,0.0,1.49,33.0,1.64,33.0,1.49,33.0,1.33,33.0,1.35,33.0,7.29,3.13,4.17
238,Grealish,MCI,MID,Rotation,watch,6.5,7.4677,0.1134,0.1864,1.16,24.6,1.15,24.6,1.26,24.6,1.05,24.6,1.26,24.6,1.38,33.0,7.24,3.57,3.69
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,8.2588,0.0014,0.0134,0.83,33.0,1.25,33.0,1.26,33.0,1.25,33.0,1.02,33.0,1.02,33.0,6.64,3.34,3.29
347,Nmecha,LEE,FWD,Cameo,not_role_eligible,5.5,4.8169,0.6127,0.1335,0.8,11.2,0.8,11.2,0.79,11.2,0.89,11.2,0.8,11.2,0.63,11.2,4.71,2.39,2.32
74,Brooks,BOU,MID,Cameo,not_role_eligible,5.0,7.1212,0.4402,0.2576,0.65,11.2,0.83,11.2,0.84,11.2,0.83,11.2,0.74,11.2,0.73,11.2,4.62,2.32,2.3
17,Merino,ARS,MID,Cameo,not_role_eligible,6.0,9.9316,0.2953,0.1274,0.81,11.2,0.69,11.2,0.69,11.2,0.75,11.2,0.75,11.2,0.81,11.2,4.5,2.19,2.31
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,2.9903,0.5543,0.0394,0.75,11.2,0.75,11.2,0.82,11.2,0.75,11.2,0.67,11.2,0.68,11.2,4.43,2.32,2.1
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,3.2,0.42,0.18,0.74,11.2,0.73,11.2,0.8,11.2,0.67,11.2,0.8,11.2,0.67,11.2,4.41,2.27,2.14
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,3.5,0.26,0.18,0.73,11.2,0.73,11.2,0.78,11.2,0.78,11.2,0.72,11.2,0.66,11.2,4.4,2.24,2.16
466,Neave,NEW,FWD,Cameo,not_role_eligible,4.5,1.5,0.41,0.13,0.66,11.2,0.72,11.2,0.73,11.2,0.72,11.2,0.79,11.2,0.78,11.2,4.4,2.11,2.29
126,O'Riley,BHA,MID,Cameo,not_role_eligible,5.5,6.7815,0.2674,0.1976,0.74,11.2,0.66,11.2,0.8,11.2,0.8,11.2,0.67,11.2,0.73,11.2,4.39,2.2,2.2
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,4.5,0.29,0.21,0.75,11.2,0.74,11.2,0.74,11.2,0.82,11.2,0.74,11.2,0.61,11.2,4.39,2.23,2.17
27,G.Jesus,ARS,FWD,Cameo,not_role_eligible,6.0,0.0,0.3839,0.1996,0.79,11.2,0.67,11.2,0.67,11.2,0.73,11.2,0.73,11.2,0.79,11.2,4.38,2.13,2.25
320,Akpom,IPS,FWD,Cameo,not_role_eligible,5.0,2.5,0.45,0.12,0.8,11.2,0.66,11.2,0.66,11.2,0.73,11.2,0.73,11.2,0.8,11.2,4.36,2.12,2.26
528,Scarlett,TOT,FWD,Cameo,not_role_eligible,4.5,1.5,0.41,0.13,0.72,11.2,0.79,11.2,0.73,11.2,0.72,11.2,0.72,11.2,0.66,11.2,4.34,2.24,2.1
169,Mheuka,CHE,FWD,Cameo,not_role_eligible,4.5,1.5,0.41,0.13,0.72,11.2,0.78,11.2,0.61,11.2,0.78,11.2,0.72,11.2,0.72,11.2,4.32,2.11,2.22
168,Marc Guiu,CHE,FWD,Cameo,not_role_eligible,5.0,1.5,0.41,0.13,0.72,11.2,0.78,11.2,0.61,11.2,0.78,11.2,0.72,11.2,0.72,11.2,4.32,2.11,2.22
170,Emegha,CHE,FWD,Cameo,not_role_eligible,5.0,1.5,0.41,0.13,0.72,11.2,0.78,11.2,0.61,11.2,0.78,11.2,0.72,11.2,0.72,11.2,4.32,2.11,2.22
492,Awoniyi,NFO,FWD,Cameo,not_role_eligible,5.5,0.0,0.4213,0.0782,0.77,11.2,0.65,11.2,0.72,11.2,0.66,11.2,0.77,11.2,0.71,11.2,4.29,2.14,2.14
138,Kostoulas,BHA,FWD,Cameo,not_role_eligible,5.5,1.5,0.41,0.13,0.72,11.2,0.65,11.2,0.78,11.2,0.78,11.2,0.65,11.2,0.72,11.2,4.29,2.15,2.15
128,Buonanotte,BHA,MID,Cameo,not_role_eligible,5.0,9.6684,0.2393,0.1367,0.72,11.2,0.65,11.2,0.77,11.2,0.77,11.2,0.66,11.2,0.71,11.2,4.29,2.14,2.14
343,James,LEE,MID,Cameo,not_role_eligible,5.0,5.1,0.24,0.22,0.72,11.2,0.72,11.2,0.72,11.2,0.79,11.2,0.72,11.2,0.6,11.2,4.27,2.16,2.11
107,Furo,BRE,FWD,Cameo,not_role_eligible,4.5,1.5,0.41,0.13,0.72,11.2,0.72,11.2,0.78,11.2,0.72,11.2,0.65,11.2,0.66,11.2,4.26,2.22,2.03
348,Piroe,LEE,FWD,Cameo,not_role_eligible,5.0,2.8,0.42,0.11,0.72,11.2,0.72,11.2,0.71,11.2,0.78,11.2,0.72,11.2,0.59,11.2,4.25,2.15,2.09
340,Gelhardt,LEE,MID,Cameo,not_role_eligible,5.0,4.2,0.28,0.14,0.72,11.2,0.72,11.2,0.71,11.2,0.78,11.2,0.72,11.2,0.6,11.2,4.25,2.15,2.1
196,Markelo,COV,FWD,Cameo,not_role_eligible,5.0,1.5,0.41,0.13,0.6,11.2,0.78,11.2,0.59,11.2,0.78,11.2,0.72,11.2,0.78,11.2,4.25,1.97,2.28
322,Al-Hamadi,IPS,FWD,Cameo,not_role_eligible,5.0,2.5,0.38,0.1,0.75,11.2,0.64,11.2,0.64,11.2,0.69,11.2,0.69,11.2,0.75,11.2,4.17,2.03,2.13
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,6.1219,0.1375,0.2322,0.68,11.2,0.64,11.2,0.74,11.2,0.69,11.2,0.68,11.2,0.69,11.2,4.12,2.06,2.06
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,10.6012,0.1148,0.2389,0.69,11.2,0.69,11.2,0.74,11.2,0.69,11.2,0.65,11.2,0.65,11.2,4.12,2.12,1.99
298,Destan,HUL,FWD,Cameo,not_role_eligible,4.5,2.2,0.38,0.08,0.64,11.2,0.75,11.2,0.7,11.2,0.63,11.2,0.7,11.2,0.69,11.2,4.11,2.09,2.02
314,Ogbene,IPS,MID,Cameo,not_role_eligible,5.0,0.0,0.2025,0.1585,0.74,11.2,0.63,11.2,0.63,11.2,0.68,11.2,0.68,11.2,0.74,11.2,4.1,2.0,2.1
80,Enes Ünal,BOU,FWD,Cameo,not_role_eligible,5.5,1.5,0.41,0.13,0.6,11.2,0.72,11.2,0.73,11.2,0.72,11.2,0.66,11.2,0.65,11.2,4.08,2.05,2.03
21,Nørgaard,ARS,MID,Cameo,not_role_eligible,5.0,12.9255,0.135,0.044,0.71,11.2,0.66,11.2,0.65,11.2,0.68,11.2,0.68,11.2,0.7,11.2,4.08,2.02,2.06
77,Adli,BOU,MID,Cameo,not_role_eligible,5.0,10.3073,0.2179,0.1358,0.61,11.2,0.71,11.2,0.72,11.2,0.71,11.2,0.66,11.2,0.66,11.2,4.07,2.04,2.03
311,Burns,IPS,MID,Cameo,not_role_eligible,5.0,5.4,0.19,0.16,0.73,11.2,0.63,11.2,0.63,11.2,0.68,11.2,0.68,11.2,0.73,11.2,4.07,1.99,2.09
299,Burstow,HUL,FWD,Cameo,not_role_eligible,4.5,2.5,0.35,0.09,0.63,11.2,0.74,11.2,0.69,11.2,0.63,11.2,0.69,11.2,0.68,11.2,4.06,2.06,2.0
