scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.82,5.93,0.0,0.0,0.0,0.0
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,5.98,4.79,4.77
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.78,4.79,5.51
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.67,3.74,4.58
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.44,4.39,3.43
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.35,4.48,3.09
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.33,4.3,4.36
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.14,5.01,5.02
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.96,4.54,4.57
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.97,3.99,4.52
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.76,4.66
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,194,Thomas-Asante,COV,FWD,5.0,Regular Starter,0.0,0.0,0.0,3.16,2.79,3.16
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.77,2.76
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.59,2.58
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,326,Perri,LEE,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.8,2.19,1.34
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,411,Haaland,MCI,FWD,15.5,Nailed Starter,5.4,5.31,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.82,5.93,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.57,4.14,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,379,Isak,LIV,FWD,9.0,Nailed Starter,4.44,4.45,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.47,4.47,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.93,4.96,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,535,Alderete,SUN,DEF,5.0,Nailed Starter,4.7,4.72,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.65,4.63,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,94,Schade,BRE,MID,6.0,Nailed Starter,4.03,3.96,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.36,4.4,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,412,Lammens,MUN,GKP,5.0,Nailed Starter,4.19,4.17,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,140,Sánchez,CHE,GKP,5.0,Nailed Starter,3.32,4.0,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,193,Wright,COV,FWD,5.5,Regular Starter,2.3,4.07,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,188,Torp,COV,MID,5.5,Regular Starter,2.62,3.8,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,286,Belloumi,HUL,MID,5.0,Regular Starter,2.84,3.7,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,6.75,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.72,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,5.47,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,362,Jacquet,LIV,DEF,5.0,Nailed Starter,0.0,0.0,5.04,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.95,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,60,Hill,BOU,DEF,5.5,Nailed Starter,0.0,0.0,4.49,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,366,Wirtz,LIV,MID,7.5,Nailed Starter,0.0,0.0,4.62,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.99,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.51,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.72,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,32,Cash,AVL,DEF,4.5,Nailed Starter,0.0,0.0,4.47,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,514,Tel,TOT,MID,6.0,Regular Starter,0.0,0.0,2.94,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,267,Lukić,FUL,MID,5.0,Regular Starter,0.0,0.0,2.7,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,161,Lavia,CHE,MID,5.0,Regular Starter,0.0,0.0,2.28,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,326,Perri,LEE,GKP,4.5,Regular Starter,0.0,0.0,2.17,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.06,6.72,4.02
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,5.98,4.79,4.77
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.78,4.79,5.51
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.67,3.74,4.58
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.44,4.39,3.43
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.35,4.48,3.09
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.33,4.3,4.36
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.14,5.01,5.02
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.96,4.54,4.57
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.97,3.99,4.52
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.76,4.66
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,194,Thomas-Asante,COV,FWD,5.0,Regular Starter,0.0,0.0,0.0,3.16,2.79,3.16
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.77,2.76
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.59,2.58
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,326,Perri,LEE,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.8,2.19,1.34
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,411,Haaland,MCI,FWD,15.5,Nailed Starter,5.4,5.31,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.82,5.93,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.57,4.14,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,379,Isak,LIV,FWD,9.0,Nailed Starter,4.44,4.45,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.47,4.47,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.93,4.96,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,535,Alderete,SUN,DEF,5.0,Nailed Starter,4.7,4.72,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.65,4.63,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,94,Schade,BRE,MID,6.0,Nailed Starter,4.03,3.96,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.36,4.4,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,412,Lammens,MUN,GKP,5.0,Nailed Starter,4.19,4.17,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,140,Sánchez,CHE,GKP,5.0,Nailed Starter,3.32,4.0,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,193,Wright,COV,FWD,5.5,Regular Starter,2.3,4.07,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,188,Torp,COV,MID,5.5,Regular Starter,2.62,3.8,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,286,Belloumi,HUL,MID,5.0,Regular Starter,2.84,3.7,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,6.75,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.72,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,5.47,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,362,Jacquet,LIV,DEF,5.0,Nailed Starter,0.0,0.0,5.04,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.95,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,60,Hill,BOU,DEF,5.5,Nailed Starter,0.0,0.0,4.49,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,366,Wirtz,LIV,MID,7.5,Nailed Starter,0.0,0.0,4.62,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.99,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.51,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.72,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,32,Cash,AVL,DEF,4.5,Nailed Starter,0.0,0.0,4.47,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,514,Tel,TOT,MID,6.0,Regular Starter,0.0,0.0,2.94,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,267,Lukić,FUL,MID,5.0,Regular Starter,0.0,0.0,2.7,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,161,Lavia,CHE,MID,5.0,Regular Starter,0.0,0.0,2.28,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,326,Perri,LEE,GKP,4.5,Regular Starter,0.0,0.0,2.17,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.06,6.72,4.02
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,5.98,4.79,4.77
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.78,4.79,5.51
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.67,3.74,4.58
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.44,4.39,3.43
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.35,4.48,3.09
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.33,4.3,4.36
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.14,5.01,5.02
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.96,4.54,4.57
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.97,3.99,4.52
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.76,4.66
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,194,Thomas-Asante,COV,FWD,5.0,Regular Starter,0.0,0.0,0.0,3.16,2.79,3.16
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.77,2.76
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.59,2.58
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,326,Perri,LEE,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.8,2.19,1.34
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.82,5.93,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.57,4.14,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,379,Isak,LIV,FWD,9.0,Nailed Starter,4.44,4.45,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.47,4.47,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.93,4.96,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,366,Wirtz,LIV,MID,7.5,Nailed Starter,3.95,3.96,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.18,4.09,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.94,4.69,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,535,Alderete,SUN,DEF,5.0,Nailed Starter,4.7,4.72,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.65,4.63,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,94,Schade,BRE,MID,6.0,Nailed Starter,4.03,3.96,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.36,4.4,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,427,Mbeumo,MUN,MID,8.0,Regular Starter,4.4,4.38,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,412,Lammens,MUN,GKP,5.0,Nailed Starter,4.19,4.17,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,140,Sánchez,CHE,GKP,5.0,Nailed Starter,3.32,4.0,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,6.75,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.72,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,5.47,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,362,Jacquet,LIV,DEF,5.0,Nailed Starter,0.0,0.0,5.04,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.95,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,60,Hill,BOU,DEF,5.5,Nailed Starter,0.0,0.0,4.49,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,366,Wirtz,LIV,MID,7.5,Nailed Starter,0.0,0.0,4.62,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.99,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.51,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.72,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,32,Cash,AVL,DEF,4.5,Nailed Starter,0.0,0.0,4.47,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,514,Tel,TOT,MID,6.0,Regular Starter,0.0,0.0,2.94,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,267,Lukić,FUL,MID,5.0,Regular Starter,0.0,0.0,2.7,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,161,Lavia,CHE,MID,5.0,Regular Starter,0.0,0.0,2.28,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,326,Perri,LEE,GKP,4.5,Regular Starter,0.0,0.0,2.17,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.06,6.72,4.02
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,5.98,4.79,4.77
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.78,4.79,5.51
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.67,3.74,4.58
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.44,4.39,3.43
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.35,4.48,3.09
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.33,4.3,4.36
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.14,5.01,5.02
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.96,4.54,4.57
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.97,3.99,4.52
