scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,426,B.Fernandes,MUN,MID,12.0,Nailed Starter,5.82,5.74,0.0,0.0,0.0,0.0
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.0,4.78,4.77
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.76,4.76,5.49
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.65,3.72,4.57
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.37,4.34,3.4
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.37,4.48,3.08
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.29,4.29,4.35
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.13,5.01,5.04
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.94,4.54,4.6
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.96,3.96,4.5
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.65,4.8,4.67
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.19
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.79,2.77
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,57,Petrović,BOU,GKP,4.5,Nailed Starter,0.0,0.0,0.0,3.08,2.51,2.5
S8: BB1 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.61,2.59
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,426,B.Fernandes,MUN,MID,12.0,Nailed Starter,5.82,5.74,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.83,5.91,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.55,4.12,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,379,Isak,LIV,FWD,9.0,Nailed Starter,4.4,4.39,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.47,4.46,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.92,4.97,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,200,Lacroix,CHE,DEF,6.0,Nailed Starter,4.03,4.85,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.95,4.67,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.61,4.58,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,94,Schade,BRE,MID,6.0,Nailed Starter,3.99,3.95,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.35,4.4,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,412,Lammens,MUN,GKP,5.0,Nailed Starter,4.14,4.11,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.16,4.21,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,193,Wright,COV,FWD,5.5,Regular Starter,2.29,4.1,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,188,Torp,COV,MID,5.5,Regular Starter,2.61,3.82,0.0,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,6.72,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.7,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,5.37,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,362,Jacquet,LIV,DEF,5.0,Nailed Starter,0.0,0.0,5.01,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.2,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.94,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,356,Virgil,LIV,DEF,6.5,Nailed Starter,0.0,0.0,4.72,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.94,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.5,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,95,O.Dango,BRE,MID,6.5,Nailed Starter,0.0,0.0,4.68,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.69,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,487,Dominguez,NFO,MID,5.0,Regular Starter,0.0,0.0,2.96,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,2.78,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,57,Petrović,BOU,GKP,4.5,Nailed Starter,0.0,0.0,3.12,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,2.6,0.0,0.0,0.0
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.02,6.68,3.98
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.0,4.78,4.77
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.76,4.76,5.49
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.65,3.72,4.57
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.37,4.34,3.4
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.37,4.48,3.08
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.29,4.29,4.35
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.13,5.01,5.04
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.94,4.54,4.6
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.96,3.96,4.5
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.65,4.8,4.67
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.19
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.79,2.77
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,57,Petrović,BOU,GKP,4.5,Nailed Starter,0.0,0.0,0.0,3.08,2.51,2.5
S9: BB2 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.61,2.59
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,411,Haaland,MCI,FWD,15.5,Nailed Starter,5.38,5.28,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.83,5.91,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.55,4.12,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.47,4.46,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,362,Jacquet,LIV,DEF,5.0,Nailed Starter,4.21,4.21,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.92,4.97,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.95,4.67,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,95,O.Dango,BRE,MID,6.5,Nailed Starter,4.03,3.99,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.61,4.58,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,94,Schade,BRE,MID,6.0,Nailed Starter,3.99,3.95,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.35,4.4,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,412,Lammens,MUN,GKP,5.0,Nailed Starter,4.14,4.11,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.16,4.21,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,193,Wright,COV,FWD,5.5,Regular Starter,2.29,4.1,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,188,Torp,COV,MID,5.5,Regular Starter,2.61,3.82,0.0,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,6.72,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.7,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,5.37,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,362,Jacquet,LIV,DEF,5.0,Nailed Starter,0.0,0.0,5.01,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.2,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.94,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,356,Virgil,LIV,DEF,6.5,Nailed Starter,0.0,0.0,4.72,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.94,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.5,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,95,O.Dango,BRE,MID,6.5,Nailed Starter,0.0,0.0,4.68,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.69,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,487,Dominguez,NFO,MID,5.0,Regular Starter,0.0,0.0,2.96,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,2.78,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,57,Petrović,BOU,GKP,4.5,Nailed Starter,0.0,0.0,3.12,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,2.6,0.0,0.0,0.0
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.02,6.68,3.98
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.0,4.78,4.77
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.76,4.76,5.49
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.65,3.72,4.57
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.37,4.34,3.4
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.37,4.48,3.08
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.29,4.29,4.35
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.13,5.01,5.04
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.94,4.54,4.6
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.96,3.96,4.5
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.65,4.8,4.67
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.19
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.79,2.77
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,57,Petrović,BOU,GKP,4.5,Nailed Starter,0.0,0.0,0.0,3.08,2.51,2.5
S10: BB2 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.61,2.59
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,426,B.Fernandes,MUN,MID,12.0,Nailed Starter,5.82,5.74,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.83,5.91,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.55,4.12,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,379,Isak,LIV,FWD,9.0,Nailed Starter,4.4,4.39,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.47,4.46,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.92,4.97,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,200,Lacroix,CHE,DEF,6.0,Nailed Starter,4.03,4.85,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.95,4.67,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.61,4.58,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,94,Schade,BRE,MID,6.0,Nailed Starter,3.99,3.95,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.35,4.4,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,412,Lammens,MUN,GKP,5.0,Nailed Starter,4.14,4.11,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.16,4.21,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,193,Wright,COV,FWD,5.5,Regular Starter,2.29,4.1,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,188,Torp,COV,MID,5.5,Regular Starter,2.61,3.82,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,6.72,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.7,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,5.37,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,362,Jacquet,LIV,DEF,5.0,Nailed Starter,0.0,0.0,5.01,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.2,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.94,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,356,Virgil,LIV,DEF,6.5,Nailed Starter,0.0,0.0,4.72,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.94,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.5,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,95,O.Dango,BRE,MID,6.5,Nailed Starter,0.0,0.0,4.68,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.69,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,487,Dominguez,NFO,MID,5.0,Regular Starter,0.0,0.0,2.96,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,2.78,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,57,Petrović,BOU,GKP,4.5,Nailed Starter,0.0,0.0,3.12,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,2.6,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.02,6.68,3.98
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.0,4.78,4.77
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.76,4.76,5.49
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.65,3.72,4.57
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.37,4.34,3.4
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.37,4.48,3.08
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.29,4.29,4.35
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.13,5.01,5.04
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.94,4.54,4.6
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.96,3.96,4.5
