player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s1,in_s5,in_user
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,1.9,96.51,2356.0,62.0,3.6867,15.51,372.0,62.0,3.753,16.085,38,False,False,False
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,0.0,95.61,2356.0,62.0,3.6522,15.13,372.0,62.0,3.6606,19.122,38,False,False,False
420,Yoro,MUN,DEF,Regular Starter,eligible,5.0,0.6,95.1,2356.0,62.0,3.633,15.58,372.0,62.0,3.7692,19.02,38,False,False,False
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,0.1,94.72,2356.0,62.0,3.6184,15.24,372.0,62.0,3.6868,18.944,38,False,False,False
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,3.6,118.24,2945.0,77.5,3.6136,16.39,465.0,77.5,3.1724,26.275555555555556,38,False,False,False
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,0.0,50.03,1254.0,33.0,3.5904,7.88,198.0,33.0,3.5802,10.006,38,False,False,False
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,1.9,116.33,2945.0,77.5,3.5551,18.03,465.0,77.5,3.4896,25.85111111111111,38,False,False,False
190,Tchaouna,COV,MID,Rotation,not_role_eligible,5.5,0.1,49.34,1254.0,33.0,3.5413,7.83,198.0,33.0,3.5582,8.97090909090909,38,False,False,False
31,Konsa,AVL,DEF,Nailed Starter,eligible,4.5,17.7,115.37,2945.0,77.5,3.5256,18.22,465.0,77.5,3.5263,25.637777777777778,38,False,False,False
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,5.0,91.92,2356.0,62.0,3.5115,14.58,372.0,62.0,3.5286,15.32,38,False,False,False
116,Dunk,BHA,DEF,Nailed Starter,eligible,4.5,0.7,114.78,2945.0,77.5,3.5078,18.43,465.0,77.5,3.5662,25.506666666666668,38,False,False,False
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.2,91.77,2356.0,62.0,3.5058,14.62,372.0,62.0,3.5374,18.354,38,False,False,False
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,0.6,91.39,2356.0,62.0,3.4913,14.51,372.0,62.0,3.5099,15.231666666666667,38,False,False,False
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,5.0,6.4,114.2,2945.0,77.5,3.4901,18.1,465.0,77.5,3.5027,22.84,38,False,False,False
265,Berge,FUL,MID,Regular Starter,eligible,5.0,0.4,91.13,2356.0,62.0,3.4812,14.12,372.0,62.0,3.416,18.226,38,False,False,False
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.7,48.41,1254.0,33.0,3.4747,7.52,198.0,33.0,3.4186,10.757777777777777,38,False,False,False
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,6.0,113.31,2945.0,77.5,3.4627,18.56,465.0,77.5,3.5916,20.60181818181818,38,False,False,False
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,0.5,113.04,2945.0,77.5,3.4545,16.73,465.0,77.5,3.239,25.12,38,False,False,False
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,0.2,48.12,1254.0,33.0,3.4533,6.67,198.0,33.0,3.034,9.623999999999999,38,False,False,False
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,21.7,110.28,2945.0,77.5,3.3703,17.66,465.0,77.5,3.4176,18.38,38,False,False,False
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,1.2,87.61,2356.0,62.0,3.3467,14.24,372.0,62.0,3.4442,21.9025,38,False,False,False
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,0.5,86.9,2356.0,62.0,3.3198,14.13,372.0,62.0,3.4195,21.725,38,False,False,False
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,0.3,86.34,2356.0,62.0,3.2981,13.78,372.0,62.0,3.3327,15.69818181818182,38,False,False,False
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,0.4,105.2,2945.0,77.5,3.2149,16.78,465.0,77.5,3.2477,21.04,38,False,False,False
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,0.4,82.12,2356.0,62.0,3.137,12.65,372.0,62.0,3.0617,18.24888888888889,38,False,False,False
148,Hato,CHE,DEF,Regular Starter,eligible,4.5,1.3,81.2,2356.0,62.0,3.102,12.94,372.0,62.0,3.1314,18.044444444444444,38,False,False,False
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,0.3,80.25,2356.0,62.0,3.0657,12.69,372.0,62.0,3.0702,14.590909090909092,38,False,False,False
385,Trafford,LEE,GKP,Nailed Starter,eligible,5.0,1.5,99.8,2945.0,77.5,3.05,15.43,465.0,77.5,2.9866,19.96,38,False,False,False
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,3.7,70.22,2356.0,62.0,2.6823,11.53,372.0,62.0,2.7895,17.555,38,False,False,False
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,0.6,59.79,2356.0,62.0,2.2841,9.15,372.0,62.0,2.2143,14.9475,38,False,False,False
277,Egan,HUL,DEF,Regular Starter,eligible,4.0,0.8,40.96,2356.0,62.0,1.5648,6.21,372.0,62.0,1.5014,10.24,38,False,False,False
