player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s13,in_s5,in_s1,in_wc4_core,in_user
319,Szmodics,IPS,MID,Rotation,exclude_gw1,5.0,0.0,61.37,1221.0,32.1,4.5234,8.23,165.0,27.5,4.4913,12.274,38,False,False,False,False,False
27,G.Jesus,ARS,FWD,Rotation,not_role_eligible,6.0,0.4,62.93,1254.0,33.0,4.5168,9.92,198.0,33.0,4.5072,10.488333333333333,38,False,False,False,False,False
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,2.9,62.89,1254.0,33.0,4.514,10.17,198.0,33.0,4.6243,11.434545454545455,38,False,False,False,False,False
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,1.0,117.61,2356.0,62.0,4.4929,18.79,372.0,62.0,4.5452,29.4025,38,False,False,False,False,False
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,1.3,117.52,2356.0,62.0,4.4894,18.55,372.0,62.0,4.4885,19.586666666666666,38,False,False,False,False,False
166,N.Jackson,CHE,FWD,Rotation,not_role_eligible,6.5,0.3,62.5,1254.0,33.0,4.4855,9.9,198.0,33.0,4.4998,9.615384615384615,38,False,False,False,False,False
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,1.6,62.33,1254.0,33.0,4.4734,10.05,198.0,33.0,4.5673,8.904285714285715,38,False,False,False,False,False
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,60.6,146.25,2945.0,77.5,4.4695,23.3,465.0,77.5,4.5093,19.5,38,False,False,False,False,False
174,Kitching,COV,DEF,Rotation,not_role_eligible,4.0,0.7,62.27,1254.0,33.0,4.4694,10.01,198.0,33.0,4.5478,15.5675,38,False,False,False,False,False
400,Doku,MCI,MID,Regular Starter,eligible,7.5,5.8,116.94,2356.0,62.0,4.467,18.44,372.0,62.0,4.4614,15.592,38,False,False,False,False,False
188,Torp,COV,MID,Rotation,not_role_eligible,5.5,0.2,62.23,1254.0,33.0,4.4666,10.02,198.0,33.0,4.553,11.314545454545454,38,False,False,False,False,False
431,Amad,MUN,MID,Regular Starter,eligible,6.0,1.6,116.91,2356.0,62.0,4.4661,18.67,372.0,62.0,4.5158,19.485,38,False,False,False,False,False
500,Romero,TOT,DEF,Rotation,exclude_gw1,5.0,0.7,60.57,1221.0,32.1,4.4645,8.18,165.0,27.5,4.4612,12.114,38,False,False,False,False,False
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,2.0,146.07,2945.0,77.5,4.4641,22.87,465.0,77.5,4.4255,26.55818181818182,38,False,False,False,False,False
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,0.3,116.57,2356.0,62.0,4.4532,18.53,372.0,62.0,4.4833,21.19454545454545,38,False,False,False,False,False
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,15.7,145.55,2945.0,77.5,4.4482,23.16,465.0,77.5,4.4819,24.258333333333336,38,False,False,False,False,False
356,Virgil,LIV,DEF,Nailed Starter,eligible,6.5,18.1,145.51,2945.0,77.5,4.4469,23.3,465.0,77.5,4.5095,22.386153846153846,38,False,False,False,False,False
272,Kusi-Asare,FUL,FWD,Rotation,not_role_eligible,4.5,7.2,61.88,1254.0,33.0,4.4408,9.42,198.0,33.0,4.2837,13.751111111111111,38,False,False,False,False,False
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,3.0,145.1,2945.0,77.5,4.4342,21.72,465.0,77.5,4.2032,22.323076923076922,38,False,False,False,False,False
35,Bogarde,AVL,MID,Cameo,not_role_eligible,5.0,0.1,21.05,427.5,11.2,4.4308,3.33,67.5,11.2,4.4394,4.21,38,False,False,False,False,False
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,11.9,115.92,2356.0,62.0,4.428,18.44,372.0,62.0,4.4601,14.49,38,False,False,False,False,False
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,0.6,61.67,1254.0,33.0,4.4259,9.83,198.0,33.0,4.4702,15.4175,38,False,False,False,False,False
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,9.3,144.82,2945.0,77.5,4.4257,22.87,465.0,77.5,4.4263,22.279999999999998,38,False,False,False,False,False
493,Kalimuendo,NFO,FWD,Rotation,not_role_eligible,5.5,0.0,61.57,1254.0,33.0,4.4186,9.79,198.0,33.0,4.4495,11.194545454545455,38,False,False,False,False,False
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,3.7,115.6,2356.0,62.0,4.416,18.63,372.0,62.0,4.508,16.514285714285712,38,False,False,False,False,False
277,Egan,HUL,DEF,Rotation,not_role_eligible,4.0,1.8,61.51,1254.0,33.0,4.4147,9.64,198.0,33.0,4.383,15.3775,38,False,False,False,False,False
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,11.7,144.45,2945.0,77.5,4.4143,22.89,465.0,77.5,4.4302,24.075,38,False,False,False,False,False
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,0.1,59.75,1221.0,32.1,4.404,8.12,165.0,27.5,4.4293,9.958333333333334,38,False,False,False,False,False
499,Pedro Porro,TOT,DEF,Regular Starter,eligible,5.5,22.9,115.09,2356.0,62.0,4.3965,18.09,372.0,62.0,4.3771,20.925454545454546,38,False,False,False,False,False
307,Johnson,IPS,DEF,Rotation,not_role_eligible,4.0,0.1,61.14,1254.0,33.0,4.3878,9.79,198.0,33.0,4.4487,15.285,38,False,False,False,False,False
220,Cardines,CRY,DEF,Rotation,exclude_gw1,4.5,0.0,59.45,1221.0,32.1,4.3821,8.0,165.0,27.5,4.364,13.211111111111112,38,False,False,False,False,False
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,0.2,61.03,1254.0,33.0,4.3803,8.93,198.0,33.0,4.0609,10.171666666666667,38,False,False,False,False,False
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,0.1,110.26,2266.0,59.6,4.3794,14.23,282.0,47.0,4.5411,22.052,38,False,False,False,False,False
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.1,60.98,1254.0,33.0,4.3764,9.93,198.0,33.0,4.5146,10.163333333333332,38,False,False,False,False,False
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,0.6,60.93,1254.0,33.0,4.3727,9.74,198.0,33.0,4.4272,15.2325,38,False,False,False,False,False
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,0.0,60.85,1254.0,33.0,4.3669,9.68,198.0,33.0,4.4016,11.063636363636364,38,False,False,False,False,False
287,Millar,HUL,MID,Rotation,not_role_eligible,5.0,0.1,60.8,1254.0,33.0,4.3635,9.54,198.0,33.0,4.3344,12.16,38,False,False,False,False,False
430,Mount,MUN,MID,Rotation,watch,5.5,0.1,58.68,1212.0,31.9,4.3574,7.66,156.0,26.0,4.4165,10.66909090909091,38,False,False,False,False,False
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,1.5,142.55,2945.0,77.5,4.3562,22.99,465.0,77.5,4.4496,23.758333333333336,38,False,False,False,False,False
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,1.5,113.91,2356.0,62.0,4.3513,17.78,372.0,62.0,4.302,20.71090909090909,38,False,False,False,False,False
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,12.2,142.27,2945.0,77.5,4.3479,22.53,465.0,77.5,4.3615,17.78375,38,False,False,False,False,False
241,McNeil,CRY,MID,Regular Starter,eligible,5.5,0.2,113.8,2356.0,62.0,4.3473,17.88,372.0,62.0,4.3268,20.69090909090909,38,False,False,False,False,False
558,Schlager,NFO,MID,Regular Starter,eligible,5.0,0.1,113.73,2356.0,62.0,4.3446,17.98,372.0,62.0,4.3489,22.746000000000002,38,False,False,False,False,False
448,Burn,NEW,DEF,Rotation,not_role_eligible,5.0,2.5,60.52,1254.0,33.0,4.3433,9.7,198.0,33.0,4.4079,12.104000000000001,38,False,False,False,False,False
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,27.8,142.11,2945.0,77.5,4.3429,22.23,465.0,77.5,4.3034,23.685000000000002,38,True,True,False,False,False
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,26.5,141.97,2945.0,77.5,4.3388,22.4,465.0,77.5,4.3353,16.70235294117647,38,False,False,False,False,False
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,3.1,113.53,2356.0,62.0,4.3369,18.17,372.0,62.0,4.396,28.3825,38,False,False,False,False,False
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,0.8,113.47,2356.0,62.0,4.3347,18.15,372.0,62.0,4.3915,28.3675,38,False,False,False,False,False
518,P.M.Sarr,TOT,MID,Rotation,not_role_eligible,5.0,0.4,60.39,1254.0,33.0,4.3342,9.51,198.0,33.0,4.322,12.078,38,False,False,False,False,False
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,11.0,113.45,2356.0,62.0,4.3339,18.06,372.0,62.0,4.3705,22.69,38,False,False,False,False,False
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,0.1,113.36,2356.0,62.0,4.3304,17.84,372.0,62.0,4.3155,25.191111111111113,38,False,False,False,False,False
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,0.3,110.33,2294.0,60.4,4.3287,14.78,310.0,51.7,4.2896,18.388333333333332,38,False,False,False,False,False
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,0.6,113.25,2356.0,62.0,4.326,17.79,372.0,62.0,4.3044,18.875,38,False,False,False,False,False
115,De Cuyper,BHA,DEF,Regular Starter,eligible,4.5,1.6,113.23,2356.0,62.0,4.3254,18.2,372.0,62.0,4.402,25.162222222222223,38,False,False,False,False,False
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,3.3,113.09,2356.0,62.0,4.32,18.42,372.0,62.0,4.457,20.561818181818182,38,False,False,False,False,False
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,0.2,60.09,1254.0,33.0,4.3127,9.55,198.0,33.0,4.3419,13.353333333333333,38,False,False,False,False,False
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.0,60.09,1254.0,33.0,4.3124,9.57,198.0,33.0,4.3494,13.353333333333333,38,False,False,False,False,False
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,3.1,112.87,2356.0,62.0,4.3117,17.83,372.0,62.0,4.314,25.082222222222224,38,False,False,False,False,False
210,Wharton,CRY,MID,Regular Starter,eligible,5.5,0.6,112.71,2356.0,62.0,4.3055,17.74,372.0,62.0,4.2926,20.492727272727272,38,False,False,False,False,False
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,0.1,59.96,1254.0,33.0,4.3034,9.42,198.0,33.0,4.2829,11.992,38,False,False,False,False,False
350,A.Becker,LIV,GKP,Rotation,not_role_eligible,5.5,3.8,59.95,1254.0,33.0,4.3027,9.6,198.0,33.0,4.3636,10.9,38,False,False,False,False,False
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,0.4,112.62,2356.0,62.0,4.3022,17.9,372.0,62.0,4.3318,18.77,38,False,False,False,False,False
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,0.1,59.86,1254.0,33.0,4.2962,9.41,198.0,33.0,4.2778,10.883636363636363,38,False,False,False,False,False
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,1.9,140.31,2945.0,77.5,4.2879,22.78,465.0,77.5,4.4081,28.062,38,False,False,False,False,False
461,Touré,NEW,MID,Regular Starter,eligible,6.0,0.3,112.18,2356.0,62.0,4.2854,18.31,372.0,62.0,4.429,18.69666666666667,38,False,False,False,False,False
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,5.8,59.65,1254.0,33.0,4.2813,9.42,198.0,33.0,4.2837,9.176923076923076,38,False,False,False,False,False
458,Joelinton,NEW,MID,Rotation,exclude_gw1,5.5,0.1,57.98,1221.0,32.1,4.2735,7.72,165.0,27.5,4.21,10.541818181818181,38,False,False,False,False,False
122,Minteh,BHA,MID,Rotation,exclude_gw1,6.0,0.3,57.96,1221.0,32.1,4.2722,7.87,165.0,27.5,4.2929,9.66,38,False,False,False,False,False
262,Smith Rowe,FUL,MID,Rotation,not_role_eligible,5.5,0.4,59.47,1254.0,33.0,4.2679,9.2,198.0,33.0,4.182,10.812727272727273,38,False,False,False,False,False
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,3.1,111.66,2356.0,62.0,4.2654,17.86,372.0,62.0,4.32,24.813333333333333,38,False,False,False,False,False
116,Dunk,BHA,DEF,Regular Starter,eligible,4.5,0.9,111.48,2356.0,62.0,4.2585,17.76,372.0,62.0,4.2966,24.773333333333333,38,False,False,False,False,False
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,1.1,59.29,1254.0,33.0,4.2551,9.44,198.0,33.0,4.2897,11.858,38,False,False,False,False,False
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,0.8,111.37,2356.0,62.0,4.2545,17.34,372.0,62.0,4.1941,27.8425,38,False,False,False,False,False
489,Yates,NFO,MID,Rotation,not_role_eligible,4.5,5.2,59.24,1254.0,33.0,4.2513,9.36,198.0,33.0,4.253,13.164444444444445,38,False,False,False,False,False
339,Longstaff,LEE,MID,Rotation,not_role_eligible,5.0,0.2,59.19,1254.0,33.0,4.2478,9.34,198.0,33.0,4.246,11.838,38,False,False,False,False,False
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,6.1,111.17,2356.0,62.0,4.2469,18.11,372.0,62.0,4.3817,24.704444444444444,38,False,False,False,False,False
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,2.7,111.01,2356.0,62.0,4.2408,17.51,372.0,62.0,4.237,18.50166666666667,38,False,False,False,False,False
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,0.9,110.85,2356.0,62.0,4.2347,17.38,372.0,62.0,4.2038,24.633333333333333,38,False,False,False,False,False
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,0.2,58.98,1254.0,33.0,4.233,9.3,198.0,33.0,4.2289,10.723636363636363,38,False,False,False,False,False
487,Dominguez,NFO,MID,Rotation,not_role_eligible,5.0,0.1,58.97,1254.0,33.0,4.2324,9.32,198.0,33.0,4.2356,11.794,38,False,False,False,False,False
457,J.Murphy,NEW,MID,Rotation,not_role_eligible,6.0,0.2,58.94,1254.0,33.0,4.23,9.52,198.0,33.0,4.3294,9.823333333333332,38,False,False,False,False,False
56,Abraham,AVL,FWD,Cameo,exclude_gw1,5.5,0.2,19.53,416.2,11.0,4.2236,2.65,56.2,9.4,4.2386,3.5509090909090912,38,False,False,False,False,False
490,Wood,NFO,FWD,Rotation,not_role_eligible,6.0,1.7,58.84,1254.0,33.0,4.2231,9.35,198.0,33.0,4.2506,9.806666666666667,38,False,False,False,False,False
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,2.8,58.83,1254.0,33.0,4.2222,9.19,198.0,33.0,4.1776,14.7075,38,False,False,False,False,False
293,Kamara,HUL,MID,Rotation,exclude_gw1,5.0,0.0,57.23,1221.0,32.1,4.2182,7.77,165.0,27.5,4.2391,11.446,38,False,False,False,False,False
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,0.9,110.32,2356.0,62.0,4.2142,17.3,372.0,62.0,4.1858,27.58,38,False,False,False,False,False
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,41.3,137.81,2945.0,77.5,4.2114,21.8,465.0,77.5,4.22,19.687142857142856,38,False,False,False,False,False
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,0.7,110.19,2356.0,62.0,4.2095,17.37,372.0,62.0,4.2018,20.034545454545455,38,False,False,False,False,False
185,Sakamoto,COV,MID,Rotation,not_role_eligible,5.0,0.1,58.64,1254.0,33.0,4.209,9.41,198.0,33.0,4.2777,11.728,38,False,False,False,False,False
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,0.2,110.02,2356.0,62.0,4.2028,17.27,372.0,62.0,4.1792,20.003636363636364,38,False,False,False,False,False
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,0.2,58.53,1254.0,33.0,4.2006,9.28,198.0,33.0,4.2161,10.641818181818183,38,False,False,False,False,False
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,0.2,109.8,2356.0,62.0,4.1943,17.27,372.0,62.0,4.1771,21.96,38,False,False,False,False,False
238,Grealish,MCI,MID,Rotation,watch,6.5,0.1,56.44,1212.0,31.9,4.1912,7.35,156.0,26.0,4.2389,8.683076923076923,38,False,False,False,False,False
569,Gonzalo,FUL,FWD,Regular Starter,eligible,6.0,2.0,109.6,2356.0,62.0,4.1867,16.52,372.0,62.0,3.9963,18.266666666666666,38,False,False,False,False,False
351,Mamardashvili,LIV,GKP,Rotation,not_role_eligible,5.0,0.2,58.23,1254.0,33.0,4.179,9.31,198.0,33.0,4.2313,11.645999999999999,38,False,False,False,False,False
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,1.6,109.38,2356.0,62.0,4.1784,17.95,372.0,62.0,4.3438,18.23,38,False,False,False,False,False
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,1.3,109.31,2356.0,62.0,4.1758,17.63,372.0,62.0,4.2643,21.862000000000002,38,False,False,False,False,False
337,Aaronson,LEE,MID,Regular Starter,eligible,5.5,0.9,109.3,2356.0,62.0,4.1754,17.22,372.0,62.0,4.1662,19.87272727272727,38,False,False,False,False,False
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,2.3,136.62,2945.0,77.5,4.1753,21.87,465.0,77.5,4.2337,27.324,38,False,False,False,False,False
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,0.4,109.21,2356.0,62.0,4.1717,17.54,372.0,62.0,4.2424,19.856363636363636,38,False,False,False,False,False
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,0.1,109.14,2356.0,62.0,4.1692,17.36,372.0,62.0,4.1995,21.828,38,False,False,False,False,False
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,0.3,58.03,1254.0,33.0,4.1647,9.16,198.0,33.0,4.1618,10.55090909090909,38,False,False,False,False,False
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,1.0,136.18,2945.0,77.5,4.1617,21.5,465.0,77.5,4.1622,22.69666666666667,38,False,False,False,False,False
421,Heaven,MUN,DEF,Regular Starter,eligible,4.5,0.4,108.93,2356.0,62.0,4.1611,17.39,372.0,62.0,4.2077,24.206666666666667,38,False,False,False,False,False
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,0.1,57.98,1254.0,33.0,4.1609,9.12,198.0,33.0,4.1456,8.92,38,False,False,False,False,False
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,0.0,56.41,1221.0,32.1,4.1583,7.68,165.0,27.5,4.1916,11.282,38,False,False,False,False,False
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.5,57.86,1254.0,33.0,4.1525,9.27,198.0,33.0,4.2138,12.857777777777777,38,False,False,False,False,False
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,0.1,57.85,1254.0,33.0,4.1516,9.22,198.0,33.0,4.1921,11.57,38,False,False,False,False,False
300,Walton,IPS,GKP,Rotation,not_role_eligible,4.5,0.6,57.76,1254.0,33.0,4.1454,9.22,198.0,33.0,4.1895,12.835555555555555,38,False,False,False,False,False
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,2.2,108.51,2356.0,62.0,4.1453,17.25,372.0,62.0,4.1734,19.72909090909091,38,False,False,False,False,False
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,4.8,135.64,2945.0,77.5,4.1452,21.38,465.0,77.5,4.1388,27.127999999999997,38,False,False,False,False,False
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,1.3,57.75,1254.0,33.0,4.1446,9.15,198.0,33.0,4.1601,10.5,38,False,False,False,False,False
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,0.9,108.32,2356.0,62.0,4.138,17.11,372.0,62.0,4.1406,21.663999999999998,38,False,False,False,False,False
405,N.Gonzalez,MCI,MID,Rotation,not_role_eligible,5.5,0.1,57.64,1254.0,33.0,4.1371,9.13,198.0,33.0,4.1518,10.48,38,False,False,False,False,False
364,Tsimikas,LIV,DEF,Rotation,not_role_eligible,5.0,0.1,57.6,1254.0,33.0,4.134,9.33,198.0,33.0,4.2429,11.52,38,False,False,False,False,False
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,0.4,57.53,1254.0,33.0,4.1293,9.19,198.0,33.0,4.1766,11.506,38,False,False,False,False,False
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,0.3,57.52,1254.0,33.0,4.128,9.09,198.0,33.0,4.131,11.504000000000001,38,False,False,False,False,False
195,Simms,COV,FWD,Regular Starter,eligible,5.0,0.8,108.0,2356.0,62.0,4.1256,17.2,372.0,62.0,4.1601,21.6,38,False,False,False,False,False
156,Neto,CHE,MID,Regular Starter,eligible,6.5,1.3,107.91,2356.0,62.0,4.1221,17.13,372.0,62.0,4.1452,16.60153846153846,38,False,False,False,False,False
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,18.1,107.88,2356.0,62.0,4.1211,17.26,372.0,62.0,4.177,26.97,38,False,False,False,False,False
267,Lukić,IPS,MID,Regular Starter,eligible,5.0,0.1,107.63,2356.0,62.0,4.1116,17.02,372.0,62.0,4.1179,21.526,38,False,False,False,False,False
234,Patterson,EVE,DEF,Rotation,not_role_eligible,4.5,0.0,57.25,1254.0,33.0,4.1091,9.38,198.0,33.0,4.2641,12.722222222222221,38,False,False,False,False,False
514,Tel,TOT,MID,Regular Starter,eligible,6.0,0.6,107.56,2356.0,62.0,4.1087,16.91,372.0,62.0,4.0905,17.926666666666666,38,False,False,False,False,False
192,Andrews,COV,MID,Rotation,not_role_eligible,4.5,0.7,57.25,1254.0,33.0,4.1086,9.16,198.0,33.0,4.1632,12.722222222222221,38,False,False,False,False,False
53,Manzambi,AVL,MID,Rotation,exclude_gw1,6.0,0.8,55.57,1221.0,32.1,4.0959,7.53,165.0,27.5,4.108,9.261666666666667,38,False,False,False,False,False
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,3.5,134.0,2945.0,77.5,4.0952,21.33,465.0,77.5,4.1291,20.615384615384617,38,False,False,False,False,False
16,Madueke,ARS,MID,Regular Starter,eligible,6.5,0.3,107.19,2356.0,62.0,4.0946,16.93,372.0,62.0,4.0972,16.49076923076923,38,False,False,False,False,False
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,1.6,133.98,2945.0,77.5,4.0944,21.32,465.0,77.5,4.1265,26.796,38,True,True,False,False,False
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,0.3,106.98,2356.0,62.0,4.0867,16.8,372.0,62.0,4.0653,21.396,38,False,False,False,False,False
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,1.2,106.95,2356.0,62.0,4.0854,16.88,372.0,62.0,4.0835,21.39,38,False,False,False,False,False
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,0.1,106.82,2356.0,62.0,4.0807,17.02,372.0,62.0,4.1179,21.363999999999997,38,False,False,False,False,False
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,8.5,133.48,2945.0,77.5,4.0791,20.94,465.0,77.5,4.052,29.66222222222222,38,False,False,False,False,False
110,Rushworth,COV,GKP,Regular Starter,eligible,4.5,1.0,106.77,2356.0,62.0,4.0787,17.21,372.0,62.0,4.1636,23.726666666666667,38,False,False,False,False,False
131,Baleba,BHA,MID,Rotation,exclude_gw1,5.0,0.2,55.31,1221.0,32.1,4.0767,7.44,165.0,27.5,4.0595,11.062000000000001,38,False,False,False,False,False
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,0.2,56.79,1254.0,33.0,4.0757,9.01,198.0,33.0,4.0952,9.465,38,False,False,False,False,False
420,Yoro,MUN,DEF,Rotation,not_role_eligible,5.0,0.8,56.77,1254.0,33.0,4.0742,9.1,198.0,33.0,4.1371,11.354000000000001,38,False,False,False,False,False
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,0.8,56.75,1254.0,33.0,4.0732,9.11,198.0,33.0,4.1404,14.1875,38,False,False,False,False,False
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,2.3,106.62,2356.0,62.0,4.0729,16.65,372.0,62.0,4.0283,23.693333333333335,38,False,False,False,False,False
523,Moore,TOT,MID,Regular Starter,eligible,5.0,0.2,106.61,2356.0,62.0,4.0726,16.89,372.0,62.0,4.0858,21.322,38,False,False,False,False,False
114,Boscagli,BHA,DEF,Regular Starter,eligible,4.5,0.2,106.58,2356.0,62.0,4.0713,17.06,372.0,62.0,4.1279,23.684444444444445,38,False,False,False,False,False
242,George,EVE,MID,Rotation,not_role_eligible,5.5,0.3,56.65,1254.0,33.0,4.066,9.15,198.0,33.0,4.1573,10.299999999999999,38,False,False,False,False,False
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,0.5,106.42,2356.0,62.0,4.0654,17.18,372.0,62.0,4.1564,21.284,38,False,False,False,False,False
187,Eccles,COV,MID,Rotation,not_role_eligible,5.0,0.0,56.62,1254.0,33.0,4.0636,9.13,198.0,33.0,4.1495,11.324,38,False,False,False,False,False
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,1.1,106.26,2356.0,62.0,4.0591,15.85,372.0,62.0,3.8348,17.71,38,False,False,False,False,False
54,Gomes,AVL,MID,Rotation,exclude_gw1,5.5,0.2,55.05,1221.0,32.1,4.0579,7.43,165.0,27.5,4.0546,10.009090909090908,38,False,False,False,False,False
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,0.0,56.54,1254.0,33.0,4.0577,8.95,198.0,33.0,4.0694,10.28,38,False,False,False,False,False
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,14.5,106.15,2356.0,62.0,4.055,17.29,372.0,62.0,4.1828,26.5375,38,False,False,False,False,False
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,4.9,132.68,2945.0,77.5,4.0546,19.79,465.0,77.5,3.8302,24.123636363636365,38,False,False,False,False,False
258,Castagne,FUL,DEF,Regular Starter,eligible,4.5,0.3,105.98,2356.0,62.0,4.0486,16.12,372.0,62.0,3.9001,23.551111111111112,38,False,False,False,False,False
240,Iroegbunam,EVE,MID,Rotation,exclude_gw1,5.0,0.0,54.92,1221.0,32.1,4.0484,7.3,165.0,27.5,3.9841,10.984,38,False,False,False,False,False
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,0.0,54.86,1221.0,32.1,4.0434,7.68,165.0,27.5,4.1904,10.972,38,False,False,False,False,False
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,0.0,56.32,1254.0,33.0,4.0419,8.77,198.0,33.0,3.9877,11.264,38,False,False,False,False,False
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,0.0,54.83,1221.0,32.1,4.0414,7.28,165.0,27.5,3.9728,10.966,38,False,False,False,False,False
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,12.5,132.22,2945.0,77.5,4.0407,20.91,465.0,77.5,4.0476,24.04,38,False,False,False,False,False
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,0.3,105.76,2356.0,62.0,4.0399,16.34,372.0,62.0,3.9524,19.22909090909091,38,False,False,False,False,False
274,Butland,HUL,GKP,Rotation,exclude_gw1,4.5,0.3,54.67,1221.0,32.1,4.0294,7.42,165.0,27.5,4.0486,12.148888888888889,38,False,False,False,False,False
