player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s13,in_s5,in_s1,in_wc4_core,in_user
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,0.3,117.87,2356.0,62.0,4.5028,18.92,372.0,62.0,4.5784,21.430909090909093,38,False,False,False,False,False
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,3.0,62.56,1254.0,33.0,4.4901,10.15,198.0,33.0,4.6151,11.374545454545455,38,False,False,False,False,False
166,N.Jackson,CHE,FWD,Rotation,not_role_eligible,6.5,0.4,62.55,1254.0,33.0,4.4896,9.9,198.0,33.0,4.5,9.623076923076923,38,False,False,False,False,False
356,Virgil,LIV,DEF,Nailed Starter,eligible,6.5,17.6,146.74,2945.0,77.5,4.4845,23.92,465.0,77.5,4.6301,22.575384615384618,38,False,False,False,False,False
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,1.7,62.41,1254.0,33.0,4.4791,10.06,198.0,33.0,4.5728,8.915714285714285,38,False,False,False,False,False
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,2.0,146.37,2945.0,77.5,4.473,22.48,465.0,77.5,4.3513,26.612727272727273,38,False,False,False,False,False
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,1.3,117.08,2356.0,62.0,4.4726,18.55,372.0,62.0,4.4868,19.513333333333332,38,False,False,False,False,False
278,Hughes,HUL,DEF,Rotation,exclude_gw1,4.0,0.4,60.58,1221.0,32.1,4.4654,8.28,165.0,27.5,4.5172,15.145,38,False,False,False,False,False
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,59.1,146.0,2945.0,77.5,4.4619,23.19,465.0,77.5,4.4878,19.466666666666665,38,False,False,False,False,True
319,Szmodics,IPS,MID,Rotation,exclude_gw1,5.0,0.1,60.44,1221.0,32.1,4.4553,8.1,165.0,27.5,4.4158,12.088,38,False,False,False,False,False
400,Doku,MCI,MID,Regular Starter,eligible,7.5,6.4,116.41,2356.0,62.0,4.4469,18.32,372.0,62.0,4.4319,15.521333333333333,38,False,False,False,False,False
272,Kusi-Asare,FUL,FWD,Rotation,not_role_eligible,4.5,7.1,61.78,1254.0,33.0,4.4339,9.42,198.0,33.0,4.2802,13.72888888888889,38,False,False,False,False,False
431,Amad,MUN,MID,Regular Starter,eligible,6.0,1.6,116.04,2356.0,62.0,4.4328,18.75,372.0,62.0,4.5355,19.34,38,False,False,False,False,False
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,0.8,116.03,2356.0,62.0,4.4324,18.73,372.0,62.0,4.531,29.0075,38,False,False,False,False,False
35,Bogarde,AVL,MID,Cameo,not_role_eligible,5.0,0.1,21.04,427.5,11.2,4.4294,3.33,67.5,11.2,4.4435,4.208,38,False,False,False,False,False
500,Romero,TOT,DEF,Rotation,exclude_gw1,5.0,0.9,59.93,1221.0,32.1,4.4172,8.15,165.0,27.5,4.4445,11.986,38,False,False,False,False,False
493,Kalimuendo,NFO,FWD,Rotation,not_role_eligible,5.5,0.1,61.54,1254.0,33.0,4.4167,9.79,198.0,33.0,4.4482,11.18909090909091,38,False,False,False,False,False
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,15.6,144.15,2945.0,77.5,4.4053,23.45,465.0,77.5,4.5381,24.025000000000002,38,False,False,False,False,False
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,3.6,115.24,2356.0,62.0,4.4022,18.65,372.0,62.0,4.5116,16.462857142857143,38,False,False,False,False,True
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,0.3,115.0,2356.0,62.0,4.3932,18.66,372.0,62.0,4.5137,20.90909090909091,38,False,False,False,False,False
188,Torp,COV,MID,Rotation,not_role_eligible,5.5,0.2,61.17,1254.0,33.0,4.3904,9.69,198.0,33.0,4.4042,11.121818181818183,38,False,False,False,False,False
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,11.8,114.93,2356.0,62.0,4.3903,18.31,372.0,62.0,4.4298,14.36625,38,False,False,False,False,False
174,Kitching,COV,DEF,Rotation,not_role_eligible,4.0,0.7,61.13,1254.0,33.0,4.3875,9.72,198.0,33.0,4.4197,15.2825,38,False,False,False,False,False
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,1.6,143.41,2945.0,77.5,4.3828,21.39,465.0,77.5,4.1397,23.901666666666667,38,False,False,False,False,False
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,0.2,61.01,1254.0,33.0,4.3784,8.95,198.0,33.0,4.066,10.168333333333333,38,False,False,False,False,False
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.1,60.89,1254.0,33.0,4.3702,9.91,198.0,33.0,4.5068,10.148333333333333,38,False,False,False,False,False
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,3.1,142.96,2945.0,77.5,4.3688,20.65,465.0,77.5,3.9961,21.993846153846157,38,False,False,False,False,False
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,0.1,59.26,1221.0,32.1,4.368,8.06,165.0,27.5,4.3951,9.876666666666667,38,False,False,False,False,False
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,12.1,142.83,2945.0,77.5,4.3649,22.89,465.0,77.5,4.4297,23.805000000000003,38,False,False,False,False,False
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,0.0,60.75,1254.0,33.0,4.3599,9.67,198.0,33.0,4.394,11.045454545454545,38,False,False,False,False,False
558,Schlager,NFO,MID,Regular Starter,eligible,5.0,0.1,114.0,2356.0,62.0,4.3548,18.11,372.0,62.0,4.3804,22.8,38,False,False,False,False,False
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,12.5,142.44,2945.0,77.5,4.3529,22.58,465.0,77.5,4.371,17.805,38,False,False,False,False,False
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,0.6,60.54,1254.0,33.0,4.345,9.73,198.0,33.0,4.4242,15.135,38,False,False,False,False,False
499,Pedro Porro,TOT,DEF,Regular Starter,eligible,5.5,23.1,113.43,2356.0,62.0,4.3329,17.99,372.0,62.0,4.3529,20.623636363636365,38,False,False,False,False,False
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,0.3,110.41,2294.0,60.4,4.3318,15.24,310.0,51.7,4.4259,18.401666666666667,38,False,False,False,False,False
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,0.1,109.05,2266.0,59.6,4.3311,14.2,282.0,47.0,4.5334,21.81,38,False,False,False,False,False
277,Egan,HUL,DEF,Rotation,not_role_eligible,4.0,1.9,60.34,1254.0,33.0,4.331,9.41,198.0,33.0,4.2794,15.085,38,False,False,False,False,False
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,3.1,113.2,2356.0,62.0,4.3242,18.45,372.0,62.0,4.4627,20.581818181818182,38,False,False,False,False,False
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,1.4,113.19,2356.0,62.0,4.3238,17.69,372.0,62.0,4.2808,20.58,38,False,False,False,False,False
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,26.8,141.37,2945.0,77.5,4.3203,22.24,465.0,77.5,4.3051,16.631764705882354,38,False,False,False,False,False
430,Mount,MUN,MID,Rotation,watch,5.5,0.1,58.16,1212.0,31.9,4.319,7.69,156.0,26.0,4.4344,10.574545454545454,38,False,False,False,False,False
220,Cardines,CRY,DEF,Rotation,exclude_gw1,4.5,0.0,58.55,1221.0,32.1,4.3155,7.94,165.0,27.5,4.3335,13.011111111111111,38,False,False,False,False,False
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,26.6,141.07,2945.0,77.5,4.311,22.05,465.0,77.5,4.2684,23.511666666666667,38,True,True,False,False,False
307,Johnson,IPS,DEF,Rotation,not_role_eligible,4.0,0.1,60.0,1254.0,33.0,4.3065,9.66,198.0,33.0,4.3914,15.0,38,False,False,False,False,False
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,0.1,112.69,2356.0,62.0,4.3048,17.83,372.0,62.0,4.3129,25.04222222222222,38,False,False,False,False,False
350,A.Becker,LIV,GKP,Rotation,not_role_eligible,5.5,3.9,59.9,1254.0,33.0,4.299,9.67,198.0,33.0,4.3935,10.89090909090909,38,False,False,False,False,False
518,P.M.Sarr,TOT,MID,Rotation,not_role_eligible,5.0,0.4,59.87,1254.0,33.0,4.2969,9.49,198.0,33.0,4.3127,11.974,38,False,False,False,False,False
287,Millar,HUL,MID,Rotation,not_role_eligible,5.0,0.1,59.82,1254.0,33.0,4.2931,9.38,198.0,33.0,4.2637,11.964,38,False,False,False,False,False
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,0.6,59.76,1254.0,33.0,4.2892,9.62,198.0,33.0,4.3713,14.94,38,False,False,False,False,False
115,De Cuyper,BHA,DEF,Regular Starter,eligible,4.5,1.5,112.24,2356.0,62.0,4.2877,18.07,372.0,62.0,4.371,24.94222222222222,38,False,False,False,False,False
241,McNeil,CRY,MID,Regular Starter,eligible,5.5,0.2,112.15,2356.0,62.0,4.2842,17.79,372.0,62.0,4.3032,20.39090909090909,38,False,False,False,False,False
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,0.1,59.64,1254.0,33.0,4.2803,9.54,198.0,33.0,4.3343,10.843636363636364,38,False,False,False,False,False
448,Burn,NEW,DEF,Rotation,not_role_eligible,5.0,2.6,59.62,1254.0,33.0,4.2792,9.8,198.0,33.0,4.4537,11.924,38,False,False,False,False,False
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,2.9,111.97,2356.0,62.0,4.2772,17.77,372.0,62.0,4.3001,24.88222222222222,38,False,False,False,False,False
210,Wharton,CRY,MID,Regular Starter,eligible,5.5,0.6,111.97,2356.0,62.0,4.2772,17.72,372.0,62.0,4.2883,20.35818181818182,38,False,False,False,False,False
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,0.2,59.54,1254.0,33.0,4.2729,9.44,198.0,33.0,4.2912,13.231111111111112,38,False,False,False,False,False
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,0.8,111.81,2356.0,62.0,4.2711,17.9,372.0,62.0,4.3296,27.9525,38,False,False,False,False,False
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,11.3,111.77,2356.0,62.0,4.2698,17.86,372.0,62.0,4.3215,22.354,38,False,False,False,False,False
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,2.9,111.53,2356.0,62.0,4.2606,18.02,372.0,62.0,4.3589,27.8825,38,False,False,False,False,False
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,4.7,59.36,1254.0,33.0,4.2605,9.36,198.0,33.0,4.2564,9.132307692307693,38,False,False,False,False,False
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,0.1,59.36,1254.0,33.0,4.2601,9.39,198.0,33.0,4.2703,11.872,38,False,False,False,False,False
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.1,59.35,1254.0,33.0,4.2599,9.53,198.0,33.0,4.3309,13.18888888888889,38,False,False,False,False,False
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,0.6,111.49,2356.0,62.0,4.2588,17.44,372.0,62.0,4.22,18.581666666666667,38,False,False,False,False,False
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,1.9,139.27,2945.0,77.5,4.2562,23.25,465.0,77.5,4.4993,27.854000000000003,38,False,False,False,True,False
461,Touré,NEW,MID,Regular Starter,eligible,6.0,0.3,111.24,2356.0,62.0,4.2493,18.24,372.0,62.0,4.4121,18.54,38,False,False,False,False,False
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,0.3,111.08,2356.0,62.0,4.2433,17.7,372.0,62.0,4.2834,18.513333333333332,38,False,False,False,False,False
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,1.1,58.97,1254.0,33.0,4.2321,9.36,198.0,33.0,4.253,11.794,38,False,False,False,False,False
56,Abraham,AVL,FWD,Cameo,exclude_gw1,5.5,0.2,19.57,416.2,11.0,4.2305,2.65,56.2,9.4,4.2474,3.558181818181818,38,False,False,False,False,False
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,0.2,58.81,1254.0,33.0,4.2209,9.31,198.0,33.0,4.2334,10.692727272727273,38,False,False,False,False,False
458,Joelinton,NEW,MID,Rotation,exclude_gw1,5.5,0.1,57.26,1221.0,32.1,4.2206,7.99,165.0,27.5,4.3577,10.41090909090909,38,False,False,False,False,False
490,Wood,NFO,FWD,Rotation,not_role_eligible,6.0,1.7,58.8,1254.0,33.0,4.2202,9.35,198.0,33.0,4.2486,9.799999999999999,38,False,False,False,False,False
122,Minteh,BHA,MID,Rotation,exclude_gw1,6.0,0.4,57.17,1221.0,32.1,4.2138,7.77,165.0,27.5,4.2385,9.528333333333334,38,False,False,False,False,False
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,41.3,137.84,2945.0,77.5,4.2124,22.2,465.0,77.5,4.2969,19.69142857142857,38,False,False,False,False,False
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,3.1,110.24,2356.0,62.0,4.2111,17.68,372.0,62.0,4.2768,24.497777777777777,38,False,False,False,False,False
262,Smith Rowe,FUL,MID,Rotation,not_role_eligible,5.5,0.4,58.67,1254.0,33.0,4.211,9.0,198.0,33.0,4.0914,10.667272727272728,38,False,False,False,False,False
489,Yates,NFO,MID,Rotation,not_role_eligible,4.5,6.4,58.63,1254.0,33.0,4.2076,9.3,198.0,33.0,4.2274,13.02888888888889,38,False,False,False,False,False
457,J.Murphy,NEW,MID,Rotation,not_role_eligible,6.0,0.2,58.59,1254.0,33.0,4.2049,9.5,198.0,33.0,4.3184,9.765,38,False,False,False,False,False
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,0.8,109.71,2356.0,62.0,4.1908,17.31,372.0,62.0,4.1872,24.38,38,False,False,False,False,False
116,Dunk,BHA,DEF,Regular Starter,eligible,4.5,0.9,109.55,2356.0,62.0,4.185,17.56,372.0,62.0,4.2475,24.344444444444445,38,False,False,False,False,False
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,1.9,136.94,2945.0,77.5,4.1849,22.33,465.0,77.5,4.3228,27.387999999999998,38,False,False,False,False,False
293,Kamara,HUL,MID,Rotation,exclude_gw1,5.0,0.0,56.75,1221.0,32.1,4.1828,7.73,165.0,27.5,4.2189,11.35,38,False,False,False,False,False
487,Dominguez,NFO,MID,Rotation,not_role_eligible,5.0,0.1,58.28,1254.0,33.0,4.1825,9.25,198.0,33.0,4.2032,11.656,38,False,False,False,False,False
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,2.4,109.38,2356.0,62.0,4.1784,17.41,372.0,62.0,4.2112,18.23,38,False,False,False,False,False
351,Mamardashvili,LIV,GKP,Rotation,not_role_eligible,5.0,0.2,58.19,1254.0,33.0,4.1763,9.41,198.0,33.0,4.2753,11.638,38,False,False,False,False,False
339,Longstaff,LEE,MID,Rotation,not_role_eligible,5.0,0.2,58.18,1254.0,33.0,4.1756,9.13,198.0,33.0,4.1513,11.636,38,False,False,False,False,False
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,5.9,109.27,2356.0,62.0,4.1742,17.74,372.0,62.0,4.2921,24.28222222222222,38,False,False,False,False,True
569,Gonzalo,FUL,FWD,Regular Starter,eligible,6.0,1.9,109.27,2356.0,62.0,4.174,16.49,372.0,62.0,3.9889,18.211666666666666,38,False,False,False,False,False
421,Heaven,MUN,DEF,Regular Starter,eligible,4.5,0.3,109.23,2356.0,62.0,4.1728,17.77,372.0,62.0,4.3003,24.273333333333333,38,False,False,False,False,False
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,0.8,109.12,2356.0,62.0,4.1686,16.94,372.0,62.0,4.0979,27.28,38,False,False,False,False,False
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,1.6,109.07,2356.0,62.0,4.1666,17.89,372.0,62.0,4.3286,18.17833333333333,38,False,False,False,False,False
238,Grealish,MCI,MID,Rotation,watch,6.5,0.1,56.08,1212.0,31.9,4.1641,7.27,156.0,26.0,4.1926,8.627692307692307,38,False,False,False,False,False
185,Sakamoto,COV,MID,Rotation,not_role_eligible,5.0,0.1,57.98,1254.0,33.0,4.1615,9.19,198.0,33.0,4.1751,11.596,38,False,False,False,False,False
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,0.8,108.88,2356.0,62.0,4.1594,17.29,372.0,62.0,4.1833,19.796363636363637,38,False,False,False,False,False
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,0.1,108.84,2356.0,62.0,4.1576,17.01,372.0,62.0,4.1146,21.768,38,False,False,False,False,False
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,0.4,108.68,2356.0,62.0,4.1514,17.44,372.0,62.0,4.219,19.76,38,False,False,False,False,False
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,0.2,57.83,1254.0,33.0,4.1505,9.19,198.0,33.0,4.1759,10.514545454545454,38,False,False,False,False,False
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,0.2,108.55,2356.0,62.0,4.1467,17.19,372.0,62.0,4.159,21.71,38,False,False,False,False,False
405,N.Gonzalez,MCI,MID,Rotation,not_role_eligible,5.5,0.1,57.76,1254.0,33.0,4.1455,9.11,198.0,33.0,4.1418,10.501818181818182,38,False,False,False,False,False
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,0.2,108.46,2356.0,62.0,4.1432,16.87,372.0,62.0,4.0825,19.72,38,False,False,False,False,False
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,4.8,135.53,2945.0,77.5,4.1418,21.43,465.0,77.5,4.1483,27.106,38,False,False,False,False,False
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,0.9,108.42,2356.0,62.0,4.1417,16.87,372.0,62.0,4.0804,27.105,38,False,False,False,False,False
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,2.9,57.71,1254.0,33.0,4.1417,9.0,198.0,33.0,4.0899,14.4275,38,False,False,False,False,False
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,1.3,108.23,2356.0,62.0,4.1343,17.87,372.0,62.0,4.3227,21.646,38,False,False,False,False,False
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,0.7,108.13,2356.0,62.0,4.1306,17.17,372.0,62.0,4.1534,21.625999999999998,38,False,False,False,False,False
364,Tsimikas,LIV,DEF,Rotation,not_role_eligible,5.0,0.1,57.45,1254.0,33.0,4.1233,9.34,198.0,33.0,4.2436,11.49,38,False,False,False,False,False
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,1.3,57.41,1254.0,33.0,4.1203,9.06,198.0,33.0,4.1202,10.438181818181818,38,False,False,False,False,False
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,0.4,57.4,1254.0,33.0,4.1199,9.17,198.0,33.0,4.1661,11.48,38,False,False,False,False,False
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,1.1,134.76,2945.0,77.5,4.1183,21.14,465.0,77.5,4.0911,22.459999999999997,38,False,False,False,False,False
156,Neto,CHE,MID,Regular Starter,eligible,6.5,1.3,107.78,2356.0,62.0,4.1171,17.08,372.0,62.0,4.1311,16.58153846153846,38,False,False,False,False,False
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,0.1,57.35,1254.0,33.0,4.1161,9.16,198.0,33.0,4.1627,11.47,38,False,False,False,False,False
234,Patterson,EVE,DEF,Rotation,not_role_eligible,4.5,0.0,57.25,1254.0,33.0,4.1087,9.38,198.0,33.0,4.2625,12.722222222222221,38,False,False,False,False,False
195,Simms,COV,FWD,Regular Starter,eligible,5.0,0.8,107.52,2356.0,62.0,4.1072,17.11,372.0,62.0,4.1393,21.503999999999998,38,False,False,False,False,False
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.6,57.2,1254.0,33.0,4.1053,9.1,198.0,33.0,4.1379,12.711111111111112,38,False,False,False,False,False
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,0.2,57.14,1254.0,33.0,4.101,9.07,198.0,33.0,4.1213,8.79076923076923,38,False,False,False,False,False
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,2.2,107.35,2356.0,62.0,4.1008,17.14,372.0,62.0,4.1466,19.518181818181816,38,False,False,False,False,False
300,Walton,IPS,GKP,Rotation,not_role_eligible,4.5,0.6,57.11,1254.0,33.0,4.099,9.17,198.0,33.0,4.1699,12.69111111111111,38,False,False,False,False,False
337,Aaronson,LEE,MID,Regular Starter,eligible,5.5,0.9,107.3,2356.0,62.0,4.0987,16.82,372.0,62.0,4.0689,19.509090909090908,38,False,False,False,False,False
53,Manzambi,AVL,MID,Rotation,exclude_gw1,6.0,1.1,55.6,1221.0,32.1,4.0986,7.54,165.0,27.5,4.1133,9.266666666666667,38,False,False,False,False,False
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,0.0,55.6,1221.0,32.1,4.098,7.49,165.0,27.5,4.0876,11.120000000000001,38,False,False,False,False,False
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,0.3,56.92,1254.0,33.0,4.0851,9.06,198.0,33.0,4.1167,10.34909090909091,38,False,False,False,False,False
16,Madueke,ARS,MID,Regular Starter,eligible,6.5,0.3,106.94,2356.0,62.0,4.085,16.88,372.0,62.0,4.0841,16.45230769230769,38,False,False,False,False,False
192,Andrews,COV,MID,Rotation,not_role_eligible,4.5,0.7,56.77,1254.0,33.0,4.0741,8.99,198.0,33.0,4.0877,12.615555555555556,38,False,False,False,False,False
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,1.6,133.2,2945.0,77.5,4.0707,21.3,465.0,77.5,4.1227,26.639999999999997,38,False,False,False,False,True
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,1.2,106.49,2356.0,62.0,4.0681,17.1,372.0,62.0,4.137,21.298,38,False,False,False,False,False
242,George,EVE,MID,Rotation,not_role_eligible,5.5,0.3,56.62,1254.0,33.0,4.0633,9.14,198.0,33.0,4.1545,10.294545454545455,38,False,False,False,False,False
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,0.1,56.6,1254.0,33.0,4.0625,8.96,198.0,33.0,4.0724,10.290909090909091,38,False,False,False,False,False
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,2.0,106.28,2356.0,62.0,4.0598,16.29,372.0,62.0,3.9415,23.61777777777778,38,False,False,False,False,False
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,0.3,56.53,1254.0,33.0,4.0572,8.88,198.0,33.0,4.0371,11.306000000000001,38,False,False,False,False,False
523,Moore,TOT,MID,Regular Starter,eligible,5.0,0.2,106.14,2356.0,62.0,4.0545,16.86,372.0,62.0,4.0783,21.228,38,False,False,False,False,False
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,0.2,56.47,1254.0,33.0,4.0527,8.97,198.0,33.0,4.0776,9.411666666666667,38,False,False,False,False,False
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,0.0,54.95,1221.0,32.1,4.0503,7.69,165.0,27.5,4.1957,10.99,38,False,False,False,False,False
54,Gomes,AVL,MID,Rotation,exclude_gw1,5.5,0.2,54.89,1221.0,32.1,4.0457,7.43,165.0,27.5,4.0541,9.98,38,False,False,False,False,False
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,0.8,56.35,1254.0,33.0,4.0444,8.97,198.0,33.0,4.0764,14.0875,38,False,False,False,False,False
514,Tel,TOT,MID,Regular Starter,eligible,6.0,0.6,105.85,2356.0,62.0,4.0436,16.8,372.0,62.0,4.0643,17.641666666666666,38,False,False,False,False,False
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,0.3,105.8,2356.0,62.0,4.0416,16.75,372.0,62.0,4.0519,21.16,38,False,False,False,False,False
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,18.1,105.79,2356.0,62.0,4.0414,17.09,372.0,62.0,4.134,26.4475,38,False,False,False,False,False
420,Yoro,MUN,DEF,Rotation,not_role_eligible,5.0,0.8,56.3,1254.0,33.0,4.0409,9.17,198.0,33.0,4.1668,11.26,38,False,False,False,False,False
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,0.0,56.29,1254.0,33.0,4.0398,8.77,198.0,33.0,3.9877,11.258,38,False,False,False,False,False
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,0.0,54.8,1221.0,32.1,4.0392,7.28,165.0,27.5,3.9727,10.959999999999999,38,False,False,False,False,False
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,3.5,131.98,2945.0,77.5,4.0335,21.44,465.0,77.5,4.1496,20.30461538461538,38,False,False,False,False,False
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,8.6,131.95,2945.0,77.5,4.0324,20.84,465.0,77.5,4.0342,29.32222222222222,38,False,False,False,False,False
114,Boscagli,BHA,DEF,Regular Starter,eligible,4.5,0.2,105.55,2356.0,62.0,4.0319,16.93,372.0,62.0,4.0962,23.455555555555556,38,False,False,False,False,False
267,Lukić,IPS,MID,Regular Starter,eligible,5.0,0.1,105.53,2356.0,62.0,4.0313,16.84,372.0,62.0,4.0739,21.106,38,False,False,False,False,False
167,Delap,CHE,FWD,Rotation,not_role_eligible,5.5,0.5,56.13,1254.0,33.0,4.0283,8.88,198.0,33.0,4.0353,10.205454545454545,38,False,False,False,False,False
110,Rushworth,COV,GKP,Regular Starter,eligible,4.5,0.9,105.3,2356.0,62.0,4.0225,16.87,372.0,62.0,4.0823,23.4,38,False,False,False,True,False
131,Baleba,BHA,MID,Rotation,exclude_gw1,5.0,0.2,54.48,1221.0,32.1,4.016,7.38,165.0,27.5,4.0232,10.895999999999999,38,False,False,False,False,False
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,4.9,131.41,2945.0,77.5,4.0159,18.14,465.0,77.5,3.5104,23.89272727272727,38,False,False,False,False,False
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,0.1,105.11,2356.0,62.0,4.0152,17.03,372.0,62.0,4.1203,21.022,38,False,False,False,False,False
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,1.1,104.84,2356.0,62.0,4.0048,15.21,372.0,62.0,3.6809,17.473333333333333,38,False,False,False,False,False
240,Iroegbunam,EVE,MID,Rotation,exclude_gw1,5.0,0.1,54.32,1221.0,32.1,4.0041,7.43,165.0,27.5,4.0533,10.864,38,False,False,False,False,False
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,0.1,55.78,1254.0,33.0,4.0032,8.84,198.0,33.0,4.0167,11.156,38,False,False,False,False,False
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,0.5,104.7,2356.0,62.0,3.9997,17.24,372.0,62.0,4.17,20.94,38,False,False,False,False,False
43,Tielemans,MUN,MID,Regular Starter,watch,6.0,2.0,100.63,2266.0,59.6,3.9969,12.63,282.0,47.0,4.0295,16.771666666666665,38,False,False,False,False,False
274,Butland,HUL,GKP,Rotation,exclude_gw1,4.5,0.4,54.17,1221.0,32.1,3.9931,7.4,165.0,27.5,4.0344,12.037777777777778,38,False,False,False,False,False
71,Cook,BOU,MID,Regular Starter,eligible,5.0,0.1,104.4,2356.0,62.0,3.9881,15.83,372.0,62.0,3.8292,20.880000000000003,38,False,False,False,False,False
187,Eccles,COV,MID,Rotation,not_role_eligible,5.0,0.0,55.54,1254.0,33.0,3.9859,8.8,198.0,33.0,3.9993,11.108,38,False,False,False,False,False
