player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s1,in_s5,in_user
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,0.0,95.57,2356.0,62.0,3.6508,15.12,372.0,62.0,3.6584,19.113999999999997,38,False,False,False
420,Yoro,MUN,DEF,Regular Starter,eligible,5.0,0.6,94.91,2356.0,62.0,3.6255,15.55,372.0,62.0,3.7615,18.982,38,False,False,False
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,0.1,94.68,2356.0,62.0,3.6167,15.24,372.0,62.0,3.6861,18.936,38,False,False,False
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,3.6,118.14,2945.0,77.5,3.6104,16.36,465.0,77.5,3.167,26.253333333333334,38,True,True,False
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,0.0,50.0,1254.0,33.0,3.5883,7.87,198.0,33.0,3.5787,10.0,38,False,False,False
125,Georginio,BHA,FWD,Regular Starter,eligible,5.5,0.7,93.5,2356.0,62.0,3.5718,14.81,372.0,62.0,3.5841,17.0,38,False,False,True
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,1.8,116.36,2945.0,77.5,3.5561,18.03,465.0,77.5,3.49,25.857777777777777,38,False,False,False
190,Tchaouna,COV,MID,Rotation,not_role_eligible,5.5,0.1,49.32,1254.0,33.0,3.5396,7.82,198.0,33.0,3.5564,8.967272727272727,38,False,False,False
31,Konsa,AVL,DEF,Nailed Starter,eligible,4.5,17.6,115.2,2945.0,77.5,3.5205,18.18,465.0,77.5,3.5194,25.6,38,False,False,False
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,5.1,91.86,2356.0,62.0,3.5091,14.57,372.0,62.0,3.5258,15.31,38,False,False,False
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.2,91.73,2356.0,62.0,3.504,14.61,372.0,62.0,3.5355,18.346,38,False,False,False
116,Dunk,BHA,DEF,Nailed Starter,eligible,4.5,0.7,114.55,2945.0,77.5,3.5008,18.39,465.0,77.5,3.5598,25.455555555555556,38,False,False,False
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,0.6,91.34,2356.0,62.0,3.4893,14.51,372.0,62.0,3.5102,15.223333333333334,38,False,False,False
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,5.0,6.4,114.14,2945.0,77.5,3.4882,18.09,465.0,77.5,3.5009,22.828,38,False,False,False
265,Berge,FUL,MID,Regular Starter,eligible,5.0,0.4,91.08,2356.0,62.0,3.4792,14.11,372.0,62.0,3.4133,18.216,38,False,False,False
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.7,48.42,1254.0,33.0,3.4751,7.52,198.0,33.0,3.4186,10.76,38,False,False,False
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,0.5,112.97,2945.0,77.5,3.4524,16.72,465.0,77.5,3.2361,25.104444444444443,38,False,False,False
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,0.2,48.1,1254.0,33.0,3.4519,6.67,198.0,33.0,3.0316,9.620000000000001,38,False,False,False
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,6.0,112.75,2945.0,77.5,3.4457,18.47,465.0,77.5,3.5741,20.5,38,False,False,False
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,21.6,110.2,2945.0,77.5,3.3679,17.63,465.0,77.5,3.4123,18.366666666666667,38,False,False,False
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,1.2,87.56,2356.0,62.0,3.3448,14.22,372.0,62.0,3.4408,21.89,38,False,False,False
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,0.5,86.85,2356.0,62.0,3.3178,14.12,372.0,62.0,3.4162,21.7125,38,False,False,False
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,0.3,86.27,2356.0,62.0,3.2957,13.76,372.0,62.0,3.3288,15.685454545454546,38,False,False,False
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,0.4,105.14,2945.0,77.5,3.213,16.76,465.0,77.5,3.244,21.028,38,False,False,False
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,0.4,82.14,2356.0,62.0,3.1377,12.66,372.0,62.0,3.0619,18.253333333333334,38,False,False,False
148,Hato,CHE,DEF,Regular Starter,eligible,4.5,1.3,81.17,2356.0,62.0,3.1009,12.94,372.0,62.0,3.1297,18.037777777777777,38,False,False,False
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,0.3,80.01,2356.0,62.0,3.0564,12.65,372.0,62.0,3.0603,14.547272727272729,38,False,False,False
385,Trafford,LEE,GKP,Nailed Starter,eligible,5.0,1.5,99.84,2945.0,77.5,3.0512,15.43,465.0,77.5,2.9868,19.968,38,False,False,False
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,3.6,70.17,2356.0,62.0,2.6806,11.52,372.0,62.0,2.7868,17.5425,38,False,False,False
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,0.6,59.75,2356.0,62.0,2.2823,9.15,372.0,62.0,2.2131,14.9375,38,False,False,False
277,Egan,HUL,DEF,Regular Starter,eligible,4.0,0.8,40.92,2356.0,62.0,1.5632,6.2,372.0,62.0,1.5003,10.23,38,False,False,False
