player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,0.2,28.01,416.2,11.0,6.0573,3.86,56.2,9.4,6.1683,38
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,0.1,28.0,427.5,11.2,5.8949,4.4,67.5,11.2,5.8635,38
126,O'Riley,BHA,MID,Cameo,not_role_eligible,5.5,0.1,27.85,427.5,11.2,5.8636,4.42,67.5,11.2,5.8922,38
320,Akpom,IPS,FWD,Cameo,not_role_eligible,5.0,0.5,27.49,427.5,11.2,5.7877,4.38,67.5,11.2,5.8432,38
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,0.7,27.47,427.5,11.2,5.7826,4.4,67.5,11.2,5.8662,38
528,Scarlett,TOT,FWD,Cameo,not_role_eligible,4.5,1.6,27.36,427.5,11.2,5.7605,4.35,67.5,11.2,5.7983,38
168,Marc Guiu,CHE,FWD,Cameo,not_role_eligible,5.0,0.4,27.33,427.5,11.2,5.7532,4.32,67.5,11.2,5.7614,38
169,Mheuka,CHE,FWD,Cameo,not_role_eligible,4.5,0.3,27.33,427.5,11.2,5.7532,4.32,67.5,11.2,5.7614,38
170,Emegha,CHE,FWD,Cameo,not_role_eligible,5.0,0.1,27.33,427.5,11.2,5.7532,4.32,67.5,11.2,5.7614,38
343,James,LEE,MID,Cameo,not_role_eligible,5.0,0.1,27.25,427.5,11.2,5.7368,4.28,67.5,11.2,5.7104,38
107,Furo,BRE,FWD,Cameo,not_role_eligible,4.5,0.8,27.24,427.5,11.2,5.7341,4.26,67.5,11.2,5.6759,38
466,Neave,NEW,FWD,Cameo,not_role_eligible,4.5,0.7,27.24,427.5,11.2,5.7347,4.4,67.5,11.2,5.8692,38
138,Kostoulas,BHA,FWD,Cameo,not_role_eligible,5.5,0.2,27.15,427.5,11.2,5.7153,4.31,67.5,11.2,5.7475,38
340,Gelhardt,HUL,MID,Cameo,not_role_eligible,5.0,0.0,27.12,427.5,11.2,5.7092,4.26,67.5,11.2,5.6809,38
492,Awoniyi,NFO,FWD,Cameo,not_role_eligible,5.5,0.6,27.05,427.5,11.2,5.6941,4.29,67.5,11.2,5.7259,38
348,Piroe,LEE,FWD,Cameo,not_role_eligible,5.0,0.5,27.04,427.5,11.2,5.6922,4.25,67.5,11.2,5.6637,38
80,Enes Ünal,BOU,FWD,Cameo,exclude_gw1,5.5,0.1,26.65,416.2,11.0,5.7616,3.48,56.2,9.4,5.5628,38
128,Buonanotte,BHA,MID,Cameo,exclude_gw1,5.0,0.0,26.64,416.2,11.0,5.7599,3.61,56.2,9.4,5.7733,38
196,Markelo,COV,FWD,Cameo,exclude_gw1,5.0,0.1,26.48,416.2,11.0,5.7246,3.67,56.2,9.4,5.8756,38
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,0.6,26.47,427.5,11.2,5.5736,4.16,67.5,11.2,5.5488,38
77,Adli,BOU,MID,Cameo,exclude_gw1,5.0,0.1,26.45,416.2,11.0,5.7185,3.52,56.2,9.4,5.6247,38
322,Al-Hamadi,IPS,FWD,Cameo,not_role_eligible,5.0,0.1,26.29,427.5,11.2,5.5344,4.19,67.5,11.2,5.5815,38
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,0.1,26.04,427.5,11.2,5.4829,4.12,67.5,11.2,5.4946,38
314,Ogbene,IPS,MID,Cameo,not_role_eligible,5.0,0.0,25.85,427.5,11.2,5.4415,4.11,67.5,11.2,5.4856,38
21,Nørgaard,EVE,MID,Cameo,not_role_eligible,5.0,0.4,25.64,427.5,11.2,5.3979,4.04,67.5,11.2,5.3843,38
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,1.1,25.53,427.5,11.2,5.3749,4.05,67.5,11.2,5.4009,38
298,Destan,HUL,FWD,Cameo,exclude_gw1,4.5,1.4,25.52,416.2,11.0,5.5175,3.47,56.2,9.4,5.5572,38
24,Nelson,ARS,MID,Cameo,not_role_eligible,5.5,0.0,25.49,427.5,11.2,5.3663,4.02,67.5,11.2,5.3644,38
22,Nwaneri,ARS,MID,Cameo,not_role_eligible,5.5,0.0,25.49,427.5,11.2,5.3663,4.02,67.5,11.2,5.3644,38
288,Dowell,HUL,MID,Cameo,not_role_eligible,4.5,0.4,25.47,427.5,11.2,5.3624,4.01,67.5,11.2,5.3422,38
52,Alysson,AVL,MID,Cameo,not_role_eligible,5.0,0.0,25.23,427.5,11.2,5.3123,4.0,67.5,11.2,5.3316,38
436,Collyer,MUN,MID,Cameo,not_role_eligible,5.0,0.0,25.23,427.5,11.2,5.311,4.03,67.5,11.2,5.3724,38
50,Burrowes,AVL,MID,Cameo,not_role_eligible,4.5,0.7,25.23,427.5,11.2,5.3123,4.0,67.5,11.2,5.3316,38
435,Lacey,MUN,MID,Cameo,not_role_eligible,5.0,0.1,25.23,427.5,11.2,5.311,4.03,67.5,11.2,5.3724,38
434,J.Fletcher,MUN,MID,Cameo,not_role_eligible,5.0,0.0,25.23,427.5,11.2,5.311,4.03,67.5,11.2,5.3724,38
51,George Hemmings,AVL,MID,Cameo,not_role_eligible,4.5,0.5,25.23,427.5,11.2,5.3123,4.0,67.5,11.2,5.3316,38
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,0.0,25.2,427.5,11.2,5.3053,4.0,67.5,11.2,5.3308,38
299,Burstow,HUL,FWD,Cameo,exclude_gw1,4.5,0.2,25.2,416.2,11.0,5.4496,3.43,56.2,9.4,5.4875,38
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,0.1,25.15,427.5,11.2,5.2941,3.99,67.5,11.2,5.3227,38
221,Drakes-Thomas,CRY,MID,Cameo,not_role_eligible,4.5,0.1,25.06,427.5,11.2,5.2765,3.97,67.5,11.2,5.2944,38
219,J.Rak-Sakyi,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2765,3.97,67.5,11.2,5.2944,38
217,M.França,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2765,3.97,67.5,11.2,5.2944,38
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2765,3.97,67.5,11.2,5.2944,38
134,Oriola,BHA,MID,Cameo,not_role_eligible,4.5,0.2,25.02,427.5,11.2,5.2665,3.97,67.5,11.2,5.2879,38
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,0.0,25.01,427.5,11.2,5.2663,3.97,67.5,11.2,5.2894,38
548,Rigg,SUN,MID,Cameo,not_role_eligible,5.0,0.1,25.01,427.5,11.2,5.2663,3.97,67.5,11.2,5.2894,38
311,Burns,IPS,MID,Cameo,exclude_gw1,5.0,0.0,25.0,416.2,11.0,5.4049,3.36,56.2,9.4,5.3772,38
76,Tóth.A,BOU,MID,Cameo,not_role_eligible,5.0,0.0,24.99,427.5,11.2,5.2606,3.79,67.5,11.2,5.0593,38
72,Gannon-Doak,BOU,MID,Cameo,not_role_eligible,5.0,0.1,24.99,427.5,11.2,5.2606,3.79,67.5,11.2,5.0593,38
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,0.2,24.9,427.5,11.2,5.2427,3.9,67.5,11.2,5.2067,38
191,Borges Rodrigues,COV,MID,Cameo,not_role_eligible,4.5,0.2,24.88,427.5,11.2,5.238,3.93,67.5,11.2,5.2409,38
189,Shepherd,COV,MID,Cameo,not_role_eligible,4.5,0.3,24.88,427.5,11.2,5.238,3.93,67.5,11.2,5.2409,38
42,Guessand,CRY,MID,Cameo,not_role_eligible,5.5,0.0,24.88,427.5,11.2,5.2377,3.92,67.5,11.2,5.2315,38
323,McAteer,IPS,MID,Cameo,not_role_eligible,4.5,1.4,24.8,427.5,11.2,5.2205,3.94,67.5,11.2,5.2558,38
91,Pinnock,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,24.75,427.5,11.2,5.2111,3.89,67.5,11.2,5.1904,38
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,0.3,24.72,427.5,11.2,5.205,3.92,67.5,11.2,5.2254,38
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,0.1,24.7,427.5,11.2,5.1994,3.92,67.5,11.2,5.2227,38
486,McAtee,NFO,MID,Cameo,not_role_eligible,5.5,0.0,24.7,427.5,11.2,5.1991,3.92,67.5,11.2,5.2233,38
30,Digne,AVL,DEF,Cameo,exclude_gw1,4.5,0.4,24.67,416.2,11.0,5.3339,3.34,56.2,9.4,5.3458,38
296,Akintola,HUL,MID,Cameo,not_role_eligible,5.0,0.0,24.42,427.5,11.2,5.1401,3.84,67.5,11.2,5.1254,38
132,Howell,BHA,MID,Cameo,exclude_gw1,4.5,0.2,24.35,416.2,11.0,5.2645,3.3,56.2,9.4,5.2776,38
133,Watson,BHA,MID,Cameo,exclude_gw1,5.0,0.0,24.35,416.2,11.0,5.2645,3.3,56.2,9.4,5.2776,38
153,Disasi,CHE,DEF,Cameo,not_role_eligible,4.5,0.1,24.29,427.5,11.2,5.1137,3.85,67.5,11.2,5.1284,38
243,Alcaraz,EVE,MID,Cameo,not_role_eligible,5.0,0.1,24.24,427.5,11.2,5.1024,3.88,67.5,11.2,5.1697,38
117,Coppola,BHA,DEF,Cameo,not_role_eligible,4.5,0.0,24.08,427.5,11.2,5.069,3.82,67.5,11.2,5.0981,38
38,A.García,AVL,DEF,Cameo,not_role_eligible,4.0,1.7,24.06,427.5,11.2,5.0657,3.81,67.5,11.2,5.0806,38
424,Amass,MUN,DEF,Cameo,not_role_eligible,4.0,0.2,23.99,427.5,11.2,5.0498,3.84,67.5,11.2,5.1258,38
33,Mings,AVL,DEF,Cameo,not_role_eligible,4.5,0.3,23.94,427.5,11.2,5.0408,3.78,67.5,11.2,5.0406,38
285,McNair,HUL,DEF,Cameo,not_role_eligible,4.0,0.1,23.92,427.5,11.2,5.0352,3.76,67.5,11.2,5.0137,38
537,Seelt,SUN,DEF,Cameo,not_role_eligible,4.5,0.0,23.91,427.5,11.2,5.0332,3.81,67.5,11.2,5.0737,38
212,Hughes,CRY,MID,Cameo,not_role_eligible,4.5,11.2,23.88,427.5,11.2,5.0266,3.76,67.5,11.2,5.0158,38
325,Darlow,MUN,GKP,Cameo,not_role_eligible,4.5,0.0,23.85,427.5,11.2,5.0212,3.78,67.5,11.2,5.0443,38
478,Netz,NFO,DEF,Cameo,not_role_eligible,4.5,0.0,23.85,427.5,11.2,5.0216,3.79,67.5,11.2,5.0526,38
283,Jacob,HUL,DEF,Cameo,not_role_eligible,4.0,0.0,23.78,427.5,11.2,5.0054,3.74,67.5,11.2,4.9876,38
103,Dasilva,BRE,MID,Cameo,not_role_eligible,5.0,0.0,23.7,427.5,11.2,4.9899,3.72,67.5,11.2,4.9622,38
561,Anselmino,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,23.66,427.5,11.2,4.9814,3.74,67.5,11.2,4.991,38
150,M.Sarr,CHE,DEF,Cameo,not_role_eligible,4.5,0.1,23.66,427.5,11.2,4.9814,3.74,67.5,11.2,4.991,38
151,Acheampong,CHE,DEF,Cameo,not_role_eligible,4.5,0.3,23.66,427.5,11.2,4.9814,3.74,67.5,11.2,4.991,38
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,0.2,23.58,427.5,11.2,4.9652,3.68,67.5,11.2,4.9093,38
505,Spence,TOT,DEF,Cameo,not_role_eligible,4.5,3.5,23.56,427.5,11.2,4.961,3.74,67.5,11.2,4.9804,38
531,Ellborg,SUN,GKP,Cameo,not_role_eligible,4.5,0.1,23.44,427.5,11.2,4.9356,3.71,67.5,11.2,4.9498,38
281,Drameh,HUL,DEF,Cameo,exclude_gw1,4.0,0.0,23.42,416.2,11.0,5.064,3.18,56.2,9.4,5.0851,38
178,Bidwell,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.41,427.5,11.2,4.928,3.71,67.5,11.2,4.9403,38
66,Soler,BOU,DEF,Cameo,not_role_eligible,4.0,0.4,23.41,427.5,11.2,4.9276,3.49,67.5,11.2,4.6536,38
181,Brau,COV,DEF,Cameo,not_role_eligible,4.0,0.0,23.41,427.5,11.2,4.928,3.71,67.5,11.2,4.9403,38
179,Latibeaudiere,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.41,427.5,11.2,4.928,3.71,67.5,11.2,4.9403,38
177,Kesler-Hayden,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.41,427.5,11.2,4.928,3.71,67.5,11.2,4.9403,38
468,John,NFO,GKP,Cameo,not_role_eligible,4.5,0.1,23.37,427.5,11.2,4.9196,3.7,67.5,11.2,4.9382,38
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,0.0,23.12,416.2,11.0,4.9986,3.16,56.2,9.4,5.0563,38
508,Davies,TOT,DEF,Cameo,not_role_eligible,4.0,1.0,23.11,427.5,11.2,4.8647,3.65,67.5,11.2,4.863,38
333,Bornauw,LEE,DEF,Cameo,not_role_eligible,4.5,0.0,23.09,427.5,11.2,4.8608,3.62,67.5,11.2,4.8291,38
266,Cairney,FUL,MID,Cameo,exclude_gw1,5.0,0.0,22.99,416.2,11.0,4.9704,3.08,56.2,9.4,4.9302,38
63,Milosavljević,BOU,DEF,Cameo,exclude_gw1,5.0,0.0,22.89,416.2,11.0,4.9496,2.98,56.2,9.4,4.7614,38
444,Jaouen,NEW,GKP,Cameo,not_role_eligible,4.5,0.0,22.84,427.5,11.2,4.808,3.64,67.5,11.2,4.8568,38
530,Patterson,SUN,GKP,Cameo,exclude_gw1,4.0,0.4,22.81,416.2,11.0,4.9314,3.08,56.2,9.4,4.922,38
180,Woolfenden,COV,DEF,Cameo,not_role_eligible,4.0,0.2,22.81,427.5,11.2,4.8015,3.64,67.5,11.2,4.8492,38
413,Bayindir,MUN,GKP,Cameo,exclude_gw1,4.5,0.1,22.78,416.2,11.0,4.9259,3.08,56.2,9.4,4.9273,38
451,A.Murphy,NEW,DEF,Cameo,exclude_gw1,4.0,0.3,22.73,416.2,11.0,4.9154,3.21,56.2,9.4,5.1299,38
118,Igor,BHA,DEF,Cameo,not_role_eligible,4.5,0.1,22.72,427.5,11.2,4.7837,3.6,67.5,11.2,4.8015,38
146,B.Badiashile,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,22.71,427.5,11.2,4.7801,3.59,67.5,11.2,4.7838,38
374,Endo,LIV,MID,Cameo,watch,5.0,0.0,22.55,418.5,11.0,4.8496,3.3,58.5,9.8,5.0777,38
90,Hickey,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,22.26,427.5,11.2,4.6857,3.48,67.5,11.2,4.6419,38
297,Gyabi,HUL,MID,Cameo,exclude_gw1,4.5,0.1,22.25,416.2,11.0,4.8105,3.01,56.2,9.4,4.8173,38
294,Zambrano,HUL,MID,Cameo,exclude_gw1,4.5,0.2,22.14,416.2,11.0,4.787,2.99,56.2,9.4,4.7907,38
218,Doucouré,CRY,MID,Cameo,not_role_eligible,5.0,0.1,22.05,427.5,11.2,4.6418,3.49,67.5,11.2,4.6507,38
89,Henry,BRE,DEF,Cameo,not_role_eligible,4.5,0.2,21.89,427.5,11.2,4.6091,3.42,67.5,11.2,4.5614,38
416,De Ligt,MUN,DEF,Cameo,exclude_gw1-5,5.0,0.0,21.76,371.2,9.8,5.2761,0.66,11.2,1.9,5.2489,38
344,Gruev,LEE,MID,Cameo,exclude_gw1,5.0,0.0,21.61,416.2,11.0,4.6714,2.92,56.2,9.4,4.6772,38
540,Masuaku,SUN,DEF,Cameo,exclude_gw1,4.0,0.6,21.3,416.2,11.0,4.6061,2.86,56.2,9.4,4.5716,38
35,Bogarde,AVL,MID,Cameo,not_role_eligible,5.0,0.1,21.05,427.5,11.2,4.4308,3.33,67.5,11.2,4.4394,38
56,Abraham,AVL,FWD,Cameo,exclude_gw1,5.5,0.2,19.53,416.2,11.0,4.2236,2.65,56.2,9.4,4.2386,38
441,Obi,MUN,FWD,Out of Contention,not_role_eligible,4.5,1.2,2.22,19.0,0.5,10.5278,0.35,3.0,0.5,10.6071,38
382,Danns,LIV,FWD,Out of Contention,exclude_gw1,4.5,0.0,2.16,18.5,0.5,10.528,0.3,2.5,0.4,10.624,38
349,Mateo Joseph,LEE,FWD,Out of Contention,exclude_gw1,4.5,0.1,2.16,18.5,0.5,10.4868,0.29,2.5,0.4,10.4413,38
225,Uche,CRY,FWD,Out of Contention,exclude_gw1,5.0,0.0,2.16,18.5,0.5,10.5006,0.29,2.5,0.4,10.5225,38
197,Bassette,COV,FWD,Out of Contention,exclude_gw1,4.5,0.1,2.16,18.5,0.5,10.4978,0.3,2.5,0.4,10.6443,38
407,Echeverri,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
409,Mukasa,MCI,MID,Out of Contention,not_role_eligible,4.5,0.1,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
23,Fábio Vieira,ARS,MID,Out of Contention,not_role_eligible,5.5,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
381,Koumas,LIV,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
437,Bendito Mantato,MUN,MID,Out of Contention,not_role_eligible,4.5,0.2,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
438,Fletcher,MUN,MID,Out of Contention,not_role_eligible,4.5,0.3,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
550,Jocelin.T,SUN,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.8795,0.33,3.0,0.5,9.91,38
524,Olusesi,TOT,MID,Out of Contention,not_role_eligible,4.5,0.8,2.09,19.0,0.5,9.8874,0.33,3.0,0.5,9.9,38
135,Yohanna,BHA,MID,Out of Contention,not_role_eligible,5.0,0.1,2.09,19.0,0.5,9.8795,0.33,3.0,0.5,9.9,38
378,McConnell,LIV,MID,Out of Contention,not_role_eligible,4.5,0.2,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
375,Nyoni,LIV,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
410,Monga,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
376,Bajcetic,LIV,MID,Out of Contention,exclude_gw1,5.0,0.0,2.04,18.5,0.5,9.9032,0.28,2.5,0.4,9.96,38
49,Iling Jr,AVL,MID,Out of Contention,exclude_gw1,5.0,0.0,2.03,18.5,0.5,9.8951,0.28,2.5,0.4,9.9,38
342,Harrison,LEE,MID,Out of Contention,exclude_gw1,5.0,0.0,2.03,18.5,0.5,9.8627,0.27,2.5,0.4,9.8363,38
312,Taylor,IPS,MID,Out of Contention,exclude_gw1,4.5,0.1,2.03,18.5,0.5,9.8627,0.27,2.5,0.4,9.84,38
394,Alleyne,MCI,DEF,Out of Contention,not_role_eligible,5.0,0.0,1.97,19.0,0.5,9.3508,0.31,3.0,0.5,9.3453,38
120,Svoboda,BHA,DEF,Out of Contention,not_role_eligible,5.0,0.0,1.96,19.0,0.5,9.2914,0.31,3.0,0.5,9.3055,38
365,Ramsay,LIV,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2772,0.31,3.0,0.5,9.3125,38
361,Lucky,LIV,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.96,19.0,0.5,9.2772,0.31,3.0,0.5,9.3125,38
425,Fredricson,MUN,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.96,19.0,0.5,9.2903,0.31,3.0,0.5,9.3242,38
477,Abbott,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,38
119,Costinha,BHA,DEF,Out of Contention,not_role_eligible,4.5,0.0,1.96,19.0,0.5,9.2914,0.31,3.0,0.5,9.3055,38
476,O.Richards,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,38
92,Ji-soo,BRE,DEF,Out of Contention,not_role_eligible,4.5,0.0,1.96,19.0,0.5,9.2702,0.31,3.0,0.5,9.2472,38
39,Nedeljkovic,AVL,DEF,Out of Contention,not_role_eligible,4.0,0.8,1.96,19.0,0.5,9.2891,0.31,3.0,0.5,9.2961,38
101,Henderson,CHE,MID,Out of Contention,not_role_eligible,5.0,0.0,1.96,19.0,0.5,9.304,0.31,3.0,0.5,9.3063,38
479,Bindon,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,38
511,Souza,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.3,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
510,Rowswell,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
509,Byfield,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
507,Phillips,TOT,DEF,Out of Contention,not_role_eligible,4.5,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
284,McCarthy,HUL,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2586,0.31,3.0,0.5,9.246,38
408,Phillips,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,1.94,19.0,0.5,9.2012,0.31,3.0,0.5,9.1991,38
48,Onana,AVL,MID,Out of Contention,exclude_gw1,5.0,0.0,1.93,18.5,0.5,9.4009,0.26,2.5,0.4,9.403,38
363,Leoni,LIV,DEF,Out of Contention,exclude_gw1,4.0,0.1,1.91,18.5,0.5,9.2771,0.26,2.5,0.4,9.3185,38
2,Arrizabalaga,ARS,GKP,Out of Contention,not_role_eligible,5.0,0.1,1.91,19.0,0.5,9.0359,0.3,3.0,0.5,9.0368,38
65,J.Araujo,BOU,DEF,Out of Contention,exclude_gw1,4.5,0.0,1.91,18.5,0.5,9.2723,0.26,2.5,0.4,9.189,38
538,Hjelde,SUN,DEF,Out of Contention,exclude_gw1,4.0,0.2,1.91,18.5,0.5,9.2772,0.26,2.5,0.4,9.2574,38
3,Meslier,ARS,GKP,Out of Contention,not_role_eligible,5.0,0.0,1.91,19.0,0.5,9.0307,0.3,3.0,0.5,9.031,38
386,Bettinelli,MCI,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.9,19.0,0.5,8.9814,0.3,3.0,0.5,8.9815,38
227,Travers,EVE,GKP,Out of Contention,not_role_eligible,5.0,0.0,1.89,19.0,0.5,8.9401,0.3,3.0,0.5,8.944,38
301,Palmer,IPS,GKP,Out of Contention,not_role_eligible,4.0,5.2,1.89,19.0,0.5,8.9476,0.3,3.0,0.5,8.9487,38
253,Andersen,FUL,DEF,Out of Contention,exclude_gw1,5.0,0.0,1.89,18.5,0.5,9.1902,0.25,2.5,0.4,9.1626,38
111,Steele,BHA,GKP,Out of Contention,not_role_eligible,4.0,4.3,1.89,19.0,0.5,8.9299,0.3,3.0,0.5,8.9323,38
495,Austin,TOT,GKP,Out of Contention,not_role_eligible,4.0,0.7,1.88,19.0,0.5,8.8911,0.3,3.0,0.5,8.8943,38
59,Dennis,BOU,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.9054,0.3,3.0,0.5,8.8783,38
58,Forster,BOU,GKP,Out of Contention,not_role_eligible,4.0,3.2,1.88,19.0,0.5,8.8899,0.3,3.0,0.5,8.8549,38
171,Dovin,COV,GKP,Out of Contention,not_role_eligible,4.0,2.0,1.88,19.0,0.5,8.9114,0.3,3.0,0.5,8.9098,38
251,Lecomte,FUL,GKP,Out of Contention,not_role_eligible,4.0,1.3,1.88,19.0,0.5,8.9182,0.3,3.0,0.5,8.9085,38
252,McNally,FUL,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.9182,0.3,3.0,0.5,8.9085,38
83,Valdimarsson,BRE,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9146,0.3,3.0,0.5,8.9099,38
302,Button,IPS,GKP,Out of Contention,not_role_eligible,4.0,0.5,1.88,19.0,0.5,8.9114,0.3,3.0,0.5,8.9154,38
352,Woodman,LIV,GKP,Out of Contention,not_role_eligible,4.0,1.1,1.88,19.0,0.5,8.9123,0.3,3.0,0.5,8.9192,38
29,M.Bizot,AVL,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9288,0.3,3.0,0.5,8.9292,38
560,Penders,CHE,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9167,0.3,3.0,0.5,8.9172,38
353,Pecsi,LIV,GKP,Out of Contention,not_role_eligible,4.0,0.1,1.88,19.0,0.5,8.9123,0.3,3.0,0.5,8.9192,38
228,King,EVE,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.88,19.0,0.5,8.9236,0.3,3.0,0.5,8.9309,38
355,Davies,LIV,GKP,Out of Contention,not_role_eligible,4.0,0.1,1.88,19.0,0.5,8.9123,0.3,3.0,0.5,8.9192,38
273,Phillips,HUL,GKP,Out of Contention,not_role_eligible,4.0,1.8,1.88,19.0,0.5,8.9114,0.3,3.0,0.5,8.9087,38
555,Matthews,CRY,GKP,Out of Contention,not_role_eligible,4.0,1.7,1.88,19.0,0.5,8.9191,0.3,3.0,0.5,8.9209,38
199,Benitez,CRY,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9191,0.3,3.0,0.5,8.9209,38
145,Fofana,CHE,DEF,Out of Contention,exclude_gw1,5.0,0.0,1.88,18.5,0.5,9.1267,0.25,2.5,0.4,9.1258,38
443,Gillespie,NEW,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.88,19.0,0.5,8.8995,0.3,3.0,0.5,8.911,38
414,Heaton,MUN,GKP,Out of Contention,exclude_gw1,4.0,0.2,1.84,18.5,0.5,8.9528,0.25,2.5,0.4,8.9513,38
513,Xavi,TOT,MID,Out of Contention,exclude_gw1-5,6.0,0.0,1.84,16.5,0.4,10.0099,0.05,0.5,0.1,9.6915,38
276,Lo-Tutala,HUL,GKP,Out of Contention,exclude_gw1,4.0,0.1,1.83,18.5,0.5,8.9124,0.25,2.5,0.4,8.9155,38
354,Jaros,LIV,GKP,Out of Contention,exclude_gw1,4.0,0.0,1.83,18.5,0.5,8.9123,0.25,2.5,0.4,8.9205,38
139,Ferguson,BHA,FWD,Out of Contention,exclude_gw1-5,5.0,0.0,1.83,16.5,0.4,9.9825,0.06,0.5,0.1,10.009,38
275,Cartwright,HUL,GKP,Out of Contention,exclude_gw1,4.0,0.0,1.83,18.5,0.5,8.9124,0.25,2.5,0.4,8.9155,38
141,Jörgensen,CHE,GKP,Out of Contention,exclude_gw1,5.0,0.0,1.83,18.5,0.5,8.9167,0.25,2.5,0.4,8.9172,38
291,Matazo,HUL,MID,Out of Contention,exclude_gw1-5,4.5,0.0,1.81,16.5,0.4,9.8764,0.06,0.5,0.1,9.9,38
517,Odobert,TOT,MID,Out of Contention,exclude_gw1-5,5.5,0.0,1.81,16.5,0.4,9.8946,0.05,0.5,0.1,9.6125,38
521,Kulusevski,TOT,MID,Out of Contention,exclude_gw1-5,6.5,0.0,1.81,16.5,0.4,9.8921,0.05,0.5,0.1,9.6108,38
