player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
128,Buonanotte,BHA,MID,Cameo,not_role_eligible,5.0,0.1,27.04,427.5,11.2,5.6928,4.29,67.5,11.2,5.7199,38
492,Awoniyi,NFO,FWD,Cameo,not_role_eligible,5.5,0.4,27.02,427.5,11.2,5.6894,4.29,67.5,11.2,5.7203,38
196,Markelo,COV,FWD,Cameo,not_role_eligible,5.0,0.1,26.95,427.5,11.2,5.6737,4.25,67.5,11.2,5.67,38
77,Adli,BOU,MID,Cameo,not_role_eligible,5.0,0.2,26.91,427.5,11.2,5.6652,4.07,67.5,11.2,5.4226,38
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,0.7,26.26,427.5,11.2,5.5274,4.12,67.5,11.2,5.4927,38
322,Al-Hamadi,IPS,FWD,Cameo,not_role_eligible,5.0,0.2,26.23,427.5,11.2,5.5223,4.17,67.5,11.2,5.5589,38
298,Destan,HUL,FWD,Cameo,not_role_eligible,4.5,2.6,26.12,427.5,11.2,5.5,4.11,67.5,11.2,5.4747,38
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,0.1,25.99,427.5,11.2,5.4713,4.12,67.5,11.2,5.4944,38
21,Nørgaard,ARS,MID,Cameo,not_role_eligible,5.0,0.2,25.83,427.5,11.2,5.4372,4.08,67.5,11.2,5.4403,38
299,Burstow,HUL,FWD,Cameo,not_role_eligible,4.5,1.1,25.8,427.5,11.2,5.4326,4.06,67.5,11.2,5.4089,38
314,Ogbene,IPS,MID,Cameo,not_role_eligible,5.0,0.0,25.79,427.5,11.2,5.4302,4.1,67.5,11.2,5.4643,38
311,Burns,IPS,MID,Cameo,not_role_eligible,5.0,0.1,25.63,427.5,11.2,5.3948,4.07,67.5,11.2,5.4276,38
24,Nelson,ARS,MID,Cameo,not_role_eligible,5.5,0.0,25.49,427.5,11.2,5.3663,4.02,67.5,11.2,5.3661,38
22,Nwaneri,ARS,MID,Cameo,not_role_eligible,5.5,0.0,25.49,427.5,11.2,5.3663,4.02,67.5,11.2,5.3661,38
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,1.3,25.46,427.5,11.2,5.3608,4.04,67.5,11.2,5.3812,38
288,Dowell,HUL,MID,Cameo,not_role_eligible,4.5,0.5,25.42,427.5,11.2,5.351,4.0,67.5,11.2,5.329,38
30,Digne,AVL,DEF,Cameo,not_role_eligible,4.5,1.4,25.26,427.5,11.2,5.3175,4.01,67.5,11.2,5.3406,38
52,Alysson,AVL,MID,Cameo,not_role_eligible,5.0,0.0,25.25,427.5,11.2,5.3155,4.0,67.5,11.2,5.3376,38
50,Burrowes,AVL,MID,Cameo,not_role_eligible,4.5,1.0,25.25,427.5,11.2,5.3155,4.0,67.5,11.2,5.3376,38
51,George Hemmings,AVL,MID,Cameo,not_role_eligible,4.5,0.3,25.25,427.5,11.2,5.3155,4.0,67.5,11.2,5.3376,38
434,J.Fletcher,MUN,MID,Cameo,not_role_eligible,5.0,0.0,25.24,427.5,11.2,5.313,4.02,67.5,11.2,5.3648,38
436,Collyer,MUN,MID,Cameo,not_role_eligible,5.0,0.0,25.24,427.5,11.2,5.313,4.02,67.5,11.2,5.3648,38
435,Lacey,MUN,MID,Cameo,not_role_eligible,5.0,0.1,25.24,427.5,11.2,5.313,4.02,67.5,11.2,5.3648,38
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,0.0,25.18,427.5,11.2,5.3007,3.99,67.5,11.2,5.3255,38
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,0.1,25.06,427.5,11.2,5.2752,3.97,67.5,11.2,5.2946,38
72,Gannon-Doak,BOU,MID,Cameo,not_role_eligible,5.0,0.2,24.99,427.5,11.2,5.2607,3.8,67.5,11.2,5.0627,38
76,Tóth.A,BOU,MID,Cameo,not_role_eligible,5.0,0.0,24.99,427.5,11.2,5.2607,3.8,67.5,11.2,5.0627,38
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,0.0,24.96,427.5,11.2,5.2549,3.96,67.5,11.2,5.2743,38
548,Rigg,SUN,MID,Cameo,not_role_eligible,5.0,0.1,24.96,427.5,11.2,5.2549,3.96,67.5,11.2,5.2743,38
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,0.1,24.95,427.5,11.2,5.2527,3.95,67.5,11.2,5.2671,38
217,M.França,CRY,MID,Cameo,not_role_eligible,5.0,0.0,24.95,427.5,11.2,5.2527,3.95,67.5,11.2,5.2671,38
219,J.Rak-Sakyi,CRY,MID,Cameo,not_role_eligible,5.0,0.0,24.95,427.5,11.2,5.2527,3.95,67.5,11.2,5.2671,38
221,Drakes-Thomas,CRY,MID,Cameo,not_role_eligible,4.5,0.1,24.95,427.5,11.2,5.2527,3.95,67.5,11.2,5.2671,38
132,Howell,BHA,MID,Cameo,not_role_eligible,4.5,0.3,24.93,427.5,11.2,5.2475,3.95,67.5,11.2,5.2677,38
134,Oriola,BHA,MID,Cameo,not_role_eligible,4.5,0.2,24.93,427.5,11.2,5.2475,3.95,67.5,11.2,5.2677,38
133,Watson,BHA,MID,Cameo,not_role_eligible,5.0,0.0,24.93,427.5,11.2,5.2475,3.95,67.5,11.2,5.2677,38
42,Guessand,AVL,MID,Cameo,not_role_eligible,5.5,0.0,24.86,427.5,11.2,5.2328,3.94,67.5,11.2,5.2536,38
189,Shepherd,COV,MID,Cameo,not_role_eligible,4.5,0.3,24.76,427.5,11.2,5.2132,3.91,67.5,11.2,5.2147,38
191,Borges Rodrigues,COV,MID,Cameo,not_role_eligible,4.5,0.2,24.76,427.5,11.2,5.2132,3.91,67.5,11.2,5.2147,38
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,0.2,24.75,427.5,11.2,5.2112,3.89,67.5,11.2,5.1809,38
323,McAteer,IPS,MID,Cameo,not_role_eligible,4.5,1.8,24.72,427.5,11.2,5.2049,3.92,67.5,11.2,5.2318,38
486,McAtee,NFO,MID,Cameo,not_role_eligible,5.5,0.1,24.68,427.5,11.2,5.195,3.91,67.5,11.2,5.2184,38
91,Pinnock,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,24.55,427.5,11.2,5.169,3.84,67.5,11.2,5.1257,38
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,0.1,24.46,427.5,11.2,5.1499,3.89,67.5,11.2,5.1843,38
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,0.5,24.39,427.5,11.2,5.1352,3.88,67.5,11.2,5.1703,38
296,Akintola,HUL,MID,Cameo,not_role_eligible,5.0,0.1,24.36,427.5,11.2,5.1289,3.83,67.5,11.2,5.1123,38
153,Disasi,CHE,DEF,Cameo,not_role_eligible,4.5,0.1,24.17,427.5,11.2,5.0886,3.82,67.5,11.2,5.0938,38
243,Alcaraz,EVE,MID,Cameo,not_role_eligible,5.0,0.1,24.11,427.5,11.2,5.0749,3.85,67.5,11.2,5.1385,38
38,A.García,AVL,DEF,Cameo,not_role_eligible,4.0,1.5,24.04,427.5,11.2,5.0614,3.81,67.5,11.2,5.0834,38
424,Amass,MUN,DEF,Cameo,not_role_eligible,4.0,0.2,23.96,427.5,11.2,5.0451,3.84,67.5,11.2,5.1166,38
117,Coppola,BHA,DEF,Cameo,not_role_eligible,4.5,0.0,23.95,427.5,11.2,5.0428,3.8,67.5,11.2,5.0728,38
114,Boscagli,BHA,DEF,Cameo,not_role_eligible,4.5,0.1,23.95,427.5,11.2,5.0428,3.8,67.5,11.2,5.0728,38
537,Seelt,SUN,DEF,Cameo,not_role_eligible,4.5,0.0,23.82,427.5,11.2,5.0142,3.78,67.5,11.2,5.0457,38
281,Drameh,HUL,DEF,Cameo,not_role_eligible,4.0,0.1,23.8,427.5,11.2,5.0096,3.74,67.5,11.2,4.9813,38
325,Darlow,MUN,GKP,Cameo,not_role_eligible,4.5,0.1,23.8,427.5,11.2,5.0113,3.79,67.5,11.2,5.0589,38
478,Netz,NFO,DEF,Cameo,not_role_eligible,4.5,0.0,23.79,427.5,11.2,5.0092,3.78,67.5,11.2,5.0416,38
33,Mings,AVL,DEF,Cameo,not_role_eligible,4.5,0.2,23.79,427.5,11.2,5.0082,3.77,67.5,11.2,5.0301,38
71,Cook,BOU,MID,Cameo,not_role_eligible,5.0,0.1,23.73,427.5,11.2,4.9956,3.68,67.5,11.2,4.9052,38
103,Dasilva,BRE,MID,Cameo,not_role_eligible,5.0,0.0,23.71,427.5,11.2,4.9907,3.73,67.5,11.2,4.9701,38
285,McNair,HUL,DEF,Cameo,not_role_eligible,4.0,0.1,23.66,427.5,11.2,4.9812,3.72,67.5,11.2,4.9546,38
151,Acheampong,CHE,DEF,Cameo,not_role_eligible,4.5,0.2,23.63,427.5,11.2,4.9741,3.74,67.5,11.2,4.9802,38
561,Anselmino,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,23.63,427.5,11.2,4.9741,3.74,67.5,11.2,4.9802,38
150,M.Sarr,CHE,DEF,Cameo,not_role_eligible,4.5,0.1,23.63,427.5,11.2,4.9741,3.74,67.5,11.2,4.9802,38
212,Hughes,CRY,MID,Cameo,not_role_eligible,4.5,10.9,23.58,427.5,11.2,4.9644,3.73,67.5,11.2,4.9735,38
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,23.55,427.5,11.2,4.9575,3.68,67.5,11.2,4.9096,38
283,Jacob,HUL,DEF,Cameo,not_role_eligible,4.0,0.1,23.5,427.5,11.2,4.9471,3.69,67.5,11.2,4.9222,38
266,Cairney,FUL,MID,Cameo,not_role_eligible,5.0,0.0,23.47,427.5,11.2,4.9409,3.66,67.5,11.2,4.877,38
505,Spence,TOT,DEF,Cameo,not_role_eligible,4.5,9.9,23.43,427.5,11.2,4.9325,3.72,67.5,11.2,4.9616,38
66,Soler,BOU,DEF,Cameo,not_role_eligible,4.0,0.6,23.37,427.5,11.2,4.9199,3.48,67.5,11.2,4.636,38
413,Bayindir,MUN,GKP,Cameo,not_role_eligible,4.5,0.2,23.37,427.5,11.2,4.921,3.73,67.5,11.2,4.9706,38
63,Milosavljević,BOU,DEF,Cameo,not_role_eligible,5.0,0.1,23.37,427.5,11.2,4.9199,3.48,67.5,11.2,4.636,38
531,Ellborg,SUN,GKP,Cameo,not_role_eligible,4.5,0.1,23.26,427.5,11.2,4.8977,3.69,67.5,11.2,4.9136,38
181,Brau,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.26,427.5,11.2,4.8961,3.67,67.5,11.2,4.8927,38
530,Patterson,SUN,GKP,Cameo,not_role_eligible,4.0,1.1,23.26,427.5,11.2,4.8977,3.69,67.5,11.2,4.9136,38
179,Latibeaudiere,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.26,427.5,11.2,4.8961,3.67,67.5,11.2,4.8927,38
178,Bidwell,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.26,427.5,11.2,4.8961,3.67,67.5,11.2,4.8927,38
177,Kesler-Hayden,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.26,427.5,11.2,4.8961,3.67,67.5,11.2,4.8927,38
468,John,NFO,GKP,Cameo,not_role_eligible,4.5,0.1,23.24,427.5,11.2,4.8928,3.69,67.5,11.2,4.9203,38
451,A.Murphy,NEW,DEF,Cameo,not_role_eligible,4.0,0.8,23.21,427.5,11.2,4.8853,3.76,67.5,11.2,5.0182,38
333,Bornauw,LEE,DEF,Cameo,not_role_eligible,4.5,0.0,23.06,427.5,11.2,4.8539,3.61,67.5,11.2,4.8171,38
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,0.0,23.01,416.2,11.0,4.9743,3.16,56.2,9.4,5.0501,38
508,Davies,TOT,DEF,Cameo,not_role_eligible,4.0,0.8,22.83,427.5,11.2,4.8059,3.62,67.5,11.2,4.8325,38
146,B.Badiashile,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,22.71,427.5,11.2,4.78,3.59,67.5,11.2,4.7848,38
297,Gyabi,HUL,MID,Cameo,not_role_eligible,4.5,0.2,22.69,427.5,11.2,4.777,3.58,67.5,11.2,4.7696,38
444,Jaouen,NEW,GKP,Cameo,not_role_eligible,4.5,0.1,22.66,427.5,11.2,4.7698,3.65,67.5,11.2,4.8719,38
294,Zambrano,HUL,MID,Cameo,not_role_eligible,4.5,0.6,22.56,427.5,11.2,4.7497,3.56,67.5,11.2,4.7431,38
118,Igor,BHA,DEF,Cameo,not_role_eligible,4.5,0.1,22.52,427.5,11.2,4.7415,3.57,67.5,11.2,4.764,38
180,Woolfenden,COV,DEF,Cameo,not_role_eligible,4.0,0.3,22.43,427.5,11.2,4.7223,3.54,67.5,11.2,4.7195,38
374,Endo,LIV,MID,Cameo,watch,5.0,0.0,22.41,418.5,11.0,4.8202,3.29,58.5,9.8,5.064,38
90,Hickey,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,22.26,427.5,11.2,4.6866,3.49,67.5,11.2,4.6495,38
344,Gruev,LEE,MID,Cameo,not_role_eligible,5.0,0.0,22.03,427.5,11.2,4.6388,3.47,67.5,11.2,4.6318,38
218,Doucouré,CRY,MID,Cameo,not_role_eligible,5.0,0.1,21.94,427.5,11.2,4.62,3.47,67.5,11.2,4.6252,38
540,Masuaku,SUN,DEF,Cameo,not_role_eligible,4.0,1.4,21.88,427.5,11.2,4.6055,3.47,67.5,11.2,4.6235,38
89,Henry,BRE,DEF,Cameo,not_role_eligible,4.5,0.2,21.84,427.5,11.2,4.598,3.42,67.5,11.2,4.5581,38
416,De Ligt,MUN,DEF,Cameo,exclude_gw1-5,5.0,0.0,21.62,371.2,9.8,5.2407,0.66,11.2,1.9,5.2494,38
35,Bogarde,AVL,MID,Cameo,not_role_eligible,5.0,0.1,21.02,427.5,11.2,4.4262,3.33,67.5,11.2,4.4419,38
56,Abraham,AVL,FWD,Cameo,exclude_gw1,5.5,0.0,19.55,416.2,11.0,4.2278,2.66,56.2,9.4,4.2503,38
225,Uche,CRY,FWD,Out of Contention,not_role_eligible,5.0,0.0,2.22,19.0,0.5,10.5011,0.35,3.0,0.5,10.5225,38
441,Obi,MUN,FWD,Out of Contention,not_role_eligible,4.5,1.2,2.22,19.0,0.5,10.5278,0.35,3.0,0.5,10.6071,38
197,Bassette,COV,FWD,Out of Contention,not_role_eligible,4.5,0.7,2.21,19.0,0.5,10.4744,0.35,3.0,0.5,10.4718,38
349,Mateo Joseph,LEE,FWD,Out of Contention,exclude_gw1,4.5,0.4,2.16,18.5,0.5,10.4868,0.29,2.5,0.4,10.4413,38
382,Danns,LIV,FWD,Out of Contention,exclude_gw1,4.5,0.1,2.16,18.5,0.5,10.528,0.3,2.5,0.4,10.624,38
452,Bruno G.,NEW,MID,Out of Contention,not_role_eligible,7.0,8.2,2.14,19.0,0.5,10.1502,0.34,3.0,0.5,10.2424,38
438,Fletcher,MUN,MID,Out of Contention,not_role_eligible,4.5,0.3,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
135,Yohanna,BHA,MID,Out of Contention,not_role_eligible,5.0,0.1,2.09,19.0,0.5,9.8795,0.33,3.0,0.5,9.9,38
410,Monga,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
409,Mukasa,MCI,MID,Out of Contention,not_role_eligible,4.5,0.1,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
378,McConnell,LIV,MID,Out of Contention,not_role_eligible,4.5,0.2,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
407,Echeverri,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
375,Nyoni,LIV,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
23,Fábio Vieira,ARS,MID,Out of Contention,not_role_eligible,5.5,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
524,Olusesi,TOT,MID,Out of Contention,not_role_eligible,4.5,0.9,2.09,19.0,0.5,9.8874,0.33,3.0,0.5,9.9,38
381,Koumas,LIV,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
437,Bendito Mantato,MUN,MID,Out of Contention,not_role_eligible,4.5,0.2,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
49,Iling Jr,AVL,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.8953,0.33,3.0,0.5,9.9,38
550,Jocelin.T,SUN,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.8795,0.33,3.0,0.5,9.91,38
342,Harrison,LEE,MID,Out of Contention,not_role_eligible,5.0,0.0,2.08,19.0,0.5,9.8633,0.33,3.0,0.5,9.8442,38
376,Bajcetic,LIV,MID,Out of Contention,exclude_gw1,5.0,0.0,2.04,18.5,0.5,9.9032,0.28,2.5,0.4,9.96,38
312,Taylor,IPS,MID,Out of Contention,exclude_gw1,4.5,0.4,2.03,18.5,0.5,9.8627,0.27,2.5,0.4,9.84,38
394,Alleyne,MCI,DEF,Out of Contention,not_role_eligible,5.0,0.0,1.97,19.0,0.5,9.3508,0.31,3.0,0.5,9.3453,38
396,Vitor Reis,MCI,DEF,Out of Contention,not_role_eligible,4.5,0.0,1.97,19.0,0.5,9.3508,0.31,3.0,0.5,9.3453,38
479,Bindon,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,38
361,Lucky,LIV,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.96,19.0,0.5,9.2772,0.31,3.0,0.5,9.3125,38
365,Ramsay,LIV,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2772,0.31,3.0,0.5,9.3125,38
65,J.Araujo,BOU,DEF,Out of Contention,not_role_eligible,4.5,0.1,1.96,19.0,0.5,9.261,0.3,3.0,0.5,9.1312,38
119,Costinha,BHA,DEF,Out of Contention,not_role_eligible,4.5,0.0,1.96,19.0,0.5,9.2914,0.31,3.0,0.5,9.3055,38
120,Svoboda,BHA,DEF,Out of Contention,not_role_eligible,5.0,0.1,1.96,19.0,0.5,9.2914,0.31,3.0,0.5,9.3055,38
101,Henderson,BRE,MID,Out of Contention,not_role_eligible,5.0,0.1,1.96,19.0,0.5,9.2987,0.31,3.0,0.5,9.2861,38
538,Hjelde,SUN,DEF,Out of Contention,not_role_eligible,4.0,0.3,1.96,19.0,0.5,9.2829,0.31,3.0,0.5,9.2966,38
92,Ji-soo,BRE,DEF,Out of Contention,not_role_eligible,4.5,0.0,1.96,19.0,0.5,9.2702,0.31,3.0,0.5,9.2472,38
476,O.Richards,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,38
425,Fredricson,MUN,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.96,19.0,0.5,9.2903,0.31,3.0,0.5,9.3242,38
477,Abbott,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,38
39,Nedeljkovic,AVL,DEF,Out of Contention,not_role_eligible,4.0,0.4,1.96,19.0,0.5,9.2891,0.31,3.0,0.5,9.2961,38
284,McCarthy,HUL,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2586,0.31,3.0,0.5,9.246,38
509,Byfield,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
507,Phillips,TOT,DEF,Out of Contention,not_role_eligible,4.5,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
510,Rowswell,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
511,Souza,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.3,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
408,Phillips,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,1.94,19.0,0.5,9.2011,0.31,3.0,0.5,9.199,38
253,Andersen,FUL,DEF,Out of Contention,not_role_eligible,5.0,0.1,1.94,19.0,0.5,9.185,0.3,3.0,0.5,9.1368,38
48,Onana,AVL,MID,Out of Contention,exclude_gw1,5.0,0.0,1.93,18.5,0.5,9.4007,0.26,2.5,0.4,9.4029,38
145,Fofana,CHE,DEF,Out of Contention,not_role_eligible,5.0,0.0,1.93,19.0,0.5,9.1262,0.3,3.0,0.5,9.1255,38
2,Arrizabalaga,ARS,GKP,Out of Contention,not_role_eligible,5.0,0.2,1.91,19.0,0.5,9.0297,0.3,3.0,0.5,9.0287,38
363,Leoni,LIV,DEF,Out of Contention,exclude_gw1,4.0,0.1,1.91,18.5,0.5,9.2771,0.26,2.5,0.4,9.3185,38
3,Meslier,ARS,GKP,Out of Contention,not_role_eligible,5.0,0.1,1.91,19.0,0.5,9.0261,0.3,3.0,0.5,9.025,38
386,Bettinelli,MCI,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.9,19.0,0.5,8.9767,0.3,3.0,0.5,8.9754,38
414,Heaton,MUN,GKP,Out of Contention,not_role_eligible,4.0,0.3,1.89,19.0,0.5,8.9431,0.3,3.0,0.5,8.9559,38
301,Palmer,IPS,GKP,Out of Contention,not_role_eligible,4.0,6.0,1.89,19.0,0.5,8.9306,0.3,3.0,0.5,8.9383,38
276,Lo-Tutala,HUL,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.8987,38
83,Valdimarsson,BRE,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.906,0.3,3.0,0.5,8.8999,38
141,Jörgensen,CHE,GKP,Out of Contention,not_role_eligible,5.0,0.1,1.88,19.0,0.5,8.9104,0.3,3.0,0.5,8.9077,38
443,Gillespie,NEW,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.8903,0.3,3.0,0.5,8.912,38
29,M.Bizot,AVL,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9213,0.3,3.0,0.5,8.9262,38
560,Penders,CHE,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.88,19.0,0.5,8.9104,0.3,3.0,0.5,8.9077,38
111,Steele,BHA,GKP,Out of Contention,not_role_eligible,4.0,4.8,1.88,19.0,0.5,8.9227,0.3,3.0,0.5,8.9275,38
555,Matthews,CRY,GKP,Out of Contention,not_role_eligible,4.0,1.7,1.88,19.0,0.5,8.9106,0.3,3.0,0.5,8.9178,38
275,Cartwright,HUL,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.8987,38
355,Davies,LIV,GKP,Out of Contention,not_role_eligible,4.0,0.1,1.88,19.0,0.5,8.9059,0.3,3.0,0.5,8.9201,38
495,Austin,TOT,GKP,Out of Contention,not_role_eligible,4.0,0.6,1.88,19.0,0.5,8.8825,0.3,3.0,0.5,8.8912,38
199,Benitez,CRY,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9106,0.3,3.0,0.5,8.9178,38
171,Dovin,COV,GKP,Out of Contention,not_role_eligible,4.0,3.1,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.8868,38
227,Travers,EVE,GKP,Out of Contention,not_role_eligible,5.0,0.1,1.88,19.0,0.5,8.9286,0.3,3.0,0.5,8.9455,38
228,King,EVE,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.915,0.3,3.0,0.5,8.9318,38
273,Phillips,HUL,GKP,Out of Contention,not_role_eligible,4.0,2.2,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.8987,38
302,Button,IPS,GKP,Out of Contention,not_role_eligible,4.0,0.6,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.9093,38
251,Lecomte,FUL,GKP,Out of Contention,not_role_eligible,4.0,1.5,1.88,19.0,0.5,8.909,0.3,3.0,0.5,8.8914,38
252,McNally,FUL,GKP,Out of Contention,not_role_eligible,4.0,0.3,1.88,19.0,0.5,8.909,0.3,3.0,0.5,8.8914,38
352,Woodman,LIV,GKP,Out of Contention,not_role_eligible,4.0,1.3,1.88,19.0,0.5,8.9059,0.3,3.0,0.5,8.9201,38
58,Forster,BOU,GKP,Out of Contention,not_role_eligible,4.0,3.1,1.88,19.0,0.5,8.8842,0.29,3.0,0.5,8.8342,38
59,Dennis,BOU,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.8968,0.29,3.0,0.5,8.8468,38
353,Pecsi,LIV,GKP,Out of Contention,not_role_eligible,4.0,0.1,1.88,19.0,0.5,8.9059,0.3,3.0,0.5,8.9201,38
513,Xavi,TOT,MID,Out of Contention,exclude_gw1-5,6.0,0.0,1.84,16.5,0.4,10.0099,0.05,0.5,0.1,9.6915,38
139,Ferguson,BHA,FWD,Out of Contention,exclude_gw1-5,5.0,0.0,1.83,16.5,0.4,9.9825,0.06,0.5,0.1,10.009,38
354,Jaros,LIV,GKP,Out of Contention,exclude_gw1,4.0,0.1,1.83,18.5,0.5,8.9058,0.25,2.5,0.4,8.9216,38
291,Matazo,HUL,MID,Out of Contention,exclude_gw1-5,4.5,0.0,1.81,16.5,0.4,9.8764,0.06,0.5,0.1,9.9,38
517,Odobert,TOT,MID,Out of Contention,exclude_gw1-5,5.5,0.0,1.81,16.5,0.4,9.8946,0.05,0.5,0.1,9.6125,38
521,Kulusevski,TOT,MID,Out of Contention,exclude_gw1-5,6.5,0.0,1.81,16.5,0.4,9.8921,0.05,0.5,0.1,9.6108,38
475,Savona,NFO,DEF,Out of Contention,exclude_gw1-5,4.5,0.0,1.73,16.5,0.4,9.4401,0.05,0.5,0.1,9.4642,38
433,Ugarte,MUN,MID,Out of Contention,exclude_gw1-5,5.0,0.0,1.7,16.5,0.4,9.2645,0.05,0.5,0.1,9.2661,38
