player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,0.2,28.06,416.2,11.0,6.0677,3.86,56.2,9.4,6.1776,38
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,0.1,27.95,427.5,11.2,5.885,4.39,67.5,11.2,5.8501,38
126,O'Riley,BHA,MID,Cameo,not_role_eligible,5.5,0.1,27.71,427.5,11.2,5.8332,4.4,67.5,11.2,5.8669,38
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,0.7,27.52,427.5,11.2,5.7942,4.41,67.5,11.2,5.8758,38
320,Akpom,IPS,FWD,Cameo,not_role_eligible,5.0,0.5,27.44,427.5,11.2,5.7765,4.37,67.5,11.2,5.8307,38
168,Marc Guiu,CHE,FWD,Cameo,not_role_eligible,5.0,0.4,27.38,427.5,11.2,5.7642,4.33,67.5,11.2,5.7717,38
170,Emegha,CHE,FWD,Cameo,not_role_eligible,5.0,0.1,27.38,427.5,11.2,5.7642,4.33,67.5,11.2,5.7717,38
169,Mheuka,CHE,FWD,Cameo,not_role_eligible,4.5,0.4,27.38,427.5,11.2,5.7642,4.33,67.5,11.2,5.7717,38
528,Scarlett,TOT,FWD,Cameo,not_role_eligible,4.5,1.6,27.36,427.5,11.2,5.7599,4.35,67.5,11.2,5.7979,38
107,Furo,BRE,FWD,Cameo,not_role_eligible,4.5,0.8,27.24,427.5,11.2,5.7345,4.26,67.5,11.2,5.6785,38
466,Neave,NEW,FWD,Cameo,not_role_eligible,4.5,0.7,27.21,427.5,11.2,5.728,4.4,67.5,11.2,5.861,38
343,James,LEE,MID,Cameo,not_role_eligible,5.0,0.1,27.19,427.5,11.2,5.7233,4.27,67.5,11.2,5.692,38
138,Kostoulas,BHA,FWD,Cameo,not_role_eligible,5.5,0.2,27.11,427.5,11.2,5.7084,4.31,67.5,11.2,5.7401,38
340,Gelhardt,HUL,MID,Cameo,not_role_eligible,5.0,0.0,27.04,427.5,11.2,5.6936,4.25,67.5,11.2,5.6679,38
492,Awoniyi,NFO,FWD,Cameo,not_role_eligible,5.5,0.5,27.04,427.5,11.2,5.6934,4.29,67.5,11.2,5.7261,38
348,Piroe,LEE,FWD,Cameo,not_role_eligible,5.0,0.5,27.01,427.5,11.2,5.6862,4.24,67.5,11.2,5.6565,38
80,Enes Ünal,BOU,FWD,Cameo,exclude_gw1,5.5,0.1,26.64,416.2,11.0,5.7605,3.48,56.2,9.4,5.5682,38
196,Markelo,COV,FWD,Cameo,exclude_gw1,5.0,0.1,26.42,416.2,11.0,5.7124,3.66,56.2,9.4,5.8625,38
128,Buonanotte,BHA,MID,Cameo,exclude_gw1,5.0,0.0,26.38,416.2,11.0,5.7033,3.58,56.2,9.4,5.7215,38
77,Adli,BOU,MID,Cameo,exclude_gw1,5.0,0.1,26.29,416.2,11.0,5.6843,3.45,56.2,9.4,5.5255,38
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,0.6,26.25,427.5,11.2,5.5271,4.12,67.5,11.2,5.4871,38
322,Al-Hamadi,IPS,FWD,Cameo,not_role_eligible,5.0,0.2,26.24,427.5,11.2,5.5235,4.18,67.5,11.2,5.5694,38
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,0.1,26.0,427.5,11.2,5.4747,4.12,67.5,11.2,5.4961,38
314,Ogbene,IPS,MID,Cameo,not_role_eligible,5.0,0.0,25.8,427.5,11.2,5.4314,4.11,67.5,11.2,5.4743,38
24,Nelson,ARS,MID,Cameo,not_role_eligible,5.5,0.0,25.55,427.5,11.2,5.379,4.03,67.5,11.2,5.3787,38
22,Nwaneri,ARS,MID,Cameo,not_role_eligible,5.5,0.0,25.55,427.5,11.2,5.379,4.03,67.5,11.2,5.3787,38
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,1.1,25.49,427.5,11.2,5.3659,4.04,67.5,11.2,5.3874,38
298,Destan,HUL,FWD,Cameo,exclude_gw1,4.5,2.1,25.46,416.2,11.0,5.5047,3.47,56.2,9.4,5.546,38
21,Nørgaard,EVE,MID,Cameo,not_role_eligible,5.0,0.5,25.46,427.5,11.2,5.3607,4.06,67.5,11.2,5.4179,38
288,Dowell,HUL,MID,Cameo,not_role_eligible,4.5,0.4,25.39,427.5,11.2,5.3459,4.0,67.5,11.2,5.3284,38
436,Collyer,MUN,MID,Cameo,not_role_eligible,5.0,0.0,25.28,427.5,11.2,5.3227,4.04,67.5,11.2,5.3811,38
434,J.Fletcher,MUN,MID,Cameo,not_role_eligible,5.0,0.0,25.28,427.5,11.2,5.3227,4.04,67.5,11.2,5.3811,38
435,Lacey,MUN,MID,Cameo,not_role_eligible,5.0,0.1,25.28,427.5,11.2,5.3227,4.04,67.5,11.2,5.3811,38
52,Alysson,AVL,MID,Cameo,not_role_eligible,5.0,0.0,25.26,427.5,11.2,5.3189,4.0,67.5,11.2,5.3393,38
51,George Hemmings,AVL,MID,Cameo,not_role_eligible,4.5,0.4,25.26,427.5,11.2,5.3189,4.0,67.5,11.2,5.3393,38
50,Burrowes,AVL,MID,Cameo,not_role_eligible,4.5,0.7,25.26,427.5,11.2,5.3189,4.0,67.5,11.2,5.3393,38
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,0.0,25.2,427.5,11.2,5.3044,4.0,67.5,11.2,5.3309,38
299,Burstow,HUL,FWD,Cameo,exclude_gw1,4.5,0.2,25.15,416.2,11.0,5.4368,3.42,56.2,9.4,5.4764,38
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,0.1,25.08,427.5,11.2,5.2801,3.98,67.5,11.2,5.3005,38
217,M.França,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2759,3.97,67.5,11.2,5.2937,38
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2759,3.97,67.5,11.2,5.2937,38
219,J.Rak-Sakyi,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2759,3.97,67.5,11.2,5.2937,38
221,Drakes-Thomas,CRY,MID,Cameo,not_role_eligible,4.5,0.1,25.06,427.5,11.2,5.2759,3.97,67.5,11.2,5.2937,38
134,Oriola,BHA,MID,Cameo,not_role_eligible,4.5,0.2,24.98,427.5,11.2,5.2599,3.96,67.5,11.2,5.281,38
72,Gannon-Doak,BOU,MID,Cameo,not_role_eligible,5.0,0.1,24.98,427.5,11.2,5.2599,3.8,67.5,11.2,5.0653,38
548,Rigg,SUN,MID,Cameo,not_role_eligible,5.0,0.1,24.98,427.5,11.2,5.2598,3.96,67.5,11.2,5.2801,38
76,Tóth.A,BOU,MID,Cameo,not_role_eligible,5.0,0.0,24.98,427.5,11.2,5.2599,3.8,67.5,11.2,5.0653,38
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,0.0,24.98,427.5,11.2,5.2598,3.96,67.5,11.2,5.2801,38
311,Burns,IPS,MID,Cameo,exclude_gw1,5.0,0.0,24.9,416.2,11.0,5.384,3.35,56.2,9.4,5.3571,38
189,Shepherd,COV,MID,Cameo,not_role_eligible,4.5,0.3,24.83,427.5,11.2,5.2266,3.92,67.5,11.2,5.229,38
191,Borges Rodrigues,COV,MID,Cameo,not_role_eligible,4.5,0.2,24.83,427.5,11.2,5.2266,3.92,67.5,11.2,5.229,38
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,0.2,24.75,427.5,11.2,5.2109,3.88,67.5,11.2,5.1755,38
323,McAteer,IPS,MID,Cameo,not_role_eligible,4.5,1.4,24.73,427.5,11.2,5.206,3.93,67.5,11.2,5.2416,38
42,Guessand,CRY,MID,Cameo,not_role_eligible,5.5,0.0,24.7,427.5,11.2,5.2006,3.91,67.5,11.2,5.2162,38
486,McAtee,NFO,MID,Cameo,not_role_eligible,5.5,0.0,24.69,427.5,11.2,5.1988,3.92,67.5,11.2,5.2237,38
30,Digne,AVL,DEF,Cameo,exclude_gw1,4.5,0.5,24.61,416.2,11.0,5.3206,3.34,56.2,9.4,5.3447,38
91,Pinnock,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,24.55,427.5,11.2,5.1688,3.84,67.5,11.2,5.1205,38
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,0.1,24.48,427.5,11.2,5.1536,3.89,67.5,11.2,5.1895,38
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,0.3,24.45,427.5,11.2,5.1472,3.89,67.5,11.2,5.1832,38
296,Akintola,HUL,MID,Cameo,not_role_eligible,5.0,0.0,24.34,427.5,11.2,5.1239,3.83,67.5,11.2,5.1118,38
133,Watson,BHA,MID,Cameo,exclude_gw1,5.0,0.0,24.32,416.2,11.0,5.2577,3.29,56.2,9.4,5.2693,38
132,Howell,BHA,MID,Cameo,exclude_gw1,4.5,0.3,24.32,416.2,11.0,5.2577,3.29,56.2,9.4,5.2693,38
243,Alcaraz,EVE,MID,Cameo,not_role_eligible,5.0,0.1,24.24,427.5,11.2,5.1022,3.88,67.5,11.2,5.1675,38
153,Disasi,CHE,DEF,Cameo,not_role_eligible,4.5,0.1,24.22,427.5,11.2,5.0986,3.83,67.5,11.2,5.1023,38
38,A.García,AVL,DEF,Cameo,not_role_eligible,4.0,1.7,24.06,427.5,11.2,5.0647,3.81,67.5,11.2,5.085,38
424,Amass,MUN,DEF,Cameo,not_role_eligible,4.0,0.2,24.01,427.5,11.2,5.0544,3.85,67.5,11.2,5.1322,38
117,Coppola,BHA,DEF,Cameo,not_role_eligible,4.5,0.0,24.01,427.5,11.2,5.0547,3.81,67.5,11.2,5.0856,38
325,Darlow,MUN,GKP,Cameo,not_role_eligible,4.5,0.0,23.85,427.5,11.2,5.0214,3.81,67.5,11.2,5.0758,38
537,Seelt,SUN,DEF,Cameo,not_role_eligible,4.5,0.0,23.84,427.5,11.2,5.0189,3.79,67.5,11.2,5.0512,38
478,Netz,NFO,DEF,Cameo,not_role_eligible,4.5,0.0,23.81,427.5,11.2,5.0129,3.79,67.5,11.2,5.0467,38
33,Mings,AVL,DEF,Cameo,not_role_eligible,4.5,0.3,23.8,427.5,11.2,5.0115,3.77,67.5,11.2,5.0318,38
103,Dasilva,BRE,MID,Cameo,not_role_eligible,5.0,0.0,23.7,427.5,11.2,4.9905,3.72,67.5,11.2,4.9647,38
212,Hughes,CRY,MID,Cameo,not_role_eligible,4.5,10.9,23.69,427.5,11.2,4.9871,3.75,67.5,11.2,4.9995,38
561,Anselmino,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,23.67,427.5,11.2,4.984,3.74,67.5,11.2,4.9887,38
150,M.Sarr,CHE,DEF,Cameo,not_role_eligible,4.5,0.1,23.67,427.5,11.2,4.984,3.74,67.5,11.2,4.9887,38
151,Acheampong,CHE,DEF,Cameo,not_role_eligible,4.5,0.3,23.67,427.5,11.2,4.984,3.74,67.5,11.2,4.9887,38
285,McNair,HUL,DEF,Cameo,not_role_eligible,4.0,0.1,23.64,427.5,11.2,4.9764,3.72,67.5,11.2,4.9541,38
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,0.2,23.55,427.5,11.2,4.9573,3.68,67.5,11.2,4.9043,38
283,Jacob,HUL,DEF,Cameo,not_role_eligible,4.0,0.0,23.48,427.5,11.2,4.9424,3.69,67.5,11.2,4.9217,38
505,Spence,TOT,DEF,Cameo,not_role_eligible,4.5,4.5,23.48,427.5,11.2,4.9438,3.73,67.5,11.2,4.9737,38
66,Soler,BOU,DEF,Cameo,not_role_eligible,4.0,0.5,23.37,427.5,11.2,4.9191,3.48,67.5,11.2,4.6386,38
178,Bidwell,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.32,427.5,11.2,4.9088,3.68,67.5,11.2,4.9064,38
179,Latibeaudiere,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.32,427.5,11.2,4.9088,3.68,67.5,11.2,4.9064,38
181,Brau,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.32,427.5,11.2,4.9088,3.68,67.5,11.2,4.9064,38
177,Kesler-Hayden,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.32,427.5,11.2,4.9088,3.68,67.5,11.2,4.9064,38
531,Ellborg,SUN,GKP,Cameo,not_role_eligible,4.5,0.1,23.29,427.5,11.2,4.9029,3.69,67.5,11.2,4.9196,38
468,John,NFO,GKP,Cameo,not_role_eligible,4.5,0.1,23.26,427.5,11.2,4.8968,3.69,67.5,11.2,4.9259,38
281,Drameh,HUL,DEF,Cameo,exclude_gw1,4.0,0.0,23.2,416.2,11.0,5.0158,3.16,56.2,9.4,5.0578,38
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,0.0,23.05,416.2,11.0,4.9847,3.16,56.2,9.4,5.0599,38
333,Bornauw,LEE,DEF,Cameo,not_role_eligible,4.5,0.0,23.03,427.5,11.2,4.8475,3.61,67.5,11.2,4.8108,38
266,Cairney,FUL,MID,Cameo,exclude_gw1,5.0,0.0,22.96,416.2,11.0,4.9641,3.08,56.2,9.4,4.9258,38
508,Davies,TOT,DEF,Cameo,not_role_eligible,4.0,0.9,22.88,427.5,11.2,4.8172,3.63,67.5,11.2,4.8445,38
63,Milosavljević,BOU,DEF,Cameo,exclude_gw1,5.0,0.0,22.86,416.2,11.0,4.9426,2.97,56.2,9.4,4.7562,38
413,Bayindir,MUN,GKP,Cameo,exclude_gw1,4.5,0.1,22.76,416.2,11.0,4.9221,3.08,56.2,9.4,4.9327,38
146,B.Badiashile,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,22.75,427.5,11.2,4.7899,3.59,67.5,11.2,4.7932,38
444,Jaouen,NEW,GKP,Cameo,not_role_eligible,4.5,0.0,22.68,427.5,11.2,4.7752,3.65,67.5,11.2,4.8702,38
451,A.Murphy,NEW,DEF,Cameo,exclude_gw1,4.0,0.4,22.67,416.2,11.0,4.9011,3.2,56.2,9.4,5.1222,38
530,Patterson,SUN,GKP,Cameo,exclude_gw1,4.0,0.5,22.63,416.2,11.0,4.894,3.04,56.2,9.4,4.8574,38
118,Igor,BHA,DEF,Cameo,not_role_eligible,4.5,0.1,22.58,427.5,11.2,4.7531,3.58,67.5,11.2,4.7764,38
180,Woolfenden,COV,DEF,Cameo,not_role_eligible,4.0,0.2,22.49,427.5,11.2,4.7348,3.55,67.5,11.2,4.7329,38
374,Endo,LIV,MID,Cameo,watch,5.0,0.0,22.46,418.5,11.0,4.8309,3.3,58.5,9.8,5.0758,38
90,Hickey,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,22.26,427.5,11.2,4.6864,3.48,67.5,11.2,4.6444,38
297,Gyabi,HUL,MID,Cameo,exclude_gw1,4.5,0.1,22.09,416.2,11.0,4.776,3.0,56.2,9.4,4.7964,38
218,Doucouré,CRY,MID,Cameo,not_role_eligible,5.0,0.1,22.05,427.5,11.2,4.6419,3.49,67.5,11.2,4.6503,38
294,Zambrano,HUL,MID,Cameo,exclude_gw1,4.5,0.2,21.96,416.2,11.0,4.7484,2.98,56.2,9.4,4.7678,38
89,Henry,BRE,DEF,Cameo,not_role_eligible,4.5,0.2,21.84,427.5,11.2,4.5978,3.41,67.5,11.2,4.5531,38
416,De Ligt,MUN,DEF,Cameo,exclude_gw1-5,5.0,0.0,21.65,371.2,9.8,5.2491,0.66,11.2,1.9,5.2614,38
344,Gruev,LEE,MID,Cameo,exclude_gw1,5.0,0.0,21.42,416.2,11.0,4.6317,2.89,56.2,9.4,4.6182,38
540,Masuaku,SUN,DEF,Cameo,exclude_gw1,4.0,0.8,21.28,416.2,11.0,4.6011,2.85,56.2,9.4,4.5664,38
35,Bogarde,AVL,MID,Cameo,not_role_eligible,5.0,0.1,21.04,427.5,11.2,4.4294,3.33,67.5,11.2,4.4435,38
56,Abraham,AVL,FWD,Cameo,exclude_gw1,5.5,0.2,19.57,416.2,11.0,4.2305,2.65,56.2,9.4,4.2474,38
441,Obi,MUN,FWD,Out of Contention,not_role_eligible,4.5,1.2,2.22,19.0,0.5,10.5278,0.35,3.0,0.5,10.6071,38
349,Mateo Joseph,LEE,FWD,Out of Contention,exclude_gw1,4.5,0.1,2.16,18.5,0.5,10.4868,0.29,2.5,0.4,10.4413,38
225,Uche,CRY,FWD,Out of Contention,exclude_gw1,5.0,0.0,2.16,18.5,0.5,10.5006,0.29,2.5,0.4,10.5225,38
197,Bassette,COV,FWD,Out of Contention,exclude_gw1,4.5,0.2,2.16,18.5,0.5,10.4978,0.3,2.5,0.4,10.6443,38
382,Danns,LIV,FWD,Out of Contention,exclude_gw1,4.5,0.0,2.16,18.5,0.5,10.528,0.3,2.5,0.4,10.624,38
135,Yohanna,BHA,MID,Out of Contention,not_role_eligible,5.0,0.1,2.09,19.0,0.5,9.8795,0.33,3.0,0.5,9.9,38
524,Olusesi,TOT,MID,Out of Contention,not_role_eligible,4.5,0.8,2.09,19.0,0.5,9.8874,0.33,3.0,0.5,9.9,38
410,Monga,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
409,Mukasa,MCI,MID,Out of Contention,not_role_eligible,4.5,0.1,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
407,Echeverri,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
375,Nyoni,LIV,MID,Out of Contention,not_role_eligible,5.0,0.1,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
381,Koumas,LIV,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
437,Bendito Mantato,MUN,MID,Out of Contention,not_role_eligible,4.5,0.2,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
438,Fletcher,MUN,MID,Out of Contention,not_role_eligible,4.5,0.3,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
378,McConnell,LIV,MID,Out of Contention,not_role_eligible,4.5,0.2,2.09,19.0,0.5,9.9032,0.33,3.0,0.5,9.95,38
550,Jocelin.T,SUN,MID,Out of Contention,not_role_eligible,5.0,0.0,2.09,19.0,0.5,9.8795,0.33,3.0,0.5,9.91,38
23,Fábio Vieira,ARS,MID,Out of Contention,not_role_eligible,5.5,0.0,2.09,19.0,0.5,9.9095,0.33,3.0,0.5,9.9,38
376,Bajcetic,LIV,MID,Out of Contention,exclude_gw1,5.0,0.0,2.04,18.5,0.5,9.9032,0.28,2.5,0.4,9.96,38
342,Harrison,LEE,MID,Out of Contention,exclude_gw1,5.0,0.0,2.03,18.5,0.5,9.8627,0.27,2.5,0.4,9.8363,38
49,Iling Jr,AVL,MID,Out of Contention,exclude_gw1,5.0,0.0,2.03,18.5,0.5,9.8951,0.28,2.5,0.4,9.9,38
312,Taylor,IPS,MID,Out of Contention,exclude_gw1,4.5,0.1,2.03,18.5,0.5,9.8627,0.27,2.5,0.4,9.84,38
394,Alleyne,MCI,DEF,Out of Contention,not_role_eligible,5.0,0.0,1.97,19.0,0.5,9.3508,0.31,3.0,0.5,9.3453,38
101,Henderson,CHE,MID,Out of Contention,not_role_eligible,5.0,0.0,1.96,19.0,0.5,9.304,0.31,3.0,0.5,9.3063,38
39,Nedeljkovic,AVL,DEF,Out of Contention,not_role_eligible,4.0,0.8,1.96,19.0,0.5,9.2891,0.31,3.0,0.5,9.2961,38
365,Ramsay,LIV,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2772,0.31,3.0,0.5,9.3125,38
120,Svoboda,BHA,DEF,Out of Contention,not_role_eligible,5.0,0.1,1.96,19.0,0.5,9.2914,0.31,3.0,0.5,9.3055,38
476,O.Richards,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,38
119,Costinha,BHA,DEF,Out of Contention,not_role_eligible,4.5,0.0,1.96,19.0,0.5,9.2914,0.31,3.0,0.5,9.3055,38
477,Abbott,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,38
361,Lucky,LIV,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.96,19.0,0.5,9.2772,0.31,3.0,0.5,9.3125,38
92,Ji-soo,BRE,DEF,Out of Contention,not_role_eligible,4.5,0.0,1.96,19.0,0.5,9.2702,0.31,3.0,0.5,9.2472,38
479,Bindon,NFO,DEF,Out of Contention,not_role_eligible,4.0,0.2,1.96,19.0,0.5,9.2747,0.31,3.0,0.5,9.2846,38
425,Fredricson,MUN,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.96,19.0,0.5,9.2903,0.31,3.0,0.5,9.3242,38
510,Rowswell,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
284,McCarthy,HUL,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2586,0.31,3.0,0.5,9.246,38
507,Phillips,TOT,DEF,Out of Contention,not_role_eligible,4.5,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
509,Byfield,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.1,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
511,Souza,TOT,DEF,Out of Contention,not_role_eligible,4.0,0.3,1.95,19.0,0.5,9.2467,0.31,3.0,0.5,9.2611,38
408,Phillips,MCI,MID,Out of Contention,not_role_eligible,5.0,0.0,1.94,19.0,0.5,9.2011,0.31,3.0,0.5,9.199,38
48,Onana,AVL,MID,Out of Contention,exclude_gw1,5.0,0.0,1.93,18.5,0.5,9.4007,0.26,2.5,0.4,9.4029,38
65,J.Araujo,BOU,DEF,Out of Contention,exclude_gw1,4.5,0.1,1.91,18.5,0.5,9.2723,0.26,2.5,0.4,9.189,38
363,Leoni,LIV,DEF,Out of Contention,exclude_gw1,4.0,0.1,1.91,18.5,0.5,9.2771,0.26,2.5,0.4,9.3185,38
538,Hjelde,SUN,DEF,Out of Contention,exclude_gw1,4.0,0.2,1.91,18.5,0.5,9.2772,0.26,2.5,0.4,9.2574,38
2,Arrizabalaga,ARS,GKP,Out of Contention,not_role_eligible,5.0,0.1,1.91,19.0,0.5,9.0297,0.3,3.0,0.5,9.0287,38
3,Meslier,ARS,GKP,Out of Contention,not_role_eligible,5.0,0.1,1.91,19.0,0.5,9.0261,0.3,3.0,0.5,9.025,38
386,Bettinelli,MCI,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.9,19.0,0.5,8.9767,0.3,3.0,0.5,8.9754,38
253,Andersen,FUL,DEF,Out of Contention,exclude_gw1,5.0,0.0,1.89,18.5,0.5,9.1897,0.25,2.5,0.4,9.1622,38
301,Palmer,IPS,GKP,Out of Contention,not_role_eligible,4.0,5.4,1.89,19.0,0.5,8.9306,0.3,3.0,0.5,8.9383,38
352,Woodman,LIV,GKP,Out of Contention,not_role_eligible,4.0,1.1,1.88,19.0,0.5,8.9059,0.3,3.0,0.5,8.9201,38
227,Travers,EVE,GKP,Out of Contention,not_role_eligible,5.0,0.0,1.88,19.0,0.5,8.9286,0.3,3.0,0.5,8.9455,38
228,King,EVE,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.88,19.0,0.5,8.915,0.3,3.0,0.5,8.9318,38
199,Benitez,CRY,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9106,0.3,3.0,0.5,8.9178,38
58,Forster,BOU,GKP,Out of Contention,not_role_eligible,4.0,3.2,1.88,19.0,0.5,8.8842,0.29,3.0,0.5,8.8342,38
59,Dennis,BOU,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.8968,0.29,3.0,0.5,8.8468,38
353,Pecsi,LIV,GKP,Out of Contention,not_role_eligible,4.0,0.1,1.88,19.0,0.5,8.9059,0.3,3.0,0.5,8.9201,38
560,Penders,CHE,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9104,0.3,3.0,0.5,8.9077,38
355,Davies,LIV,GKP,Out of Contention,not_role_eligible,4.0,0.1,1.88,19.0,0.5,8.9059,0.3,3.0,0.5,8.9201,38
555,Matthews,CRY,GKP,Out of Contention,not_role_eligible,4.0,1.7,1.88,19.0,0.5,8.9106,0.3,3.0,0.5,8.9178,38
495,Austin,TOT,GKP,Out of Contention,not_role_eligible,4.0,0.7,1.88,19.0,0.5,8.8825,0.3,3.0,0.5,8.8912,38
145,Fofana,CHE,DEF,Out of Contention,exclude_gw1,5.0,0.0,1.88,18.5,0.5,9.1261,0.25,2.5,0.4,9.1243,38
251,Lecomte,FUL,GKP,Out of Contention,not_role_eligible,4.0,1.4,1.88,19.0,0.5,8.909,0.3,3.0,0.5,8.8914,38
252,McNally,FUL,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.909,0.3,3.0,0.5,8.8914,38
111,Steele,BHA,GKP,Out of Contention,not_role_eligible,4.0,4.4,1.88,19.0,0.5,8.9227,0.3,3.0,0.5,8.9275,38
443,Gillespie,NEW,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.88,19.0,0.5,8.8903,0.3,3.0,0.5,8.912,38
273,Phillips,HUL,GKP,Out of Contention,not_role_eligible,4.0,1.9,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.8987,38
171,Dovin,COV,GKP,Out of Contention,not_role_eligible,4.0,2.2,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.8868,38
83,Valdimarsson,BRE,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.906,0.3,3.0,0.5,8.8999,38
302,Button,IPS,GKP,Out of Contention,not_role_eligible,4.0,0.5,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.9093,38
29,M.Bizot,AVL,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9213,0.3,3.0,0.5,8.9262,38
414,Heaton,MUN,GKP,Out of Contention,exclude_gw1,4.0,0.2,1.84,18.5,0.5,8.9414,0.25,2.5,0.4,8.9456,38
513,Xavi,TOT,MID,Out of Contention,exclude_gw1-5,6.0,0.0,1.84,16.5,0.4,10.0099,0.05,0.5,0.1,9.6915,38
275,Cartwright,HUL,GKP,Out of Contention,exclude_gw1,4.0,0.0,1.83,18.5,0.5,8.9034,0.25,2.5,0.4,8.9118,38
141,Jörgensen,CHE,GKP,Out of Contention,exclude_gw1,5.0,0.1,1.83,18.5,0.5,8.9102,0.25,2.5,0.4,8.9058,38
354,Jaros,LIV,GKP,Out of Contention,exclude_gw1,4.0,0.0,1.83,18.5,0.5,8.9058,0.25,2.5,0.4,8.9216,38
139,Ferguson,BHA,FWD,Out of Contention,exclude_gw1-5,5.0,0.0,1.83,16.5,0.4,9.9825,0.06,0.5,0.1,10.009,38
276,Lo-Tutala,HUL,GKP,Out of Contention,exclude_gw1,4.0,0.2,1.83,18.5,0.5,8.9034,0.25,2.5,0.4,8.9118,38
291,Matazo,HUL,MID,Out of Contention,exclude_gw1-5,4.5,0.0,1.81,16.5,0.4,9.8764,0.06,0.5,0.1,9.9,38
517,Odobert,TOT,MID,Out of Contention,exclude_gw1-5,5.5,0.0,1.81,16.5,0.4,9.8946,0.05,0.5,0.1,9.6125,38
521,Kulusevski,TOT,MID,Out of Contention,exclude_gw1-5,6.5,0.0,1.81,16.5,0.4,9.8921,0.05,0.5,0.1,9.6108,38
