player_id,web_name,club_short,position,expected_role,draft_availability,rate_source,provenance_note,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,total_5gw_xp,avg_gw_xp,total_5gw_xmins
326,Perri,LEE,GKP,Regular Starter,eligible,fpl_single_usable_season+defcon_baseline_fill,"100% latest-eligible 2025/26 (1440 mins, floor>=900); defcon_baseline_fill",2.18,62.0,2.18,62.0,2.17,62.0,2.8,62.0,2.19,62.0,11.52,2.3,310.0
316,Emersonn,IPS,FWD,Regular Starter,eligible,external_3season_research,External 2024-26: Emersonn; best-guess partial def actions 2.78/90 (Tkl+Int+Rec),2.52,62.0,2.09,62.0,2.06,62.0,2.29,62.0,2.29,62.0,11.26,2.25,310.0
304,O'Shea,IPS,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2024/25 (3122m) + 50% mean other usable [2023/24(2892m)],2.99,62.0,1.83,62.0,1.8,62.0,2.31,62.0,2.31,62.0,11.25,2.25,310.0
47,Kamara,AVL,MID,Nailed Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (1410m) + 50% mean other usable [2023/24(1653m),2024/25(1720m)]",2.22,54.5,2.1,54.5,2.38,54.5,2.25,54.5,2.23,54.5,11.18,2.24,272.8
306,Greaves,IPS,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2024/25 (2205 mins, floor>=900)",2.99,62.0,1.79,62.0,1.77,62.0,2.3,62.0,2.3,62.0,11.15,2.23,310.0
472,Murillo,NFO,DEF,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (2130m) + 50% mean other usable [2023/24(2790m),2024/25(3188m)]",2.63,44.0,1.83,44.0,2.2,44.0,1.85,44.0,2.64,44.0,11.14,2.23,220.0
148,Hato,CHE,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1139 mins, floor>=900)",2.09,62.0,2.75,62.0,1.19,62.0,2.76,62.0,2.08,62.0,10.86,2.17,310.0
459,L.Miley,NEW,MID,Regular Starter,exclude_gw1,fpl_recency_50_50,50% latest>=900 2025/26 (1493m) + 50% mean other usable [2023/24(1203m)],0.0,0.0,2.6,62.0,2.6,62.0,2.57,62.0,2.89,62.0,10.65,2.13,248.0
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2024/25 (1362m) + 50% mean other usable [2025/26(697m)],2.25,62.0,2.01,62.0,2.0,62.0,2.1,62.0,2.11,62.0,10.46,2.09,310.0
210,Wharton,CRY,MID,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (2552m) + 50% mean other usable [2023/24(1296m),2024/25(1314m)]",2.08,44.0,1.9,44.0,2.08,44.0,2.26,44.0,2.07,44.0,10.39,2.08,220.0
372,Mac Allister,LIV,MID,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (2654m) + 50% mean other usable [2023/24(2600m),2024/25(2597m)]",2.01,44.0,2.01,44.0,2.19,44.0,2.19,44.0,2.0,44.0,10.39,2.08,220.0
512,Kudus,TOT,MID,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (1535m) + 50% mean other usable [2023/24(2485m),2024/25(2589m)]",1.91,44.0,2.15,44.0,1.93,44.0,1.91,44.0,1.92,44.0,9.83,1.97,220.0
450,Livramento,NEW,DEF,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (1326m) + 50% mean other usable [2023/24(1302m),2024/25(2835m)]",1.54,44.0,1.88,44.0,1.88,44.0,1.86,44.0,2.32,44.0,9.48,1.9,220.0
305,Davis,IPS,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2024/25 (2742 mins, floor>=900)",2.62,62.0,1.3,62.0,1.28,62.0,1.86,62.0,1.86,62.0,8.92,1.78,310.0
282,Giles,HUL,DEF,Regular Starter,eligible,fpl_equal_weight_thin_latest+defcon_baseline_fill,Equal-weight usable ≥450 (no latest>=900): [2023/24(498m)]; defcon_baseline_fill,1.06,62.0,2.3,62.0,1.59,62.0,1.03,62.0,1.58,62.0,7.55,1.51,310.0
277,Egan,HUL,DEF,Regular Starter,eligible,fpl_equal_weight_thin_latest+defcon_baseline_fill,Equal-weight usable ≥450 (no latest>=900): [2023/24(482m)]; defcon_baseline_fill,0.59,62.0,1.76,62.0,1.09,62.0,0.57,62.0,1.09,62.0,5.1,1.02,310.0
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,fpl_single_usable_season,"100% latest-eligible 2025/26 (1663 mins, floor>=900)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
