player_id,web_name,club_short,position,expected_role,draft_availability,rate_source,provenance_note,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,total_5gw_xp,avg_gw_xp,total_5gw_xmins
330,Bogle,LEE,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2795m) + 50% mean other usable [2023/24(2787m)],2.16,62.0,2.16,62.0,2.15,62.0,2.91,62.0,2.16,62.0,11.54,2.31,310.0
64,Smith,BOU,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1073m) + 50% mean other usable [2023/24(2148m),2024/25(1586m)]",1.71,62.0,2.58,62.0,2.59,62.0,2.57,62.0,2.09,62.0,11.53,2.31,310.0
265,Berge,FUL,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2904m) + 50% mean other usable [2023/24(3002m),2024/25(2221m)]",2.25,62.0,2.38,62.0,2.41,62.0,2.22,62.0,2.27,62.0,11.52,2.3,310.0
239,Garner,EVE,MID,Regular Starter,exclude_gw1,fpl_recency_50_50,"50% latest>=900 2025/26 (3413m) + 50% mean other usable [2023/24(3001m),2024/25(1590m)]",0.0,0.0,2.86,62.0,2.65,62.0,2.87,62.0,3.13,62.0,11.51,2.3,248.0
316,Emersonn,IPS,FWD,Regular Starter,eligible,external_3season_research,External 2024-26: Emersonn; best-guess partial def actions 2.78/90 (Tkl+Int+Rec),2.51,62.0,2.07,62.0,2.05,62.0,2.28,62.0,2.29,62.0,11.21,2.24,310.0
304,O'Shea,IPS,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2024/25 (3122m) + 50% mean other usable [2023/24(2892m)],2.99,62.0,1.81,62.0,1.79,62.0,2.31,62.0,2.31,62.0,11.21,2.24,310.0
47,Kamara,AVL,MID,Nailed Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (1410m) + 50% mean other usable [2023/24(1653m),2024/25(1720m)]",2.21,54.5,2.09,54.5,2.38,54.5,2.25,54.5,2.22,54.5,11.15,2.23,272.8
472,Murillo,NFO,DEF,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (2130m) + 50% mean other usable [2023/24(2790m),2024/25(3188m)]",2.63,44.0,1.82,44.0,2.19,44.0,1.84,44.0,2.64,44.0,11.12,2.22,220.0
306,Greaves,IPS,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2024/25 (2205 mins, floor>=900)",2.99,62.0,1.78,62.0,1.76,62.0,2.29,62.0,2.3,62.0,11.11,2.22,310.0
148,Hato,CHE,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1139 mins, floor>=900)",2.09,62.0,2.75,62.0,1.19,62.0,2.76,62.0,2.08,62.0,10.86,2.17,310.0
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2024/25 (1362m) + 50% mean other usable [2025/26(697m)],2.24,62.0,2.0,62.0,2.0,62.0,2.09,62.0,2.1,62.0,10.43,2.09,310.0
210,Wharton,CRY,MID,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (2552m) + 50% mean other usable [2023/24(1296m),2024/25(1314m)]",2.08,44.0,1.9,44.0,2.09,44.0,2.26,44.0,2.07,44.0,10.38,2.08,220.0
372,Mac Allister,LIV,MID,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (2654m) + 50% mean other usable [2023/24(2600m),2024/25(2597m)]",2.0,44.0,2.0,44.0,2.18,44.0,2.18,44.0,1.99,44.0,10.35,2.07,220.0
450,Livramento,NEW,DEF,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (1326m) + 50% mean other usable [2023/24(1302m),2024/25(2835m)]",1.53,44.0,1.87,44.0,1.88,44.0,1.86,44.0,2.33,44.0,9.48,1.9,220.0
305,Davis,IPS,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2024/25 (2742 mins, floor>=900)",2.61,62.0,1.29,62.0,1.27,62.0,1.86,62.0,1.86,62.0,8.89,1.78,310.0
282,Giles,HUL,DEF,Regular Starter,eligible,fpl_equal_weight_thin_latest+defcon_baseline_fill,Equal-weight usable ≥450 (no latest>=900): [2023/24(498m)]; defcon_baseline_fill,1.05,62.0,2.3,62.0,1.59,62.0,1.03,62.0,1.59,62.0,7.56,1.51,310.0
277,Egan,HUL,DEF,Regular Starter,eligible,fpl_equal_weight_thin_latest+defcon_baseline_fill,Equal-weight usable ≥450 (no latest>=900): [2023/24(482m)]; defcon_baseline_fill,0.59,62.0,1.76,62.0,1.09,62.0,0.57,62.0,1.1,62.0,5.11,1.02,310.0
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,fpl_single_usable_season,"100% latest-eligible 2025/26 (1663 mins, floor>=900)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
