player_id,player_code,web_name,club_short,position,expected_role,p_start,p_sub_in,p_dnp,xmins_if_start,xmins_if_sub_in,draft_availability,availability_override,usable_season_count,usable_mins_total,rate_source,per90_xg,per90_xa,per90_defcon,per90_defensive_contribution,per90_saves,per90_goals_conceded,provenance_note
358,544877,Kerkez,LIV,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2251.0,prior_season_seed,0.06,0.0276,5.3576,5.3576,0.0,1.4793,Prior-Season Seed 2025/26 (2251m)
362,606702,Jacquet,LIV,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.04,0.11,8.39,8.39,0.0,1.3947,Rennes Ligue 1 2025/26; 1673 min; FootyStats xG/xA; CBIT Tkl+Int+Clr+Blk; dest GC LIV=1.395
357,216094,Frimpong,LIV,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1032.0,prior_season_seed,0.0436,0.1352,2.6163,2.6163,0.0,1.1337,Prior-Season Seed 2025/26 (1032m)
359,171287,Gomez,LIV,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,exclude_gw1,api_unavailable_gw1,1,594.0,prior_season_seed,0.0424,0.097,6.9697,6.9697,0.0,2.1212,Prior-Season Seed 2025/26 (594m)
360,492777,Bradley,LIV,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,exclude_gw1,api_unavailable_gw1,1,928.0,prior_season_seed,0.0175,0.0815,6.3039,6.3039,0.0,1.2608,Prior-Season Seed 2025/26 (928m)
371,441266,Gravenberch,LIV,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2991.0,prior_season_seed,0.0569,0.068,8.9669,8.9669,0.0,1.2638,Prior-Season Seed 2025/26 (2991m)
372,243016,Mac Allister,LIV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,late_world_cup_return_gw1,1,2654.0,prior_season_seed,0.1319,0.0573,7.7656,7.7656,0.0,1.3904,Prior-Season Seed 2025/26 (2654m)
366,494595,Wirtz,LIV,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2374.0,prior_season_seed,0.2589,0.1949,6.6723,6.6723,0.0,1.2131,Prior-Season Seed 2025/26 (2374m)
368,424876,Szoboszlai,LIV,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3232.0,prior_season_seed,0.1325,0.1902,9.4121,9.4121,0.0,1.448,Prior-Season Seed 2025/26 (3232m)
367,243298,Gakpo,LIV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2736.0,prior_season_seed,0.2747,0.1536,5.0,5.0,0.0,1.2829,Prior-Season Seed 2025/26 (2736m)
373,206915,C.Jones,LIV,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1923.0,prior_season_seed,0.1034,0.1296,11.092,11.092,0.0,1.7317,Prior-Season Seed 2025/26 (1923m)
377,551499,Munoz,LIV,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.3947,Position baseline (MID); dest GC LIV=1.395; no Prior-Season Seed and no Career Individual Rate
379,219168,Isak,LIV,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,694.0,prior_season_seed,0.3359,0.0104,3.8905,3.8905,0.0,1.1671,Prior-Season Seed 2025/26 (694m)
380,510663,Ekitiké,LIV,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,exclude_gw1,api_unavailable_gw1,1,1797.0,prior_season_seed,0.5058,0.1227,4.2571,4.2571,0.0,1.2521,Prior-Season Seed 2025/26 (1797m)
384,204936,Donnarumma,MCI,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3060.0,prior_season_seed+defcon_baseline_fill,0.0,0.0038,0.0,0.0,2.2941,0.8529,Prior-Season Seed 2025/26 (3060m); defcon_baseline_fill
385,432720,Trafford,LEE,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0,0.0014,0.0,0.0,3.7857,1.4737,Older FPL 2023/24 (2520m); destination GC overlay; dest GC LEE=1.474
389,465351,Matheus N.,MCI,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2861.0,prior_season_seed,0.0107,0.0702,6.1342,6.1342,0.0,0.8808,Prior-Season Seed 2025/26 (2861m)
388,209036,Guéhi,MCI,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3150.0,prior_season_seed,0.1157,0.0677,7.9429,7.9429,0.0,1.0,Prior-Season Seed 2025/26 (3150m)
387,472769,O'Reilly,MCI,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2643.0,prior_season_seed,0.2084,0.0909,5.857,5.857,0.0,0.8513,Prior-Season Seed 2025/26 (2643m)
391,477424,Gvardiol,MCI,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1370.0,prior_season_seed,0.1478,0.046,6.7664,6.7664,0.0,0.854,Prior-Season Seed 2025/26 (1370m)
393,578153,Khusanov,MCI,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1427.0,prior_season_seed,0.041,0.0763,7.7575,7.7575,0.0,0.8199,Prior-Season Seed 2025/26 (1427m)
390,171314,Rúben,MCI,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2139.0,prior_season_seed,0.024,0.0273,7.0266,7.0266,0.0,0.9257,Prior-Season Seed 2025/26 (2139m)
481,215379,Anderson,MCI,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3332.0,prior_season_seed,0.0794,0.1294,13.9106,13.9106,0.0,1.3505,Prior-Season Seed 2025/26 (3332m)
402,220566,Rodrigo,MCI,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,exclude_gw1,api_unavailable_gw1,1,1510.0,prior_season_seed,0.0685,0.146,12.2781,12.2781,0.0,0.894,Prior-Season Seed 2025/26 (1510m)
397,437730,Semenyo,MCI,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3200.0,prior_season_seed,0.3122,0.0878,6.6375,6.6375,0.0,1.4625,Prior-Season Seed 2025/26 (3200m)
404,433036,Reijnders,MCI,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1623.0,prior_season_seed,0.2556,0.1303,5.5453,5.5453,0.0,0.9982,Prior-Season Seed 2025/26 (1623m)
406,91651,Kovačić,MCI,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0784,0.1317,9.3528,9.3528,0.0,0.9211,Older FPL 2024/25 (2194m); destination GC overlay; dest GC MCI=0.921
398,209244,Foden,MCI,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2078.0,prior_season_seed,0.2612,0.2062,6.9297,6.9297,0.0,0.8229,Prior-Season Seed 2025/26 (2078m)
400,248875,Doku,MCI,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1773.0,prior_season_seed,0.1457,0.2975,6.3959,6.3959,0.0,0.9137,Prior-Season Seed 2025/26 (1773m)
399,466052,Cherki,MCI,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1772.0,prior_season_seed,0.2174,0.4505,6.8567,6.8567,0.0,0.9142,Prior-Season Seed 2025/26 (1772m)
401,438234,Marmoush,MCI,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,691.0,prior_season_seed,0.3621,0.1003,5.0796,5.0796,0.0,0.6512,Prior-Season Seed 2025/26 (691m)
411,223094,Haaland,MCI,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2953.0,prior_season_seed,0.7772,0.0814,3.1697,3.1697,0.0,0.9753,Prior-Season Seed 2025/26 (2953m)
412,465247,Lammens,MUN,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2880.0,prior_season_seed+defcon_external_fill,0.0,0.0,0.0,0.0,2.4688,1.2188,Prior-Season Seed 2025/26 (2880m); defcon_external_fill
423,106760,Shaw,MUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3220.0,prior_season_seed,0.0201,0.0553,6.2609,6.2609,0.0,1.2578,Prior-Season Seed 2025/26 (3220m)
418,95658,Maguire,MUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1649.0,prior_season_seed,0.0611,0.0273,8.2414,8.2414,0.0,1.0916,Prior-Season Seed 2025/26 (1649m)
417,216051,Dalot,MUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2609.0,prior_season_seed,0.0666,0.0887,6.2093,6.2093,0.0,1.3798,Prior-Season Seed 2025/26 (2609m)
426,141746,B.Fernandes,MUN,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3065.0,prior_season_seed,0.3168,0.3606,8.4274,8.4274,0.0,1.3507,Prior-Season Seed 2025/26 (3065m)
419,221820,Martinez,MUN,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,1,1229.0,prior_season_seed,0.011,0.0439,7.6892,7.6892,0.0,1.0985,Prior-Season Seed 2025/26 (1229m)
427,446008,Mbeumo,MUN,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2611.0,prior_season_seed,0.4129,0.172,4.7913,4.7913,0.0,1.2754,Prior-Season Seed 2025/26 (2611m)
428,430871,Cunha,MUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2493.0,prior_season_seed,0.2491,0.1213,7.6173,7.6173,0.0,1.2635,Prior-Season Seed 2025/26 (2493m)
430,184341,Mount,MUN,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1010.0,prior_season_seed,0.139,0.1444,9.0891,9.0891,0.0,1.3366,Prior-Season Seed 2025/26 (1010m)
432,516895,Mainoo,MUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1653.0,prior_season_seed,0.0261,0.0691,10.1815,10.1815,0.0,1.1978,Prior-Season Seed 2025/26 (1653m)
431,493250,Amad,MUN,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2339.0,prior_season_seed,0.2101,0.1824,7.6186,7.6186,0.0,1.2698,Prior-Season Seed 2025/26 (2339m)
43,166989,Tielemans,MUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,1,1857.0,prior_season_seed,0.0553,0.158,9.8384,9.8384,0.0,1.3086,Prior-Season Seed 2025/26 (1857m)
162,532605,Andrey Santos,MUN,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1247.0,prior_season_seed,0.1443,0.0635,9.3103,9.3103,0.0,1.2991,Prior-Season Seed 2025/26 (1247m)
439,485711,Šeško,MUN,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,1,1630.0,prior_season_seed,0.5085,0.0155,3.5337,3.5337,0.0,1.6564,Prior-Season Seed 2025/26 (1630m)
416,209365,De Ligt,MUN,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,exclude_gw1,api_unavailable_gw1,1,1170.0,prior_season_seed,0.1062,0.0638,8.2308,8.2308,0.0,1.5385,Prior-Season Seed 2025/26 (1170m)
433,232112,Ugarte,MUN,MID,Cameo,0.1,0.35,0.55,60.0,15.0,exclude_gw1,api_unavailable_gw1,1,876.0,prior_season_seed,0.074,0.0164,14.589,14.589,0.0,2.363,Prior-Season Seed 2025/26 (876m)
422,230001,Mazraoui,MUN,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,977.0,prior_season_seed,0.0175,0.0322,8.6592,8.6592,0.0,0.9212,Prior-Season Seed 2025/26 (977m)
442,98747,Pope,NEW,GKP,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2416.0,prior_season_seed+defcon_baseline_fill,0.006,0.0,0.0,0.0,3.3154,1.4156,Prior-Season Seed 2025/26 (2416m); defcon_baseline_fill
445,465642,Thiaw,NEW,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2963.0,prior_season_seed,0.1458,0.0292,8.8694,8.8694,0.0,1.5795,Prior-Season Seed 2025/26 (2963m)
450,441191,Livramento,NEW,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,api_doubt_gw1,1,1326.0,prior_season_seed,0.0088,0.0604,4.6154,4.6154,0.0,0.9502,Prior-Season Seed 2025/26 (1326m)
452,208706,Bruno G.,ARS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2456.0,prior_season_seed,0.2048,0.1818,9.1979,9.1979,0.0,1.3559,Prior-Season Seed 2025/26 (2456m)
447,220237,Botman,NEW,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1834.0,prior_season_seed,0.0849,0.0422,10.5998,10.5998,0.0,1.325,Prior-Season Seed 2025/26 (1834m)
449,487838,Hall,NEW,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2176.0,prior_season_seed,0.0418,0.115,7.1553,7.1553,0.0,1.6131,Prior-Season Seed 2025/26 (2176m)
448,78916,Burn,NEW,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2195.0,prior_season_seed,0.0443,0.0148,9.2255,9.2255,0.0,1.4761,Prior-Season Seed 2025/26 (2195m)
459,547719,L.Miley,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,exclude_gw1,api_unavailable_gw1,1,1493.0,prior_season_seed,0.082,0.1266,9.3436,9.3436,0.0,1.3262,Prior-Season Seed 2025/26 (1493m)
453,201666,Barnes,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1951.0,prior_season_seed,0.3155,0.1255,4.613,4.613,0.0,1.43,Prior-Season Seed 2025/26 (1951m)
454,449434,Elanga,NEW,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1302.0,prior_season_seed,0.1141,0.1203,3.8018,3.8018,0.0,1.9355,Prior-Season Seed 2025/26 (1302m)
460,200089,Willock,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,972.0,prior_season_seed,0.1167,0.0991,8.2407,8.2407,0.0,1.6667,Prior-Season Seed 2025/26 (972m)
456,232653,J.Ramsey,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1441.0,prior_season_seed,0.0749,0.0906,9.306,9.306,0.0,1.9362,Prior-Season Seed 2025/26 (1441m)
465,538207,Osula,NEW,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,805.0,prior_season_seed,0.4785,0.0693,3.4658,3.4658,0.0,1.5652,Prior-Season Seed 2025/26 (805m)
461,611665,Touré,NEW,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.24,0.31,4.77,4.77,0.0,1.4474,Hoffenheim Bundesliga 2025/26; 2327 min; FootyStats xG/xA; CBITR proxy; dest GC NEW=1.447
559,632794,Bamba,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.4474,Position baseline (MID); dest GC NEW=1.447; no Prior-Season Seed and no Career Individual Rate
463,470313,Woltemade,NEW,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1896.0,prior_season_seed,0.3128,0.0726,4.9842,4.9842,0.0,1.3766,Prior-Season Seed 2025/26 (1896m)
464,216646,Wissa,NEW,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,517.0,prior_season_seed,0.5449,0.094,3.8298,3.8298,0.0,1.9149,Prior-Season Seed 2025/26 (517m)
458,180974,Joelinton,NEW,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,api_doubt_gw1,1,1950.0,prior_season_seed,0.1089,0.0623,10.9846,10.9846,0.0,1.2462,Prior-Season Seed 2025/26 (1950m)
467,85633,Sels,NFO,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2667.0,prior_season_seed+defcon_baseline_fill,0.0,0.002,0.0,0.0,3.2058,1.3161,Prior-Season Seed 2025/26 (2667m); defcon_baseline_fill
469,215136,N.Williams,NFO,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3203.0,prior_season_seed,0.0565,0.1116,6.9404,6.9404,0.0,1.3487,Prior-Season Seed 2025/26 (3203m)
472,575476,Murillo,NFO,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,api_doubt_gw1,1,2130.0,prior_season_seed,0.0308,0.0199,9.4225,9.4225,0.0,1.2254,Prior-Season Seed 2025/26 (2130m)
471,227444,Milenković,NFO,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3375.0,prior_season_seed,0.0221,0.0181,8.2933,8.2933,0.0,1.36,Prior-Season Seed 2025/26 (3375m)
473,159506,Aina,NFO,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1587.0,prior_season_seed,0.0233,0.0476,7.3724,7.3724,0.0,1.0775,Prior-Season Seed 2025/26 (1587m)
488,210462,Sangaré,NFO,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2073.0,prior_season_seed,0.0504,0.0781,11.5919,11.5919,0.0,1.1288,Prior-Season Seed 2025/26 (2073m)
480,222531,Gibbs-White,NFO,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3101.0,prior_season_seed,0.3137,0.0845,5.1661,5.1661,0.0,1.306,Prior-Season Seed 2025/26 (3101m)
474,575458,Jair Cunha,NFO,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,514.0,prior_season_seed,0.0473,0.0105,8.2296,8.2296,0.0,1.2257,Prior-Season Seed 2025/26 (514m)
558,204561,Schlager,NFO,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,external_3season_research+destination_gc,0.085,0.1,12.3,12.3,0.0,1.3421,External RB Leipzig; FBref CBITR Defcon 12.30/90 (Schlager); dest GC NFO=1.342
491,482973,Igor Jesus,NFO,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2293.0,prior_season_seed,0.2543,0.0495,4.8277,4.8277,0.0,1.4522,Prior-Season Seed 2025/26 (2293m)
487,250199,Dominguez,NFO,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1168.0,prior_season_seed,0.1133,0.0593,11.0188,11.0188,0.0,1.5411,Prior-Season Seed 2025/26 (1168m)
484,503301,Hutchinson,NFO,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1676.0,prior_season_seed,0.1079,0.2078,6.9272,6.9272,0.0,1.2888,Prior-Season Seed 2025/26 (1676m)
490,60689,Wood,NFO,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,896.0,prior_season_seed,0.4309,0.0321,2.9129,2.9129,0.0,1.4062,Prior-Season Seed 2025/26 (896m)
482,209046,Hudson-Odoi,NFO,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,1,1838.0,prior_season_seed,0.1356,0.1479,5.1904,5.1904,0.0,1.2731,Prior-Season Seed 2025/26 (1838m)
483,456512,Ndoye,NFO,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1167.0,prior_season_seed,0.081,0.1165,7.4036,7.4036,0.0,1.3111,Prior-Season Seed 2025/26 (1167m)
485,476887,Bakwa,NFO,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,549.0,prior_season_seed,0.0885,0.1656,5.7377,5.7377,0.0,1.6393,Prior-Season Seed 2025/26 (549m)
470,485047,Morato,NFO,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1340.0,prior_season_seed,0.0887,0.0101,9.6716,9.6716,0.0,1.5448,Prior-Season Seed 2025/26 (1340m)
496,485055,Kinsky,TOT,GKP,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,630.0,prior_season_seed+defcon_baseline_fill,0.0,0.0,0.0,0.0,1.4286,1.0,Prior-Season Seed 2025/26 (630m); defcon_baseline_fill
503,491279,Van de Ven,TOT,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3041.0,prior_season_seed,0.0835,0.0112,6.2743,6.2743,0.0,1.4798,Prior-Season Seed 2025/26 (3041m)
499,441164,Pedro Porro,TOT,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2793.0,prior_season_seed,0.0338,0.1408,7.0247,7.0247,0.0,1.2889,Prior-Season Seed 2025/26 (2793m)
112,469142,Van Hecke,TOT,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3210.0,prior_season_seed,0.0928,0.044,8.8879,8.8879,0.0,1.2336,Prior-Season Seed 2025/26 (3210m)
525,551226,Fernandes,TOT,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3017.0,prior_season_seed,0.0594,0.0883,11.0076,11.0076,0.0,1.4915,Prior-Season Seed 2025/26 (3017m)
455,432422,Tonali,TOT,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2534.0,prior_season_seed,0.0622,0.1019,9.1279,9.1279,0.0,1.3496,Prior-Season Seed 2025/26 (2534m)
506,487053,Udogie,TOT,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1335.0,prior_season_seed,0.0121,0.0485,4.5843,4.5843,0.0,1.6854,Prior-Season Seed 2025/26 (1335m)
512,460842,Kudus,TOT,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,1,1535.0,prior_season_seed,0.1126,0.1413,7.798,7.798,0.0,1.1726,Prior-Season Seed 2025/26 (1535m)
515,172780,Maddison,TOT,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.2772,0.2962,7.0039,7.0039,0.0,1.5,Older FPL 2024/25 (1799m); destination GC overlay; dest GC TOT=1.500
514,511499,Tel,TOT,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1334.0,prior_season_seed,0.1666,0.1639,7.4888,7.4888,0.0,1.5517,Prior-Season Seed 2025/26 (1334m)
526,154566,Solanke,TOT,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,997.0,prior_season_seed,0.2681,0.0307,6.4092,6.4092,0.0,1.8957,Prior-Season Seed 2025/26 (997m)
501,135720,Danso,TOT,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1489.0,prior_season_seed,0.0375,0.0169,11.6051,11.6051,0.0,1.5111,Prior-Season Seed 2025/26 (1489m)
498,221466,Senesi,TOT,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,3288.0,prior_season_seed,0.0419,0.1292,11.469,11.469,0.0,1.4507,Prior-Season Seed 2025/26 (3288m)
516,202993,Bentancur,TOT,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1880.0,prior_season_seed,0.0345,0.0402,13.3085,13.3085,0.0,1.1968,Prior-Season Seed 2025/26 (1880m)
519,232787,Gallagher,TOT,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1183.0,prior_season_seed,0.0936,0.0533,9.4336,9.4336,0.0,1.7498,Prior-Season Seed 2025/26 (1183m)
497,67089,Dubravka,TOT,GKP,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,3150.0,prior_season_seed+defcon_baseline_fill,0.0,0.0011,0.0,0.0,3.6286,2.0286,Prior-Season Seed 2025/26 (3150m); defcon_baseline_fill
500,221632,Romero,TOT,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1869.0,prior_season_seed,0.0669,0.0602,9.4864,9.4864,0.0,1.5891,Prior-Season Seed 2025/26 (1869m)
502,122798,Robertson,TOT,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1165.0,prior_season_seed,0.085,0.1082,4.2489,4.2489,0.0,1.2361,Prior-Season Seed 2025/26 (1165m)
527,212319,Richarlison,TOT,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1954.0,prior_season_seed,0.398,0.0672,6.7707,6.7707,0.0,1.2436,Prior-Season Seed 2025/26 (1954m)
529,498016,Roefs,SUN,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3150.0,prior_season_seed+defcon_external_fill,0.0,0.0029,0.0,0.0,3.1143,1.3143,Prior-Season Seed 2025/26 (3150m); defcon_external_fill
533,200834,Mukiele,SUN,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2784.0,prior_season_seed,0.0524,0.0857,8.8254,8.8254,0.0,1.2931,Prior-Season Seed 2025/26 (2784m)
532,223827,Ballard,SUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2144.0,prior_season_seed,0.1033,0.0264,11.0821,11.0821,0.0,1.4692,Prior-Season Seed 2025/26 (2144m)
535,201895,Alderete,SUN,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2797.0,prior_season_seed,0.0521,0.0293,10.0393,10.0393,0.0,1.2871,Prior-Season Seed 2025/26 (2797m)
536,434399,Reinildo,SUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1966.0,prior_season_seed,0.006,0.0284,7.5076,7.5076,0.0,1.236,Prior-Season Seed 2025/26 (1966m)
545,577669,Sadiki,SUN,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2891.0,prior_season_seed,0.0445,0.0455,7.7205,7.7205,0.0,1.3075,Prior-Season Seed 2025/26 (2891m)
544,84450,Xhaka,SUN,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2901.0,prior_season_seed,0.0313,0.1157,11.2306,11.2306,0.0,1.2099,Prior-Season Seed 2025/26 (2901m)
542,484420,E.Le Fée,SUN,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2930.0,prior_season_seed,0.1603,0.1828,9.7986,9.7986,0.0,1.3208,Prior-Season Seed 2025/26 (2930m)
552,441264,Brobbey,SUN,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1920.0,prior_season_seed,0.2822,0.0314,3.4688,3.4688,0.0,1.4062,Prior-Season Seed 2025/26 (1920m)
534,487676,Hume,SUN,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3032.0,prior_season_seed,0.0674,0.0609,6.0257,6.0257,0.0,1.2467,Prior-Season Seed 2025/26 (3032m)
551,536661,Angulo,SUN,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.3,0.28,5.01,5.01,0.0,1.2632,2025/26 Belgian Pro League Anderlecht MID; 1902m; FootyStats; CBITR no recoveries; dest GC SUN=1.263
