player_id,player_code,web_name,club_short,position,expected_role,p_start,p_sub_in,p_dnp,xmins_if_start,xmins_if_sub_in,draft_availability,availability_override,usable_season_count,usable_mins_total,rate_source,per90_xg,per90_xa,per90_defcon,per90_defensive_contribution,per90_saves,per90_goals_conceded,provenance_note
350,116535,A.Becker,LIV,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7368.0,fpl_recency_50_50,0.0,0.0024,0.0,0.0,2.537,1.1242,"50% 2025/26 (2340m) + 50% mean older usable [2023/24,2024/25]"
356,97032,Virgil,LIV,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,9927.0,fpl_recency_50_50,0.085,0.0329,6.6586,6.6586,0.0,1.2374,"50% 2025/26 (3420m) + 50% mean older usable [2023/24,2024/25]"
358,544877,Kerkez,LIV,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7553.0,fpl_recency_50_50,0.0491,0.0433,4.0749,4.0749,0.0,1.4666,"50% 2025/26 (2251m) + 50% mean older usable [2023/24,2024/25]"
362,606702,Jacquet,LIV,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.045,0.085,10.87,10.87,0.0,1.24,External Rennes/Clermont; FBref CBIT Defcon 10.87/90 (Jacquet)
357,216094,Frimpong,LIV,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1032.0,fpl_single_usable_season,0.0436,0.1352,2.6163,2.6163,0.0,1.1337,100% usable season 2025/26 (1032 mins)
359,171287,Gomez,LIV,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,exclude_gw1,api_unavailable_gw1,3,2883.0,fpl_recency_50_50,0.0485,0.066,5.4433,5.4433,0.0,1.65,"50% 2025/26 (594m) + 50% mean older usable [2023/24,2024/25]"
360,492777,Bradley,LIV,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,api_unavailable_gw1,3,2424.0,fpl_recency_50_50,0.0571,0.1211,4.5128,4.5128,0.0,1.1422,"50% 2025/26 (928m) + 50% mean older usable [2023/24,2024/25]"
371,441266,Gravenberch,LIV,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7261.0,fpl_recency_50_50,0.0786,0.0863,7.2532,7.2532,0.0,1.2257,"50% 2025/26 (2991m) + 50% mean older usable [2023/24,2024/25]"
372,243016,Mac Allister,LIV,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,watch,late_world_cup_return_gw1,3,7851.0,fpl_recency_50_50,0.1221,0.1192,6.482,6.482,0.0,1.1973,"50% 2025/26 (2654m) + 50% mean older usable [2023/24,2024/25]"
366,494595,Wirtz,LIV,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2374.0,fpl_single_usable_season,0.2589,0.1949,6.6723,6.6723,0.0,1.2131,100% usable season 2025/26 (2374 mins)
368,424876,Szoboszlai,LIV,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7819.0,fpl_recency_50_50,0.1681,0.2049,6.5079,6.5079,0.0,1.2328,"50% 2025/26 (3232m) + 50% mean older usable [2023/24,2024/25]"
367,243298,Gakpo,LIV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6290.0,fpl_recency_50_50,0.3457,0.1582,4.0929,4.0929,0.0,1.2098,"50% 2025/26 (2736m) + 50% mean older usable [2023/24,2024/25]"
373,206915,C.Jones,LIV,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,4781.0,fpl_recency_50_50,0.1624,0.1044,7.6612,7.6612,0.0,1.5926,"50% 2025/26 (1923m) + 50% mean older usable [2023/24,2024/25]"
377,551499,Munoz,LIV,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
379,219168,Isak,LIV,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,5705.0,fpl_recency_50_50,0.5357,0.0612,2.6713,2.6713,0.0,1.3275,"50% 2025/26 (694m) + 50% mean older usable [2023/24,2024/25]"
380,510663,Ekitiké,LIV,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,api_unavailable_gw1,1,1797.0,fpl_single_usable_season,0.5058,0.1227,4.2571,4.2571,0.0,1.2521,100% usable season 2025/26 (1797 mins)
384,204936,Donnarumma,MCI,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3060.0,fpl_single_usable_season,0.0,0.0038,0.0,0.0,2.2941,0.8529,100% usable season 2025/26 (3060 mins)
385,432720,Trafford,LEE,GKP,Nailed Starter,0.9,0.35,0.55,60.0,15.0,eligible,none,1,2520.0,fpl_single_usable_season,0.0,0.0014,0.0,0.0,3.7857,2.2143,100% usable season 2023/24 (2520 mins)
389,465351,Matheus N.,MCI,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,5362.0,fpl_recency_50_50,0.0444,0.1261,4.1988,4.1988,0.0,1.0484,"50% 2025/26 (2861m) + 50% mean older usable [2023/24,2024/25]"
388,209036,Guéhi,MCI,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,8229.0,fpl_recency_50_50,0.0781,0.0598,5.9427,5.9427,0.0,1.1654,"50% 2025/26 (3150m) + 50% mean older usable [2023/24,2024/25]"
387,472769,O'Reilly,MCI,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,3168.0,fpl_recency_50_50,0.2139,0.1037,4.9856,4.9856,0.0,0.6828,50% 2025/26 (2643m) + 50% mean older usable [2024/25]
391,477424,Gvardiol,MCI,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6975.0,fpl_recency_50_50,0.1358,0.0632,4.9825,4.9825,0.0,0.9308,"50% 2025/26 (1370m) + 50% mean older usable [2023/24,2024/25]"
393,578153,Khusanov,MCI,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,1930.0,fpl_recency_50_50,0.0223,0.0462,7.4573,7.4573,0.0,0.9467,50% 2025/26 (1427m) + 50% mean older usable [2024/25]
390,171314,Rúben,MCI,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,6965.0,fpl_recency_50_50,0.0394,0.0426,4.7727,4.7727,0.0,0.9175,"50% 2025/26 (2139m) + 50% mean older usable [2023/24,2024/25]"
481,215379,Anderson,MCI,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,7076.0,fpl_recency_50_50,0.0926,0.1213,10.3146,10.3146,0.0,1.2901,"50% 2025/26 (3332m) + 50% mean older usable [2023/24,2024/25]"
402,220566,Rodrigo,MCI,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,exclude_gw1,api_unavailable_gw1,2,4441.0,fpl_recency_50_50,0.0955,0.1674,6.1391,6.1391,0.0,0.8462,50% 2025/26 (1510m) + 50% mean older usable [2023/24]
397,437730,Semenyo,MCI,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,8501.0,fpl_recency_50_50,0.2732,0.0985,5.1949,5.1949,0.0,1.3731,"50% 2025/26 (3200m) + 50% mean older usable [2023/24,2024/25]"
404,433036,Reijnders,MCI,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1623.0,fpl_single_usable_season,0.2556,0.1303,5.5453,5.5453,0.0,0.9982,100% usable season 2025/26 (1623 mins)
406,91651,Kovačić,MCI,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,3733.0,fpl_recency_50_50,0.0754,0.1144,4.6764,4.6764,0.0,1.0042,50% 2024/25 (2194m) + 50% mean older usable [2023/24]
398,209244,Foden,MCI,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6709.0,fpl_recency_50_50,0.2763,0.2255,4.621,4.621,0.0,0.9288,"50% 2025/26 (2078m) + 50% mean older usable [2023/24,2024/25]"
400,248875,Doku,MCI,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,4864.0,fpl_recency_50_50,0.129,0.2887,4.7069,4.7069,0.0,0.9357,"50% 2025/26 (1773m) + 50% mean older usable [2023/24,2024/25]"
399,466052,Cherki,MCI,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1772.0,fpl_single_usable_season,0.2174,0.4505,6.8567,6.8567,0.0,0.9142,100% usable season 2025/26 (1772 mins)
401,438234,Marmoush,MCI,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,2,1865.0,fpl_recency_50_50,0.3884,0.1157,4.8396,4.8396,0.0,0.7856,50% 2025/26 (691m) + 50% mean older usable [2024/25]
411,223094,Haaland,MCI,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,8242.0,fpl_recency_50_50,0.8293,0.0767,2.1852,2.1852,0.0,1.0205,"50% 2025/26 (2953m) + 50% mean older usable [2023/24,2024/25]"
412,465247,Lammens,MUN,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2880.0,fpl_single_usable_season,0.0,0.0,0.0,0.0,2.4688,1.2188,100% usable season 2025/26 (2880 mins)
423,106760,Shaw,MUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,4180.0,fpl_recency_50_50,0.0124,0.0694,3.1304,3.1304,0.0,1.2383,50% 2025/26 (3220m) + 50% mean older usable [2023/24]
418,95658,Maguire,MUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,5050.0,fpl_recency_50_50,0.0804,0.0301,6.1638,6.1638,0.0,1.2882,"50% 2025/26 (1649m) + 50% mean older usable [2023/24,2024/25]"
417,216051,Dalot,MUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,8595.0,fpl_recency_50_50,0.0608,0.08,4.5289,4.5289,0.0,1.4399,"50% 2025/26 (2609m) + 50% mean older usable [2023/24,2024/25]"
426,141746,B.Fernandes,MUN,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,9200.0,fpl_recency_50_50,0.3027,0.313,6.891,6.891,0.0,1.4011,"50% 2025/26 (3065m) + 50% mean older usable [2023/24,2024/25]"
419,221820,Martinez,MUN,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,api_doubt_gw1,3,3623.0,fpl_recency_50_50,0.0226,0.0403,5.5665,5.5665,0.0,1.3161,"50% 2025/26 (1229m) + 50% mean older usable [2023/24,2024/25]"
427,446008,Mbeumo,MUN,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,7983.0,fpl_recency_50_50,0.4005,0.2121,4.1943,4.1943,0.0,1.3565,"50% 2025/26 (2611m) + 50% mean older usable [2023/24,2024/25]"
428,430871,Cunha,MUN,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,7527.0,fpl_recency_50_50,0.2878,0.1339,5.5421,5.5421,0.0,1.5243,"50% 2025/26 (2493m) + 50% mean older usable [2023/24,2024/25]"
430,184341,Mount,MUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,2132.0,fpl_recency_50_50,0.2096,0.1095,6.0862,6.0862,0.0,1.6467,"50% 2025/26 (1010m) + 50% mean older usable [2023/24,2024/25]"
432,516895,Mainoo,MUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,5226.0,fpl_recency_50_50,0.0347,0.0747,7.3736,7.3736,0.0,1.3299,"50% 2025/26 (1653m) + 50% mean older usable [2023/24,2024/25]"
431,493250,Amad,MUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,4237.0,fpl_recency_50_50,0.2167,0.1856,7.9821,7.9821,0.0,1.3462,50% 2025/26 (2339m) + 50% mean older usable [2024/25]
43,166989,Tielemans,MUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,3,6495.0,fpl_recency_50_50,0.0695,0.15,7.2548,7.2548,0.0,1.3731,"50% 2025/26 (1857m) + 50% mean older usable [2023/24,2024/25]"
162,532605,Andrey Santos,MUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1247.0,fpl_single_usable_season,0.1443,0.0635,9.3103,9.3103,0.0,1.2991,100% usable season 2025/26 (1247 mins)
439,485711,Šeško,MUN,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,1,1630.0,fpl_single_usable_season,0.5085,0.0155,3.5337,3.5337,0.0,1.6564,100% usable season 2025/26 (1630 mins)
416,209365,De Ligt,MUN,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,api_unavailable_gw1,2,3289.0,fpl_recency_50_50,0.1057,0.0372,7.8318,7.8318,0.0,1.5337,50% 2025/26 (1170m) + 50% mean older usable [2024/25]
433,232112,Ugarte,MUN,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,api_unavailable_gw1,2,2653.0,fpl_recency_50_50,0.0623,0.0252,13.4988,13.4988,0.0,2.0172,50% 2025/26 (876m) + 50% mean older usable [2024/25]
422,230001,Mazraoui,MUN,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,2,3813.0,fpl_recency_50_50,0.0197,0.0458,8.1536,8.1536,0.0,1.1429,50% 2025/26 (977m) + 50% mean older usable [2024/25]
442,98747,Pope,NEW,GKP,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6281.0,fpl_recency_50_50,0.0033,0.0,0.0,0.0,3.1627,1.2879,"50% 2025/26 (2416m) + 50% mean older usable [2023/24,2024/25]"
445,465642,Thiaw,NEW,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2963.0,fpl_single_usable_season,0.1458,0.0292,8.8694,8.8694,0.0,1.5795,100% usable season 2025/26 (2963 mins)
450,441191,Livramento,NEW,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,watch,api_doubt_gw1,3,5463.0,fpl_recency_50_50,0.0136,0.066,3.7521,3.7521,0.0,1.2592,"50% 2025/26 (1326m) + 50% mean older usable [2023/24,2024/25]"
452,208706,Bruno G.,NEW,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,8993.0,fpl_recency_50_50,0.1661,0.1702,7.005,7.005,0.0,1.394,"50% 2025/26 (2456m) + 50% mean older usable [2023/24,2024/25]"
447,220237,Botman,NEW,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,3209.0,fpl_recency_50_50,0.0627,0.0388,5.2999,5.2999,0.0,1.6116,50% 2025/26 (1834m) + 50% mean older usable [2023/24]
449,487838,Hall,NEW,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,5137.0,fpl_recency_50_50,0.0355,0.1168,5.0688,5.0688,0.0,1.4746,"50% 2025/26 (2176m) + 50% mean older usable [2023/24,2024/25]"
448,78916,Burn,NEW,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,8250.0,fpl_recency_50_50,0.0631,0.024,6.5452,6.5452,0.0,1.4137,"50% 2025/26 (2195m) + 50% mean older usable [2023/24,2024/25]"
459,547719,L.Miley,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_unavailable_gw1,2,2696.0,fpl_recency_50_50,0.0866,0.1037,4.6718,4.6718,0.0,1.7479,50% 2025/26 (1493m) + 50% mean older usable [2023/24]
453,201666,Barnes,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,4485.0,fpl_recency_50_50,0.3488,0.1737,3.4663,3.4663,0.0,1.2969,"50% 2025/26 (1951m) + 50% mean older usable [2023/24,2024/25]"
454,449434,Elanga,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,6222.0,fpl_recency_50_50,0.1579,0.1438,3.1179,3.1179,0.0,1.7195,"50% 2025/26 (1302m) + 50% mean older usable [2023/24,2024/25]"
460,200089,Willock,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,2037.0,fpl_recency_50_50,0.1281,0.0888,7.7964,7.7964,0.0,1.5094,50% 2025/26 (972m) + 50% mean older usable [2024/25]
456,232653,J.Ramsey,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,3905.0,fpl_recency_50_50,0.1151,0.1122,6.5048,6.5048,0.0,1.6485,"50% 2025/26 (1441m) + 50% mean older usable [2023/24,2024/25]"
465,538207,Osula,NEW,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,1583.0,fpl_recency_50_50,0.3341,0.0433,1.7329,1.7329,0.0,2.1129,50% 2025/26 (805m) + 50% mean older usable [2023/24]
461,611665,Touré,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
559,632794,Bamba,NEW,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
463,470313,Woltemade,NEW,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1896.0,fpl_single_usable_season,0.3128,0.0726,4.9842,4.9842,0.0,1.3766,100% usable season 2025/26 (1896 mins)
464,216646,Wissa,NEW,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,5926.0,fpl_recency_50_50,0.5109,0.0804,2.9779,2.9779,0.0,1.6658,"50% 2025/26 (517m) + 50% mean older usable [2023/24,2024/25]"
458,180974,Joelinton,NEW,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,api_doubt_gw1,3,5620.0,fpl_recency_50_50,0.1393,0.0708,8.1427,8.1427,0.0,1.3294,"50% 2025/26 (1950m) + 50% mean older usable [2023/24,2024/25]"
467,85633,Sels,NFO,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7527.0,fpl_recency_50_50,0.0,0.0041,0.0,0.0,2.9705,1.3825,"50% 2025/26 (2667m) + 50% mean older usable [2023/24,2024/25]"
469,215136,N.Williams,NFO,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7421.0,fpl_recency_50_50,0.0584,0.0904,5.6524,5.6524,0.0,1.3994,"50% 2025/26 (3203m) + 50% mean older usable [2023/24,2024/25]"
472,575476,Murillo,NFO,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,watch,api_doubt_gw1,3,8108.0,fpl_recency_50_50,0.0402,0.0232,7.365,7.365,0.0,1.3748,"50% 2025/26 (2130m) + 50% mean older usable [2023/24,2024/25]"
471,227444,Milenković,NFO,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,6705.0,fpl_recency_50_50,0.0658,0.0189,8.3359,8.3359,0.0,1.2881,50% 2025/26 (3375m) + 50% mean older usable [2024/25]
473,159506,Aina,NFO,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,6273.0,fpl_recency_50_50,0.0209,0.0542,5.2333,5.2333,0.0,1.3509,"50% 2025/26 (1587m) + 50% mean older usable [2023/24,2024/25]"
488,210462,Sangaré,NFO,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,3688.0,fpl_recency_50_50,0.0406,0.0559,9.379,9.379,0.0,1.1447,"50% 2025/26 (2073m) + 50% mean older usable [2023/24,2024/25]"
480,222531,Gibbs-White,NFO,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,9063.0,fpl_recency_50_50,0.2549,0.1282,4.4032,4.4032,0.0,1.3463,"50% 2025/26 (3101m) + 50% mean older usable [2023/24,2024/25]"
474,575458,Jair Cunha,NFO,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,514.0,fpl_single_usable_season,0.0473,0.0105,8.2296,8.2296,0.0,1.2257,100% usable season 2025/26 (514 mins)
558,204561,Schlager,NFO,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.085,0.1,12.3,12.3,0.0,1.2,External RB Leipzig; FBref CBITR Defcon 12.30/90 (Schlager)
491,482973,Igor Jesus,NFO,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2293.0,fpl_single_usable_season,0.2543,0.0495,4.8277,4.8277,0.0,1.4522,100% usable season 2025/26 (2293 mins)
487,250199,Dominguez,NFO,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,4611.0,fpl_recency_50_50,0.0945,0.0651,8.8833,8.8833,0.0,1.4894,"50% 2025/26 (1168m) + 50% mean older usable [2023/24,2024/25]"
484,503301,Hutchinson,NFO,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,4261.0,fpl_recency_50_50,0.105,0.1467,6.2837,6.2837,0.0,1.7063,50% 2025/26 (1676m) + 50% mean older usable [2024/25]
490,60689,Wood,NFO,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,5655.0,fpl_recency_50_50,0.4638,0.0397,2.1867,2.1867,0.0,1.4093,"50% 2025/26 (896m) + 50% mean older usable [2023/24,2024/25]"
482,209046,Hudson-Odoi,NFO,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,3,5874.0,fpl_recency_50_50,0.126,0.1247,4.0233,4.0233,0.0,1.3726,"50% 2025/26 (1838m) + 50% mean older usable [2023/24,2024/25]"
483,456512,Ndoye,NFO,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1167.0,fpl_single_usable_season,0.081,0.1165,7.4036,7.4036,0.0,1.3111,100% usable season 2025/26 (1167 mins)
485,476887,Bakwa,NFO,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,549.0,fpl_single_usable_season,0.0885,0.1656,5.7377,5.7377,0.0,1.6393,100% usable season 2025/26 (549 mins)
470,485047,Morato,NFO,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,2,2231.0,fpl_recency_50_50,0.0534,0.0066,10.4924,10.4924,0.0,1.4795,50% 2025/26 (1340m) + 50% mean older usable [2024/25]
496,485055,Kinsky,TOT,GKP,Nailed Starter,0.9,0.05,0.05,80.0,20.0,eligible,none,2,1170.0,fpl_recency_50_50,0.0,0.0008,0.0,0.0,2.7143,1.4167,50% 2025/26 (630m) + 50% mean older usable [2024/25]
503,491279,Van de Ven,TOT,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,6396.0,fpl_recency_50_50,0.0596,0.0243,4.6016,4.6016,0.0,1.4823,"50% 2025/26 (3041m) + 50% mean older usable [2023/24,2024/25]"
499,441164,Pedro Porro,TOT,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,8489.0,fpl_recency_50_50,0.0523,0.1561,5.1701,5.1701,0.0,1.4435,"50% 2025/26 (2793m) + 50% mean older usable [2023/24,2024/25]"
112,469142,Van Hecke,TOT,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,8538.0,fpl_recency_50_50,0.0699,0.0416,6.1922,6.1922,0.0,1.3352,"50% 2025/26 (3210m) + 50% mean older usable [2023/24,2024/25]"
525,551226,Fernandes,TOT,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,5928.0,fpl_recency_50_50,0.0934,0.1001,10.667,10.667,0.0,1.766,50% 2025/26 (3017m) + 50% mean older usable [2024/25]
455,432422,Tonali,TOT,MID,Nailed Starter,0.9,0.1,0.15,80.0,20.0,eligible,none,2,5159.0,fpl_recency_50_50,0.1075,0.0985,9.7582,9.7582,0.0,1.2577,50% 2025/26 (2534m) + 50% mean older usable [2024/25]
506,487053,Udogie,TOT,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,5649.0,fpl_recency_50_50,0.0325,0.0608,3.8249,3.8249,0.0,1.6569,"50% 2025/26 (1335m) + 50% mean older usable [2023/24,2024/25]"
512,460842,Kudus,TOT,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,api_doubt_gw1,3,6609.0,fpl_recency_50_50,0.1627,0.1254,5.5415,5.5415,0.0,1.5384,"50% 2025/26 (1535m) + 50% mean older usable [2023/24,2024/25]"
515,172780,Maddison,TOT,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,3936.0,fpl_recency_50_50,0.2761,0.2788,3.5019,3.5019,0.0,1.4532,50% 2024/25 (1799m) + 50% mean older usable [2023/24]
514,511499,Tel,TOT,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,2242.0,fpl_recency_50_50,0.23,0.1588,6.9657,6.9657,0.0,1.7671,50% 2025/26 (1334m) + 50% mean older usable [2024/25]
526,154566,Solanke,TOT,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6521.0,fpl_recency_50_50,0.3784,0.0412,4.1153,4.1153,0.0,1.8006,"50% 2025/26 (997m) + 50% mean older usable [2023/24,2024/25]"
501,135720,Danso,TOT,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,2331.0,fpl_recency_50_50,0.0401,0.0149,10.9866,10.9866,0.0,1.7175,50% 2025/26 (1489m) + 50% mean older usable [2024/25]
498,221466,Senesi,TOT,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,6630.0,fpl_recency_50_50,0.058,0.0972,8.1416,8.1416,0.0,1.5143,"50% 2025/26 (3288m) + 50% mean older usable [2023/24,2024/25]"
516,202993,Bentancur,TOT,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,4517.0,fpl_recency_50_50,0.0813,0.0578,10.0293,10.0293,0.0,1.5193,"50% 2025/26 (1880m) + 50% mean older usable [2023/24,2024/25]"
519,232787,Gallagher,TOT,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,4312.0,fpl_recency_50_50,0.1045,0.0774,4.7168,4.7168,0.0,1.6803,50% 2025/26 (1183m) + 50% mean older usable [2023/24]
497,67089,Dubravka,TOT,GKP,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,6034.0,fpl_recency_50_50,0.0,0.0006,0.0,0.0,3.5373,1.7906,"50% 2025/26 (3150m) + 50% mean older usable [2023/24,2024/25]"
500,221632,Romero,TOT,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,6075.0,fpl_recency_50_50,0.0838,0.0543,6.5069,6.5069,0.0,1.5151,"50% 2025/26 (1869m) + 50% mean older usable [2023/24,2024/25]"
502,122798,Robertson,TOT,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,5333.0,fpl_recency_50_50,0.078,0.1514,3.0865,3.0865,0.0,1.2015,"50% 2025/26 (1165m) + 50% mean older usable [2023/24,2024/25]"
527,212319,Richarlison,TOT,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,3932.0,fpl_recency_50_50,0.5111,0.0824,4.5172,4.5172,0.0,1.3027,"50% 2025/26 (1954m) + 50% mean older usable [2023/24,2024/25]"
