horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.3971,3.0526,2.9737,2.7105,0.2632,16,42.1,209.4,212.48,3.07,-1.69,False,73.0
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2971,3.0526,3.0,2.4737,0.5263,20,52.6,233.88,235.78,1.9,9.63,False,82.57
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.0424,3.0526,3.0789,2.6053,0.4474,18,47.4,231.68,235.86,4.18,4.98,False,78.63
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3623,3.0526,3.0526,2.4737,0.5789,20,52.6,233.11,235.18,2.07,13.7,False,83.23
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.0679,3.0526,3.0526,2.6842,0.3684,18,47.4,222.32,225.58,3.26,9.21,False,79.5
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1522,3.0526,3.0789,2.5526,0.5,19,50.0,231.29,234.7,3.4,7.72,False,80.34
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.1576,3.0526,3.1053,2.6053,0.4474,16,42.1,231.26,235.35,4.1,4.63,False,81.75
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4,228.68,231.48,2.79,2.29,False,77.71
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4,229.42,231.9,2.49,3.02,True,77.71
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.0058,3.0526,3.0789,2.6053,0.4474,17,44.7,234.66,236.28,1.61,8.27,False,77.99
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.1038,3.0526,3.0526,2.6316,0.4211,19,50.0,231.69,235.75,4.06,5.29,False,77.25
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.2325,3.0526,3.1053,2.5526,0.5,20,52.6,243.67,245.03,1.36,17.04,False,81.4
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7,224.75,229.55,4.8,2.03,False,78.49
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5,216.58,220.43,3.85,1.51,False,75.66
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4,218.94,223.69,4.75,5.74,False,80.62
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.1178,3.0789,2.9737,2.5789,0.3947,17,44.7,200.96,203.11,2.15,2.71,False,79.29
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3,227.78,233.99,6.21,3.53,False,83.87
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4,223.17,231.43,8.26,-3.53,False,77.0
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6,223.81,228.3,4.49,4.39,False,81.14
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0,220.02,222.07,2.05,6.9,False,79.02
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6,225.45,231.65,6.2,1.87,False,82.7
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0644,3.0789,3.1053,2.6316,0.4474,18,47.4,225.14,231.57,6.43,-1.48,False,79.89
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7,225.49,229.94,4.45,2.77,True,78.49
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5,217.5,221.09,3.59,2.43,True,75.66
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4,219.92,224.12,4.2,6.73,True,80.62
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.1178,3.0789,2.9737,2.5789,0.3947,17,44.7,201.87,204.2,2.33,1.92,True,79.29
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3,228.58,234.42,5.84,4.33,True,83.87
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4,224.18,231.84,7.66,-2.52,True,77.0
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6,224.84,229.0,4.15,5.43,True,81.14
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0,220.83,222.86,2.03,7.71,True,79.02
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6,226.45,232.12,5.67,2.88,True,82.7
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0644,3.0789,3.1053,2.6316,0.4474,18,47.4,226.09,232.03,5.95,-0.54,True,79.89
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.2275,3.0,3.0789,2.5263,0.4737,20,52.6,232.89,236.24,3.34,10.17,False,81.53
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.0743,3.0,3.0526,2.6053,0.3947,18,47.4,233.65,235.4,1.75,10.93,False,77.46
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.2714,3.0,3.1053,2.5263,0.4737,20,52.6,240.93,242.51,1.58,14.3,False,81.97
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.262,3.0526,3.0789,2.5263,0.5263,18,47.4,229.03,231.42,2.39,13.96,False,81.35
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.1113,3.0526,3.0526,2.5526,0.5,18,47.4,228.58,231.14,2.56,13.51,False,79.67
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0828,3.0526,3.1053,2.5526,0.5,19,50.0,236.05,238.37,2.33,9.42,False,79.64
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.1581,3.0789,2.9737,2.5789,0.3947,18,47.4,213.08,217.33,4.24,-0.11,False,79.96
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1516,3.0789,3.0,2.6316,0.3684,19,50.0,230.72,234.99,4.27,6.47,False,76.77
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.178,3.0789,3.0789,2.6579,0.4211,18,47.4,231.42,237.25,5.83,4.72,False,76.07
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.1522,3.0789,3.0526,2.5526,0.5,19,50.0,233.16,234.36,1.2,13.75,False,80.34
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.2254,3.0789,3.0526,2.5263,0.5263,19,50.0,228.5,229.1,0.61,15.3,False,83.75
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2527,3.0789,3.0789,2.6842,0.3947,18,47.4,230.19,233.47,3.28,6.62,False,75.15
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.0503,3.0789,3.1053,2.6053,0.4737,17,44.7,234.22,238.35,4.13,7.59,False,80.94
full_season,1,38,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.0811,2.9737,3.0526,2.6053,0.3684,18,47.4,200.93,215.8,14.87,-12.18,False,77.39
full_season,1,38,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1607,2.9737,3.1053,2.5789,0.3947,17,44.7,211.81,228.97,17.16,-14.82,False,79.72
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.0743,3.0,3.0526,2.5526,0.4474,19,50.0,234.76,235.75,0.99,10.51,False,79.56
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1939,3.0,3.1053,2.5526,0.4474,17,44.7,238.04,240.21,2.17,11.41,False,80.22
full_season,1,38,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.0058,3.0789,3.0526,2.6053,0.4474,17,44.7,233.24,235.71,2.47,6.54,False,77.99
full_season,1,38,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0644,3.0789,3.1053,2.6579,0.4211,17,44.7,240.06,241.05,0.99,13.36,False,76.94
full_season,1,38,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.3981,3.0526,3.0526,2.4737,0.5789,20,52.6,232.43,234.52,2.09,13.01,False,83.58
full_season,1,38,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.329,3.0526,3.1053,2.7105,0.3421,17,44.7,233.49,236.08,2.59,6.86,False,73.94
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3352,3.0526,3.0789,2.5,0.5526,20,52.6,235.12,237.04,1.93,11.54,False,82.78
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.1202,3.0526,3.1053,2.6053,0.4474,18,47.4,231.29,237.41,6.12,4.66,False,81.91
full_season,1,38,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0121,3.0789,3.1053,2.6579,0.4211,14,36.8,236.45,239.46,3.01,9.82,False,76.91
