horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.0,3.0526,3.0,2.5789,0.4211,10,52.6,111.27,112.56,1.29,4.79,False,81.4
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1918,3.0526,3.0526,2.4737,0.5789,11,57.9,115.77,117.08,1.31,4.22,False,82.05
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.3121,3.0526,3.1053,2.5263,0.5263,9,47.4,114.83,117.89,3.06,2.18,False,84.35
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1,112.04,113.94,1.9,-0.11,False,76.7
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1,112.44,114.12,1.68,0.29,True,76.7
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.0086,3.0526,3.1053,2.6316,0.4211,8,42.1,115.37,116.54,1.17,3.22,False,77.59
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.1711,3.0526,3.1579,2.5789,0.4737,8,42.1,119.44,119.78,0.34,5.87,True,79.56
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.2856,3.0526,3.1579,2.7368,0.3158,8,42.1,111.9,114.15,2.26,-0.25,False,73.94
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.0808,3.0526,3.0,2.5789,0.4211,10,52.6,114.68,116.69,2.01,2.53,False,79.71
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1601,3.0526,3.1053,2.5263,0.5263,10,52.6,121.48,121.6,0.12,8.83,False,80.85
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.0526,3.0,2.5789,0.4211,9,47.4,111.73,114.0,2.27,0.79,False,78.38
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6,105.17,107.45,2.28,-0.37,False,73.18
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6,108.64,110.35,1.7,3.19,False,82.23
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.3761,3.0526,3.1579,2.5789,0.4737,8,42.1,112.78,116.71,3.93,-0.79,True,84.11
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.1259,3.0526,3.1579,2.6316,0.4211,7,36.8,101.06,102.41,1.35,2.52,False,78.21
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.14,3.0526,2.9474,2.5789,0.3684,9,47.4,101.27,101.8,0.53,2.72,False,79.78
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4,111.72,114.38,2.66,1.31,False,80.94
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4,111.9,114.96,3.05,-0.6,False,79.36
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9,110.86,113.71,2.84,1.3,False,83.34
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6,109.57,110.39,0.82,3.09,False,79.91
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9,111.24,114.68,3.43,-0.31,False,83.76
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.0074,3.0526,3.1053,2.5789,0.4737,10,52.6,112.09,115.09,3.0,-0.56,False,81.47
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.0526,3.0,2.5789,0.4211,9,47.4,112.1,114.19,2.09,1.17,True,78.38
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6,105.68,107.85,2.17,0.13,True,73.18
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6,109.15,110.67,1.52,3.7,True,82.23
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.3761,3.0526,3.1579,2.5789,0.4737,8,42.1,113.23,116.9,3.67,-0.34,True,84.11
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.1259,3.0526,3.1579,2.6316,0.4211,7,36.8,101.57,102.94,1.37,2.15,True,78.21
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.14,3.0526,2.9474,2.5789,0.3684,9,47.4,101.79,102.42,0.62,2.37,True,79.78
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4,112.13,114.62,2.49,1.73,True,80.94
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4,112.41,115.24,2.83,-0.09,True,79.36
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9,111.41,114.08,2.67,1.85,True,83.34
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6,110.01,110.74,0.73,3.53,True,79.91
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9,111.84,114.96,3.12,0.28,True,83.76
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.0074,3.0526,3.1053,2.5789,0.4737,10,52.6,112.6,115.37,2.78,-0.05,True,81.47
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.1346,3.0,3.1053,2.5263,0.4737,10,52.6,115.25,116.5,1.26,4.32,False,80.6
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.0,3.0,3.1579,2.6316,0.3684,7,36.8,116.7,119.36,2.66,3.13,True,76.97
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.0615,3.0,3.1579,2.5789,0.4211,9,47.4,109.66,112.3,2.64,-1.27,False,77.77
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.0,3.0,3.0,2.5789,0.4211,9,47.4,115.43,116.42,0.99,4.5,False,78.38
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.3146,3.0,3.1053,2.4737,0.5263,11,57.9,120.77,121.09,0.32,8.12,False,83.28
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.3624,3.1053,3.1053,2.5789,0.5263,8,42.1,112.62,113.14,0.53,7.07,False,81.47
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.1412,3.1053,3.1579,2.7368,0.3684,7,36.8,114.16,117.99,3.83,0.59,True,74.86
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.2897,3.1053,3.1579,2.7895,0.3158,7,36.8,104.86,107.04,2.18,-0.69,False,73.02
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.1708,3.1053,3.0,2.5789,0.4211,9,47.4,112.53,113.32,0.8,6.04,False,80.09
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0974,3.1053,3.1053,2.5789,0.5263,9,47.4,115.71,117.2,1.49,3.06,False,79.35
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.3756,3.1053,3.1579,2.6316,0.4737,9,47.4,115.28,118.16,2.88,1.71,True,84.29
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,-0.2859,3.1053,3.1579,2.5263,0.5789,10,52.6,106.07,107.79,1.71,0.62,False,84.61
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.2713,3.1053,2.9474,2.4737,0.4737,11,57.9,105.88,107.93,2.05,0.42,False,82.85
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1542,3.1053,3.0526,2.6842,0.3684,9,47.4,113.39,115.45,2.06,2.99,False,76.14
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.1706,3.1053,3.0526,2.6842,0.3684,8,42.1,113.81,116.58,2.76,1.31,False,75.44
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2332,3.1053,3.0,2.5263,0.4737,10,52.6,115.5,115.84,0.34,5.94,False,81.58
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.2879,3.1053,3.0,2.4737,0.5263,10,52.6,113.46,113.86,0.4,6.98,False,84.98
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.3409,3.1053,3.0526,2.7368,0.3158,9,47.4,113.12,114.99,1.87,1.56,False,73.92
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.1498,3.1053,3.1053,2.5789,0.5263,9,47.4,116.09,117.57,1.49,3.44,False,82.38
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,-0.1597,3.1579,3.1579,2.6316,0.5263,8,42.1,112.22,115.58,3.36,-1.35,True,81.6
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,0.0786,3.1579,2.9474,2.5789,0.3684,9,47.4,108.39,114.74,6.35,-5.18,True,77.59
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.3047,3.1579,3.0526,2.8421,0.2105,6,31.6,114.68,117.09,2.41,1.11,True,72.0
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.0739,3.1579,3.0526,2.6842,0.3684,8,42.1,120.02,120.52,0.49,6.45,True,76.41
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,0.1515,3.1579,3.0,2.6316,0.3684,10,52.6,118.52,118.95,0.44,4.95,True,77.03
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.3506,3.1579,3.0,2.6842,0.3158,7,36.8,115.3,117.26,1.96,1.73,True,75.61
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.125,3.1579,3.0526,2.6842,0.3684,8,42.1,117.33,118.84,1.51,3.76,True,75.9
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.1529,3.1579,3.1053,2.5789,0.5263,8,42.1,120.04,120.27,0.23,6.47,True,81.88
gw1_19,1,19,LEE,Perri,Regular Starter,4.5,2.375,1.8125,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.1808,3.1579,2.9474,2.5263,0.4211,11,57.9,98.14,99.29,1.15,7.31,False,81.59
gw1_19,1,19,LEE,Perri,Regular Starter,4.5,2.375,1.8125,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.0117,3.1579,3.0526,2.6842,0.3684,7,36.8,105.72,113.04,7.32,-4.69,False,76.74
gw1_19,1,19,LEE,Perri,Regular Starter,4.5,2.375,1.8125,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.1515,3.1579,3.0526,2.7368,0.3158,8,42.1,107.0,113.43,6.43,-5.5,False,75.28
gw1_19,1,19,LEE,Perri,Regular Starter,4.5,2.375,1.8125,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.071,3.1579,3.0,2.5789,0.4211,10,52.6,108.0,111.86,3.87,-1.56,False,79.61
gw1_19,1,19,LEE,Perri,Regular Starter,4.5,2.375,1.8125,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.263,3.1579,3.0,2.5263,0.4737,10,52.6,105.86,109.57,3.71,-0.62,False,84.38
gw1_19,1,19,LEE,Perri,Regular Starter,4.5,2.375,1.8125,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.0737,3.1579,3.0526,2.5263,0.5263,11,57.9,110.51,113.72,3.21,-1.04,False,80.52
gw1_19,1,19,LEE,Perri,Regular Starter,4.5,2.375,1.8125,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.2672,3.1579,3.1053,2.5263,0.5789,10,52.6,108.84,113.79,4.95,-3.8,False,84.42
gw1_19,1,19,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.2074,2.9474,3.0,2.5789,0.3684,10,52.6,99.53,107.52,7.98,-6.95,False,76.83
gw1_19,1,19,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1884,2.9474,3.1053,2.4737,0.4737,10,52.6,105.87,113.88,8.01,-6.78,False,81.49
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.1616,3.0526,3.0,2.6316,0.3684,8,42.1,115.05,115.34,0.29,4.65,False,75.88
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1601,3.0526,3.1053,2.5789,0.4737,8,42.1,117.81,118.51,0.71,5.16,False,79.45
gw1_19,1,19,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.0893,3.0526,3.0,2.5789,0.4211,9,47.4,116.04,116.98,0.94,3.54,False,79.27
gw1_19,1,19,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.1594,3.0526,3.1053,2.6842,0.3684,7,36.8,118.31,118.72,0.42,5.66,False,75.02
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.3858,3.0,3.0,2.4211,0.5789,11,57.9,116.0,116.3,0.3,6.44,False,84.34
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.2179,3.0,3.1053,2.6316,0.3684,9,47.4,116.85,118.04,1.19,4.21,False,75.85
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.4148,3.0,3.0526,2.4211,0.5789,11,57.9,117.11,117.97,0.86,5.55,False,84.63
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0673,3.0,3.1053,2.6316,0.3684,9,47.4,114.03,117.51,3.48,1.38,False,79.86
gw1_19,1,19,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0069,3.0526,3.1053,2.6316,0.4211,8,42.1,118.45,119.32,0.87,5.8,False,77.57
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,-0.0748,3.0263,3.0526,2.5526,0.4737,19,50.0,230.65,232.0,1.34,7.86,False,79.56
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4,222.87,227.95,5.07,0.08,False,76.94
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4,223.73,228.36,4.63,0.94,True,76.94
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.3007,3.0263,3.0789,2.5263,0.5,19,50.0,233.7,235.09,1.39,10.91,False,82.0
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.0721,3.0263,3.1053,2.6579,0.3684,17,44.7,235.63,238.07,2.44,7.38,True,76.86
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,-0.2635,3.0263,3.0789,2.5263,0.5,18,47.4,219.02,225.26,6.24,-3.77,False,81.37
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.2533,3.0263,3.0526,2.6579,0.3684,17,44.7,229.42,231.08,1.66,6.63,False,75.05
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0341,3.0263,3.1053,2.6053,0.4211,18,47.4,236.98,238.09,1.11,12.09,False,77.86
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,-0.1472,3.0526,3.0526,2.5526,0.5,20,52.6,231.39,234.67,3.27,6.57,False,80.55
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0,218.22,218.9,0.68,8.77,False,78.48
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.0,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0,218.81,219.6,0.79,9.36,True,78.48
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.0526,3.0,2.5263,0.4737,21,55.3,230.12,231.84,1.72,8.82,False,79.52
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,-0.0038,3.0526,3.0526,2.5526,0.5,19,50.0,225.19,226.26,1.08,11.77,False,78.85
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.104,3.0526,3.0789,2.6316,0.4211,18,47.4,223.77,224.92,1.15,12.37,False,79.49
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.1951,3.0526,3.1053,2.5526,0.5,19,50.0,232.0,237.49,5.49,3.74,True,83.27
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.2504,3.0526,3.0789,2.6842,0.3684,16,42.1,211.84,213.88,2.04,2.39,False,77.14
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,0.3971,3.0526,2.9737,2.7105,0.2632,16,42.1,207.76,210.83,3.07,-1.69,False,73.0
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2971,3.0526,3.0,2.4737,0.5263,20,52.6,231.11,233.9,2.78,8.38,False,82.57
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.0424,3.0526,3.0789,2.6053,0.4474,18,47.4,228.85,233.33,4.48,3.78,False,78.63
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3623,3.0526,3.0526,2.4737,0.5789,20,52.6,230.71,232.06,1.35,12.9,False,83.23
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.0679,3.0526,3.0526,2.6842,0.3684,18,47.4,220.18,223.08,2.9,8.77,False,79.5
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1522,3.0526,3.0789,2.5526,0.5,19,50.0,228.85,232.38,3.53,6.93,False,80.34
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.1576,3.0526,3.1053,2.6053,0.4474,16,42.1,229.64,233.59,3.96,4.74,False,81.75
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4,226.17,228.96,2.79,1.34,False,77.71
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4,226.93,229.42,2.49,2.1,True,77.71
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.0058,3.0526,3.0789,2.6053,0.4474,17,44.7,231.79,233.73,1.94,6.96,False,77.99
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.1951,3.0526,3.1053,2.5263,0.5263,18,47.4,240.45,241.42,0.97,12.19,True,80.68
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.1772,3.0526,3.0789,2.6842,0.3684,17,44.7,222.63,229.3,6.67,-2.2,False,75.64
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.1038,3.0526,3.0526,2.6316,0.4211,19,50.0,230.06,233.22,3.16,5.23,False,77.25
