horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,expected_cs,foi,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_fdr,fdr_selection_loss,xp_gain_vs_best_single,has_promoted_proxy,rqi,oc_rqi
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.1616,3.0526,3.0,2.6316,6.12,0.5295,0.3684,8,42.1,116.53,115.96,0.57,5.84,False,61.06,5.87
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1601,3.0526,3.1053,2.5789,6.32,0.5144,0.4737,8,42.1,114.22,113.03,1.2,3.53,True,60.28,5.749
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.0893,3.0526,3.0,2.5789,5.63,0.567,0.4211,9,47.4,117.47,115.92,1.55,6.91,False,61.13,5.92
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1594,3.0526,3.1053,2.6842,5.61,0.5562,0.3684,7,36.8,114.35,111.46,2.89,3.78,True,58.99,5.756
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.3858,3.0,3.0,2.4211,6.3,0.5384,0.5789,11,57.9,120.5,119.53,0.97,6.97,False,64.26,6.079
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2179,3.0,3.1053,2.6316,5.88,0.5309,0.3684,9,47.4,115.23,115.0,0.23,1.7,True,60.28,5.802
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.4148,3.0,3.0526,2.4211,6.35,0.5398,0.5789,11,57.9,120.19,119.43,0.77,8.51,False,64.05,6.063
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0673,3.0,3.1053,2.6316,5.52,0.5595,0.3684,9,47.4,112.1,109.01,3.09,4.24,True,62.87,5.769
gw1_19,1,19,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0069,3.0526,3.1053,2.6316,5.92,0.5319,0.4211,8,42.1,114.78,112.72,2.06,3.1,True,59.99,5.778
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,-0.0748,3.0263,3.0526,2.5526,12.76,0.5186,0.4737,19,50.0,239.74,238.04,1.7,10.44,False,63.63,6.046
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1087,3.0263,3.0789,2.6316,13.1,0.4849,0.3947,18,47.4,235.07,230.72,4.35,5.76,False,62.54,5.923
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.5,0.1087,3.0263,3.0789,2.6316,13.4,0.4849,0.3947,18,47.4,237.15,234.04,3.11,7.85,False,63.15,5.978
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.3007,3.0263,3.0789,2.5263,13.29,0.5062,0.5,19,50.0,241.63,239.91,1.72,12.33,False,64.56,6.096
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.2533,3.0263,3.0526,2.6579,12.27,0.5341,0.3684,17,44.7,237.47,236.66,0.81,8.16,False,62.13,5.986
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0341,3.0263,3.1053,2.6053,12.59,0.5171,0.4211,18,47.4,234.15,229.98,4.17,4.85,True,61.76,5.899
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,-0.1472,3.0526,3.0526,2.5526,12.39,0.5368,0.5,20,52.6,236.77,234.63,2.14,15.17,False,62.4,5.968
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,0.2138,3.0526,3.0789,2.6579,12.21,0.5199,0.3947,19,50.0,225.42,225.02,0.4,11.36,False,63.89,5.801
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.0,0.2138,3.0526,3.0789,2.6579,12.26,0.5199,0.3947,19,50.0,227.82,227.23,0.59,13.76,False,64.59,5.864
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.0526,3.0,2.5263,11.86,0.5564,0.4737,21,55.3,233.52,232.42,1.1,17.52,False,61.19,5.883
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,-0.0038,3.0526,3.0526,2.5526,11.95,0.5483,0.5,19,50.0,232.76,231.36,1.4,15.97,False,61.0,5.863
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.104,3.0526,3.0789,2.6316,11.79,0.5454,0.4211,18,47.4,228.89,227.64,1.24,14.83,False,64.53,5.892
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,0.3971,3.0526,2.9737,2.7105,15.6,0.4418,0.2632,16,42.1,248.66,234.1,14.56,2.4,False,66.99,6.281
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2971,3.0526,3.0,2.4737,13.37,0.5107,0.5263,20,52.6,237.22,236.28,0.95,13.98,False,63.45,5.98
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.0424,3.0526,3.0789,2.6053,11.47,0.5575,0.4474,18,47.4,234.59,232.39,2.21,13.49,False,61.08,5.911
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3623,3.0526,3.0526,2.4737,12.65,0.5336,0.5789,20,52.6,241.09,239.06,2.03,15.26,False,64.12,6.082
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,0.0679,3.0526,3.0526,2.6842,10.87,0.5698,0.3684,18,47.4,228.17,225.5,2.66,14.09,False,63.57,5.873
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1522,3.0526,3.0789,2.5526,12.23,0.5378,0.5,19,50.0,235.42,233.09,2.32,12.98,False,61.98,5.933
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.1576,3.0526,3.1053,2.6053,11.58,0.5531,0.4474,16,42.1,224.7,219.84,4.86,10.64,True,63.28,5.782
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.0674,3.0526,3.0789,2.5789,13.16,0.5026,0.4737,18,47.4,230.95,230.42,0.53,9.35,False,61.25,5.815
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.5,0.0674,3.0526,3.0789,2.5789,13.16,0.5026,0.4737,18,47.4,234.04,233.38,0.66,12.44,False,62.15,5.896
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.0058,3.0526,3.0789,2.6053,12.37,0.5279,0.4474,17,44.7,234.36,232.88,1.48,12.76,False,61.61,5.905
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.1038,3.0526,3.0526,2.6316,11.78,0.5513,0.4211,19,50.0,234.85,230.43,4.42,13.25,False,61.15,5.918
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.2325,3.0526,3.1053,2.5526,12.46,0.5334,0.5,20,52.6,232.47,230.11,2.36,10.86,True,61.21,5.855
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0379,3.0789,3.0,2.5789,12.01,0.5198,0.4211,17,44.7,227.17,225.39,1.78,11.17,False,59.8,5.715
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1406,3.0789,3.0526,2.6579,12.37,0.5136,0.3947,15,39.5,224.82,222.13,2.69,8.03,False,58.84,5.654
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0088,3.0789,3.0789,2.6316,12.65,0.5072,0.4474,18,47.4,226.18,223.63,2.55,14.05,False,64.5,5.821
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.1178,3.0789,2.9737,2.5789,16.42,0.4078,0.3947,17,44.7,249.45,235.63,13.82,3.18,False,68.55,6.302
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,14.18,0.474,0.5,21,55.3,235.89,231.62,4.27,12.64,False,63.66,5.945
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.1032,3.0789,3.0789,2.6316,12.28,0.5208,0.4474,18,47.4,230.33,226.36,3.97,9.22,False,60.44,5.799
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.1888,3.0789,3.0526,2.5263,13.44,0.4984,0.5263,20,52.6,234.98,231.63,3.35,9.15,False,62.77,5.921
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,0.1772,3.0789,3.0526,2.6316,12.08,0.5315,0.4211,19,50.0,226.19,223.77,2.42,12.12,False,64.02,5.821
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,13.47,0.4988,0.5526,20,52.6,233.7,230.41,3.29,11.26,False,62.39,5.887
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0644,3.0789,3.1053,2.6316,12.95,0.5163,0.4474,18,47.4,220.16,218.5,1.66,15.24,True,62.56,5.662
full_season,1,38,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0379,3.0789,3.0,2.5789,12.01,0.5198,0.4211,17,44.7,229.07,228.34,0.72,13.07,False,60.36,5.765
full_season,1,38,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1406,3.0789,3.0526,2.6579,12.37,0.5136,0.3947,15,39.5,227.81,225.82,1.99,11.02,False,59.72,5.732
full_season,1,38,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0088,3.0789,3.0789,2.6316,12.65,0.5072,0.4474,18,47.4,228.18,227.62,0.56,16.05,False,65.08,5.873
full_season,1,38,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.1178,3.0789,2.9737,2.5789,16.46,0.4078,0.3947,17,44.7,250.28,239.31,10.96,4.01,False,68.8,6.324
full_season,1,38,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,14.18,0.474,0.5,21,55.3,237.88,234.76,3.13,14.64,False,64.24,5.997
full_season,1,38,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.1032,3.0789,3.0789,2.6316,12.28,0.5208,0.4474,18,47.4,232.89,230.37,2.52,11.79,False,61.19,5.866
full_season,1,38,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.1888,3.0789,3.0526,2.5263,13.5,0.4984,0.5263,20,52.6,238.01,235.8,2.21,12.18,False,63.66,6.001
full_season,1,38,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,0.1772,3.0789,3.0526,2.6316,12.08,0.5315,0.4211,19,50.0,229.1,227.1,2.0,15.02,False,64.87,5.898
full_season,1,38,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,13.47,0.4988,0.5526,20,52.6,236.6,234.42,2.17,14.16,False,63.24,5.964
full_season,1,38,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0644,3.0789,3.1053,2.6316,12.95,0.5163,0.4474,18,47.4,224.34,222.32,2.02,12.65,True,63.78,5.772
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.2275,3.0,3.0789,2.5263,12.12,0.5439,0.4737,20,52.6,233.45,230.73,2.73,17.46,False,61.42,5.881
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.0743,3.0,3.0526,2.6053,11.07,0.5715,0.3947,18,47.4,231.55,229.17,2.38,15.55,False,59.91,5.831
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.2714,3.0,3.1053,2.5263,11.89,0.5522,0.4737,20,52.6,227.54,226.77,0.77,11.55,True,59.52,5.725
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.262,3.0526,3.0789,2.5263,12.4,0.5354,0.5263,18,47.4,233.26,231.02,2.24,16.47,False,61.53,5.876
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.1113,3.0526,3.0526,2.5526,11.74,0.5608,0.5,18,47.4,233.8,231.29,2.51,17.01,False,61.05,5.89
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0828,3.0526,3.1053,2.5526,12.2,0.5449,0.5,19,50.0,227.97,227.71,0.26,11.18,True,59.66,5.736
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.1581,3.0789,2.9737,2.5789,16.1,0.428,0.3947,18,47.4,249.72,240.85,8.87,3.45,False,68.23,6.309
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1516,3.0789,3.0,2.6316,13.08,0.5035,0.3684,19,50.0,233.8,229.78,4.01,10.55,False,61.8,5.89
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.178,3.0789,3.0789,2.6579,11.74,0.5471,0.4211,18,47.4,233.87,230.45,3.42,12.77,False,60.82,5.892
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.1522,3.0789,3.0526,2.5526,12.69,0.5243,0.5,19,50.0,238.21,236.02,2.19,12.38,False,63.07,6.006
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,-0.2254,3.0789,3.0526,2.5263,11.82,0.5556,0.5263,19,50.0,230.59,229.81,0.78,16.51,False,65.35,5.937
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2527,3.0789,3.0789,2.6842,12.08,0.5298,0.3947,18,47.4,232.67,229.85,2.82,10.23,False,60.68,5.86
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.0503,3.0789,3.1053,2.6053,12.1,0.5419,0.4737,17,44.7,224.37,223.35,1.01,12.24,True,63.41,5.773
full_season,1,38,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.0811,2.9737,3.0526,2.6053,15.82,0.4492,0.3684,18,47.4,250.06,247.67,2.39,3.79,False,67.77,6.318
full_season,1,38,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1607,2.9737,3.1053,2.5789,15.89,0.4352,0.3947,17,44.7,247.66,237.43,10.23,1.39,True,67.48,6.255
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.0743,3.0,3.0526,2.5526,12.82,0.5247,0.4474,19,50.0,235.89,235.32,0.57,12.64,False,62.38,5.945
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1939,3.0,3.1053,2.5526,13.01,0.5097,0.4474,17,44.7,229.79,228.16,1.62,6.54,True,60.9,5.784
full_season,1,38,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.0058,3.0789,3.0526,2.6053,11.14,0.5712,0.4474,17,44.7,234.07,231.9,2.17,12.97,False,60.66,5.897
full_season,1,38,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0644,3.0789,3.1053,2.6579,11.32,0.5556,0.4211,17,44.7,230.11,224.93,5.18,9.01,True,59.55,5.793
full_season,1,38,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.3981,3.0526,3.0526,2.4737,12.34,0.5462,0.5789,20,52.6,239.95,237.44,2.5,14.11,False,63.53,6.052
full_season,1,38,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.329,3.0526,3.1053,2.7105,11.52,0.5372,0.3421,17,44.7,230.65,228.93,1.72,4.82,True,59.81,5.807
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3352,3.0526,3.0789,2.5,12.27,0.5491,0.5526,20,52.6,238.14,236.44,1.7,15.7,False,62.82,6.004
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.1202,3.0526,3.1053,2.6053,11.22,0.5652,0.4474,18,47.4,224.1,220.31,3.78,10.02,True,62.86,5.766
full_season,1,38,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0121,3.0789,3.1053,2.6579,11.59,0.5379,0.4211,14,36.8,228.17,225.65,2.51,5.73,True,59.34,5.742
