horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,expected_cs,foi,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_fdr,fdr_selection_loss,xp_gain_vs_best_single,has_promoted_proxy,rqi,oc_rqi
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1601,3.0526,3.1053,2.5789,6.38,0.5144,0.4737,8,42.1,114.29,113.13,1.16,3.46,True,60.32,5.772
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.0893,3.0526,3.0,2.5789,7.08,0.4623,0.4211,9,47.4,119.1,117.12,1.98,7.79,False,64.18,6.026
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1594,3.0526,3.1053,2.6842,5.6,0.5562,0.3684,7,36.8,114.5,111.59,2.9,3.79,True,59.08,5.783
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.3858,3.0,3.0,2.4211,7.61,0.4381,0.5789,11,57.9,122.11,121.45,0.66,8.43,False,67.21,6.184
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2179,3.0,3.1053,2.6316,5.88,0.5309,0.3684,9,47.4,115.32,115.09,0.23,1.64,True,60.33,5.827
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.4148,3.0,3.0526,2.4211,7.51,0.4391,0.5789,11,57.9,121.61,121.35,0.26,9.79,False,66.9,6.158
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0673,3.0,3.1053,2.6316,7.25,0.4566,0.3684,9,47.4,114.23,110.59,3.64,2.92,True,66.18,5.891
gw1_19,1,19,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0069,3.0526,3.1053,2.6316,5.92,0.5319,0.4211,8,42.1,114.93,112.88,2.06,3.12,True,60.08,5.806
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,-0.0748,3.0263,3.0526,2.5526,12.76,0.5186,0.4737,19,50.0,240.0,238.37,1.63,10.41,False,63.71,6.073
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1087,3.0263,3.0789,2.6316,13.1,0.4849,0.3947,18,47.4,235.51,231.5,4.01,5.92,False,62.67,5.955
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.1087,3.0263,3.0789,2.6316,12.63,0.5151,0.3947,18,47.4,234.45,228.98,5.47,4.87,True,61.76,5.927
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.3007,3.0263,3.0789,2.5263,13.29,0.5062,0.5,19,50.0,241.82,240.19,1.62,12.23,False,64.62,6.121
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.2533,3.0263,3.0526,2.6579,14.13,0.4375,0.3684,17,44.7,239.87,238.67,1.21,10.28,False,64.76,6.07
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0341,3.0263,3.1053,2.6053,12.59,0.5171,0.4211,18,47.4,234.34,230.25,4.09,4.75,True,61.82,5.924
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,-0.1472,3.0526,3.0526,2.5526,12.39,0.5368,0.5,20,52.6,236.96,234.82,2.14,15.06,False,62.45,5.993
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,0.2138,3.0526,3.0789,2.6579,12.21,0.5199,0.3947,19,50.0,225.83,225.46,0.37,11.48,False,64.01,5.821
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.0,0.2138,3.0526,3.0789,2.6579,11.57,0.5521,0.3947,19,50.0,224.0,223.77,0.23,9.65,True,62.83,5.773
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.0526,3.0,2.5263,11.86,0.5564,0.4737,21,55.3,233.72,232.64,1.07,17.43,False,61.25,5.908
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,-0.0038,3.0526,3.0526,2.5526,12.03,0.5483,0.5,19,50.0,233.03,231.64,1.4,15.96,False,61.08,5.89
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.104,3.0526,3.0789,2.6316,11.79,0.5454,0.4211,18,47.4,229.07,227.88,1.19,14.73,False,64.58,5.907
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,0.3971,3.0526,2.9737,2.7105,10.87,0.5638,0.2632,16,42.1,225.81,223.98,1.83,11.46,False,57.86,5.7
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2971,3.0526,3.0,2.4737,13.37,0.5107,0.5263,20,52.6,237.42,236.55,0.88,13.89,False,63.51,6.005
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.0424,3.0526,3.0789,2.6053,11.47,0.5575,0.4474,18,47.4,234.83,232.7,2.13,13.44,False,61.15,5.937
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3623,3.0526,3.0526,2.4737,12.65,0.5336,0.5789,20,52.6,241.23,239.23,2.0,15.11,False,64.16,6.105
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.0679,3.0526,3.0526,2.6842,14.73,0.4661,0.3684,18,47.4,232.93,227.56,5.37,11.83,False,67.03,6.008
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1522,3.0526,3.0789,2.5526,12.23,0.5378,0.5,19,50.0,235.62,233.45,2.18,12.9,False,62.04,5.958
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.1576,3.0526,3.1053,2.6053,11.58,0.5531,0.4474,16,42.1,224.84,220.02,4.82,10.49,True,63.32,5.795
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.0674,3.0526,3.0789,2.5789,13.16,0.5026,0.4737,18,47.4,231.53,230.97,0.56,9.63,False,61.42,5.85
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.0674,3.0526,3.0789,2.5789,12.29,0.5339,0.4737,18,47.4,229.25,228.68,0.56,7.35,True,60.13,5.79
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.0058,3.0526,3.0789,2.6053,12.37,0.5279,0.4474,17,44.7,234.66,233.21,1.45,12.77,False,61.7,5.932
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.1038,3.0526,3.0526,2.6316,14.24,0.451,0.4211,19,50.0,237.85,233.02,4.83,15.95,False,64.04,6.016
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.2325,3.0526,3.1053,2.5526,12.46,0.5334,0.5,20,52.6,232.58,230.33,2.25,10.69,True,61.24,5.878
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0379,3.0789,3.0,2.5789,12.01,0.5198,0.4211,17,44.7,227.54,225.89,1.64,11.25,False,59.91,5.745
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1406,3.0789,3.0526,2.6579,12.37,0.5136,0.3947,15,39.5,225.36,222.89,2.47,8.29,False,59.0,5.688
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0088,3.0789,3.0789,2.6316,12.65,0.5072,0.4474,18,47.4,226.76,224.31,2.45,14.36,False,64.67,5.846
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.1178,3.0789,2.9737,2.5789,11.86,0.522,0.3947,17,44.7,223.84,221.73,2.12,10.9,False,58.78,5.648
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,14.18,0.474,0.5,21,55.3,236.36,232.35,4.01,12.83,False,63.8,5.977
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.1032,3.0789,3.0789,2.6316,12.28,0.5208,0.4474,18,47.4,230.9,227.16,3.74,9.52,False,60.61,5.833
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.1888,3.0789,3.0526,2.5263,13.44,0.4984,0.5263,20,52.6,235.53,232.34,3.2,9.41,False,62.94,5.955
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.1772,3.0789,3.0526,2.6316,15.07,0.435,0.4211,19,50.0,230.45,227.49,2.96,9.35,False,67.19,5.943
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,13.47,0.4988,0.5526,20,52.6,234.3,231.15,3.15,11.57,False,62.57,5.923
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0644,3.0789,3.1053,2.6316,12.95,0.5163,0.4474,18,47.4,220.84,219.16,1.68,14.85,True,62.76,5.69
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0379,3.0789,3.0,2.5789,11.51,0.5522,0.4211,17,44.7,226.09,223.63,2.46,9.8,True,58.84,5.707
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1406,3.0789,3.0526,2.6579,11.61,0.5455,0.3947,15,39.5,223.21,220.06,3.15,6.13,True,57.73,5.631
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0088,3.0789,3.0789,2.6316,12.1,0.5389,0.4474,18,47.4,225.2,221.21,3.99,12.8,True,63.58,5.805
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.1178,3.0789,2.9737,2.5789,11.36,0.5546,0.3947,17,44.7,222.41,218.92,3.5,9.47,True,57.71,5.61
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,13.66,0.504,0.5,21,55.3,234.92,229.99,4.93,11.39,True,62.78,5.939
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.1032,3.0789,3.0789,2.6316,11.58,0.5533,0.4474,18,47.4,228.94,224.1,4.84,7.55,True,59.38,5.782
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.1888,3.0789,3.0526,2.5263,12.54,0.5298,0.5263,20,52.6,233.61,229.12,4.49,7.49,True,61.75,5.905
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.1772,3.0789,3.0526,2.6316,14.66,0.462,0.4211,19,50.0,228.49,224.98,3.51,7.39,True,66.08,5.891
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,12.71,0.5304,0.5526,20,52.6,232.19,228.07,4.11,9.46,True,61.32,5.867
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0644,3.0789,3.1053,2.6316,11.88,0.5485,0.4474,18,47.4,217.67,216.21,1.46,16.81,True,61.18,5.607
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.2275,3.0,3.0789,2.5263,12.14,0.5439,0.4737,20,52.6,233.52,230.89,2.64,17.24,False,61.44,5.902
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.0743,3.0,3.0526,2.6053,13.9,0.4677,0.3947,18,47.4,235.17,231.5,3.67,14.07,False,63.05,5.946
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.2714,3.0,3.1053,2.5263,11.89,0.5522,0.4737,20,52.6,227.82,227.05,0.77,11.54,True,59.61,5.752
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.262,3.0526,3.0789,2.5263,12.4,0.5354,0.5263,18,47.4,233.58,231.37,2.22,16.51,False,61.63,5.904
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.1113,3.0526,3.0526,2.5526,14.31,0.4584,0.5,18,47.4,236.74,234.3,2.44,15.63,False,63.96,5.987
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0828,3.0526,3.1053,2.5526,12.2,0.5449,0.5,19,50.0,228.02,227.81,0.21,10.94,True,59.68,5.758
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.1581,3.0789,2.9737,2.5789,11.86,0.5478,0.3947,18,47.4,227.67,227.45,0.22,14.73,False,59.39,5.748
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1516,3.0789,3.0,2.6316,13.08,0.5035,0.3684,19,50.0,233.84,230.01,3.83,10.3,False,61.81,5.911
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.178,3.0789,3.0789,2.6579,11.74,0.5471,0.4211,18,47.4,234.13,230.66,3.47,12.74,False,60.89,5.918
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.1522,3.0789,3.0526,2.5526,12.69,0.5243,0.5,19,50.0,238.39,236.06,2.33,12.27,False,63.12,6.031
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.2254,3.0789,3.0526,2.5263,15.27,0.4538,0.5263,19,50.0,234.77,232.64,2.13,13.66,False,68.61,6.057
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2527,3.0789,3.0789,2.6842,12.08,0.5298,0.3947,18,47.4,232.97,230.11,2.86,10.25,False,60.77,5.888
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.0503,3.0789,3.1053,2.6053,12.1,0.5419,0.4737,17,44.7,224.52,223.53,0.99,12.12,True,63.45,5.787
full_season,1,38,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.0811,2.9737,3.0526,2.6053,14.2,0.4699,0.3684,18,47.4,232.37,227.39,4.99,11.27,False,62.19,5.872
full_season,1,38,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1607,2.9737,3.1053,2.5789,11.43,0.5569,0.3947,17,44.7,222.88,219.74,3.14,9.93,True,57.8,5.622
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.0743,3.0,3.0526,2.5526,15.12,0.4289,0.4474,19,50.0,238.63,237.9,0.73,15.1,False,65.1,6.037
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1939,3.0,3.1053,2.5526,13.07,0.5097,0.4474,17,44.7,230.05,228.46,1.59,6.51,True,60.98,5.811
full_season,1,38,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.0058,3.0789,3.0526,2.6053,14.02,0.4671,0.4474,17,44.7,237.35,234.43,2.92,15.97,False,63.7,6.003
full_season,1,38,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0644,3.0789,3.1053,2.6579,11.31,0.5556,0.4211,17,44.7,230.35,225.29,5.06,8.97,True,59.62,5.819
full_season,1,38,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.3981,3.0526,3.0526,2.4737,14.52,0.4457,0.5789,20,52.6,242.62,240.72,1.9,16.5,False,66.33,6.142
full_season,1,38,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.329,3.0526,3.1053,2.7105,11.52,0.5372,0.3421,17,44.7,230.81,229.15,1.66,4.69,True,59.86,5.831
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3352,3.0526,3.0789,2.5,14.72,0.4481,0.5526,20,52.6,241.16,240.2,0.96,18.43,False,65.72,6.103
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.1202,3.0526,3.1053,2.6053,14.56,0.4619,0.4474,18,47.4,228.18,223.83,4.35,7.07,True,66.12,5.883
full_season,1,38,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0121,3.0789,3.1053,2.6579,11.59,0.5379,0.4211,14,36.8,228.4,225.93,2.47,5.67,True,59.4,5.768
