horizon,start_gw,end_gw,club1,gkp1,price1,club2,gkp2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct
full_season,1,38,HUL,Phillips,4.0,LEE,Perri,4.5,8.5,-0.2032,3.1053,3.0789,2.5526,0.5263,18,47.4
full_season,1,38,HUL,Phillips,4.0,LIV,A.Becker,5.5,9.5,-0.3102,3.1053,3.0,2.5,0.5,19,50.0
full_season,1,38,HUL,Phillips,4.0,MCI,Donnarumma,5.5,9.5,0.0043,3.1053,2.9737,2.6053,0.3684,17,44.7
full_season,1,38,HUL,Phillips,4.0,MUN,Lammens,5.0,9.0,0.3878,3.1053,3.0,2.7895,0.2105,14,36.8
full_season,1,38,HUL,Phillips,4.0,NEW,Pope,5.0,9.0,-0.0503,3.1053,3.0789,2.6316,0.4474,18,47.4
full_season,1,38,HUL,Phillips,4.0,NFO,Sels,5.0,9.0,0.1044,3.1053,3.0526,2.6316,0.4211,19,50.0
full_season,1,38,HUL,Phillips,4.0,TOT,Dubravka,4.0,8.0,0.1419,3.1053,3.0526,2.6316,0.4211,16,42.1
full_season,1,38,HUL,Phillips,4.0,SUN,Roefs,5.0,9.0,0.179,3.1053,3.0789,2.7105,0.3684,15,39.5
full_season,1,38,IPS,Palmer,4.0,LEE,Perri,4.5,8.5,-0.2414,3.1053,3.0789,2.5789,0.5,18,47.4
full_season,1,38,IPS,Palmer,4.0,LIV,A.Becker,5.5,9.5,-0.2714,3.1053,3.0,2.5526,0.4474,18,47.4
full_season,1,38,IPS,Palmer,4.0,MCI,Donnarumma,5.5,9.5,-0.1607,3.1053,2.9737,2.5789,0.3947,17,44.7
full_season,1,38,IPS,Palmer,4.0,MUN,Lammens,5.0,9.0,-0.1939,3.1053,3.0,2.5526,0.4474,17,44.7
full_season,1,38,IPS,Palmer,4.0,NEW,Pope,5.0,9.0,0.0644,3.1053,3.0789,2.6579,0.4211,17,44.7
full_season,1,38,IPS,Palmer,4.0,NFO,Sels,5.0,9.0,0.329,3.1053,3.0526,2.7105,0.3421,17,44.7
full_season,1,38,IPS,Palmer,4.0,TOT,Dubravka,4.0,8.0,-0.1202,3.1053,3.0526,2.6053,0.4474,18,47.4
full_season,1,38,IPS,Palmer,4.0,SUN,Roefs,5.0,9.0,-0.0121,3.1053,3.0789,2.6579,0.4211,14,36.8
full_season,1,38,LEE,Perri,4.5,MUN,Lammens,5.0,9.5,0.0,3.0789,3.0,2.5789,0.4211,18,47.4
full_season,1,38,LEE,Perri,4.5,NEW,Pope,5.0,9.5,0.178,3.0789,3.0789,2.6842,0.3947,18,47.4
full_season,1,38,LEE,Perri,4.5,NFO,Sels,5.0,9.5,-0.0058,3.0789,3.0526,2.6053,0.4474,18,47.4
full_season,1,38,LEE,Perri,4.5,TOT,Dubravka,4.0,8.5,-0.262,3.0789,3.0526,2.5526,0.5,19,50.0
full_season,1,38,LEE,Perri,4.5,SUN,Roefs,5.0,9.5,-0.0462,3.0789,3.0789,2.5789,0.5,19,50.0
full_season,1,38,LIV,A.Becker,5.5,TOT,Dubravka,4.0,9.5,0.0,3.0,3.0526,2.5789,0.4211,20,52.6
full_season,1,38,MCI,Donnarumma,5.5,TOT,Dubravka,4.0,9.5,0.0811,2.9737,3.0526,2.6053,0.3684,18,47.4
full_season,1,38,MUN,Lammens,5.0,TOT,Dubravka,4.0,9.0,-0.0743,3.0,3.0526,2.5526,0.4474,19,50.0
full_season,1,38,NEW,Pope,5.0,TOT,Dubravka,4.0,9.0,-0.0058,3.0789,3.0526,2.6053,0.4474,17,44.7
full_season,1,38,NFO,Sels,5.0,TOT,Dubravka,4.0,9.0,-0.3981,3.0526,3.0526,2.4737,0.5789,20,52.6
full_season,1,38,TOT,Dubravka,4.0,SUN,Roefs,5.0,9.0,-0.3352,3.0526,3.0789,2.5,0.5526,20,52.6
