horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,-0.0038,3.0526,3.0526,2.5526,0.5,19,50.0,228.33,229.05,0.72,14.19,False,78.85
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.104,3.0526,3.0789,2.6316,0.4211,18,47.4,224.82,226.22,1.39,12.64,False,79.49
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.1951,3.0526,3.1053,2.5526,0.5,19,50.0,234.3,238.8,4.5,5.23,True,83.27
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.3971,3.0526,2.9737,2.7105,0.2632,16,42.1,209.67,212.1,2.43,-0.5,False,73.0
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2971,3.0526,3.0,2.4737,0.5263,20,52.6,234.02,235.94,1.92,10.62,False,82.57
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.0424,3.0526,3.0789,2.6053,0.4474,18,47.4,230.57,234.64,4.07,4.8,False,78.63
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3623,3.0526,3.0526,2.4737,0.5789,20,52.6,232.45,233.58,1.14,13.94,False,83.23
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.0679,3.0526,3.0526,2.6842,0.3684,18,47.4,222.04,223.53,1.49,9.88,False,79.5
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1522,3.0526,3.0789,2.5526,0.5,19,50.0,232.01,233.63,1.62,9.38,False,80.34
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4,235.81,237.13,1.32,10.32,False,77.71
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,-0.1951,3.0526,3.1053,2.5789,0.4737,18,47.4,239.91,240.57,0.66,14.42,True,80.33
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.0058,3.0526,3.0789,2.6053,0.4474,17,44.7,234.41,236.03,1.62,8.91,False,77.99
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.1951,3.0526,3.1053,2.5263,0.5263,18,47.4,243.69,244.08,0.39,14.62,True,80.68
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.1038,3.0526,3.0526,2.6316,0.4211,19,50.0,232.37,234.55,2.18,6.88,False,77.25
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7,234.61,235.02,0.42,12.68,False,78.49
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.0,-0.1649,3.0789,3.1053,2.6053,0.4737,18,47.4,235.43,236.35,0.92,12.15,True,82.35
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5,226.99,228.54,1.56,11.15,False,75.66
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4,228.53,228.98,0.46,12.69,False,80.62
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.4325,3.0789,3.1053,2.5526,0.5263,18,47.4,238.4,241.19,2.79,9.33,True,85.38
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.1178,3.0789,2.9737,2.5789,0.3947,17,44.7,212.12,218.25,6.14,-3.72,False,79.29
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3,236.41,238.81,2.4,13.0,False,83.87
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4,234.2,236.48,2.27,8.43,False,77.0
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6,235.01,235.28,0.27,16.51,False,81.14
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0,227.46,229.6,2.14,11.62,False,79.02
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6,236.09,237.6,1.51,13.46,False,82.7
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,0.1939,3.0,3.1053,2.6842,0.3158,18,47.4,233.94,236.57,2.63,10.66,True,75.74
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.2275,3.0,3.0789,2.5263,0.4737,20,52.6,232.58,234.96,2.38,10.65,False,81.53
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.0776,3.0,3.1053,2.6053,0.3947,17,44.7,237.05,240.5,3.45,7.98,True,78.71
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.0743,3.0,3.0526,2.6053,0.3947,18,47.4,231.04,232.64,1.61,9.11,False,77.46
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.067,3.1053,3.0526,2.6579,0.3947,17,44.7,232.78,233.46,0.67,9.5,True,76.91
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1026,3.1053,3.0789,2.6316,0.4474,16,42.1,231.66,233.5,1.84,8.38,True,78.97
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.2181,3.1053,3.1053,2.7105,0.3947,15,39.5,237.78,240.65,2.87,8.72,True,77.03
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.1607,3.1053,2.9737,2.5526,0.4211,18,47.4,216.13,225.44,9.31,-7.15,True,80.16
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.1939,3.1053,3.0,2.5526,0.4474,17,44.7,237.24,239.66,2.41,13.84,True,80.22
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.1408,3.1053,3.0789,2.6842,0.3947,17,44.7,238.21,238.53,0.32,12.44,True,76.0
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2325,3.1053,3.0526,2.5789,0.4737,17,44.7,236.37,238.16,1.8,13.09,True,80.44
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.2167,3.1053,3.0526,2.6579,0.3947,17,44.7,232.7,233.63,0.92,9.42,True,77.92
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1649,3.1053,3.0789,2.6316,0.4474,15,39.5,236.62,238.27,1.64,13.34,True,78.89
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.262,3.0526,3.0789,2.5263,0.5263,18,47.4,229.89,230.91,1.02,15.75,False,81.35
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.0079,3.0526,3.1053,2.6316,0.4211,17,44.7,234.86,238.4,3.54,5.79,True,77.84
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.1113,3.0526,3.0526,2.5526,0.5,18,47.4,228.71,229.85,1.14,14.57,False,79.67
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.0503,3.0789,3.1053,2.6842,0.3947,17,44.7,231.48,238.79,7.31,2.41,True,80.41
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.1581,3.0789,2.9737,2.5789,0.3947,18,47.4,210.78,216.25,5.47,-1.41,False,79.96
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1516,3.0789,3.0,2.6316,0.3684,19,50.0,229.62,233.29,3.67,6.22,False,76.77
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.178,3.0789,3.0789,2.6579,0.4211,18,47.4,232.07,234.84,2.77,6.3,False,76.07
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.1522,3.0789,3.0526,2.5526,0.5,19,50.0,230.88,233.38,2.51,12.37,False,80.34
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,-0.2254,3.0789,3.0526,2.5263,0.5263,19,50.0,229.74,229.78,0.05,17.55,False,83.75
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2527,3.0789,3.0789,2.6842,0.3947,18,47.4,229.39,231.84,2.45,6.76,False,75.15
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.0043,3.1053,2.9737,2.6053,0.3684,17,44.7,220.12,230.85,10.73,-8.95,True,77.89
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.3878,3.1053,3.0,2.7895,0.2105,14,36.8,234.31,237.06,2.75,5.24,True,72.04
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.0503,3.1053,3.0789,2.6316,0.4474,18,47.4,243.56,243.71,0.15,14.49,True,78.53
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,0.1044,3.1053,3.0526,2.6316,0.4211,19,50.0,238.07,239.55,1.49,9.0,True,77.25
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.1419,3.1053,3.0526,2.6316,0.4211,16,42.1,234.72,235.79,1.08,5.65,True,78.58
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.179,3.1053,3.0789,2.7105,0.3684,15,39.5,238.7,240.22,1.52,9.63,True,74.92
full_season,1,38,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.0811,2.9737,3.0526,2.6053,0.3684,18,47.4,200.23,214.32,14.09,-11.92,False,77.39
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.0743,3.0,3.0526,2.5526,0.4474,19,50.0,234.01,234.55,0.55,10.6,False,79.56
full_season,1,38,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.0058,3.0789,3.0526,2.6053,0.4474,17,44.7,234.52,235.97,1.46,8.75,False,77.99
full_season,1,38,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.3981,3.0526,3.0526,2.4737,0.5789,20,52.6,233.68,234.85,1.17,15.17,False,83.58
full_season,1,38,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3352,3.0526,3.0789,2.5,0.5526,20,52.6,234.95,236.66,1.71,12.32,False,82.78
