horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3,236.96,238.81,1.85,12.45,False,83.87
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4,234.76,236.75,2.0,7.86,False,77.0
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6,235.01,235.28,0.27,15.4,False,81.14
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0,228.03,229.6,1.58,10.99,False,79.02
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6,236.61,238.12,1.51,12.84,False,82.7
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,0.1939,3.0,3.1053,2.6842,0.3158,18,47.4,234.45,236.77,2.32,9.89,True,75.74
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.2275,3.0,3.0789,2.5263,0.4737,20,52.6,233.13,234.96,1.83,10.15,False,81.53
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.0776,3.0,3.1053,2.6053,0.3947,17,44.7,237.66,240.77,3.11,7.34,True,78.71
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.0743,3.0,3.0526,2.6053,0.3947,18,47.4,231.04,232.64,1.61,8.06,False,77.46
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.067,3.1053,3.0526,2.6579,0.3947,17,44.7,232.78,233.46,0.67,8.23,True,76.91
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1026,3.1053,3.0789,2.6316,0.4474,16,42.1,231.66,233.5,1.84,7.1,True,78.97
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.2181,3.1053,3.1053,2.7105,0.3947,15,39.5,238.4,240.65,2.25,8.09,True,77.03
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.1939,3.1053,3.0,2.5526,0.4474,17,44.7,237.24,239.66,2.41,12.69,True,80.22
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.1408,3.1053,3.0789,2.6842,0.3947,17,44.7,238.21,238.56,0.35,11.32,True,76.0
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2325,3.1053,3.0526,2.5789,0.4737,17,44.7,236.37,238.16,1.8,11.81,True,80.44
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.2167,3.1053,3.0526,2.6579,0.3947,17,44.7,232.7,233.63,0.92,8.15,True,77.92
full_season,1,38,COV,Wilson,Regular Starter,4.5,2.25,1.07,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1649,3.1053,3.0789,2.6316,0.4474,15,39.5,236.62,238.27,1.64,12.07,True,78.89
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.262,3.0526,3.0789,2.5263,0.5263,18,47.4,229.89,230.91,1.02,14.62,False,81.35
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.0079,3.0526,3.1053,2.6316,0.4211,17,44.7,234.86,238.4,3.54,4.55,True,77.84
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.1113,3.0526,3.0526,2.5526,0.5,18,47.4,228.71,229.85,1.14,13.44,False,79.67
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.0503,3.0789,3.1053,2.6842,0.3947,17,44.7,231.48,238.79,7.31,1.17,True,80.41
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1516,3.0789,3.0,2.6316,0.3684,19,50.0,230.71,233.56,2.84,6.2,False,76.77
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.178,3.0789,3.0789,2.6579,0.4211,18,47.4,232.07,235.15,3.09,5.18,False,76.07
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.1522,3.0789,3.0526,2.5526,0.5,19,50.0,230.88,233.38,2.51,11.26,False,80.34
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.2254,3.0789,3.0526,2.5263,0.5263,19,50.0,229.74,229.78,0.05,16.35,False,83.75
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2527,3.0789,3.0789,2.6842,0.3947,18,47.4,229.91,232.14,2.23,6.15,False,75.15
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.3878,3.1053,3.0,2.7895,0.2105,14,36.8,236.09,237.49,1.4,5.77,True,72.04
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.0503,3.1053,3.0789,2.6316,0.4474,18,47.4,243.56,243.71,0.15,13.25,True,78.53
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,0.1044,3.1053,3.0526,2.6316,0.4211,19,50.0,238.61,239.66,1.05,8.3,True,77.25
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1419,3.1053,3.0526,2.6316,0.4211,16,42.1,235.32,236.29,0.97,5.01,True,78.58
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.179,3.1053,3.0789,2.7105,0.3684,15,39.5,238.7,240.22,1.52,8.38,True,74.92
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.0743,3.0,3.0526,2.5526,0.4474,19,50.0,234.01,234.55,0.55,9.49,False,79.56
full_season,1,38,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.0058,3.0789,3.0526,2.6053,0.4474,17,44.7,234.52,235.97,1.46,7.63,False,77.99
full_season,1,38,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.3981,3.0526,3.0526,2.4737,0.5789,20,52.6,233.68,234.85,1.17,14.06,False,83.58
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3352,3.0526,3.0789,2.5,0.5526,20,52.6,235.47,236.97,1.5,11.7,False,82.78
