horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,0.3971,3.0526,2.9737,2.7105,0.2632,16,42.1,223.98,225.81,1.83,9.64,False,73.0
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2971,3.0526,3.0,2.4737,0.5263,20,52.6,236.55,237.42,0.88,13.01,False,82.57
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.0424,3.0526,3.0789,2.6053,0.4474,18,47.4,232.7,234.83,2.13,11.31,False,78.63
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3623,3.0526,3.0526,2.4737,0.5789,20,52.6,239.23,241.23,2.0,13.1,False,83.23
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.0679,3.0526,3.0526,2.6842,0.3684,18,47.4,227.56,232.93,5.37,6.45,False,79.5
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1522,3.0526,3.0789,2.5526,0.5,19,50.0,233.45,235.62,2.18,10.72,False,80.34
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.1576,3.0526,3.1053,2.6053,0.4474,16,42.1,220.02,224.84,4.82,5.68,True,81.75
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4,230.97,231.53,0.56,9.08,False,77.71
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4,228.68,229.25,0.56,6.79,True,77.71
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.0058,3.0526,3.0789,2.6053,0.4474,17,44.7,233.21,234.66,1.45,11.32,False,77.99
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.1038,3.0526,3.0526,2.6316,0.4211,19,50.0,233.02,237.85,4.83,11.12,False,77.25
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.2325,3.0526,3.1053,2.5526,0.5,20,52.6,230.33,232.58,2.25,8.44,True,81.4
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7,225.89,227.54,1.64,9.61,False,78.49
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5,222.89,225.36,2.47,5.82,False,75.66
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4,224.31,226.76,2.45,11.91,False,80.62
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.1178,3.0789,2.9737,2.5789,0.3947,17,44.7,221.73,223.84,2.12,8.78,False,79.29
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3,232.35,236.36,4.01,8.82,False,83.87
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4,227.16,230.9,3.74,5.77,False,77.0
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6,232.34,235.53,3.2,6.21,False,81.14
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0,227.49,230.45,2.96,6.39,False,79.02
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6,231.15,234.3,3.15,8.42,False,82.7
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0644,3.0789,3.1053,2.6316,0.4474,18,47.4,219.16,220.84,1.68,13.17,True,79.89
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7,223.63,226.09,2.46,7.34,True,78.49
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5,220.06,223.21,3.15,2.99,True,75.66
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4,221.21,225.2,3.99,8.81,True,80.62
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.1178,3.0789,2.9737,2.5789,0.3947,17,44.7,218.92,222.41,3.5,5.97,True,79.29
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3,229.99,234.92,4.93,6.46,True,83.87
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4,224.1,228.94,4.84,2.71,True,77.0
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6,229.12,233.61,4.49,3.0,True,81.14
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0,224.98,228.49,3.51,3.88,True,79.02
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6,228.07,232.19,4.11,5.35,True,82.7
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.11,1.375,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0644,3.0789,3.1053,2.6316,0.4474,18,47.4,216.21,217.67,1.46,15.35,True,79.89
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.2275,3.0,3.0789,2.5263,0.4737,20,52.6,230.89,233.52,2.64,14.61,False,81.53
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.0743,3.0,3.0526,2.6053,0.3947,18,47.4,231.5,235.17,3.67,10.39,False,77.46
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.2714,3.0,3.1053,2.5263,0.4737,20,52.6,227.05,227.82,0.77,10.77,True,81.97
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.262,3.0526,3.0789,2.5263,0.5263,18,47.4,231.37,233.58,2.22,14.29,False,81.35
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.1113,3.0526,3.0526,2.5526,0.5,18,47.4,234.3,236.74,2.44,13.19,False,79.67
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0828,3.0526,3.1053,2.5526,0.5,19,50.0,227.81,228.02,0.21,10.73,True,79.64
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.1581,3.0789,2.9737,2.5789,0.3947,18,47.4,227.45,227.67,0.22,14.5,False,79.96
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1516,3.0789,3.0,2.6316,0.3684,19,50.0,230.01,233.84,3.83,6.48,False,76.77
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.178,3.0789,3.0789,2.6579,0.4211,18,47.4,230.66,234.13,3.47,9.27,False,76.07
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.1522,3.0789,3.0526,2.5526,0.5,19,50.0,236.06,238.39,2.33,9.94,False,80.34
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.2254,3.0789,3.0526,2.5263,0.5263,19,50.0,232.64,234.77,2.13,11.53,False,83.75
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2527,3.0789,3.0789,2.6842,0.3947,18,47.4,230.11,232.97,2.86,7.39,False,75.15
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.0503,3.0789,3.1053,2.6053,0.4737,17,44.7,223.53,224.52,0.99,11.13,True,80.94
full_season,1,38,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.0811,2.9737,3.0526,2.6053,0.3684,18,47.4,227.39,232.37,4.99,6.28,False,77.39
full_season,1,38,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1607,2.9737,3.1053,2.5789,0.3947,17,44.7,219.74,222.88,3.14,6.79,True,79.72
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.0743,3.0,3.0526,2.5526,0.4474,19,50.0,237.9,238.63,0.73,14.37,False,79.56
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1939,3.0,3.1053,2.5526,0.4474,17,44.7,228.46,230.05,1.59,4.92,True,80.22
full_season,1,38,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.0058,3.0789,3.0526,2.6053,0.4474,17,44.7,234.43,237.35,2.92,13.05,False,77.99
full_season,1,38,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0644,3.0789,3.1053,2.6579,0.4211,17,44.7,225.29,230.35,5.06,3.9,True,76.94
full_season,1,38,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.3981,3.0526,3.0526,2.4737,0.5789,20,52.6,240.72,242.62,1.9,14.6,False,83.58
full_season,1,38,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.329,3.0526,3.1053,2.7105,0.3421,17,44.7,229.15,230.81,1.66,3.03,True,73.94
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3352,3.0526,3.0789,2.5,0.5526,20,52.6,240.2,241.16,0.96,17.47,False,82.78
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.1202,3.0526,3.1053,2.6053,0.4474,18,47.4,223.83,228.18,4.35,2.72,True,81.91
full_season,1,38,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0121,3.0789,3.1053,2.6579,0.4211,14,36.8,225.93,228.4,2.47,3.2,True,76.91
