horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Lammens (MUN),Petrović,BOU,4.5,Lammens,MUN,5.0,9.5,16,97.84,6.11,5.852,81.16,80.68,2.56,100.0,43.8,-0.1735,0.521,5.32
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Lammens (MUN),Petrović,BOU,4.5,Lammens,MUN,5.0,9.5,19,117.41,6.18,5.917,82.99,82.45,2.53,100.0,47.4,-0.2975,0.5156,6.51
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Lammens (MUN),Petrović,BOU,4.5,Lammens,MUN,5.0,9.5,38,237.22,6.24,5.98,84.56,83.68,2.47,100.0,52.6,-0.2971,0.5107,13.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pope (NEW),Petrović,BOU,4.5,Pope,NEW,5.0,9.5,3,20.54,6.85,6.582,66.67,16.67,3.75,33.3,0.0,1.0,0.6393,0.73
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pope (NEW),Petrović,BOU,4.5,Pope,NEW,5.0,9.5,16,100.67,6.29,6.029,86.03,85.24,2.44,100.0,56.2,-0.3932,0.5398,5.19
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pope (NEW),Petrović,BOU,4.5,Pope,NEW,5.0,9.5,19,117.47,6.18,5.92,81.1,77.61,2.58,94.7,47.4,-0.1667,0.5555,5.83
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pope (NEW),Petrović,BOU,4.5,Pope,NEW,5.0,9.5,38,234.59,6.17,5.911,79.8,74.75,2.61,92.1,47.4,-0.0424,0.5575,11.47
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sels (NFO),Petrović,BOU,4.5,Sels,NFO,5.0,9.5,3,22.38,7.46,7.197,74.6,36.5,3.25,33.3,0.0,-0.866,0.5706,1.02
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sels (NFO),Petrović,BOU,4.5,Sels,NFO,5.0,9.5,16,101.85,6.37,6.103,86.64,83.61,2.44,100.0,56.2,-0.1758,0.5211,5.4
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sels (NFO),Petrović,BOU,4.5,Sels,NFO,5.0,9.5,19,120.49,6.34,6.079,86.2,83.55,2.47,100.0,52.6,-0.2805,0.5289,6.32
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sels (NFO),Petrović,BOU,4.5,Sels,NFO,5.0,9.5,38,241.09,6.34,6.082,86.5,84.16,2.47,100.0,52.6,-0.3623,0.5336,12.65
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Roefs (SUN),Petrović,BOU,4.5,Roefs,SUN,5.0,9.5,3,23.0,7.67,7.404,75.83,39.58,3.0,33.3,33.3,-0.5,0.5088,1.2
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Roefs (SUN),Petrović,BOU,4.5,Roefs,SUN,5.0,9.5,16,99.55,6.22,5.959,82.0,78.19,2.5,93.8,56.2,-0.0641,0.5347,5.28
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Roefs (SUN),Petrović,BOU,4.5,Roefs,SUN,5.0,9.5,19,118.81,6.25,5.99,83.36,80.25,2.47,94.7,57.9,-0.1918,0.5306,6.39
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Roefs (SUN),Petrović,BOU,4.5,Roefs,SUN,5.0,9.5,38,235.42,6.2,5.932,81.52,78.11,2.55,94.7,50.0,-0.1522,0.5378,12.23
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kinsky (TOT),Petrović,BOU,4.5,Kinsky,TOT,4.5,9.0,3,21.28,7.09,6.963,70.5,26.25,3.25,33.3,33.3,0.5,0.591,0.93
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kinsky (TOT),Petrović,BOU,4.5,Kinsky,TOT,4.5,9.0,16,97.8,6.11,5.981,80.34,73.09,2.56,87.5,56.2,0.0048,0.5569,4.83
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kinsky (TOT),Petrović,BOU,4.5,Kinsky,TOT,4.5,9.0,19,115.35,6.07,5.939,79.88,73.73,2.58,89.5,52.6,0.0,0.5622,5.66
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kinsky (TOT),Petrović,BOU,4.5,Kinsky,TOT,4.5,9.0,38,228.17,6.0,5.873,76.5,68.13,2.68,84.2,47.4,0.0679,0.5698,10.87
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sánchez (CHE),Kelleher,BRE,5.0,Sánchez,CHE,5.0,10.0,3,24.3,8.1,7.707,81.83,54.59,2.5,33.3,33.3,-0.9449,0.517,1.18
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sánchez (CHE),Kelleher,BRE,5.0,Sánchez,CHE,5.0,10.0,16,97.92,6.12,5.726,75.74,72.52,2.62,93.8,43.8,0.3026,0.5457,4.84
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sánchez (CHE),Kelleher,BRE,5.0,Sánchez,CHE,5.0,10.0,19,116.6,6.14,5.743,77.34,75.79,2.58,94.7,47.4,0.0756,0.5411,5.79
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sánchez (CHE),Kelleher,BRE,5.0,Sánchez,CHE,5.0,10.0,38,233.41,6.14,5.748,76.85,74.35,2.61,94.7,44.7,0.1857,0.542,11.61
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Henderson (CRY),Kelleher,BRE,5.0,Henderson,CRY,5.0,10.0,3,24.35,8.12,7.723,75.17,37.92,2.75,33.3,33.3,0.5,0.535,1.2
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Henderson (CRY),Kelleher,BRE,5.0,Henderson,CRY,5.0,10.0,16,97.68,6.1,5.711,74.27,69.51,2.69,87.5,43.8,0.0937,0.5431,4.92
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Henderson (CRY),Kelleher,BRE,5.0,Henderson,CRY,5.0,10.0,19,116.36,6.12,5.73,75.05,70.62,2.68,89.5,42.1,0.0864,0.5418,5.87
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Henderson (CRY),Kelleher,BRE,5.0,Henderson,CRY,5.0,10.0,38,237.49,6.25,5.856,80.12,77.91,2.53,92.1,55.3,-0.2189,0.5285,12.62
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Leno (FUL),Kelleher,BRE,5.0,Leno,FUL,4.5,9.5,3,23.65,7.88,7.619,72.83,32.08,3.0,33.3,33.3,0.5,0.5289,1.11
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Leno (FUL),Kelleher,BRE,5.0,Leno,FUL,4.5,9.5,16,98.01,6.13,5.863,79.03,74.88,2.62,93.8,43.8,-0.0111,0.5325,5.17
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Leno (FUL),Kelleher,BRE,5.0,Leno,FUL,4.5,9.5,19,116.69,6.14,5.879,79.43,75.2,2.63,94.7,42.1,-0.0086,0.5319,6.11
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Leno (FUL),Kelleher,BRE,5.0,Leno,FUL,4.5,9.5,38,234.36,6.17,5.905,80.11,75.79,2.61,94.7,44.7,-0.0058,0.5279,12.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Scherpen (IPS),Kelleher,BRE,5.0,Scherpen,IPS,4.5,9.5,3,24.71,8.24,7.975,80.5,51.25,2.5,33.3,33.3,-0.5,0.5166,1.35
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Scherpen (IPS),Kelleher,BRE,5.0,Scherpen,IPS,4.5,9.5,16,96.9,6.06,5.793,78.69,77.0,2.56,93.8,50.0,-0.1002,0.537,5.25
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Scherpen (IPS),Kelleher,BRE,5.0,Scherpen,IPS,4.5,9.5,19,115.83,6.1,5.833,80.09,78.79,2.53,94.7,52.6,-0.1601,0.5337,6.33
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Scherpen (IPS),Kelleher,BRE,5.0,Scherpen,IPS,4.5,9.5,38,232.47,6.12,5.855,79.9,77.4,2.55,92.1,52.6,-0.2325,0.5334,12.46
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Trafford (MCI),Kelleher,BRE,5.0,Trafford,MCI,5.0,10.0,3,25.98,8.66,8.267,73.67,34.17,2.75,33.3,33.3,1.0,0.3842,1.6
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Trafford (MCI),Kelleher,BRE,5.0,Trafford,MCI,5.0,10.0,16,105.88,6.62,6.223,84.51,73.12,2.56,87.5,56.2,0.0,0.4289,6.72
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Trafford (MCI),Kelleher,BRE,5.0,Trafford,MCI,5.0,10.0,19,126.08,6.64,6.242,84.82,73.11,2.58,89.5,52.6,0.0823,0.4218,8.06
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Trafford (MCI),Kelleher,BRE,5.0,Trafford,MCI,5.0,10.0,38,251.21,6.61,6.217,85.03,74.73,2.58,92.1,50.0,0.0416,0.4244,15.94
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Lammens (MUN),Kelleher,BRE,5.0,Lammens,MUN,5.0,10.0,3,26.17,8.72,8.328,84.33,60.83,2.25,33.3,33.3,-1.0,0.4099,1.57
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Lammens (MUN),Kelleher,BRE,5.0,Lammens,MUN,5.0,10.0,16,98.69,6.17,5.774,78.92,78.42,2.69,100.0,31.2,-0.2619,0.5226,5.2
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Lammens (MUN),Kelleher,BRE,5.0,Lammens,MUN,5.0,10.0,19,119.07,6.27,5.873,81.41,80.4,2.58,100.0,42.1,-0.1875,0.5048,6.5
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Lammens (MUN),Kelleher,BRE,5.0,Lammens,MUN,5.0,10.0,38,240.97,6.34,5.947,83.99,83.68,2.47,100.0,52.6,-0.2971,0.4946,13.6
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Pope (NEW),Kelleher,BRE,5.0,Pope,NEW,5.0,10.0,3,23.89,7.96,7.569,72.83,32.08,3.0,33.3,33.3,0.5,0.5409,1.1
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Pope (NEW),Kelleher,BRE,5.0,Pope,NEW,5.0,10.0,16,100.75,6.3,5.903,81.29,78.8,2.56,93.8,50.0,-0.3397,0.5418,5.04
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Pope (NEW),Kelleher,BRE,5.0,Pope,NEW,5.0,10.0,19,119.43,6.29,5.892,81.05,78.67,2.58,94.7,47.4,-0.3084,0.5417,5.98
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Pope (NEW),Kelleher,BRE,5.0,Pope,NEW,5.0,10.0,38,239.21,6.3,5.901,79.99,75.64,2.58,92.1,50.0,-0.079,0.5392,12.06
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sels (NFO),Kelleher,BRE,5.0,Sels,NFO,5.0,10.0,3,25.83,8.61,8.216,79.0,47.5,2.5,33.3,33.3,0.0,0.4883,1.36
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sels (NFO),Kelleher,BRE,5.0,Sels,NFO,5.0,10.0,16,99.99,6.25,5.855,77.92,72.43,2.62,87.5,50.0,-0.1013,0.5232,5.27
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sels (NFO),Kelleher,BRE,5.0,Sels,NFO,5.0,10.0,19,120.04,6.32,5.924,79.88,74.38,2.58,89.5,52.6,-0.0872,0.5177,6.36
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sels (NFO),Kelleher,BRE,5.0,Sels,NFO,5.0,10.0,38,238.67,6.28,5.887,78.71,73.07,2.63,89.5,47.4,-0.0755,0.5192,12.44
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Roefs (SUN),Kelleher,BRE,5.0,Roefs,SUN,5.0,10.0,3,25.89,8.63,8.235,84.33,60.83,2.25,33.3,33.3,-1.0,0.4286,1.51
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Roefs (SUN),Kelleher,BRE,5.0,Roefs,SUN,5.0,10.0,16,98.5,6.16,5.762,74.99,69.1,2.69,87.5,43.8,0.1476,0.5389,5.12
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Roefs (SUN),Kelleher,BRE,5.0,Roefs,SUN,5.0,10.0,19,118.6,6.24,5.848,77.86,72.59,2.58,89.5,52.6,0.1522,0.5215,6.37
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Roefs (SUN),Kelleher,BRE,5.0,Roefs,SUN,5.0,10.0,38,238.25,6.27,5.876,78.69,73.5,2.58,89.5,52.6,0.0308,0.5219,12.74
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Kinsky (TOT),Kelleher,BRE,5.0,Kinsky,TOT,4.5,9.5,3,24.4,8.13,7.871,80.5,51.25,2.5,33.3,33.3,-0.5,0.4966,1.27
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Kinsky (TOT),Kelleher,BRE,5.0,Kinsky,TOT,4.5,9.5,16,98.83,6.18,5.914,78.93,72.42,2.62,87.5,50.0,-0.1002,0.5576,4.9
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Kinsky (TOT),Kelleher,BRE,5.0,Kinsky,TOT,4.5,9.5,19,117.67,6.19,5.93,79.96,74.33,2.58,89.5,52.6,-0.0808,0.548,5.95
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Kinsky (TOT),Kelleher,BRE,5.0,Kinsky,TOT,4.5,9.5,38,234.85,6.18,5.918,78.7,71.72,2.63,89.5,50.0,0.1038,0.5513,11.78
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Henderson (CRY),Sánchez,CHE,5.0,Henderson,CRY,5.0,10.0,3,23.01,7.67,7.277,78.93,47.34,2.75,33.3,33.3,-0.7559,0.5917,1.12
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Henderson (CRY),Sánchez,CHE,5.0,Henderson,CRY,5.0,10.0,16,97.03,6.06,5.67,72.63,67.13,2.69,87.5,43.8,0.4109,0.5511,4.73
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Henderson (CRY),Sánchez,CHE,5.0,Henderson,CRY,5.0,10.0,19,114.42,6.02,5.628,72.84,69.47,2.68,89.5,42.1,0.2397,0.5575,5.62
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Henderson (CRY),Sánchez,CHE,5.0,Henderson,CRY,5.0,10.0,38,231.92,6.1,5.709,76.57,75.32,2.58,92.1,50.0,-0.0371,0.5494,11.78
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Leno (FUL),Sánchez,CHE,5.0,Leno,FUL,4.5,9.5,3,22.22,7.41,7.144,74.9,37.25,3.0,33.3,33.3,-0.189,0.5895,1.04
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Leno (FUL),Sánchez,CHE,5.0,Leno,FUL,4.5,9.5,16,99.28,6.21,5.943,82.01,78.93,2.5,93.8,56.2,-0.1629,0.5358,5.19
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Leno (FUL),Sánchez,CHE,5.0,Leno,FUL,4.5,9.5,19,116.54,6.13,5.871,80.66,78.6,2.53,94.7,52.6,-0.1346,0.5443,6.07
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Leno (FUL),Sánchez,CHE,5.0,Leno,FUL,4.5,9.5,38,233.45,6.14,5.881,81.1,79.29,2.53,94.7,52.6,-0.2275,0.5439,12.12
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Scherpen (IPS),Sánchez,CHE,5.0,Scherpen,IPS,4.5,9.5,3,22.29,7.43,7.167,76.1,40.25,2.75,33.3,33.3,0.189,0.5818,1.17
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Scherpen (IPS),Sánchez,CHE,5.0,Scherpen,IPS,4.5,9.5,16,98.35,6.15,5.884,83.85,86.04,2.44,100.0,56.2,-0.4991,0.5396,5.16
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Scherpen (IPS),Sánchez,CHE,5.0,Scherpen,IPS,4.5,9.5,19,115.01,6.05,5.791,80.31,81.18,2.47,94.7,57.9,-0.3146,0.5463,6.1
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Scherpen (IPS),Sánchez,CHE,5.0,Scherpen,IPS,4.5,9.5,38,227.54,5.99,5.725,78.57,79.62,2.53,94.7,52.6,-0.2714,0.5522,11.89
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Trafford (MCI),Sánchez,CHE,5.0,Trafford,MCI,5.0,10.0,3,25.83,8.61,8.214,81.83,54.59,2.5,33.3,33.3,-0.9449,0.4173,1.57
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Trafford (MCI),Sánchez,CHE,5.0,Trafford,MCI,5.0,10.0,16,105.6,6.6,6.206,86.38,78.56,2.44,93.8,62.5,0.0808,0.4339,6.68
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Trafford (MCI),Sánchez,CHE,5.0,Trafford,MCI,5.0,10.0,19,125.8,6.62,6.227,87.53,80.53,2.42,94.7,63.2,-0.0647,0.4313,8.01
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Trafford (MCI),Sánchez,CHE,5.0,Trafford,MCI,5.0,10.0,38,250.13,6.58,6.188,85.94,78.2,2.53,94.7,52.6,-0.0818,0.4383,15.6
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Lammens (MUN),Sánchez,CHE,5.0,Lammens,MUN,5.0,10.0,3,25.2,8.4,8.006,76.17,40.41,2.5,33.3,33.3,0.9449,0.4708,1.42
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Lammens (MUN),Sánchez,CHE,5.0,Lammens,MUN,5.0,10.0,16,98.29,6.14,5.749,76.71,73.97,2.69,93.8,37.5,-0.0846,0.5286,5.2
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Lammens (MUN),Sánchez,CHE,5.0,Lammens,MUN,5.0,10.0,19,117.87,6.2,5.809,78.21,75.13,2.63,94.7,42.1,0.0,0.5195,6.39
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Lammens (MUN),Sánchez,CHE,5.0,Lammens,MUN,5.0,10.0,38,237.34,6.25,5.852,79.02,75.33,2.58,92.1,50.0,-0.0385,0.5143,13.12
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Pope (NEW),Sánchez,CHE,5.0,Pope,NEW,5.0,10.0,3,22.71,7.57,7.176,74.9,37.25,3.0,33.3,33.3,-0.189,0.6029,1.01
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Pope (NEW),Sánchez,CHE,5.0,Pope,NEW,5.0,10.0,16,101.31,6.33,5.938,85.2,87.1,2.44,100.0,56.2,-0.6414,0.5454,5.14
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Pope (NEW),Sánchez,CHE,5.0,Pope,NEW,5.0,10.0,19,118.81,6.25,5.859,83.09,85.21,2.47,100.0,52.6,-0.5015,0.5545,6.0
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Pope (NEW),Sánchez,CHE,5.0,Pope,NEW,5.0,10.0,38,237.41,6.25,5.854,82.16,83.11,2.5,100.0,50.0,-0.3033,0.557,11.87
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Sels (NFO),Sánchez,CHE,5.0,Sels,NFO,5.0,10.0,3,24.71,8.24,7.841,79.98,49.95,2.5,33.3,33.3,-0.3273,0.5422,1.3
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Sels (NFO),Sánchez,CHE,5.0,Sels,NFO,5.0,10.0,16,101.71,6.36,5.963,84.28,83.73,2.44,100.0,56.2,-0.1912,0.528,5.38
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Sels (NFO),Sánchez,CHE,5.0,Sels,NFO,5.0,10.0,19,120.79,6.36,5.963,84.52,84.3,2.42,100.0,57.9,-0.2165,0.5303,6.44
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Sels (NFO),Sánchez,CHE,5.0,Sels,NFO,5.0,10.0,38,239.32,6.3,5.904,83.03,83.12,2.47,100.0,52.6,-0.2228,0.5363,12.49
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Roefs (SUN),Sánchez,CHE,5.0,Roefs,SUN,5.0,10.0,3,24.89,8.3,7.901,76.17,40.41,2.5,33.3,33.3,0.9449,0.4916,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Roefs (SUN),Sánchez,CHE,5.0,Roefs,SUN,5.0,10.0,16,100.69,6.29,5.899,82.75,82.64,2.5,100.0,50.0,-0.2411,0.5414,5.23
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Roefs (SUN),Sánchez,CHE,5.0,Roefs,SUN,5.0,10.0,19,119.95,6.31,5.919,83.01,82.42,2.47,100.0,52.6,-0.1293,0.5335,6.33
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Roefs (SUN),Sánchez,CHE,5.0,Roefs,SUN,5.0,10.0,38,238.28,6.27,5.876,82.08,81.93,2.53,100.0,47.4,-0.2275,0.5392,12.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Kinsky (TOT),Sánchez,CHE,5.0,Kinsky,TOT,4.5,9.5,3,23.17,7.72,7.46,74.4,36.0,2.75,33.3,33.3,0.7559,0.5647,1.05
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Kinsky (TOT),Sánchez,CHE,5.0,Kinsky,TOT,4.5,9.5,16,98.44,6.15,5.89,80.27,76.84,2.56,93.8,50.0,-0.0788,0.5646,4.77
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Kinsky (TOT),Sánchez,CHE,5.0,Kinsky,TOT,4.5,9.5,19,116.04,6.11,5.845,79.31,76.36,2.58,94.7,47.4,0.0,0.5646,5.59
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Kinsky (TOT),Sánchez,CHE,5.0,Kinsky,TOT,4.5,9.5,38,231.55,6.09,5.831,78.07,73.87,2.61,92.1,47.4,0.0743,0.5715,11.07
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Leno (FUL),Henderson,CRY,5.0,Leno,FUL,4.5,9.5,3,21.81,7.27,7.007,73.5,33.75,3.25,33.3,0.0,-0.5,0.5989,0.93
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Leno (FUL),Henderson,CRY,5.0,Leno,FUL,4.5,9.5,16,99.02,6.19,5.926,83.62,83.67,2.5,100.0,50.0,-0.3778,0.5346,5.29
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Leno (FUL),Henderson,CRY,5.0,Leno,FUL,4.5,9.5,19,115.86,6.1,5.835,81.29,81.71,2.58,100.0,42.1,-0.3624,0.5448,6.06
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Leno (FUL),Henderson,CRY,5.0,Leno,FUL,4.5,9.5,38,233.26,6.14,5.876,82.17,82.18,2.53,100.0,47.4,-0.262,0.5354,12.4
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Scherpen (IPS),Henderson,CRY,5.0,Scherpen,IPS,4.5,9.5,3,21.96,7.32,7.058,72.83,32.08,3.0,33.3,0.0,0.5,0.5946,1.06
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Scherpen (IPS),Henderson,CRY,5.0,Scherpen,IPS,4.5,9.5,16,96.83,6.05,5.789,80.73,82.27,2.5,100.0,50.0,-0.1918,0.5424,5.21
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Scherpen (IPS),Henderson,CRY,5.0,Scherpen,IPS,4.5,9.5,19,113.12,5.95,5.691,76.97,77.09,2.58,94.7,47.4,-0.0974,0.5507,6.03
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Scherpen (IPS),Henderson,CRY,5.0,Scherpen,IPS,4.5,9.5,38,227.97,6.0,5.737,77.95,77.59,2.55,94.7,50.0,-0.0828,0.5449,12.2
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Trafford (MCI),Henderson,CRY,5.0,Trafford,MCI,5.0,10.0,3,25.87,8.62,8.23,75.17,37.92,2.75,33.3,33.3,0.5,0.4332,1.59
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Trafford (MCI),Henderson,CRY,5.0,Trafford,MCI,5.0,10.0,16,106.74,6.67,6.277,88.06,79.72,2.5,93.8,56.2,-0.2682,0.4312,7.02
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Trafford (MCI),Henderson,CRY,5.0,Trafford,MCI,5.0,10.0,19,126.94,6.68,6.287,88.1,79.38,2.53,94.7,52.6,-0.2393,0.4315,8.36
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Trafford (MCI),Henderson,CRY,5.0,Trafford,MCI,5.0,10.0,38,252.62,6.65,6.254,86.43,76.64,2.58,94.7,47.4,-0.0374,0.4319,16.29
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Lammens (MUN),Henderson,CRY,5.0,Lammens,MUN,5.0,10.0,3,25.25,8.42,8.021,80.5,51.25,2.5,33.3,33.3,-0.5,0.4702,1.44
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Lammens (MUN),Henderson,CRY,5.0,Lammens,MUN,5.0,10.0,16,98.94,6.18,5.789,80.09,80.67,2.62,100.0,37.5,-0.3671,0.5265,5.26
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Lammens (MUN),Henderson,CRY,5.0,Lammens,MUN,5.0,10.0,19,118.51,6.24,5.843,81.53,81.97,2.58,100.0,42.1,-0.3966,0.5176,6.45
