horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Scherpen (IPS),Petrović,BOU,4.5,Scherpen,IPS,4.5,9.0,19,111.4,5.86,5.716,79.58,82.56,2.53,100.0,47.4,-0.3121,0.5466,5.78
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Scherpen (IPS),Petrović,BOU,4.5,Scherpen,IPS,4.5,9.0,38,219.99,5.79,5.642,76.59,78.24,2.61,97.4,42.1,-0.1576,0.5531,11.18
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Donnarumma (MCI),Petrović,BOU,4.5,Donnarumma,MCI,5.5,10.0,3,24.68,8.23,7.786,70.5,26.25,3.25,33.3,33.3,0.5,0.4281,1.51
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Donnarumma (MCI),Petrović,BOU,4.5,Donnarumma,MCI,5.5,10.0,16,105.48,6.59,6.151,79.29,63.18,2.69,81.2,50.0,0.5201,0.4143,6.98
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Donnarumma (MCI),Petrović,BOU,4.5,Donnarumma,MCI,5.5,10.0,19,125.73,6.62,6.176,80.57,65.32,2.68,84.2,47.4,0.4431,0.4165,8.39
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Donnarumma (MCI),Petrović,BOU,4.5,Donnarumma,MCI,5.5,10.0,38,250.69,6.6,6.155,80.64,66.36,2.71,86.8,42.1,0.3971,0.4215,16.62
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Trafford (LEE),Petrović,BOU,4.5,Trafford,LEE,5.0,9.5,3,21.46,7.15,6.859,69.67,24.17,3.5,33.3,0.0,0.0,0.6228,0.78
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Trafford (LEE),Petrović,BOU,4.5,Trafford,LEE,5.0,9.5,16,97.53,6.1,5.801,76.61,71.49,2.56,87.5,56.2,0.2186,0.561,4.88
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Trafford (LEE),Petrović,BOU,4.5,Trafford,LEE,5.0,9.5,19,114.56,6.03,5.735,75.38,71.23,2.63,89.5,47.4,0.1698,0.5707,5.57
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Trafford (LEE),Petrović,BOU,4.5,Trafford,LEE,5.0,9.5,38,227.78,5.99,5.7,74.04,69.39,2.68,89.5,42.1,0.2504,0.5701,10.84
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Lammens (MUN),Petrović,BOU,4.5,Lammens,MUN,5.0,9.5,3,23.7,7.9,7.605,75.83,39.58,3.0,33.3,33.3,-0.5,0.4868,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Lammens (MUN),Petrović,BOU,4.5,Lammens,MUN,5.0,9.5,16,97.35,6.08,5.79,80.1,80.68,2.56,100.0,43.8,-0.1735,0.521,5.33
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Lammens (MUN),Petrović,BOU,4.5,Lammens,MUN,5.0,9.5,19,116.62,6.14,5.844,81.73,82.45,2.53,100.0,47.4,-0.2975,0.5156,6.52
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Lammens (MUN),Petrović,BOU,4.5,Lammens,MUN,5.0,9.5,38,234.14,6.16,5.867,82.62,83.68,2.47,100.0,52.6,-0.2971,0.5107,13.33
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pope (NEW),Petrović,BOU,4.5,Pope,NEW,5.0,9.5,3,20.74,6.91,6.62,66.67,16.67,3.75,33.3,0.0,1.0,0.6393,0.73
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pope (NEW),Petrović,BOU,4.5,Pope,NEW,5.0,9.5,16,96.55,6.03,5.74,81.07,85.24,2.44,100.0,56.2,-0.3932,0.5398,5.19
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pope (NEW),Petrović,BOU,4.5,Pope,NEW,5.0,9.5,19,112.87,5.94,5.646,76.4,77.61,2.58,94.7,47.4,-0.1667,0.5555,5.82
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pope (NEW),Petrović,BOU,4.5,Pope,NEW,5.0,9.5,38,224.83,5.92,5.622,74.85,74.75,2.61,92.1,47.4,-0.0424,0.5575,11.55
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sels (NFO),Petrović,BOU,4.5,Sels,NFO,5.0,9.5,3,22.82,7.61,7.313,74.6,36.5,3.25,33.3,0.0,-0.866,0.5706,0.95
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sels (NFO),Petrović,BOU,4.5,Sels,NFO,5.0,9.5,16,99.79,6.24,5.942,83.88,83.61,2.44,100.0,56.2,-0.1758,0.5211,5.4
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sels (NFO),Petrović,BOU,4.5,Sels,NFO,5.0,9.5,19,118.18,6.22,5.926,83.57,83.55,2.47,100.0,52.6,-0.2805,0.5289,6.26
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sels (NFO),Petrović,BOU,4.5,Sels,NFO,5.0,9.5,38,236.03,6.21,5.917,83.67,84.16,2.47,100.0,52.6,-0.3623,0.5336,12.54
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Roefs (SUN),Petrović,BOU,4.5,Roefs,SUN,5.0,9.5,3,23.69,7.9,7.602,75.83,39.58,3.0,33.3,33.3,-0.5,0.5088,1.2
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Roefs (SUN),Petrović,BOU,4.5,Roefs,SUN,5.0,9.5,16,98.95,6.18,5.89,80.82,78.19,2.5,93.8,56.2,-0.0641,0.5347,5.28
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Roefs (SUN),Petrović,BOU,4.5,Roefs,SUN,5.0,9.5,19,118.21,6.22,5.927,82.28,80.25,2.47,94.7,57.9,-0.1918,0.5306,6.39
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Roefs (SUN),Petrović,BOU,4.5,Roefs,SUN,5.0,9.5,38,233.62,6.15,5.853,80.16,78.11,2.55,94.7,50.0,-0.1522,0.5378,12.26
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kinsky (TOT),Petrović,BOU,4.5,Kinsky,TOT,4.5,9.0,3,21.61,7.2,7.056,70.5,26.25,3.25,33.3,33.3,0.5,0.591,0.91
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kinsky (TOT),Petrović,BOU,4.5,Kinsky,TOT,4.5,9.0,16,96.23,6.01,5.867,78.38,73.09,2.56,87.5,56.2,0.0048,0.5569,4.83
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kinsky (TOT),Petrović,BOU,4.5,Kinsky,TOT,4.5,9.0,19,113.41,5.97,5.822,77.86,73.73,2.58,89.5,52.6,0.0,0.5622,5.64
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kinsky (TOT),Petrović,BOU,4.5,Kinsky,TOT,4.5,9.0,38,224.46,5.91,5.76,74.56,68.13,2.68,84.2,47.4,0.0679,0.5698,10.87
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Tzolakis (HUL),Petrović,BOU,4.5,Tzolakis,HUL,4.5,9.0,3,20.02,6.67,6.526,67.07,17.67,3.5,33.3,33.3,0.866,0.5945,0.89
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Tzolakis (HUL),Petrović,BOU,4.5,Tzolakis,HUL,4.5,9.0,16,93.94,5.87,5.724,79.7,82.5,2.5,100.0,50.0,-0.2217,0.5463,5.0
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Tzolakis (HUL),Petrović,BOU,4.5,Tzolakis,HUL,4.5,9.0,19,109.54,5.77,5.618,75.64,76.91,2.58,94.7,47.4,-0.0738,0.5539,5.8
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Tzolakis (HUL),Petrović,BOU,4.5,Tzolakis,HUL,4.5,9.0,38,219.26,5.77,5.623,76.34,78.44,2.55,94.7,50.0,-0.1951,0.5516,11.61
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Horníček (NEW),Petrović,BOU,4.5,Horníček,NEW,5.0,9.5,3,19.8,6.6,6.305,63.33,16.67,3.75,33.3,0.0,1.0,0.645,0.72
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Horníček (NEW),Petrović,BOU,4.5,Horníček,NEW,5.0,9.5,16,93.94,5.87,5.577,78.27,85.24,2.44,100.0,56.2,-0.3932,0.5452,5.07
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Horníček (NEW),Petrović,BOU,4.5,Horníček,NEW,5.0,9.5,19,109.31,5.75,5.459,73.19,77.61,2.58,94.7,47.4,-0.1667,0.561,5.7
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Horníček (NEW),Petrović,BOU,4.5,Horníček,NEW,5.0,9.5,38,217.49,5.72,5.429,71.54,74.75,2.61,92.1,47.4,-0.0424,0.5629,11.16
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sánchez (CHE),Kelleher,BRE,5.0,Sánchez,CHE,5.0,10.0,3,24.5,8.17,7.723,81.83,54.59,2.5,33.3,33.3,-0.9449,0.517,1.29
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sánchez (CHE),Kelleher,BRE,5.0,Sánchez,CHE,5.0,10.0,16,96.35,6.02,5.58,73.24,72.52,2.62,93.8,43.8,0.3026,0.5457,4.85
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sánchez (CHE),Kelleher,BRE,5.0,Sánchez,CHE,5.0,10.0,19,115.22,6.06,5.622,75.27,75.79,2.58,94.7,47.4,0.0756,0.5411,5.91
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sánchez (CHE),Kelleher,BRE,5.0,Sánchez,CHE,5.0,10.0,38,230.42,6.06,5.622,74.69,74.35,2.61,94.7,44.7,0.1857,0.542,11.76
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Henderson (CRY),Kelleher,BRE,5.0,Henderson,CRY,5.0,10.0,3,23.83,7.94,7.501,75.17,37.92,2.75,33.3,33.3,0.5,0.535,1.2
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Henderson (CRY),Kelleher,BRE,5.0,Henderson,CRY,5.0,10.0,16,96.4,6.02,5.583,72.09,69.51,2.69,87.5,43.8,0.0937,0.5431,4.93
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Henderson (CRY),Kelleher,BRE,5.0,Henderson,CRY,5.0,10.0,19,114.56,6.03,5.588,72.61,70.62,2.68,89.5,42.1,0.0864,0.5418,5.88
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Henderson (CRY),Kelleher,BRE,5.0,Henderson,CRY,5.0,10.0,38,234.16,6.16,5.721,77.8,77.91,2.53,92.1,55.3,-0.2189,0.5285,12.63
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Leno (FUL),Kelleher,BRE,5.0,Leno,FUL,4.5,9.5,3,23.12,7.71,7.413,72.83,32.08,3.0,33.3,33.3,0.5,0.5289,1.11
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Leno (FUL),Kelleher,BRE,5.0,Leno,FUL,4.5,9.5,16,96.16,6.01,5.716,76.5,74.88,2.62,93.8,43.8,-0.0111,0.5325,5.17
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Leno (FUL),Kelleher,BRE,5.0,Leno,FUL,4.5,9.5,19,114.32,6.02,5.722,76.75,75.2,2.63,94.7,42.1,-0.0086,0.5319,6.11
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Leno (FUL),Kelleher,BRE,5.0,Leno,FUL,4.5,9.5,38,230.33,6.06,5.767,77.75,75.79,2.61,94.7,44.7,-0.0058,0.5279,12.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Scherpen (IPS),Kelleher,BRE,5.0,Scherpen,IPS,4.5,9.5,3,24.19,8.06,7.769,80.5,51.25,2.5,33.3,33.3,-0.5,0.5166,1.35
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Scherpen (IPS),Kelleher,BRE,5.0,Scherpen,IPS,4.5,9.5,16,94.84,5.93,5.633,75.94,77.0,2.56,93.8,50.0,-0.1002,0.537,5.11
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Scherpen (IPS),Kelleher,BRE,5.0,Scherpen,IPS,4.5,9.5,19,113.25,5.96,5.666,77.22,78.79,2.53,94.7,52.6,-0.1601,0.5337,6.19
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Scherpen (IPS),Kelleher,BRE,5.0,Scherpen,IPS,4.5,9.5,38,228.24,6.01,5.712,77.45,77.4,2.55,92.1,52.6,-0.2325,0.5334,12.46
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Trafford (LEE),Kelleher,BRE,5.0,Trafford,LEE,5.0,10.0,3,23.8,7.93,7.491,76.67,41.67,2.75,33.3,33.3,0.0,0.5279,1.17
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Trafford (LEE),Kelleher,BRE,5.0,Trafford,LEE,5.0,10.0,16,96.92,6.06,5.616,70.23,63.48,2.75,81.2,43.8,0.2863,0.5634,4.77
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Trafford (LEE),Kelleher,BRE,5.0,Trafford,LEE,5.0,10.0,19,115.07,6.06,5.615,70.93,65.27,2.74,84.2,42.1,0.2856,0.5578,5.72
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Trafford (LEE),Kelleher,BRE,5.0,Trafford,LEE,5.0,10.0,38,231.68,6.1,5.655,72.97,68.63,2.68,86.8,44.7,0.1772,0.5509,11.65
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Lammens (MUN),Kelleher,BRE,5.0,Lammens,MUN,5.0,10.0,3,25.86,8.62,8.178,84.33,60.83,2.25,33.3,33.3,-1.0,0.4099,1.57
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Lammens (MUN),Kelleher,BRE,5.0,Lammens,MUN,5.0,10.0,16,96.26,6.02,5.574,75.5,78.42,2.69,100.0,31.2,-0.2619,0.5226,5.23
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Lammens (MUN),Kelleher,BRE,5.0,Lammens,MUN,5.0,10.0,19,116.34,6.12,5.681,78.12,80.4,2.58,100.0,42.1,-0.1875,0.5048,6.53
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Lammens (MUN),Kelleher,BRE,5.0,Lammens,MUN,5.0,10.0,38,236.11,6.21,5.772,80.98,83.68,2.47,100.0,52.6,-0.2971,0.4946,13.66
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Pope (NEW),Kelleher,BRE,5.0,Pope,NEW,5.0,10.0,3,23.44,7.81,7.373,72.83,32.08,3.0,33.3,33.3,0.5,0.5409,1.1
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Pope (NEW),Kelleher,BRE,5.0,Pope,NEW,5.0,10.0,16,96.66,6.04,5.6,76.08,78.8,2.56,93.8,50.0,-0.3397,0.5418,5.13
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Pope (NEW),Kelleher,BRE,5.0,Pope,NEW,5.0,10.0,19,114.82,6.04,5.601,76.06,78.67,2.58,94.7,47.4,-0.3084,0.5417,6.07
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Pope (NEW),Kelleher,BRE,5.0,Pope,NEW,5.0,10.0,38,230.07,6.05,5.613,75.05,75.64,2.58,92.1,50.0,-0.079,0.5392,12.25
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sels (NFO),Kelleher,BRE,5.0,Sels,NFO,5.0,10.0,3,24.91,8.3,7.861,79.0,47.5,2.5,33.3,33.3,0.0,0.4883,1.27
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sels (NFO),Kelleher,BRE,5.0,Sels,NFO,5.0,10.0,16,99.66,6.23,5.787,76.75,72.43,2.62,87.5,50.0,-0.1013,0.5232,5.27
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sels (NFO),Kelleher,BRE,5.0,Sels,NFO,5.0,10.0,19,118.78,6.25,5.81,77.93,74.38,2.58,89.5,52.6,-0.0872,0.5177,6.27
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Sels (NFO),Kelleher,BRE,5.0,Sels,NFO,5.0,10.0,38,236.54,6.22,5.783,76.94,73.07,2.63,89.5,47.4,-0.0755,0.5192,12.35
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Roefs (SUN),Kelleher,BRE,5.0,Roefs,SUN,5.0,10.0,3,25.89,8.63,8.188,84.33,60.83,2.25,33.3,33.3,-1.0,0.4286,1.51
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Roefs (SUN),Kelleher,BRE,5.0,Roefs,SUN,5.0,10.0,16,97.57,6.1,5.657,73.18,69.1,2.69,87.5,43.8,0.1476,0.5389,5.12
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Roefs (SUN),Kelleher,BRE,5.0,Roefs,SUN,5.0,10.0,19,117.68,6.19,5.752,76.21,72.59,2.58,89.5,52.6,0.1522,0.5215,6.37
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Roefs (SUN),Kelleher,BRE,5.0,Roefs,SUN,5.0,10.0,38,235.98,6.21,5.768,76.86,73.5,2.58,89.5,52.6,0.0308,0.5219,12.74
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Kinsky (TOT),Kelleher,BRE,5.0,Kinsky,TOT,4.5,9.5,3,24.04,8.01,7.719,80.5,51.25,2.5,33.3,33.3,-0.5,0.4966,1.27
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Kinsky (TOT),Kelleher,BRE,5.0,Kinsky,TOT,4.5,9.5,16,96.83,6.05,5.757,76.24,72.42,2.62,87.5,50.0,-0.1002,0.5576,4.98
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Kinsky (TOT),Kelleher,BRE,5.0,Kinsky,TOT,4.5,9.5,19,115.3,6.07,5.774,77.29,74.33,2.58,89.5,52.6,-0.0808,0.548,6.03
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Kinsky (TOT),Kelleher,BRE,5.0,Kinsky,TOT,4.5,9.5,38,230.29,6.06,5.766,76.1,71.72,2.63,89.5,50.0,0.1038,0.5513,11.85
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Tzolakis (HUL),Kelleher,BRE,5.0,Tzolakis,HUL,4.5,9.5,3,22.89,7.63,7.336,76.67,41.67,2.75,33.3,33.3,0.0,0.4984,1.24
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Tzolakis (HUL),Kelleher,BRE,5.0,Tzolakis,HUL,4.5,9.5,16,92.99,5.81,5.518,74.97,79.53,2.62,100.0,37.5,-0.2157,0.5488,4.71
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Tzolakis (HUL),Kelleher,BRE,5.0,Tzolakis,HUL,4.5,9.5,19,111.37,5.86,5.567,76.12,80.27,2.58,100.0,42.1,-0.1711,0.5408,5.79
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Tzolakis (HUL),Kelleher,BRE,5.0,Tzolakis,HUL,4.5,9.5,38,224.45,5.91,5.612,77.45,81.68,2.53,100.0,47.4,-0.1951,0.5346,12.14
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Horníček (NEW),Kelleher,BRE,5.0,Horníček,NEW,5.0,10.0,3,22.83,7.61,7.168,72.83,32.08,3.0,33.3,33.3,0.5,0.5458,1.09
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Horníček (NEW),Kelleher,BRE,5.0,Horníček,NEW,5.0,10.0,16,93.74,5.86,5.417,72.96,78.8,2.56,93.8,50.0,-0.3397,0.5473,4.91
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Horníček (NEW),Kelleher,BRE,5.0,Horníček,NEW,5.0,10.0,19,111.9,5.89,5.448,73.43,78.67,2.58,94.7,47.4,-0.3084,0.547,5.85
full_season,Active 2-GKP Rotation,Active 2-GKP,Kelleher (BRE) + Horníček (NEW),Kelleher,BRE,5.0,Horníček,NEW,5.0,10.0,38,223.78,5.89,5.447,72.21,75.64,2.58,92.1,50.0,-0.079,0.5445,11.61
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Henderson (CRY),Sánchez,CHE,5.0,Henderson,CRY,5.0,10.0,3,23.44,7.81,7.372,78.93,47.34,2.75,33.3,33.3,-0.7559,0.5917,1.12
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Henderson (CRY),Sánchez,CHE,5.0,Henderson,CRY,5.0,10.0,16,94.84,5.93,5.486,69.46,67.13,2.69,87.5,43.8,0.4109,0.5511,4.77
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Henderson (CRY),Sánchez,CHE,5.0,Henderson,CRY,5.0,10.0,19,112.65,5.93,5.488,70.43,69.47,2.68,89.5,42.1,0.2397,0.5575,5.65
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Henderson (CRY),Sánchez,CHE,5.0,Henderson,CRY,5.0,10.0,38,228.79,6.02,5.579,74.34,75.32,2.58,92.1,50.0,-0.0371,0.5494,11.84
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Leno (FUL),Sánchez,CHE,5.0,Leno,FUL,4.5,9.5,3,22.65,7.55,7.255,74.9,37.25,3.0,33.3,33.3,-0.189,0.5895,1.04
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Leno (FUL),Sánchez,CHE,5.0,Leno,FUL,4.5,9.5,16,95.99,6.0,5.705,77.95,78.93,2.5,93.8,56.2,-0.1629,0.5358,5.17
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Leno (FUL),Sánchez,CHE,5.0,Leno,FUL,4.5,9.5,19,113.68,5.98,5.689,77.53,78.6,2.53,94.7,52.6,-0.1346,0.5443,6.04
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Leno (FUL),Sánchez,CHE,5.0,Leno,FUL,4.5,9.5,38,228.0,6.0,5.706,78.1,79.29,2.53,94.7,52.6,-0.2275,0.5439,12.12
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Scherpen (IPS),Sánchez,CHE,5.0,Scherpen,IPS,4.5,9.5,3,23.38,7.79,7.499,76.1,40.25,2.75,33.3,33.3,0.189,0.5818,1.17
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Scherpen (IPS),Sánchez,CHE,5.0,Scherpen,IPS,4.5,9.5,16,94.9,5.93,5.637,79.62,86.04,2.44,100.0,56.2,-0.4991,0.5396,5.05
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Scherpen (IPS),Sánchez,CHE,5.0,Scherpen,IPS,4.5,9.5,19,112.66,5.93,5.635,77.64,81.18,2.47,94.7,57.9,-0.3146,0.5463,5.99
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Scherpen (IPS),Sánchez,CHE,5.0,Scherpen,IPS,4.5,9.5,38,223.57,5.88,5.589,76.23,79.62,2.53,94.7,52.6,-0.2714,0.5522,11.69
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Trafford (LEE),Sánchez,CHE,5.0,Trafford,LEE,5.0,10.0,3,23.39,7.8,7.354,76.67,41.67,2.75,33.3,33.3,0.0,0.5901,1.07
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Trafford (LEE),Sánchez,CHE,5.0,Trafford,LEE,5.0,10.0,16,97.43,6.09,5.648,75.62,75.59,2.56,93.8,50.0,0.0886,0.5677,4.78
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Trafford (LEE),Sánchez,CHE,5.0,Trafford,LEE,5.0,10.0,19,115.19,6.06,5.621,75.29,75.9,2.58,94.7,47.4,0.0615,0.5713,5.62
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Trafford (LEE),Sánchez,CHE,5.0,Trafford,LEE,5.0,10.0,38,230.8,6.07,5.632,75.55,76.08,2.58,94.7,47.4,0.0379,0.5695,11.23
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Lammens (MUN),Sánchez,CHE,5.0,Lammens,MUN,5.0,10.0,3,24.89,8.3,7.857,76.17,40.41,2.5,33.3,33.3,0.9449,0.4708,1.42
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Lammens (MUN),Sánchez,CHE,5.0,Lammens,MUN,5.0,10.0,16,95.74,5.98,5.542,73.17,73.97,2.69,93.8,37.5,-0.0846,0.5286,5.14
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Lammens (MUN),Sánchez,CHE,5.0,Lammens,MUN,5.0,10.0,19,115.01,6.05,5.612,74.82,75.13,2.63,94.7,42.1,0.0,0.5195,6.33
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Lammens (MUN),Sánchez,CHE,5.0,Lammens,MUN,5.0,10.0,38,232.34,6.11,5.672,75.95,75.33,2.58,92.1,50.0,-0.0385,0.5143,13.02
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Pope (NEW),Sánchez,CHE,5.0,Pope,NEW,5.0,10.0,3,22.81,7.6,7.16,74.9,37.25,3.0,33.3,33.3,-0.189,0.6029,1.01
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Pope (NEW),Sánchez,CHE,5.0,Pope,NEW,5.0,10.0,16,96.32,6.02,5.579,79.05,87.1,2.44,100.0,56.2,-0.6414,0.5454,5.11
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Pope (NEW),Sánchez,CHE,5.0,Pope,NEW,5.0,10.0,19,113.85,5.99,5.55,77.8,85.21,2.47,100.0,52.6,-0.5015,0.5545,5.96
