horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.8,18.101,77.91,377.48,364.66,12.83,19.87,2.56,94.7,0.0,-0.1518,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,O'Reilly,Dalot
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.78,18.117,77.63,377.79,364.83,12.96,19.88,2.56,94.7,5.3,-0.1147,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Canvot,O'Reilly,O'Nien
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.77,17.87,80.97,370.3,357.32,12.98,19.49,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Senesi (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Senesi
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.76,18.082,78.05,374.34,361.98,12.36,19.7,2.54,94.7,15.8,-0.1165,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,Hume
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.76,17.866,81.01,373.02,359.95,13.08,19.63,2.54,100.0,5.3,-0.1599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + Ballard (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,Ballard
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.67,18.063,78.1,376.76,364.66,12.1,19.83,2.53,94.7,15.8,-0.068,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Silva (BOU) + Thomas (COV) + O'Reilly (MCI),Calafiori,Vuskovic,Silva,Thomas,O'Reilly
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.66,17.919,80.02,374.02,362.17,11.86,19.69,2.58,100.0,5.3,-0.1377,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Reilly (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Mendy,O'Reilly,Thiaw
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.64,18.098,77.55,377.42,363.43,13.99,19.86,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Hill,Muharemović,Ballard
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.63,18.083,77.72,374.35,361.29,13.06,19.7,2.56,94.7,5.3,-0.1272,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Castagne,Muharemović,Gvardiol
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.62,17.873,80.55,370.35,357.9,12.45,19.49,2.56,100.0,10.5,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Mendy,Muharemović,Guéhi
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.62,18.093,77.56,374.53,360.84,13.69,19.71,2.56,94.7,5.3,-0.1059,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Collins (BRE) + Thomas (COV),Calafiori,Vuskovic,Hill,Collins,Thomas
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,83.5,18.0,86.02,56.21,54.54,1.67,18.74,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Mendy,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,81.25,17.372,88.96,54.32,52.4,1.93,18.11,2.22,100.0,33.3,-0.2196,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),Pau,Vuskovic,Thomas,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,80.81,17.291,88.96,54.08,52.2,1.88,18.03,2.22,100.0,33.3,-0.2196,3,2+2+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),De Cuyper,Vuskovic,Thomas,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,80.24,17.367,86.5,54.31,52.35,1.96,18.1,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Gvardiol,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.69,17.083,88.99,53.46,51.58,1.87,17.82,2.22,100.0,33.3,-0.2232,4,2+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Kayode,Thomas,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.55,17.045,89.16,53.34,51.45,1.89,17.78,2.22,100.0,33.3,-0.2464,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Ballard (SUN),Pau,Vuskovic,Mendy,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,79.51,17.167,87.39,53.27,51.31,1.96,17.76,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Greaves,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.44,17.268,85.85,54.01,52.34,1.67,18.0,2.33,100.0,33.3,-0.15,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Gvardiol,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,79.24,17.003,88.96,52.78,50.87,1.9,17.59,2.22,100.0,33.3,-0.2196,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Pau,Vuskovic,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.11,16.964,89.16,53.1,51.25,1.85,17.7,2.22,100.0,33.3,-0.2464,3,2+2+1,De Cuyper (BHA) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Ballard (SUN),De Cuyper,Vuskovic,Mendy,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.09,17.044,88.04,53.34,51.3,2.03,17.78,2.22,100.0,66.7,-0.0964,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Aina,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.0,17.149,86.37,53.65,51.73,1.93,17.88,2.33,100.0,33.3,-0.2196,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),Pau,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.8,17.037,87.39,53.32,51.41,1.91,17.77,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Pau,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.8,16.923,88.96,52.53,50.67,1.86,17.51,2.22,100.0,33.3,-0.2196,4,2+1+1+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),De Cuyper,Vuskovic,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.68,16.898,88.99,52.9,50.95,1.96,17.63,2.22,100.0,33.3,-0.2232,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Heaven (MUN) + O'Nien (SUN),Vuskovic,Thomas,Jacquet,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.59,16.885,88.96,52.86,50.97,1.89,17.62,2.22,100.0,33.3,-0.2196,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + O'Nien (SUN),Pau,Vuskovic,Thomas,Dalot,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.56,17.057,86.54,53.38,51.3,2.07,17.79,2.22,100.0,66.7,0.1036,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Heaven,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.56,17.068,86.37,53.41,51.53,1.88,17.8,2.33,100.0,33.3,-0.2196,4,2+1+1+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),De Cuyper,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.45,17.04,86.5,53.33,51.4,1.93,17.78,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Mendy,Greaves,Gvardiol,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.36,16.957,87.39,53.08,51.21,1.87,17.69,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.26,16.824,88.96,52.24,50.39,1.85,17.41,2.22,100.0,33.3,-0.2196,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Pau,Vuskovic,Thomas,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.15,16.805,88.96,52.62,50.77,1.85,17.54,2.22,100.0,33.3,-0.2196,4,2+1+1+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + O'Nien (SUN),De Cuyper,Vuskovic,Thomas,Dalot,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.13,16.98,86.5,52.71,50.91,1.79,17.57,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Jacquet (LIV) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Jacquet,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.09,17.043,85.55,52.9,50.97,1.92,17.63,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN) + Van Hecke (TOT),Vuskovic,Thomas,Greaves,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.02,16.841,88.14,52.29,50.36,1.93,17.43,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Mendy,Greaves,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.0,16.892,87.39,52.88,50.93,1.95,17.63,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Ballard (SUN),Vuskovic,Thomas,Greaves,Heaven,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.97,16.886,87.39,52.87,51.02,1.85,17.62,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Calafiori,Pau,Thomas,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,77.97,17.069,84.9,52.97,51.3,1.67,17.66,2.33,100.0,33.3,-0.0232,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Mendy,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.96,17.046,85.17,53.35,51.34,2.01,17.78,2.33,100.0,33.3,-0.0598,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Justin,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.94,16.756,89.09,52.48,50.63,1.84,17.49,2.22,100.0,33.3,-0.2366,4,2+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Mendy (HUL) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Kayode,Mendy,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.85,16.793,88.34,52.59,50.64,1.95,17.53,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Greaves (IPS) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Kayode,Greaves,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,77.82,16.743,88.96,52.0,50.19,1.81,17.33,2.22,100.0,33.3,-0.2196,3,2+2+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),De Cuyper,Vuskovic,Thomas,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.79,16.953,86.02,53.07,51.22,1.85,17.69,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN),Pau,Vuskovic,Thomas,Jacquet,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.76,16.913,86.5,52.95,51.08,1.87,17.65,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Vuskovic,Collins,Thomas,Greaves,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.72,16.905,86.5,52.92,51.3,1.62,17.64,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Greaves (IPS) + Ballard (SUN),Vuskovic,Kayode,Thomas,Greaves,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.7,16.719,88.99,52.36,50.46,1.9,17.45,2.22,100.0,33.3,-0.2232,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN) + Hume (SUN),Vuskovic,Thomas,Jacquet,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.68,17.111,83.6,53.54,51.62,1.93,17.85,2.44,100.0,0.0,-0.1964,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.68,16.582,90.8,51.95,49.92,2.03,17.32,2.11,100.0,66.7,-0.1196,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Heaven (MUN) + O'Nien (SUN) + Hume (SUN),Pau,Vuskovic,Heaven,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,77.68,16.715,88.99,51.91,50.06,1.85,17.3,2.22,100.0,33.3,-0.2232,5,1+1+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Vuskovic,Kayode,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.67,16.931,86.02,53.0,51.3,1.7,17.67,2.33,100.0,33.3,-0.1732,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Mingueza,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.54,16.717,88.61,52.36,50.36,2.0,17.45,2.22,100.0,66.7,-0.1732,4,2+1+1+1,Vuskovic (BHA) + Mendy (HUL) + Aina (NFO) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Mendy,Aina,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,77.54,16.676,89.16,51.8,49.92,1.87,17.27,2.22,100.0,33.3,-0.2464,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Mendy (HUL) + Heaven (MUN) + O'Nien (SUN),Pau,Vuskovic,Mendy,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.53,16.806,87.39,52.63,50.82,1.81,17.54,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Calafiori,De Cuyper,Thomas,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.52,16.898,86.09,52.9,50.9,2.0,17.63,2.33,100.0,33.3,-0.183,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN) + Van Hecke (TOT),Vuskovic,Thomas,Aina,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.52,16.939,85.55,53.02,51.3,1.72,17.67,2.33,100.0,33.3,-0.1098,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Castagne,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.47,16.739,88.14,52.43,50.55,1.87,17.48,2.22,100.0,66.7,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Mendy (HUL) + Heaven (MUN) + O'Nien (SUN),Calafiori,Pau,Mendy,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.39,17.004,84.32,53.22,51.3,1.91,17.74,2.33,100.0,33.3,0.0536,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN) + Robertson (TOT),Vuskovic,Thomas,O'Nien,Ballard,Robertson
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.35,16.873,86.02,52.83,51.02,1.81,17.61,2.33,100.0,33.3,-0.1732,4,2+1+1+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN),De Cuyper,Vuskovic,Thomas,Jacquet,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.35,17.036,83.8,53.32,51.52,1.79,17.77,2.44,100.0,0.0,-0.2232,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Vuskovic,Hill,Thomas,Greaves,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,77.35,16.772,87.39,52.52,50.45,2.07,17.51,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Vuskovic (BHA) + Mendy (HUL) + Heaven (MUN) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Mendy,Heaven,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.36,18.49,86.5,59.0,56.88,2.12,19.67,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.59,18.283,87.39,57.94,55.81,2.13,19.31,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.07,18.253,86.5,58.29,56.19,2.1,19.43,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.77,18.198,86.5,57.69,55.71,1.98,19.23,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Jacquet,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.69,18.118,87.39,57.89,55.81,2.07,19.3,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Heaven,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.64,18.053,88.14,57.25,55.15,2.1,19.08,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Mendy,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.51,18.085,87.39,57.79,55.81,1.98,19.26,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Hume,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.36,18.122,86.5,57.9,55.87,2.03,19.3,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Collins,Thomas,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.34,18.329,83.63,58.52,56.85,1.67,19.51,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mendy,Gvardiol
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.21,18.13,86.02,57.48,55.81,1.67,19.16,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Mendy,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.17,18.158,85.55,57.57,55.48,2.09,19.19,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.04,17.928,88.34,57.32,55.15,2.17,19.11,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Kayode,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.03,18.062,86.5,57.72,55.81,1.91,19.24,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Ballard (SUN),Calafiori,Vuskovic,Kayode,Thomas,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.98,17.989,87.39,56.62,54.54,2.07,18.87,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.81,17.956,87.39,56.52,54.54,1.98,18.84,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Nien,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.77,18.015,86.5,56.69,54.82,1.87,18.9,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Thomas,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.68,17.932,87.39,57.33,55.15,2.18,19.11,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Nien (SUN) + Ballard (SUN) + Robertson (TOT),Calafiori,Vuskovic,O'Nien,Ballard,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.66,18.065,85.55,57.73,55.81,1.91,19.24,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Ballard,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.49,17.828,88.34,57.02,54.85,2.16,19.01,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Jacquet,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.47,17.959,86.5,57.41,55.45,1.96,19.14,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Jacquet,Heaven
