horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.41,18.33,78.81,378.21,365.18,13.04,19.91,2.51,94.7,10.5,-0.1089,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Jacquet,O'Reilly,O'Nien
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.36,18.412,77.55,379.79,365.76,14.03,19.99,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Hill,Muharemović,Ballard
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.31,18.362,78.1,378.84,364.51,14.32,19.94,2.53,94.7,15.8,-0.068,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Guéhi (MCI),Calafiori,Vuskovic,Hill,Thomas,Guéhi
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.28,18.2,80.24,373.26,360.46,12.8,19.65,2.56,100.0,5.3,-0.1122,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Justin,Gvardiol,Thiaw
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.22,18.35,78.05,376.1,363.77,12.33,19.79,2.54,94.7,15.8,-0.1165,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,Hume
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.22,18.166,80.55,372.61,359.51,13.1,19.61,2.56,100.0,10.5,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Egan,Muharemović,Guéhi
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.19,18.13,80.97,371.92,358.98,12.94,19.57,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Senesi (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Senesi
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.17,18.353,77.88,378.66,365.85,12.81,19.93,2.56,94.7,10.5,-0.1488,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + Ballard (SUN),Calafiori,Vuskovic,Egan,O'Reilly,Ballard
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.16,18.349,77.91,378.59,365.86,12.72,19.93,2.56,94.7,0.0,-0.1518,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,O'Reilly,Dalot
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,84.65,18.211,86.02,56.6,54.74,1.86,18.87,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Egan,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,82.38,18.02,82.95,56.03,54.05,1.98,18.68,2.44,100.0,0.0,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Egan,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,82.19,17.544,88.96,54.6,52.65,1.95,18.2,2.22,100.0,33.3,-0.2196,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),Pau,Vuskovic,Thomas,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,81.12,17.334,89.16,53.97,51.96,2.01,17.99,2.22,100.0,33.3,-0.2464,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Egan (HUL) + O'Nien (SUN) + Ballard (SUN),Pau,Vuskovic,Egan,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,81.05,17.516,86.5,54.52,52.55,1.96,18.17,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Gvardiol,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,80.93,17.314,88.96,53.91,52.03,1.89,17.97,2.22,100.0,33.3,-0.2196,3,2+2+1,F.Kadıoğlu (BHA) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),F.Kadıoğlu,Vuskovic,Thomas,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,80.59,17.479,85.85,54.41,52.55,1.86,18.14,2.33,100.0,33.3,-0.15,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Egan,Gvardiol,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,80.47,17.227,88.99,53.65,51.77,1.88,17.88,2.22,100.0,33.3,-0.2232,4,2+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Kayode,Thomas,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,80.2,17.296,87.39,53.46,51.5,1.96,17.82,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Greaves,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,80.15,17.17,88.96,53.09,51.18,1.91,17.7,2.22,100.0,33.3,-0.2196,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Pau,Vuskovic,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.99,17.322,86.5,53.94,51.86,2.08,17.98,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Egan,Greaves,Gvardiol,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.91,17.316,86.37,53.92,51.97,1.95,17.97,2.33,100.0,33.3,-0.2196,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),Pau,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.87,17.104,89.16,53.28,51.33,1.95,17.76,2.22,100.0,33.3,-0.2464,3,2+2+1,F.Kadıoğlu (BHA) + Vuskovic (BHA) + Egan (HUL) + O'Nien (SUN) + Ballard (SUN),F.Kadıoğlu,Vuskovic,Egan,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.87,17.186,88.04,53.53,51.5,2.03,17.84,2.22,100.0,66.7,-0.0964,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Jair Cunha (NFO) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Jair Cunha,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.78,17.48,83.8,54.41,52.55,1.86,18.14,2.44,100.0,0.0,-0.2232,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Aznou,Gvardiol,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.59,17.067,88.96,53.17,51.27,1.9,17.72,2.22,100.0,33.3,-0.2196,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + O'Nien (SUN),Pau,Vuskovic,Thomas,Dalot,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.5,17.049,88.99,53.12,51.18,1.93,17.71,2.22,100.0,33.3,-0.2232,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Heaven (MUN) + O'Nien (SUN),Vuskovic,Thomas,Jacquet,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.48,17.292,85.62,53.85,51.9,1.95,17.95,2.33,100.0,0.0,-0.1196,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Aznou (EVE) + O'Nien (SUN) + Ballard (SUN),Pau,Vuskovic,Aznou,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,79.45,17.102,88.14,52.88,50.81,2.08,17.63,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Egan,Greaves,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.37,17.017,89.09,53.02,51.08,1.94,17.67,2.22,100.0,33.3,-0.2366,4,2+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Egan (HUL) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Kayode,Egan,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.31,17.194,86.54,53.55,51.5,2.06,17.85,2.22,100.0,66.7,0.1036,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Heaven,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,79.28,17.011,88.96,52.61,50.75,1.86,17.54,2.22,100.0,33.3,-0.2196,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Pau,Vuskovic,Thomas,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.24,17.254,85.55,53.73,51.8,1.93,17.91,2.33,100.0,33.3,-0.1098,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Sessegnon,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,79.1,16.964,89.16,52.47,50.48,1.98,17.49,2.22,100.0,33.3,-0.2464,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Egan (HUL) + Heaven (MUN) + O'Nien (SUN),Pau,Vuskovic,Egan,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,79.04,17.163,86.3,53.46,51.65,1.81,17.82,2.33,100.0,33.3,-0.2098,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Ballard (SUN),Pau,Vuskovic,Thomas,Egan,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,79.01,17.259,84.9,53.35,51.5,1.86,17.78,2.33,100.0,33.3,-0.0232,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Egan,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.98,17.136,86.5,52.99,51.21,1.78,17.66,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Jacquet (LIV) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Jacquet,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.98,16.821,90.8,52.43,50.42,2.01,17.48,2.11,100.0,66.7,-0.1196,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Heaven (MUN) + O'Nien (SUN) + Hume (SUN),Pau,Vuskovic,Heaven,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.98,17.001,88.34,52.97,51.02,1.95,17.66,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Greaves (IPS) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Kayode,Greaves,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.95,16.976,88.61,52.9,50.8,2.1,17.63,2.22,100.0,66.7,-0.1732,4,2+1+1+1,Vuskovic (BHA) + Egan (HUL) + Jair Cunha (NFO) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Egan,Jair Cunha,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.93,17.339,83.6,53.99,52.04,1.95,18.0,2.44,100.0,0.0,-0.1964,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.91,17.221,85.17,53.63,51.63,2.01,17.88,2.33,100.0,33.3,-0.0598,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Justin,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.89,17.33,83.63,53.96,52.22,1.74,17.99,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Greaves (IPS) + Gvardiol (MCI),Vuskovic,Thomas,Egan,Greaves,Gvardiol
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.89,16.94,88.96,52.4,50.55,1.85,17.47,2.22,100.0,33.3,-0.2196,4,2+1+1+1,F.Kadıoğlu (BHA) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),F.Kadıoğlu,Vuskovic,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.85,17.147,86.02,53.41,51.5,1.92,17.8,2.33,100.0,33.3,-0.1732,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Sosa (CRY) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Sosa,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.83,17.043,87.39,53.1,51.18,1.92,17.7,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Pau,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.77,17.288,83.9,53.84,51.86,1.98,17.95,2.44,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Aznou,Egan,Gvardiol,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.76,17.13,86.02,53.36,51.5,1.87,17.79,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN),Pau,Vuskovic,Thomas,Jacquet,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.76,17.166,85.55,53.07,51.15,1.92,17.69,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN) + Van Hecke (TOT),Vuskovic,Thomas,Greaves,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.74,17.106,86.3,53.29,51.28,2.01,17.76,2.33,100.0,33.3,-0.2098,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Egan (HUL) + O'Nien (SUN) + Van Hecke (TOT),Pau,Vuskovic,Egan,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.72,17.09,86.5,53.24,51.37,1.87,17.75,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Vuskovic,Collins,Thomas,Greaves,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.66,17.078,86.5,53.2,51.58,1.62,17.73,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Greaves (IPS) + Ballard (SUN),Vuskovic,Kayode,Thomas,Greaves,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.66,17.086,86.37,53.23,51.34,1.89,17.74,2.33,100.0,33.3,-0.2196,4,2+1+1+1,F.Kadıoğlu (BHA) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),F.Kadıoğlu,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.65,17.11,86.02,52.91,51.16,1.74,17.64,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Greaves (IPS) + Ballard (SUN),Vuskovic,Thomas,Egan,Greaves,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.64,17.009,87.39,53.0,51.04,1.95,17.67,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Ballard (SUN),Vuskovic,Thomas,Greaves,Heaven,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.63,16.89,88.99,52.64,50.76,1.88,17.55,2.22,100.0,33.3,-0.2232,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN) + Hume (SUN),Vuskovic,Thomas,Jacquet,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.63,17.26,83.95,53.36,51.5,1.86,17.79,2.33,100.0,33.3,0.1036,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Aznou,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.56,16.864,89.16,52.56,50.58,1.98,17.52,2.22,100.0,33.3,-0.2464,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Egan (HUL) + Dalot (MUN) + O'Nien (SUN),Pau,Vuskovic,Egan,Dalot,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,78.52,16.988,87.39,52.93,50.8,2.13,17.64,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Vuskovic (BHA) + Egan (HUL) + Heaven (MUN) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Egan,Heaven,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,78.43,16.853,88.99,52.13,50.3,1.84,17.38,2.22,100.0,33.3,-0.2232,5,1+1+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Vuskovic,Kayode,Thomas,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.4,18.681,86.5,59.2,57.08,2.12,19.73,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.53,18.455,87.39,58.13,56.0,2.12,19.38,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.44,18.505,86.5,58.67,56.5,2.17,19.56,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Gvardiol,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.9,18.285,88.14,57.61,55.44,2.17,19.2,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Egan,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.75,18.588,83.63,58.92,57.06,1.86,19.64,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Egan,Gvardiol
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.73,18.374,86.5,57.88,55.91,1.97,19.29,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Jacquet,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.7,18.303,87.39,58.06,56.0,2.06,19.35,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Heaven,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.55,18.276,87.39,57.98,56.0,1.98,19.33,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Hume,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.51,18.368,86.02,57.86,56.0,1.86,19.29,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Egan,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.42,18.317,86.5,58.1,56.08,2.03,19.37,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Collins,Thomas,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.27,18.154,88.34,57.62,55.44,2.17,19.21,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Kayode,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.09,18.326,85.55,57.74,55.66,2.08,19.25,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.07,18.499,83.15,58.65,56.5,2.15,19.55,2.44,100.0,0.0,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Gvardiol,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.07,18.254,86.5,57.91,56.0,1.91,19.3,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Ballard (SUN),Calafiori,Vuskovic,Kayode,Thomas,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.9,18.156,87.39,57.62,55.44,2.17,19.21,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Nien (SUN) + Ballard (SUN) + Robertson (TOT),Calafiori,Vuskovic,O'Nien,Ballard,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.87,18.096,88.14,57.44,55.31,2.13,19.15,2.22,100.0,66.7,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Heaven (MUN) + Ballard (SUN),Calafiori,Vuskovic,Egan,Heaven,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.84,18.145,87.39,56.8,54.74,2.06,18.93,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.82,18.073,88.34,57.37,55.21,2.16,19.12,2.22,100.0,33.3,-0.1366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Jacquet,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.76,18.075,88.14,57.38,55.31,2.07,19.13,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Hume (SUN) + Ballard (SUN),Calafiori,Vuskovic,Egan,Hume,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.7,18.119,87.39,56.72,54.74,1.98,18.91,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Nien,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.69,18.253,85.55,57.91,56.0,1.91,19.3,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Ballard,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.66,18.178,86.5,56.9,55.02,1.88,18.97,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Thomas,O'Nien
