horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,75.65,16.574,85.85,51.93,50.12,1.81,17.31,2.33,100.0,33.3,-0.15,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Gvardiol,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,75.14,16.252,88.96,50.96,49.05,1.92,16.99,2.22,100.0,33.3,-0.2196,3,2+2+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),De Cuyper,Vuskovic,Thomas,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,75.12,16.248,88.96,50.95,48.99,1.97,16.98,2.22,100.0,33.3,-0.2196,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),Pau,Vuskovic,Thomas,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.99,16.404,86.5,51.42,49.46,1.97,17.14,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Mendy,Greaves,Gvardiol,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.88,16.32,87.39,51.17,49.32,1.85,17.06,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Calafiori,De Cuyper,Thomas,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.86,16.316,87.39,51.16,49.26,1.9,17.05,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Calafiori,Pau,Thomas,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.56,16.26,87.39,50.99,49.15,1.84,17.0,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.54,16.256,87.39,50.98,49.09,1.89,16.99,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Pau,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.35,16.497,83.63,51.7,49.91,1.79,17.23,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI),Vuskovic,Thomas,Mendy,Greaves,Gvardiol
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.35,16.5,83.6,51.71,49.79,1.92,17.24,2.44,100.0,0.0,-0.1964,4,2+1+1+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),De Cuyper,Vuskovic,Thomas,Muharemović,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.33,16.496,83.6,51.7,49.73,1.97,17.23,2.44,100.0,0.0,-0.1964,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.27,16.282,86.37,51.05,49.14,1.92,17.02,2.33,100.0,33.3,-0.2196,4,2+1+1+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),De Cuyper,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.25,16.278,86.37,51.04,49.08,1.97,17.01,2.33,100.0,33.3,-0.2196,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),Pau,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.21,16.61,81.75,52.04,50.23,1.81,17.35,2.44,100.0,33.3,0.05,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Mendy,Muharemović,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,74.16,16.288,86.02,50.63,48.86,1.78,16.88,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Calafiori,Pau,Thomas,Mendy,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,74.01,16.296,85.55,51.1,49.2,1.9,17.03,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Pau,Thomas,O'Nien,Robertson
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,73.97,16.037,88.96,49.88,48.03,1.85,16.63,2.22,100.0,33.3,-0.2196,3,2+2+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),De Cuyper,Vuskovic,Thomas,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,73.95,16.033,88.96,49.86,47.97,1.9,16.62,2.22,100.0,33.3,-0.2196,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Pau,Vuskovic,Thomas,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,73.93,16.145,87.39,50.2,48.19,2.01,16.73,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Greaves,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.93,16.016,89.16,50.26,48.38,1.87,16.75,2.22,100.0,33.3,-0.2464,3,2+2+1,De Cuyper (BHA) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Ballard (SUN),De Cuyper,Vuskovic,Mendy,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.91,16.012,89.16,50.24,48.32,1.92,16.75,2.22,100.0,33.3,-0.2464,4,2+1+1+1,Pau (AVL) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Ballard (SUN),Pau,Vuskovic,Mendy,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.9,16.025,88.96,50.28,48.41,1.87,16.76,2.22,100.0,33.3,-0.2196,4,2+1+1+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + O'Nien (SUN),De Cuyper,Vuskovic,Thomas,Dalot,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.88,16.021,88.96,50.27,48.35,1.92,16.76,2.22,100.0,33.3,-0.2196,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + O'Nien (SUN),Pau,Vuskovic,Thomas,Dalot,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,73.86,16.233,86.02,50.46,48.71,1.75,16.82,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Mendy,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.81,16.259,85.55,50.99,49.12,1.87,17.0,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,De Cuyper,Thomas,O'Nien,Robertson
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.77,16.06,88.14,50.39,48.57,1.82,16.8,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Mendy (HUL) + O'Nien (SUN) + Hume (SUN),Calafiori,De Cuyper,Mendy,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.74,16.056,88.14,50.38,48.51,1.86,16.79,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + Pau (AVL) + Mendy (HUL) + O'Nien (SUN) + Hume (SUN),Calafiori,Pau,Mendy,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,73.64,15.978,88.96,49.7,47.86,1.84,16.57,2.22,100.0,33.3,-0.2196,4,2+1+1+1,De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),De Cuyper,Vuskovic,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,73.62,15.973,88.96,49.69,47.8,1.89,16.56,2.22,100.0,33.3,-0.2196,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Pau,Vuskovic,Thomas,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.59,16.148,86.5,50.65,48.86,1.8,16.88,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Kayode,Thomas,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.58,16.344,83.8,51.24,49.24,2.0,17.08,2.44,100.0,0.0,-0.2232,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Vuskovic,Hill,Thomas,Greaves,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.57,15.962,88.99,50.09,48.19,1.9,16.7,2.22,100.0,33.3,-0.2232,4,2+1+1+1,Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Kayode,Thomas,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,73.55,16.393,83.05,50.95,48.94,2.01,16.98,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Muharemović,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.54,16.236,85.17,50.91,48.94,1.98,16.97,2.33,100.0,33.3,-0.0598,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN) + Hume (SUN),Vuskovic,Thomas,Muharemović,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.52,16.234,85.17,50.91,48.94,1.97,16.97,2.33,100.0,33.3,-0.0598,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN) + O'Nien (SUN),Vuskovic,Thomas,Muharemović,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.49,16.383,83.05,51.36,49.44,1.92,17.12,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.47,16.379,83.05,51.34,49.38,1.97,17.11,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Thomas,Justin,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.45,16.01,88.04,50.24,48.22,2.02,16.75,2.22,100.0,66.7,-0.0964,4,2+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN) + Ballard (SUN),Vuskovic,Thomas,Aina,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.4,16.027,87.69,50.29,48.45,1.83,16.76,2.22,100.0,66.7,-0.05,4,2+1+1+1,Calafiori (ARS) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Calafiori,Kayode,Thomas,O'Nien,Hume
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.39,15.992,88.14,50.19,48.38,1.81,16.73,2.22,100.0,66.7,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Mendy (HUL) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Mendy,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.37,15.988,88.14,50.17,48.32,1.86,16.72,2.22,100.0,66.7,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Mendy (HUL) + Heaven (MUN) + O'Nien (SUN),Calafiori,Pau,Mendy,Heaven,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,73.35,16.175,85.55,50.29,48.28,2.01,16.76,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN) + Van Hecke (TOT),Vuskovic,Thomas,Greaves,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.35,16.44,81.93,51.53,49.56,1.97,17.18,2.44,100.0,33.3,0.0268,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Mendy,Greaves,Muharemović,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.29,16.362,82.85,51.29,49.48,1.81,17.1,2.33,100.0,66.7,0.25,4,2+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN) + Ballard (SUN),Calafiori,Thomas,Mendy,O'Nien,Ballard
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.26,16.088,86.5,50.47,48.71,1.76,16.82,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,De Cuyper,Kayode,Thomas,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.09,16.222,84.25,50.87,48.91,1.97,16.96,2.33,100.0,66.7,0.0634,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Mendy,Greaves,O'Nien,Van Hecke
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.0,73.08,16.327,82.78,50.75,48.94,1.81,16.92,2.44,100.0,33.3,-0.0866,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Muharemović,O'Nien
gw1_3,Band 1: Budget (£20.5m-£22.5m),22.5,73.08,15.967,87.69,50.11,48.29,1.82,16.7,2.22,100.0,66.7,-0.05,5,1+1+1+1+1,Calafiori (ARS) + Kayode (BRE) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Kayode,Thomas,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.82,18.023,86.5,57.6,55.49,2.11,19.2,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.34,17.935,86.5,57.34,55.32,2.02,19.11,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.24,17.944,83.63,57.36,55.49,1.87,19.12,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mendy,Gvardiol
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.79,17.587,87.39,55.85,53.77,2.08,18.62,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.29,17.44,88.14,55.41,53.4,2.02,18.47,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Mendy,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.23,17.483,87.39,55.1,53.12,1.98,18.37,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Nien,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.21,17.481,87.39,55.09,53.12,1.97,18.36,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.92,17.563,85.55,55.78,53.67,2.11,18.59,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.91,17.49,86.5,55.56,53.56,2.0,18.52,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Jacquet,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.89,17.685,83.8,56.59,54.47,2.12,18.86,2.44,100.0,0.0,-0.2232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.87,17.418,87.39,55.34,53.33,2.01,18.45,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Dalot,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.86,17.416,87.39,55.78,53.77,2.01,18.59,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Hume,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.85,17.414,87.39,55.78,53.77,2.01,18.59,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Heaven,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.82,17.726,83.05,56.27,54.14,2.13,18.76,2.44,100.0,0.0,-0.1232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.81,17.507,86.02,55.61,53.77,1.85,18.54,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Mendy,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.76,17.688,83.43,56.15,54.14,2.02,18.72,2.44,100.0,0.0,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Muharemović,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,80.73,17.457,86.5,55.02,53.12,1.9,18.34,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Thomas,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.73,17.647,83.9,56.47,54.47,2.0,18.82,2.44,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Mendy,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.61,17.47,86.02,55.5,53.48,2.02,18.5,2.33,100.0,33.3,-0.1732,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Mendy,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.61,17.301,88.34,55.44,53.4,2.04,18.48,2.22,100.0,33.3,-0.1366,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + O'Nien (SUN) + Ballard (SUN),Calafiori,Vuskovic,Kayode,O'Nien,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.51,17.562,84.52,56.22,54.14,2.08,18.74,2.33,100.0,33.3,0.0268,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Muharemović,O'Nien,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.5,17.56,84.52,56.21,54.14,2.07,18.74,2.33,100.0,33.3,0.0268,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.49,17.414,86.5,55.78,53.73,2.05,18.59,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Collins,Thomas,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.47,17.344,87.39,55.57,53.48,2.08,18.52,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Nien (SUN) + Hume (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,O'Nien,Hume,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,80.46,17.478,85.55,55.08,53.12,1.96,18.36,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.46,17.342,87.39,55.56,53.48,2.07,18.52,2.22,100.0,66.7,-0.0098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Heaven (MUN) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Heaven,O'Nien,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.44,17.339,87.39,55.55,53.45,2.1,18.52,2.22,100.0,66.7,-0.0098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Nien (SUN) + Ballard (SUN) + Robertson (TOT),Calafiori,Vuskovic,O'Nien,Ballard,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.36,17.39,86.5,55.7,53.77,1.94,18.57,2.33,100.0,0.0,-0.2366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Ballard (SUN),Calafiori,Vuskovic,Kayode,Thomas,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.35,17.266,88.14,55.33,53.4,1.94,18.44,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Hume (SUN) + Ballard (SUN),Calafiori,Vuskovic,Mendy,Hume,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.33,17.264,88.14,55.32,53.4,1.93,18.44,2.22,100.0,66.7,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Heaven (MUN) + Ballard (SUN),Calafiori,Vuskovic,Mendy,Heaven,Ballard
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,80.24,17.247,88.14,54.39,52.45,1.94,18.13,2.22,100.0,66.7,-0.1098,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN) + Hume (SUN),Calafiori,Vuskovic,Mendy,O'Nien,Hume
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,80.23,17.245,88.14,54.38,52.45,1.93,18.13,2.22,100.0,66.7,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Heaven,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.05,17.402,85.55,55.74,53.77,1.97,18.58,2.33,100.0,33.3,-0.1098,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Ballard,Robertson
