tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,332.94,333.4,0.47,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),ARS-BHA-COV-MCI-SUN,24.5,70.9,332.14,338.87,6.74,2.5088,3.0,19,100.0,-0.173
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),BHA-COV-CRY-MCI-SUN,24.5,70.9,330.56,331.59,1.03,2.5088,3.0,19,100.0,-0.1136
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Guéhi (MCI £6.0m) + Robertson (TOT £4.5m),ARS-COV-FUL-MCI-TOT,24.5,70.9,330.21,343.19,12.99,2.5088,3.0,19,100.0,-0.0716
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-IPS-LEE-MCI-SUN,24.5,70.9,330.02,338.7,8.68,2.5088,3.0,19,100.0,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-IPS-MCI-SUN-TOT,24.5,70.9,330.0,343.56,13.56,2.5088,3.0,19,100.0,-0.0965
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),ARS-BOU-COV-SUN-TOT,24.5,70.9,329.88,342.41,12.53,2.5088,3.0,19,100.0,-0.1072
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m),ARS-COV-HUL-LIV-MCI,24.5,70.9,329.72,339.71,9.99,2.5088,3.0,19,100.0,-0.1114
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),ARS-BOU-COV-MCI-SUN,24.5,70.9,329.33,343.21,13.88,2.5088,3.0,19,100.0,-0.0759
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,329.12,329.65,0.52,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),ARS-BOU-NFO-SUN-TOT,24.5,70.9,329.1,341.46,12.37,2.5088,3.0,19,100.0,-0.151
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),BHA-IPS-LEE-MCI-SUN,24.5,70.9,328.86,335.37,6.51,2.5088,3.0,19,100.0,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Justin (LEE £4.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m),ARS-AVL-LEE-MCI-SUN,24.5,70.9,328.85,338.18,9.32,2.5088,3.0,19,100.0,-0.1516
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),BHA-COV-CRY-MCI-SUN,24.5,70.9,328.37,331.25,2.87,2.5088,3.0,19,100.0,-0.1136
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-COV-CRY-MCI-SUN,24.5,70.9,327.68,330.63,2.95,2.5088,3.0,19,100.0,-0.1136
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-COV-NFO-SUN-TOT,24.5,70.9,327.45,338.26,10.81,2.5088,3.0,19,100.0,-0.0957
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-CHE-LEE-SUN,24.5,70.9,327.14,329.47,2.33,2.5088,3.0,19,100.0,-0.0866
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),BHA-IPS-LEE-MCI-SUN,24.5,70.9,326.82,331.79,4.97,2.5088,3.0,19,100.0,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),ARS-BOU-COV-MCI-SUN,24.5,70.9,326.69,342.58,15.89,2.5088,3.0,19,100.0,-0.0759
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Virgil (LIV £6.5m),AVL-BHA-COV-LEE-LIV,24.5,70.9,326.67,328.9,2.24,2.5088,3.0,19,100.0,-0.0826
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-BOU-LIV-NFO-SUN,24.5,70.9,326.09,340.76,14.66,2.5088,3.0,19,100.0,-0.0628
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-COV-EVE-NFO-SUN,24.5,70.9,325.3,326.52,1.22,2.5088,3.0,19,100.0,-0.1604
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muñoz (CRY £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m),BHA-COV-CRY-MCI-SUN,24.5,70.9,325.28,327.49,2.21,2.5088,3.0,19,100.0,-0.1136
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m),BHA-BOU-HUL-LIV-NFO,24.5,70.9,325.25,330.04,4.79,2.5088,3.0,19,100.0,-0.1309
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,325.12,327.24,2.13,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Kerkez (LIV £5.5m),ARS-AVL-COV-LEE-LIV,24.5,70.9,325.0,337.95,12.95,2.5088,3.0,19,100.0,-0.1635
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),ARS-BOU-COV-NFO-SUN,24.5,70.9,324.79,340.09,15.31,2.5088,3.0,19,100.0,-0.0711
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),BHA-HUL-IPS-LIV-MCI,24.5,70.9,324.12,332.19,8.07,2.5088,3.0,19,100.0,-0.1344
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),ARS-IPS-MCI-SUN-TOT,24.5,70.9,324.09,337.93,13.84,2.5088,3.0,19,100.0,-0.0965
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),AVL-BHA-CHE-LEE-SUN,24.5,70.9,324.04,326.28,2.24,2.5088,3.0,19,100.0,-0.0866
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Virgil (LIV £6.5m) + Ballard (SUN £5.0m),BHA-COV-HUL-LIV-SUN,24.5,70.9,324.0,326.56,2.56,2.5088,3.0,19,100.0,-0.1104
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-COV-NFO-SUN-TOT,24.5,70.9,324.0,334.98,10.98,2.5088,3.0,19,100.0,-0.0957
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,323.75,325.06,1.31,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),BHA-IPS-LEE-MCI-SUN,24.5,70.9,323.33,328.33,5.0,2.5088,3.0,19,100.0,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),ARS-BOU-COV-MCI-SUN,24.5,70.9,322.9,336.61,13.71,2.5088,3.0,19,100.0,-0.0759
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-LEE-NFO-SUN,24.5,70.9,322.87,325.73,2.86,2.5088,3.0,19,100.0,-0.0913
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Kerkez (LIV £5.5m) + Gvardiol (MCI £5.5m),ARS-COV-HUL-LIV-MCI,24.5,70.9,322.68,335.43,12.75,2.5088,3.0,19,100.0,-0.1114
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BOU-NFO-SUN-TOT,24.5,70.9,322.63,337.13,14.5,2.5088,3.0,19,100.0,-0.151
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-IPS-LEE-MCI-SUN,24.5,70.9,322.44,327.95,5.51,2.5088,3.0,19,100.0,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-CHE-LEE-NFO-TOT,24.5,70.9,322.1,327.03,4.93,2.5088,3.0,19,100.0,-0.0921
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-CHE-LEE-SUN-TOT,24.5,70.9,322.01,325.15,3.14,2.5088,3.0,19,100.0,-0.0908
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m),AVL-BHA-CHE-LEE-SUN,24.5,70.9,321.9,325.82,3.92,2.5088,3.0,19,100.0,-0.0866
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-CHE-LEE-NFO-SUN,24.5,70.9,321.86,322.9,1.04,2.5088,3.0,19,100.0,-0.0913
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,321.77,323.89,2.13,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,321.75,322.93,1.17,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Hill (BOU £5.5m) + Colwill (CHE £5.0m) + O'Nien (SUN £4.0m),ARS-AVL-BOU-CHE-SUN,24.5,70.9,321.56,336.58,15.02,2.5088,3.0,19,100.0,-0.0996
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),BHA-COV-EVE-NFO-SUN,24.5,70.9,321.52,323.01,1.49,2.5088,3.0,19,100.0,-0.1604
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Diop (IPS £4.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),ARS-IPS-MCI-SUN-TOT,24.5,70.9,321.25,335.87,14.62,2.5088,3.0,19,100.0,-0.0965
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-CHE-LEE-SUN-TOT,24.5,70.9,321.17,327.01,5.84,2.5088,3.0,19,100.0,-0.0908
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-LEE-SUN-TOT,24.5,70.9,321.01,325.66,4.65,2.5088,3.0,19,100.0,-0.0908
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-LIV-NFO-SUN-TOT,24.5,70.9,320.9,333.42,12.51,2.5088,3.0,19,100.0,-0.0769
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-COV-NFO-SUN-TOT,24.5,70.9,320.85,333.62,12.77,2.5088,3.0,19,100.0,-0.0957
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),ARS-CRY-LIV-MCI-SUN,24.5,70.9,320.76,335.48,14.72,2.5088,3.0,19,100.0,-0.1017
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Diop (IPS £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-IPS-MCI-SUN-TOT,24.5,70.9,320.67,336.03,15.36,2.5088,3.0,19,100.0,-0.0965
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,320.57,324.0,3.43,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,320.24,321.55,1.31,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-COV-NFO-SUN-TOT,24.5,70.9,320.0,331.85,11.85,2.5088,3.0,19,100.0,-0.0957
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-COV-EVE-NFO-SUN,24.5,70.9,319.74,321.76,2.01,2.5088,3.0,19,100.0,-0.1604
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m),BHA-COV-FUL-LEE-MCI,24.5,70.9,319.39,321.36,1.98,2.5088,3.0,19,100.0,-0.1424
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-LEE-SUN-TOT,24.5,70.9,319.04,322.74,3.7,2.5088,3.0,19,100.0,-0.0908
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-CHE-LEE-NFO-SUN,24.5,70.9,318.92,322.3,3.38,2.5088,3.0,19,100.0,-0.0913
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,318.7,321.27,2.57,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Hill (BOU £5.5m) + Hato (CHE £4.5m) + Meunier (SUN £4.5m),ARS-AVL-BOU-CHE-SUN,24.5,70.9,318.46,339.71,21.25,2.5088,3.0,19,100.0,-0.0996
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-BOU-COV-SUN-TOT,24.5,70.9,318.44,331.72,13.28,2.5088,3.0,19,100.0,-0.1072
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-CHE-LEE-NFO-TOT,24.5,70.9,318.41,321.87,3.46,2.5088,3.0,19,100.0,-0.0921
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-LEE-NFO-SUN-TOT,24.5,70.9,318.06,320.5,2.44,2.5088,3.0,19,100.0,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Virgil (LIV £6.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-HUL-LIV-SUN-TOT,24.5,70.9,317.85,321.96,4.11,2.5088,3.0,19,100.0,-0.0868
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Robinson (FUL £4.5m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m),COV-EVE-FUL-LEE-MCI,24.5,70.9,317.83,317.86,0.03,2.5088,3.0,19,100.0,-0.1217
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Justin (LEE £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-CHE-LEE-SUN-TOT,24.5,70.9,317.63,323.21,5.58,2.5088,3.0,19,100.0,-0.0908
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-HUL-LIV-SUN-TOT,24.5,70.9,317.52,320.97,3.45,2.5088,3.0,19,100.0,-0.0868
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + O'Reilly (MCI £6.5m),AVL-COV-CRY-FUL-MCI,24.5,70.9,317.51,317.57,0.06,2.5088,3.0,19,100.0,-0.1275
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Diop (IPS £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),ARS-IPS-MCI-SUN-TOT,24.5,70.9,317.48,330.81,13.33,2.5088,3.0,19,100.0,-0.0965
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Gvardiol (MCI £5.5m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-MCI-NEW-SUN,24.5,70.9,317.3,321.88,4.58,2.5088,3.0,19,100.0,-0.1906
