tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m),BHA-BOU-BRE-COV-LIV,25.0,67.32,338.01,338.74,0.72,2.5439,4.0,16,84.2,-0.0234
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),ARS-BHA-FUL-LEE-LIV,25.0,67.23,339.94,342.35,2.41,2.5965,4.0,17,89.5,-0.0203
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),BHA-BHA-COV-LIV-MCI,25.0,67.02,344.72,349.18,4.46,2.5614,4.0,16,84.2,-0.1126
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m),BHA-BOU-COV-LEE-MCI,25.0,67.02,342.8,342.91,0.11,2.5614,4.0,16,84.2,0.0008
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m),BHA-BOU-COV-LEE-MCI,25.0,67.02,340.25,347.72,7.47,2.5614,4.0,16,84.2,0.0008
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m),ARS-AVL-BHA-LIV-SUN,25.0,67.02,338.08,338.57,0.49,2.5614,4.0,16,84.2,-0.0299
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),ARS-BHA-CRY-LEE-LIV,25.0,66.94,340.1,341.72,1.62,2.614,4.0,17,89.5,0.002
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),ARS-BHA-LEE-LIV-MUN,25.0,66.94,339.0,341.48,2.48,2.614,4.0,17,89.5,-0.0384
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Jacquet (LIV £5.0m),ARS-BHA-COV-CRY-LIV,24.5,66.77,338.64,338.64,0.0,2.614,4.0,16,84.2,-0.036
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-BOU-HUL-MCI-SUN,25.0,66.73,340.79,345.23,4.44,2.5789,4.0,16,84.2,-0.0698
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m),ARS-BHA-COV-IPS-MCI,25.0,66.73,340.09,349.09,9.0,2.5789,4.0,16,84.2,-0.0914
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + O'Reilly (MCI £6.5m) + Robertson (TOT £4.5m),BHA-COV-CRY-MCI-TOT,25.0,66.73,338.82,339.58,0.76,2.5789,4.0,16,84.2,-0.0054
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BHA-BOU-MCI-NEW-SUN,25.0,66.73,338.65,344.54,5.89,2.5789,4.0,16,84.2,-0.0698
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m),ARS-BHA-HUL-MCI-NEW,25.0,66.64,338.29,344.22,5.93,2.6316,4.0,17,89.5,-0.1555
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Robertson (TOT £4.5m),BHA-COV-LIV-MCI-TOT,25.0,66.53,349.89,350.51,0.62,2.5439,4.0,15,78.9,-0.0329
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Bogle (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m),BHA-COV-LEE-LEE-MCI,25.0,66.44,339.12,347.72,8.6,2.5965,4.0,16,84.2,-0.1086
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muñoz (CRY £5.5m) + Jacquet (LIV £5.0m),ARS-BHA-COV-CRY-LIV,25.0,66.15,337.99,338.15,0.16,2.614,4.0,16,84.2,-0.036
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),COV-CRY-LEE-LIV-MCI,25.0,65.94,343.03,343.65,0.62,2.5789,4.0,15,78.9,-0.0844
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),BHA-BOU-FUL-LEE-LIV,25.0,65.94,340.67,342.38,1.71,2.5789,4.0,15,78.9,0.0209
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Thomas (COV £4.0m) + Bogle (LEE £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),COV-LEE-LEE-LIV-MCI,25.0,65.94,339.05,343.26,4.22,2.5789,4.0,15,78.9,-0.1458
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m),COV-HUL-LEE-MCI-MCI,25.0,65.94,338.23,339.38,1.15,2.5789,4.0,15,78.9,-0.0678
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m),BOU-COV-HUL-LEE-MCI,25.0,65.65,342.27,344.47,2.2,2.5965,4.0,15,78.9,0.0322
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m),BOU-COV-LEE-MCI-NEW,25.0,65.65,340.59,344.25,3.67,2.5965,4.0,15,78.9,0.0322
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Tete (FUL £4.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-FUL-LIV-MCI-SUN,25.0,65.45,338.29,342.53,4.24,2.5614,4.0,14,73.7,-0.0511
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Colwill (CHE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),AVL-CHE-LIV-MCI-NFO,25.5,70.82,322.15,329.37,7.22,2.4386,3.0,19,100.0,-0.0679
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m),AVL-CHE-LIV-MCI-NFO,25.5,70.82,319.77,320.61,0.84,2.4386,3.0,19,100.0,-0.0679
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),BHA-COV-LIV-MCI-SUN,25.5,70.52,353.24,353.24,0.0,2.4561,3.0,19,100.0,-0.1487
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Milenković (NFO £5.5m),AVL-COV-LIV-MCI-NFO,25.5,70.52,337.44,339.52,2.08,2.4561,3.0,19,100.0,-0.0767
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),AVL-CHE-COV-MCI-NFO,25.5,70.52,329.61,331.97,2.36,2.4561,3.0,19,100.0,-0.0969
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + O'Reilly (MCI £6.5m) + Hume (SUN £4.5m),BHA-COV-LIV-MCI-SUN,25.5,70.52,328.58,333.69,5.11,2.4561,3.0,19,100.0,-0.1487
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Mukiele (SUN £5.5m),BHA-COV-LIV-MCI-SUN,25.5,70.52,327.82,328.69,0.87,2.4561,3.0,19,100.0,-0.1487
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Dunk (BHA £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m),BHA-COV-LIV-MCI-SUN,25.5,70.52,326.55,333.01,6.47,2.4561,3.0,19,100.0,-0.1487
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),AVL-BOU-CHE-LIV-NFO,25.5,70.52,324.84,326.75,1.91,2.4561,3.0,19,100.0,-0.1182
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m),AVL-CHE-COV-MCI-NFO,25.5,70.52,319.14,322.83,3.69,2.4561,3.0,19,100.0,-0.0969
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Milenković (NFO £5.5m),AVL-CHE-COV-MCI-NFO,25.5,70.52,318.34,322.14,3.79,2.4561,3.0,19,100.0,-0.0969
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-COV-LIV-MCI-SUN,25.5,70.52,316.83,319.31,2.48,2.4561,3.0,19,100.0,-0.1487
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m),AVL-COV-LIV-MCI-NFO,25.5,70.52,314.54,318.08,3.54,2.4561,3.0,19,100.0,-0.0767
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Palestra (CHE £5.5m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m),AVL-BOU-CHE-LIV-NFO,25.5,70.52,314.43,318.62,4.19,2.4561,3.0,19,100.0,-0.1182
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m),AVL-CHE-COV-MCI-NFO,25.5,70.52,314.37,314.43,0.05,2.4561,3.0,19,100.0,-0.0969
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Colwill (CHE £5.0m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m),AVL-BOU-CHE-LIV-NFO,25.5,70.52,313.87,318.24,4.37,2.4561,3.0,19,100.0,-0.1182
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m),BHA-COV-LIV-MCI-NFO,25.5,70.23,349.92,351.32,1.4,2.4737,3.0,19,100.0,-0.1109
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),ARS-AVL-COV-LIV-MCI,25.5,70.23,349.69,350.36,0.67,2.4737,3.0,19,100.0,-0.1215
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Hume (SUN £4.5m),ARS-COV-LIV-MCI-SUN,25.5,70.23,339.9,346.07,6.17,2.4737,3.0,19,100.0,-0.1129
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-CHE-COV-MCI-SUN,25.5,70.23,337.37,341.5,4.13,2.4737,3.0,19,100.0,-0.1243
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),BHA-CHE-COV-MCI-SUN,25.5,70.23,337.26,340.76,3.5,2.4737,3.0,19,100.0,-0.1243
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),BHA-CHE-COV-MCI-NFO,25.5,70.23,334.94,338.31,3.37,2.4737,3.0,19,100.0,-0.0944
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m),BHA-CHE-COV-MCI-NFO,25.5,70.23,333.26,337.3,4.04,2.4737,3.0,19,100.0,-0.0944
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),BHA-COV-LIV-MCI-NFO,25.5,70.23,331.61,336.26,4.65,2.4737,3.0,19,100.0,-0.1109
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BHA-CHE-COV-MCI-SUN,25.5,70.23,330.86,330.86,-0.0,2.4737,3.0,19,100.0,-0.1243
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),ARS-COV-LIV-MCI-SUN,25.5,70.23,330.38,331.4,1.01,2.4737,3.0,19,100.0,-0.1129
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Hume (SUN £4.5m),BHA-CHE-COV-MCI-SUN,25.5,70.23,330.22,334.81,4.59,2.4737,3.0,19,100.0,-0.1243
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m) + Jair Cunha (NFO £4.5m),AVL-LIV-MCI-NEW-NFO,25.5,70.23,329.1,332.68,3.58,2.4737,3.0,19,100.0,-0.058
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),ARS-COV-LIV-MCI-SUN,25.5,70.23,326.91,327.52,0.61,2.4737,3.0,19,100.0,-0.1129
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Milenković (NFO £5.5m),BHA-COV-LIV-MCI-NFO,25.5,70.23,326.78,327.52,0.73,2.4737,3.0,19,100.0,-0.1109
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m),BHA-CHE-COV-MCI-NFO,25.5,70.23,326.57,327.15,0.58,2.4737,3.0,19,100.0,-0.0944
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Dunk (BHA £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Milenković (NFO £5.5m),BHA-COV-LIV-MCI-NFO,25.5,70.23,326.36,332.56,6.2,2.4737,3.0,19,100.0,-0.1109
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + O'Reilly (MCI £6.5m),AVL-CHE-COV-FUL-MCI,25.5,70.23,325.05,328.35,3.3,2.4737,3.0,19,100.0,-0.1262
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Milenković (NFO £5.5m),BHA-CHE-COV-MCI-NFO,25.5,70.23,325.02,335.95,10.93,2.4737,3.0,19,100.0,-0.0944
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m),BHA-CHE-COV-MCI-SUN,25.5,70.23,324.42,336.38,11.96,2.4737,3.0,19,100.0,-0.1243
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Hume (SUN £4.5m),AVL-CHE-COV-MCI-SUN,25.5,70.23,323.97,328.34,4.37,2.4737,3.0,19,100.0,-0.1134
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),AVL-CHE-COV-MCI-SUN,25.5,70.23,321.27,324.83,3.56,2.4737,3.0,19,100.0,-0.1134
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LIV-NFO-SUN-TOT,25.5,70.23,321.08,322.64,1.56,2.4737,3.0,19,100.0,-0.1242
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),ARS-COV-LIV-MCI-SUN,25.5,70.23,320.91,330.7,9.79,2.4737,3.0,19,100.0,-0.1129
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-CHE-COV-MCI-SUN,25.5,70.23,320.28,321.14,0.86,2.4737,3.0,19,100.0,-0.1243
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Lacroix (CHE £6.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m),AVL-CHE-LEE-LIV-NFO,25.5,70.23,320.19,322.39,2.19,2.4737,3.0,19,100.0,-0.1091
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Milenković (NFO £5.5m),AVL-BOU-CHE-COV-NFO,25.5,70.23,320.06,320.27,0.21,2.4737,3.0,19,100.0,-0.1067
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m),BHA-CHE-COV-MCI-NFO,25.5,70.23,319.8,320.64,0.84,2.4737,3.0,19,100.0,-0.0944
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m),BHA-CHE-COV-MCI-NFO,25.5,70.23,318.78,319.36,0.58,2.4737,3.0,19,100.0,-0.0944
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Dunk (BHA £4.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),BHA-CHE-COV-MCI-NFO,25.5,70.23,318.77,324.31,5.53,2.4737,3.0,19,100.0,-0.0944
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-LIV-NFO-SUN-TOT,25.5,70.23,318.54,321.11,2.57,2.4737,3.0,19,100.0,-0.1242
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BOU-CHE-COV-NFO-SUN,25.5,70.23,318.46,319.25,0.79,2.4737,3.0,19,100.0,-0.0482
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m),AVL-COV-LIV-MCI-MUN,25.5,70.23,318.29,321.01,2.72,2.4737,3.0,19,100.0,-0.1478
