clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw1_max_fdr,gw2_avg_fdr,gw3_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
ARS-BHA-EVE-LEE-MCI,ARS,BHA,EVE,LEE,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
ARS-BHA-EVE-LEE-MUN,ARS,BHA,EVE,LEE,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,0.0268
ARS-BHA-EVE-LEE-TOT,ARS,BHA,EVE,LEE,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1232
ARS-BHA-EVE-LEE-SUN,ARS,BHA,EVE,LEE,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,0.0268
ARS-BHA-EVE-LIV-MCI,ARS,BHA,EVE,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
ARS-BHA-EVE-LIV-MUN,ARS,BHA,EVE,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-BHA-EVE-LIV-NFO,ARS,BHA,EVE,LIV,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
ARS-BHA-EVE-LIV-TOT,ARS,BHA,EVE,LIV,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2366
ARS-BHA-EVE-LIV-SUN,ARS,BHA,EVE,LIV,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-BHA-EVE-MCI-MUN,ARS,BHA,EVE,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-BHA-EVE-MCI-NFO,ARS,BHA,EVE,MCI,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
ARS-BHA-EVE-MCI-TOT,ARS,BHA,EVE,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2366
ARS-BHA-EVE-MCI-SUN,ARS,BHA,EVE,MCI,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-BHA-EVE-MUN-NFO,ARS,BHA,EVE,MUN,NFO,2.4,3.0,3.0,2.67,2.83,2.6364,0.1634
ARS-BHA-EVE-MUN-TOT,ARS,BHA,EVE,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0098
ARS-BHA-EVE-MUN-SUN,ARS,BHA,EVE,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,0.1902
ARS-BHA-EVE-NFO-TOT,ARS,BHA,EVE,NFO,TOT,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0732
ARS-BHA-EVE-NFO-SUN,ARS,BHA,EVE,NFO,SUN,2.4,3.0,3.0,2.67,2.83,2.6364,0.1634
ARS-BHA-EVE-TOT-SUN,ARS,BHA,EVE,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0098
ARS-BHA-IPS-LEE-LIV,ARS,BHA,IPS,LEE,LIV,2.6,3.0,3.33,2.33,2.83,2.7273,0.0866
ARS-BHA-IPS-LEE-MCI,ARS,BHA,IPS,LEE,MCI,2.6,3.0,3.33,2.33,2.83,2.7273,0.0866
ARS-BHA-IPS-LEE-MUN,ARS,BHA,IPS,LEE,MUN,2.4,3.0,3.0,2.67,2.83,2.6364,0.1134
ARS-BHA-IPS-LEE-TOT,ARS,BHA,IPS,LEE,TOT,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0866
ARS-BHA-IPS-LIV-MCI,ARS,BHA,IPS,LIV,MCI,2.6,3.0,3.33,2.0,2.67,2.6364,0.1732
ARS-BHA-IPS-LIV-MUN,ARS,BHA,IPS,LIV,MUN,2.4,3.0,3.0,2.33,2.67,2.5455,-0.0
ARS-BHA-IPS-LIV-NFO,ARS,BHA,IPS,LIV,NFO,2.4,3.0,3.67,2.33,3.0,2.7273,0.3098
ARS-BHA-IPS-LIV-TOT,ARS,BHA,IPS,LIV,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.15
ARS-BHA-IPS-MCI-MUN,ARS,BHA,IPS,MCI,MUN,2.4,3.0,3.0,2.33,2.67,2.5455,-0.0
ARS-BHA-IPS-MCI-NFO,ARS,BHA,IPS,MCI,NFO,2.4,3.0,3.67,2.33,3.0,2.7273,0.3098
ARS-BHA-IPS-MCI-TOT,ARS,BHA,IPS,MCI,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.15
ARS-BHA-IPS-MUN-NFO,ARS,BHA,IPS,MUN,NFO,2.2,3.0,3.33,2.67,3.0,2.6364,0.3366
ARS-BHA-IPS-MUN-TOT,ARS,BHA,IPS,MUN,TOT,2.4,3.0,2.67,2.67,2.67,2.5455,-0.0232
ARS-BHA-IPS-NFO-TOT,ARS,BHA,IPS,NFO,TOT,2.4,3.0,3.33,2.67,3.0,2.7273,0.05
ARS-BHA-LEE-LIV-MCI,ARS,BHA,LEE,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
ARS-BHA-LEE-LIV-MUN,ARS,BHA,LEE,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-BHA-LEE-LIV-TOT,ARS,BHA,LEE,LIV,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.15
ARS-BHA-LEE-LIV-SUN,ARS,BHA,LEE,LIV,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-BHA-LEE-MCI-MUN,ARS,BHA,LEE,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-BHA-LEE-MCI-TOT,ARS,BHA,LEE,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.15
ARS-BHA-LEE-MCI-SUN,ARS,BHA,LEE,MCI,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-BHA-LEE-MUN-TOT,ARS,BHA,LEE,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1232
ARS-BHA-LEE-MUN-SUN,ARS,BHA,LEE,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,0.0268
ARS-BHA-LEE-TOT-SUN,ARS,BHA,LEE,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1232
ARS-BHA-LIV-MCI-MUN,ARS,BHA,LIV,MCI,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-BHA-LIV-MCI-NFO,ARS,BHA,LIV,MCI,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
ARS-BHA-LIV-MCI-TOT,ARS,BHA,LIV,MCI,TOT,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0634
ARS-BHA-LIV-MCI-SUN,ARS,BHA,LIV,MCI,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-BHA-LIV-MUN-NFO,ARS,BHA,LIV,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-BHA-LIV-MUN-TOT,ARS,BHA,LIV,MUN,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
ARS-BHA-LIV-MUN-SUN,ARS,BHA,LIV,MUN,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
ARS-BHA-LIV-NFO-TOT,ARS,BHA,LIV,NFO,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.1
ARS-BHA-LIV-NFO-SUN,ARS,BHA,LIV,NFO,SUN,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-BHA-LIV-TOT-SUN,ARS,BHA,LIV,TOT,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
ARS-BHA-MCI-MUN-NFO,ARS,BHA,MCI,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-BHA-MCI-MUN-TOT,ARS,BHA,MCI,MUN,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
ARS-BHA-MCI-MUN-SUN,ARS,BHA,MCI,MUN,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
ARS-BHA-MCI-NFO-TOT,ARS,BHA,MCI,NFO,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.1
ARS-BHA-MCI-NFO-SUN,ARS,BHA,MCI,NFO,SUN,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-BHA-MCI-TOT-SUN,ARS,BHA,MCI,TOT,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
ARS-BHA-MUN-NFO-TOT,ARS,BHA,MUN,NFO,TOT,2.4,3.0,2.67,2.67,2.67,2.5455,-0.0732
ARS-BHA-MUN-NFO-SUN,ARS,BHA,MUN,NFO,SUN,2.2,3.0,2.67,2.67,2.67,2.4545,0.1634
ARS-BHA-MUN-TOT-SUN,ARS,BHA,MUN,TOT,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,-0.0098
ARS-BHA-NFO-TOT-SUN,ARS,BHA,NFO,TOT,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,-0.0732
ARS-CHE-CRY-IPS-LEE,ARS,CHE,CRY,IPS,LEE,2.6,3.0,3.0,3.33,3.17,2.9091,0.1622
ARS-CHE-CRY-IPS-LIV,ARS,CHE,CRY,IPS,LIV,2.6,3.0,3.0,3.0,3.0,2.8182,0.0177
ARS-CHE-CRY-IPS-MCI,ARS,CHE,CRY,IPS,MCI,2.6,3.0,3.0,3.0,3.0,2.8182,0.0177
ARS-CHE-CRY-IPS-MUN,ARS,CHE,CRY,IPS,MUN,2.4,3.0,2.67,3.33,3.0,2.7273,0.3067
ARS-CHE-CRY-IPS-NFO,ARS,CHE,CRY,IPS,NFO,2.4,3.0,3.33,3.33,3.33,2.9091,0.3893
ARS-CHE-CRY-IPS-TOT,ARS,CHE,CRY,IPS,TOT,2.6,3.0,2.67,3.33,3.0,2.8182,0.0378
ARS-CHE-CRY-LEE-LIV,ARS,CHE,CRY,LEE,LIV,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1012
ARS-CHE-CRY-LEE-MCI,ARS,CHE,CRY,LEE,MCI,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1012
ARS-CHE-CRY-LEE-MUN,ARS,CHE,CRY,LEE,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0878
ARS-CHE-CRY-LEE-TOT,ARS,CHE,CRY,LEE,TOT,2.8,3.0,2.33,3.0,2.67,2.7273,-0.0811
ARS-CHE-CRY-LEE-SUN,ARS,CHE,CRY,LEE,SUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0878
ARS-CHE-CRY-LIV-MCI,ARS,CHE,CRY,LIV,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0957
ARS-CHE-CRY-LIV-MUN,ARS,CHE,CRY,LIV,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1067
ARS-CHE-CRY-LIV-NFO,ARS,CHE,CRY,LIV,NFO,2.6,3.0,3.0,2.67,2.83,2.7273,0.0393
ARS-CHE-CRY-LIV-TOT,ARS,CHE,CRY,LIV,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.2256
ARS-CHE-CRY-LIV-SUN,ARS,CHE,CRY,LIV,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1067
ARS-CHE-CRY-MCI-MUN,ARS,CHE,CRY,MCI,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1067
ARS-CHE-CRY-MCI-NFO,ARS,CHE,CRY,MCI,NFO,2.6,3.0,3.0,2.67,2.83,2.7273,0.0393
ARS-CHE-CRY-MCI-TOT,ARS,CHE,CRY,MCI,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.2256
ARS-CHE-CRY-MCI-SUN,ARS,CHE,CRY,MCI,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1067
ARS-CHE-CRY-MUN-NFO,ARS,CHE,CRY,MUN,NFO,2.4,3.0,2.67,3.0,2.83,2.6364,0.2283
ARS-CHE-CRY-MUN-TOT,ARS,CHE,CRY,MUN,TOT,2.6,3.0,2.0,3.0,2.5,2.5455,0.0634
ARS-CHE-CRY-MUN-SUN,ARS,CHE,CRY,MUN,SUN,2.4,3.0,2.0,3.0,2.5,2.4545,0.2823
ARS-CHE-CRY-NFO-TOT,ARS,CHE,CRY,NFO,TOT,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0272
ARS-CHE-CRY-NFO-SUN,ARS,CHE,CRY,NFO,SUN,2.4,3.0,2.67,3.0,2.83,2.6364,0.2283
ARS-CHE-CRY-TOT-SUN,ARS,CHE,CRY,TOT,SUN,2.6,3.0,2.0,3.0,2.5,2.5455,0.0634
ARS-CHE-EVE-IPS-LEE,ARS,CHE,EVE,IPS,LEE,2.6,3.0,2.67,3.67,3.17,2.9091,0.3323
ARS-CHE-EVE-IPS-LIV,ARS,CHE,EVE,IPS,LIV,2.6,3.0,2.67,3.33,3.0,2.8182,0.0378
ARS-CHE-EVE-IPS-MCI,ARS,CHE,EVE,IPS,MCI,2.6,3.0,2.67,3.33,3.0,2.8182,0.0378
ARS-CHE-EVE-IPS-MUN,ARS,CHE,EVE,IPS,MUN,2.4,3.0,2.33,3.67,3.0,2.7273,0.6268
ARS-CHE-EVE-IPS-NFO,ARS,CHE,EVE,IPS,NFO,2.4,3.0,3.0,3.67,3.33,2.9091,0.4728
ARS-CHE-EVE-IPS-TOT,ARS,CHE,EVE,IPS,TOT,2.6,3.0,2.33,3.67,3.0,2.8182,0.3579
ARS-CHE-EVE-LEE-LIV,ARS,CHE,EVE,LEE,LIV,2.8,3.0,2.67,3.0,2.83,2.8182,-0.0811
ARS-CHE-EVE-LEE-MCI,ARS,CHE,EVE,LEE,MCI,2.8,3.0,2.67,3.0,2.83,2.8182,-0.0811
ARS-CHE-EVE-LEE-MUN,ARS,CHE,EVE,LEE,MUN,2.6,3.0,2.33,3.33,2.83,2.7273,0.4079
ARS-CHE-EVE-LEE-TOT,ARS,CHE,EVE,LEE,TOT,2.8,3.0,2.33,3.33,2.83,2.8182,0.239
ARS-CHE-EVE-LEE-SUN,ARS,CHE,EVE,LEE,SUN,2.6,3.0,2.33,3.33,2.83,2.7273,0.4079
ARS-CHE-EVE-LIV-MCI,ARS,CHE,EVE,LIV,MCI,2.8,3.0,2.67,2.67,2.67,2.7273,-0.2256
ARS-CHE-EVE-LIV-MUN,ARS,CHE,EVE,LIV,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0634
ARS-CHE-EVE-LIV-NFO,ARS,CHE,EVE,LIV,NFO,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0272
ARS-CHE-EVE-LIV-TOT,ARS,CHE,EVE,LIV,TOT,2.8,3.0,2.33,3.0,2.67,2.7273,-0.0555
ARS-CHE-EVE-LIV-SUN,ARS,CHE,EVE,LIV,SUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0634
ARS-CHE-EVE-MCI-MUN,ARS,CHE,EVE,MCI,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0634
ARS-CHE-EVE-MCI-NFO,ARS,CHE,EVE,MCI,NFO,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0272
ARS-CHE-EVE-MCI-TOT,ARS,CHE,EVE,MCI,TOT,2.8,3.0,2.33,3.0,2.67,2.7273,-0.0555
ARS-CHE-EVE-MCI-SUN,ARS,CHE,EVE,MCI,SUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0634
ARS-CHE-EVE-MUN-NFO,ARS,CHE,EVE,MUN,NFO,2.4,3.0,2.33,3.33,2.83,2.6364,0.4618
ARS-CHE-EVE-MUN-TOT,ARS,CHE,EVE,MUN,TOT,2.6,3.0,2.0,3.33,2.67,2.6364,0.5335
ARS-CHE-EVE-MUN-SUN,ARS,CHE,EVE,MUN,SUN,2.4,3.0,2.0,3.33,2.67,2.5455,0.7524
ARS-CHE-EVE-NFO-TOT,ARS,CHE,EVE,NFO,TOT,2.6,3.0,2.33,3.33,2.83,2.7273,0.2062
ARS-CHE-EVE-NFO-SUN,ARS,CHE,EVE,NFO,SUN,2.4,3.0,2.33,3.33,2.83,2.6364,0.4618
ARS-CHE-EVE-TOT-SUN,ARS,CHE,EVE,TOT,SUN,2.6,3.0,2.0,3.33,2.67,2.6364,0.5335
ARS-CHE-IPS-LEE-LIV,ARS,CHE,IPS,LEE,LIV,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0567
ARS-CHE-IPS-LEE-MCI,ARS,CHE,IPS,LEE,MCI,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0567
ARS-CHE-IPS-LEE-MUN,ARS,CHE,IPS,LEE,MUN,2.4,3.0,2.33,3.33,2.83,2.6364,0.3323
ARS-CHE-IPS-LEE-TOT,ARS,CHE,IPS,LEE,TOT,2.6,3.0,2.33,3.33,2.83,2.7273,0.1134
ARS-CHE-IPS-LIV-MCI,ARS,CHE,IPS,LIV,MCI,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1512
ARS-CHE-IPS-LIV-MUN,ARS,CHE,IPS,LIV,MUN,2.4,3.0,2.33,3.0,2.67,2.5455,0.0378
ARS-CHE-IPS-LIV-NFO,ARS,CHE,IPS,LIV,NFO,2.4,3.0,3.0,3.0,3.0,2.7273,0.0838
ARS-CHE-IPS-LIV-TOT,ARS,CHE,IPS,LIV,TOT,2.6,3.0,2.33,3.0,2.67,2.6364,-0.1311
ARS-CHE-IPS-MCI-MUN,ARS,CHE,IPS,MCI,MUN,2.4,3.0,2.33,3.0,2.67,2.5455,0.0378
ARS-CHE-IPS-MCI-NFO,ARS,CHE,IPS,MCI,NFO,2.4,3.0,3.0,3.0,3.0,2.7273,0.0838
ARS-CHE-IPS-MCI-TOT,ARS,CHE,IPS,MCI,TOT,2.6,3.0,2.33,3.0,2.67,2.6364,-0.1311
ARS-CHE-IPS-MUN-NFO,ARS,CHE,IPS,MUN,NFO,2.2,3.0,2.67,3.33,3.0,2.6364,0.4728
ARS-CHE-IPS-MUN-TOT,ARS,CHE,IPS,MUN,TOT,2.4,3.0,2.0,3.33,2.67,2.5455,0.3579
ARS-CHE-IPS-NFO-TOT,ARS,CHE,IPS,NFO,TOT,2.4,3.0,2.67,3.33,3.0,2.7273,0.1673
ARS-CHE-LEE-LIV-MCI,ARS,CHE,LEE,LIV,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1701
ARS-CHE-LEE-LIV-MUN,ARS,CHE,LEE,LIV,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0811
ARS-CHE-LEE-LIV-TOT,ARS,CHE,LEE,LIV,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.15
ARS-CHE-LEE-LIV-SUN,ARS,CHE,LEE,LIV,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0811
ARS-CHE-LEE-MCI-MUN,ARS,CHE,LEE,MCI,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0811
ARS-CHE-LEE-MCI-TOT,ARS,CHE,LEE,MCI,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.15
ARS-CHE-LEE-MCI-SUN,ARS,CHE,LEE,MCI,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0811
ARS-CHE-LEE-MUN-TOT,ARS,CHE,LEE,MUN,TOT,2.6,3.0,2.0,3.0,2.5,2.5455,0.239
ARS-CHE-LEE-MUN-SUN,ARS,CHE,LEE,MUN,SUN,2.4,3.0,2.0,3.0,2.5,2.4545,0.4079
ARS-CHE-LEE-TOT-SUN,ARS,CHE,LEE,TOT,SUN,2.6,3.0,2.0,3.0,2.5,2.5455,0.239
ARS-CHE-LIV-MCI-MUN,ARS,CHE,LIV,MCI,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2256
ARS-CHE-LIV-MCI-NFO,ARS,CHE,LIV,MCI,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1162
ARS-CHE-LIV-MCI-TOT,ARS,CHE,LIV,MCI,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2445
ARS-CHE-LIV-MCI-SUN,ARS,CHE,LIV,MCI,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2256
ARS-CHE-LIV-MUN-NFO,ARS,CHE,LIV,MUN,NFO,2.4,3.0,2.33,2.67,2.5,2.4545,-0.0272
ARS-CHE-LIV-MUN-TOT,ARS,CHE,LIV,MUN,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0555
ARS-CHE-LIV-MUN-SUN,ARS,CHE,LIV,MUN,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,0.0634
ARS-CHE-LIV-NFO-TOT,ARS,CHE,LIV,NFO,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1827
ARS-CHE-LIV-NFO-SUN,ARS,CHE,LIV,NFO,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.0272
ARS-CHE-LIV-TOT-SUN,ARS,CHE,LIV,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0555
ARS-CHE-MCI-MUN-NFO,ARS,CHE,MCI,MUN,NFO,2.4,3.0,2.33,2.67,2.5,2.4545,-0.0272
ARS-CHE-MCI-MUN-TOT,ARS,CHE,MCI,MUN,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0555
ARS-CHE-MCI-MUN-SUN,ARS,CHE,MCI,MUN,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,0.0634
ARS-CHE-MCI-NFO-TOT,ARS,CHE,MCI,NFO,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1827
ARS-CHE-MCI-NFO-SUN,ARS,CHE,MCI,NFO,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.0272
ARS-CHE-MCI-TOT-SUN,ARS,CHE,MCI,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0555
ARS-CHE-MUN-NFO-TOT,ARS,CHE,MUN,NFO,TOT,2.4,3.0,2.0,3.0,2.5,2.4545,0.2062
ARS-CHE-MUN-NFO-SUN,ARS,CHE,MUN,NFO,SUN,2.2,3.0,2.0,3.0,2.5,2.3636,0.4618
ARS-CHE-MUN-TOT-SUN,ARS,CHE,MUN,TOT,SUN,2.4,3.0,2.0,3.0,2.5,2.4545,0.5335
ARS-CHE-NFO-TOT-SUN,ARS,CHE,NFO,TOT,SUN,2.4,3.0,2.0,3.0,2.5,2.4545,0.2062
ARS-CRY-IPS-LEE-LIV,ARS,CRY,IPS,LEE,LIV,2.6,3.0,3.33,2.67,3.0,2.8182,0.15
ARS-CRY-IPS-LEE-MCI,ARS,CRY,IPS,LEE,MCI,2.6,3.0,3.33,2.67,3.0,2.8182,0.15
ARS-CRY-IPS-LEE-MUN,ARS,CRY,IPS,LEE,MUN,2.4,3.0,3.0,3.0,3.0,2.7273,0.25
ARS-CRY-IPS-LEE-TOT,ARS,CRY,IPS,LEE,TOT,2.6,3.0,3.0,3.0,3.0,2.8182,0.0
ARS-CRY-IPS-LIV-MCI,ARS,CRY,IPS,LIV,MCI,2.6,3.0,3.33,2.33,2.83,2.7273,0.2
ARS-CRY-IPS-LIV-MUN,ARS,CRY,IPS,LIV,MUN,2.4,3.0,3.0,2.67,2.83,2.6364,0.1
ARS-CRY-IPS-LIV-NFO,ARS,CRY,IPS,LIV,NFO,2.4,3.0,3.67,2.67,3.17,2.8182,0.4098
ARS-CRY-IPS-LIV-TOT,ARS,CRY,IPS,LIV,TOT,2.6,3.0,3.0,2.67,2.83,2.7273,-0.1
ARS-CRY-IPS-MCI-MUN,ARS,CRY,IPS,MCI,MUN,2.4,3.0,3.0,2.67,2.83,2.6364,0.1
ARS-CRY-IPS-MCI-NFO,ARS,CRY,IPS,MCI,NFO,2.4,3.0,3.67,2.67,3.17,2.8182,0.4098
ARS-CRY-IPS-MCI-TOT,ARS,CRY,IPS,MCI,TOT,2.6,3.0,3.0,2.67,2.83,2.7273,-0.1
ARS-CRY-IPS-MUN-NFO,ARS,CRY,IPS,MUN,NFO,2.2,3.0,3.33,3.0,3.17,2.7273,0.5098
ARS-CRY-IPS-MUN-TOT,ARS,CRY,IPS,MUN,TOT,2.4,3.0,2.67,3.0,2.83,2.6364,0.1
ARS-CRY-IPS-NFO-TOT,ARS,CRY,IPS,NFO,TOT,2.4,3.0,3.33,3.0,3.17,2.8182,0.1732
ARS-CRY-LEE-LIV-MCI,ARS,CRY,LEE,LIV,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,0.15
ARS-CRY-LEE-LIV-MUN,ARS,CRY,LEE,LIV,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-CRY-LEE-LIV-TOT,ARS,CRY,LEE,LIV,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.15
ARS-CRY-LEE-LIV-SUN,ARS,CRY,LEE,LIV,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-CRY-LEE-MCI-MUN,ARS,CRY,LEE,MCI,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-CRY-LEE-MCI-TOT,ARS,CRY,LEE,MCI,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.15
ARS-CRY-LEE-MCI-SUN,ARS,CRY,LEE,MCI,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-CRY-LEE-MUN-TOT,ARS,CRY,LEE,MUN,TOT,2.6,3.0,2.33,3.0,2.67,2.6364,-0.05
ARS-CRY-LEE-MUN-SUN,ARS,CRY,LEE,MUN,SUN,2.4,3.0,2.33,3.0,2.67,2.5455,0.15
ARS-CRY-LEE-TOT-SUN,ARS,CRY,LEE,TOT,SUN,2.6,3.0,2.33,3.0,2.67,2.6364,-0.05
ARS-CRY-LIV-MCI-MUN,ARS,CRY,LIV,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.05
ARS-CRY-LIV-MCI-NFO,ARS,CRY,LIV,MCI,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.3232
ARS-CRY-LIV-MCI-TOT,ARS,CRY,LIV,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1
ARS-CRY-LIV-MCI-SUN,ARS,CRY,LIV,MCI,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.05
ARS-CRY-LIV-MUN-NFO,ARS,CRY,LIV,MUN,NFO,2.4,3.0,3.0,2.67,2.83,2.6364,0.1232
ARS-CRY-LIV-MUN-TOT,ARS,CRY,LIV,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.2
ARS-CRY-LIV-MUN-SUN,ARS,CRY,LIV,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.05
ARS-CRY-LIV-NFO-TOT,ARS,CRY,LIV,NFO,TOT,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0634
ARS-CRY-LIV-NFO-SUN,ARS,CRY,LIV,NFO,SUN,2.4,3.0,3.0,2.67,2.83,2.6364,0.1232
ARS-CRY-LIV-TOT-SUN,ARS,CRY,LIV,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.2
ARS-CRY-MCI-MUN-NFO,ARS,CRY,MCI,MUN,NFO,2.4,3.0,3.0,2.67,2.83,2.6364,0.1232
ARS-CRY-MCI-MUN-TOT,ARS,CRY,MCI,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.2
ARS-CRY-MCI-MUN-SUN,ARS,CRY,MCI,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.05
ARS-CRY-MCI-NFO-TOT,ARS,CRY,MCI,NFO,TOT,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0634
