tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hato (CHE £4.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,25.0,72.23999786376953,59.15,26.44,32.71,2.2,2.5,2.3636,0.0201
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-MCI-MUN-SUN-TOT,25.0,72.2300033569336,59.15,27.68,31.47,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Hill (BOU £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BOU-MUN-SUN-SUN-SUN,25.0,72.2300033569336,59.15,27.5,31.65,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hato (CHE £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,24.5,72.2300033569336,58.64,26.02,32.62,2.2,2.5,2.3636,0.1201
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-HUL-MCI-SUN-SUN,24.5,72.2300033569336,58.63,26.58,32.06,2.2,2.5,2.3636,-0.0728
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),LIV-SUN-SUN-TOT-TOT,25.0,72.22000122070312,59.14,27.34,31.8,2.2,2.5,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,25.0,72.22000122070312,58.48,26.79,31.68,2.2,2.33,2.2727,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.0,72.20999908447266,59.8,27.73,32.07,2.2,2.67,2.4545,0.1512
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-MCI-SUN-SUN-TOT,25.0,72.20999908447266,59.14,26.63,32.51,2.2,2.5,2.3636,0.0201
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Virgil (LIV £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LIV-MUN-SUN-SUN,24.5,72.20999908447266,57.95,26.5,31.45,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),HUL-MUN-SUN-TOT-TOT,24.5,72.20999908447266,57.52,27.49,30.04,2.0,2.67,2.3636,0.4732
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-LIV-SUN-TOT-TOT,25.0,72.18000030517578,59.79,28.17,31.61,2.2,2.67,2.4545,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-MCI-SUN-SUN-TOT,24.5,72.18000030517578,59.71,26.57,33.13,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BOU-HUL-MUN-SUN-TOT,24.5,72.16999816894531,59.27,27.87,31.4,2.2,2.67,2.4545,0.3232
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),CHE-HUL-MCI-MUN-SUN,25.0,72.16999816894531,59.12,27.31,31.81,2.2,2.5,2.3636,0.0272
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Colwill (CHE £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MCI-MUN-SUN-SUN,25.0,72.16999816894531,58.45,26.46,31.99,2.2,2.33,2.2727,0.089
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),MCI-SUN-SUN-SUN-TOT,25.0,72.16999816894531,58.45,26.8,31.65,2.2,2.33,2.2727,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-EVE-SUN-SUN-TOT,24.5,72.16000366210938,59.26,28.72,30.54,2.2,2.67,2.4545,0.6
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CHE-COV-MCI-SUN-TOT,24.5,72.16000366210938,59.26,28.21,31.05,2.2,2.67,2.4545,0.1512
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MCI-SUN-SUN-SUN,24.5,72.16000366210938,57.93,26.17,31.76,2.2,2.33,2.2727,-0.111
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Lacroix (CHE £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-SUN-SUN-TOT-TOT,24.5,72.16000366210938,57.5,27.86,29.64,2.0,2.67,2.3636,0.5402
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-SUN-TOT,24.5,72.13999938964844,58.59,27.27,31.32,2.2,2.5,2.3636,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MUN-SUN-SUN-TOT,24.5,72.13999938964844,56.82,27.51,29.3,2.0,2.5,2.2727,0.7091
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,24.5,72.12999725341797,59.24,27.63,31.61,2.2,2.67,2.4545,0.1512
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,25.0,72.12999725341797,59.1,26.67,32.42,2.2,2.5,2.3636,0.0201
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-HUL-SUN-TOT-TOT,24.5,72.12999725341797,58.15,28.34,29.81,2.0,2.83,2.4545,0.5516
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Colwill (CHE £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,24.5,72.12000274658203,58.58,26.66,31.92,2.2,2.5,2.3636,0.1201
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-LIV-MUN-SUN-SUN,24.5,72.12000274658203,57.9,26.86,31.04,2.2,2.33,2.2727,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),HUL-MCI-MUN-SUN-SUN,24.5,72.12000274658203,57.9,26.61,31.3,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LIV-MCI-SUN-SUN,24.5,72.11000061035156,59.67,26.36,33.31,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-MCI-SUN-SUN-TOT,24.5,72.11000061035156,59.67,26.58,33.08,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BRE-COV-SUN-SUN-TOT,24.5,72.11000061035156,58.57,27.42,31.15,2.2,2.5,2.3636,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Collins (BRE £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BRE-SUN-SUN-SUN-TOT,25.0,72.11000061035156,58.41,26.91,31.5,2.2,2.33,2.2727,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),HUL-MCI-MUN-SUN-TOT,25.0,72.0999984741211,59.08,26.86,32.22,2.2,2.5,2.3636,0.0366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LIV-MUN-SUN-TOT,24.5,72.0999984741211,58.56,27.55,31.01,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hato (CHE £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MCI-MUN-SUN-SUN,25.0,72.0999984741211,58.41,25.88,32.53,2.2,2.33,2.2727,0.089
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,24.5,72.08999633789062,59.22,28.25,30.97,2.2,2.67,2.4545,0.1512
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),LEE-SUN-SUN-SUN-TOT,24.5,72.08999633789062,58.55,27.55,31.01,2.2,2.5,2.3636,0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-MUN-SUN-SUN-SUN,24.5,72.08999633789062,56.79,26.5,30.29,2.0,2.5,2.2727,0.678
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),HUL-MCI-MCI-MUN-SUN,24.5,72.08000183105469,59.65,26.11,33.54,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),HUL-MCI-MUN-SUN-TOT,25.0,72.08000183105469,59.07,27.11,31.96,2.2,2.5,2.3636,0.0366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-COV-MCI-SUN-TOT,25.0,72.06999969482422,59.73,27.68,32.04,2.2,2.67,2.4545,0.1512
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),CHE-COV-MCI-MUN-SUN,24.5,72.06999969482422,58.54,27.01,31.53,2.2,2.5,2.3636,0.1201
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,25.0,72.06999969482422,58.39,26.4,31.99,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-MUN-SUN-TOT,24.5,72.06999969482422,57.45,28.57,28.87,2.0,2.67,2.3636,0.7402
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-TOT-TOT,25.0,72.05999755859375,59.72,28.03,31.69,2.2,2.67,2.4545,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-MUN-SUN-SUN,25.0,72.05000305175781,59.49,26.24,33.25,2.4,2.17,2.2727,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MUN-SUN-TOT-TOT-TOT,24.5,72.05000305175781,57.43,27.43,30.0,2.0,2.67,2.3636,0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Lacroix (CHE £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),CHE-SUN-SUN-SUN-TOT,25.0,72.05000305175781,57.28,27.77,29.51,2.0,2.5,2.2727,0.5091
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BOU-COV-SUN-SUN-TOT,24.5,72.04000091552734,59.2,28.62,30.58,2.2,2.67,2.4545,0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Colwill (CHE £5.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-LIV-SUN-SUN-TOT,24.5,72.04000091552734,58.53,26.73,31.8,2.2,2.5,2.3636,0.0201
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BRE-COV-MCI-MUN-SUN,24.5,72.0199966430664,59.62,26.35,33.27,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),HUL-MCI-SUN-SUN-TOT,25.0,72.0199966430664,59.03,26.97,32.06,2.2,2.5,2.3636,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-LIV-SUN-SUN-SUN,25.0,72.0199966430664,58.37,27.1,31.26,2.2,2.33,2.2727,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),MUN-SUN-SUN-TOT-TOT,24.5,72.0199966430664,56.75,26.97,29.78,2.0,2.5,2.2727,0.5
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),LIV-MCI-MUN-SUN-TOT,24.5,72.01000213623047,59.61,26.44,33.18,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BOU-MUN-SUN-TOT-TOT,24.5,72.01000213623047,59.18,27.82,31.36,2.2,2.67,2.4545,0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,2,3+2,O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),SUN-SUN-SUN-TOT-TOT,24.5,72.01000213623047,56.75,27.23,29.51,2.0,2.5,2.2727,0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-MCI-MUN-SUN-TOT,24.5,72.0,58.51,27.0,31.51,2.2,2.5,2.3636,0.0366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),HUL-MCI-MUN-SUN-SUN,25.0,72.0,58.36,26.62,31.73,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MCI-SUN-TOT-TOT-TOT,25.0,71.98999786376953,59.69,27.62,32.06,2.2,2.67,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Kayode (BRE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BRE-SUN-SUN-SUN-TOT,24.5,71.98999786376953,57.84,26.65,31.19,2.2,2.33,2.2727,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BOU-MUN-SUN-SUN-TOT,24.5,71.9800033569336,58.49,27.35,31.14,2.2,2.5,2.3636,0.25
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-HUL-MUN-SUN-TOT,25.0,71.9800033569336,57.91,28.02,29.89,2.0,2.67,2.3636,0.5839
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-HUL-MCI-SUN-SUN,24.5,71.97000122070312,59.59,26.15,33.44,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Hill (BOU £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BOU-SUN-SUN-SUN-TOT,24.5,71.97000122070312,58.49,27.62,30.87,2.2,2.5,2.3636,0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LIV-MUN-SUN-SUN-SUN,24.5,71.97000122070312,57.83,26.28,31.55,2.2,2.33,2.2727,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-COV-MCI-SUN-SUN,24.5,71.94999694824219,58.48,26.81,31.67,2.2,2.5,2.3636,0.0201
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Colwill (CHE £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-SUN-SUN-TOT-TOT,25.0,71.94999694824219,57.89,27.34,30.55,2.0,2.67,2.3636,0.5402
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),MCI-MUN-SUN-SUN-TOT,24.5,71.94999694824219,57.81,26.55,31.26,2.2,2.33,2.2727,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-MUN-TOT,25.0,71.94000244140625,59.66,27.56,32.09,2.2,2.67,2.4545,0.1512
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),LIV-MUN-SUN-SUN-TOT,25.0,71.94000244140625,58.32,26.77,31.55,2.2,2.33,2.2727,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MUN-SUN-SUN-TOT-TOT,24.5,71.94000244140625,56.71,27.01,29.7,2.0,2.5,2.2727,0.5
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),COV-LEE-SUN-TOT-TOT,24.5,71.93000030517578,59.8,28.82,30.98,2.2,2.83,2.5455,0.35
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),LEE-SUN-SUN-TOT-TOT,25.0,71.93000030517578,59.65,28.27,31.38,2.2,2.67,2.4545,0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-MCI-SUN-TOT-TOT,25.0,71.91999816894531,59.65,28.03,31.62,2.2,2.67,2.4545,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-MCI-MUN-TOT-TOT,25.0,71.91999816894531,59.65,27.28,32.37,2.2,2.67,2.4545,0.0732
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-COV-LIV-SUN-TOT,25.0,71.91999816894531,59.64,28.43,31.21,2.2,2.67,2.4545,0.1512
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hato (CHE £4.5m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-TOT-TOT,24.5,71.91999816894531,59.13,26.37,32.76,2.2,2.67,2.4545,0.0512
