tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BOU-MCI-SUN-SUN-TOT,25.0,58.58,59.27799987792969,62.92,27.78,33.86,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),COV-LEE-MCI-MCI-SUN,24.5,57.29,59.263999938964844,62.54,26.89,34.44,2.6,2.5,2.5455,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),COV-MCI-MCI-MUN-SUN,25.0,59.31,59.255001068115234,62.9,27.38,34.27,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BOU-MCI-SUN-SUN-TOT,25.0,56.84,59.255001068115234,62.9,27.82,33.69,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),COV-LEE-MCI-MCI-SUN,25.0,56.44,59.24599838256836,62.89,27.34,34.27,2.6,2.5,2.5455,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-MCI-MCI-SUN-TOT,24.5,59.62,59.242000579833984,62.52,27.28,34.07,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Robertson (TOT £4.5m),COV-LEE-MCI-MCI-TOT,25.0,53.96,59.2400016784668,62.88,27.35,34.35,2.6,2.67,2.6364,-0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-MCI-SUN-SUN-SUN,24.5,59.62,59.2400016784668,62.52,27.32,33.86,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-MCI-MUN-SUN-SUN,25.0,60.38,59.22999954223633,62.87,28.17,33.46,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),LEE-MCI-MCI-SUN-SUN,25.0,56.67,59.22800064086914,62.87,26.34,35.18,2.6,2.5,2.5455,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LEE-MCI-SUN-TOT,24.5,57.39,59.22600173950195,62.5,28.12,33.2,2.4,2.67,2.5455,-0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),LEE-MCI-SUN-SUN-TOT,25.0,56.8,59.220001220703125,62.86,27.61,33.86,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-MCI-MUN-SUN-TOT,25.0,58.96,59.20899963378906,62.85,27.81,33.72,2.2,2.67,2.4545,0.0366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BOU-HUL-LEE-MCI-SUN,25.0,53.99,59.202999114990234,62.85,27.7,33.87,2.6,2.67,2.6364,-0.0134
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m),COV-LEE-MCI-MCI-MUN,25.0,56.38,59.198001861572266,62.84,27.0,34.63,2.6,2.5,2.5455,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-COV-MCI-SUN-SUN,24.5,59.31,59.1879997253418,62.47,27.96,33.39,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-LEE-MCI-SUN-TOT,25.0,56.57,59.17900085449219,62.82,27.77,33.72,2.4,2.67,2.5455,-0.0134
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),COV-MCI-MCI-MUN-TOT,25.0,58.71,59.17599868774414,62.82,27.39,34.27,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BOU-COV-LEE-MCI-SUN,25.0,54.12,59.1609992980957,62.8,27.86,33.82,2.6,2.67,2.6364,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),COV-LIV-MCI-MCI-SUN,25.0,57.8,59.152000427246094,62.79,26.73,34.83,2.6,2.33,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-COV-MCI-SUN-SUN,25.0,59.19,59.150001525878906,62.79,27.25,34.32,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LIV-MCI-SUN-SUN-TOT,25.0,60.9,59.14799880981445,62.79,27.35,33.99,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BOU-COV-MCI-MUN-SUN,24.5,59.26,59.141998291015625,62.42,27.98,33.32,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BOU-COV-MCI-SUN-TOT,25.0,55.94,59.12699890136719,62.77,28.63,32.97,2.4,2.67,2.5455,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BOU-COV-MCI-MUN-SUN,25.0,58.4,59.12099838256836,62.76,28.07,33.58,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m),BOU-BRE-COV-MCI-SUN,25.0,55.79,59.11899948120117,62.76,27.57,34.02,2.6,2.5,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),COV-LEE-LEE-MCI-SUN,24.5,54.63,59.09700012207031,62.38,27.72,33.4,2.6,2.67,2.6364,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-MCI-SUN-SUN-TOT,24.5,61.37,59.090999603271484,62.37,27.66,33.46,2.2,2.5,2.3636,0.0366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-LIV-MCI-SUN-TOT,25.0,58.43,59.084999084472656,62.73,27.16,34.28,2.4,2.5,2.4545,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-TOT-TOT,25.0,58.0,59.08300018310547,62.73,28.74,32.76,2.2,2.67,2.4545,0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-SUN-SUN-TOT-TOT,25.0,58.5,59.082000732421875,62.72,27.68,33.72,2.2,2.67,2.4545,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),COV-LEE-LIV-MCI-SUN,24.5,57.08,59.08000183105469,62.36,27.3,33.77,2.6,2.5,2.5455,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BOU-MCI-SUN-TOT-TOT,25.0,55.87,59.064998626708984,62.71,28.01,33.42,2.4,2.67,2.5455,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m),COV-FUL-MCI-MCI-MUN,25.0,55.73,59.064998626708984,62.71,26.69,34.89,2.6,2.5,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-LEE-MCI-SUN-TOT,25.0,56.44,59.06399917602539,62.71,27.56,33.9,2.4,2.67,2.5455,-0.0134
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),MCI-MCI-MUN-SUN-SUN,25.0,59.08,59.06100082397461,62.7,26.38,34.98,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BOU-COV-LEE-SUN-TOT,24.5,54.23,59.05500030517578,62.33,29.21,31.91,2.4,2.83,2.6364,0.25
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),COV-MCI-MCI-MUN-TOT,25.0,56.84,59.04199981689453,62.68,27.61,33.83,2.4,2.67,2.5455,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-MCI-NEW-SUN-SUN,25.0,58.31,59.04199981689453,62.68,27.7,33.85,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BOU-HUL-MCI-SUN-SUN,25.0,58.38,59.04199981689453,62.68,27.4,34.08,2.4,2.5,2.4545,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-LEE-MCI-SUN-TOT,25.0,56.34,59.04100036621094,62.68,28.6,32.72,2.4,2.67,2.5455,-0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-MCI-MUN-SUN-TOT,24.5,59.28,59.0369987487793,62.32,28.31,32.76,2.2,2.67,2.4545,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-MCI-SUN-SUN-TOT,24.5,61.0,59.0369987487793,62.32,28.54,32.47,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),BOU-COV-LEE-MCI-SUN,25.0,53.98,59.034000396728516,62.68,28.02,33.49,2.6,2.67,2.6364,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Van Hecke (TOT £5.0m),COV-LEE-MCI-MCI-TOT,25.0,53.73,59.03300094604492,62.68,27.56,33.83,2.6,2.67,2.6364,-0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BOU-MCI-SUN-SUN-TOT,24.5,57.41,59.02799987792969,62.31,27.55,33.42,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-LEE-MCI-SUN-SUN,24.5,57.66,59.027000427246094,62.31,27.11,33.9,2.4,2.67,2.5455,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-MCI-MUN-SUN-TOT,25.0,58.42,59.016998291015625,62.66,28.4,33.02,2.2,2.67,2.4545,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,24.5,60.97,59.01599884033203,62.29,27.73,33.16,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-LEE-MCI-SUN-SUN,25.0,58.28,59.01300048828125,62.66,28.21,33.11,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-MCI-MUN-SUN-SUN,25.0,58.52,59.00600051879883,62.65,27.43,33.86,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LEE-MCI-SUN-SUN-TOT,24.5,59.09,58.99700164794922,62.28,27.68,33.16,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-MCI-SUN-SUN-SUN,24.5,60.95,58.994998931884766,62.27,28.31,32.62,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,2,3+2,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MCI-SUN-SUN-SUN,25.0,60.72,58.987998962402344,62.63,26.72,34.49,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m),BOU-HUL-LEE-MCI-SUN,24.5,54.56,58.97600173950195,62.25,27.43,33.6,2.6,2.67,2.6364,-0.0134
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-MCI-SUN-SUN-SUN,25.0,60.08,58.96500015258789,62.61,27.92,33.47,2.2,2.5,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-LEE-MCI-SUN-SUN,25.0,56.11,58.96200180053711,62.6,27.39,33.86,2.6,2.5,2.5455,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LEE-MCI-SUN-SUN,24.5,59.3,58.95899963378906,62.24,27.27,33.66,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),COV-MCI-MCI-MUN-SUN,24.5,59.8,58.95800018310547,62.24,26.93,34.08,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Van Hecke (TOT £5.0m),COV-FUL-LEE-MCI-TOT,25.0,51.17,58.95399856567383,62.6,27.91,33.46,2.6,2.83,2.7273,0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),LEE-MCI-SUN-TOT-TOT,25.0,56.24,58.948001861572266,62.59,27.98,33.17,2.4,2.67,2.5455,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-MCI-MCI-SUN-TOT,24.5,59.28,58.94200134277344,62.22,27.46,33.58,2.4,2.5,2.4545,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BRE-COV-MCI-SUN-TOT,25.0,56.72,58.9370002746582,62.58,27.48,33.88,2.4,2.67,2.5455,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),MCI-MCI-SUN-SUN-TOT,25.0,58.94,58.9370002746582,62.58,26.95,34.23,2.4,2.5,2.4545,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),COV-LEE-MCI-MUN-SUN,24.5,57.31,58.935001373291016,62.21,27.77,33.2,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BOU-COV-MCI-SUN-SUN,25.0,58.19,58.93299865722656,62.58,28.24,33.17,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LEE-MCI-SUN-SUN,24.5,59.0,58.91699981689453,62.2,28.11,32.77,2.4,2.5,2.4545,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Robertson (TOT £4.5m),COV-LEE-MCI-MCI-TOT,25.0,53.59,58.91600036621094,62.56,27.36,34.01,2.6,2.67,2.6364,-0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-LEE-MCI-SUN-TOT,25.0,56.19,58.909000396728516,62.55,28.44,32.79,2.4,2.67,2.5455,-0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LIV-MCI-SUN-SUN,24.5,61.45,58.900001525878906,62.18,27.01,33.98,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-SUN-SUN-SUN,25.0,60.59,58.880001068115234,62.52,26.45,34.72,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-MCI-SUN-TOT-TOT,24.5,58.73,58.87799835205078,62.16,27.89,33.02,2.2,2.67,2.4545,0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m),BOU-COV-MCI-MCI-SUN,25.0,55.52,58.87699890136719,62.52,27.2,34.2,2.6,2.5,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),COV-EVE-MCI-MCI-SUN,25.0,56.27,58.875999450683594,62.52,26.57,34.98,2.6,2.5,2.5455,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LEE-MCI-SUN-SUN-TOT,24.5,57.23,58.8650016784668,62.14,27.52,33.17,2.4,2.67,2.5455,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),HUL-LIV-MCI-MCI-SUN,25.0,56.96,58.854000091552734,62.5,25.73,35.5,2.6,2.33,2.4545,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),HUL-LEE-MCI-MCI-SUN,25.0,55.74,58.85300064086914,62.5,26.83,34.29,2.6,2.5,2.5455,-0.1
