tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LEE-SUN-SUN-SUN,25.0,71.77999877929688,61.13,27.71,33.42,2.4,2.33,2.3636,-0.2598
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-LEE-MUN-MUN-SUN,25.0,71.77999877929688,61.12,27.66,33.46,2.4,2.33,2.3636,-0.0598
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),ARS-BHA-LIV-MUN-SUN,25.0,71.77999877929688,61.12,27.81,33.32,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-NFO-SUN-SUN,25.0,71.77999877929688,61.1,26.94,34.16,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m),LIV-MCI-MUN-MUN-NFO,25.0,71.77999877929688,61.09,26.89,34.2,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-BRE-MUN-NFO-SUN,25.0,71.77999877929688,61.05,27.59,33.46,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MCI-MCI-NFO-SUN-SUN,25.0,71.77999877929688,61.04,26.74,34.3,2.4,2.33,2.3636,-0.4
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-LIV-MUN-SUN-SUN,25.0,71.77999877929688,61.03,27.03,33.99,2.4,2.33,2.3636,0.089
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-LEE-MUN-SUN-SUN,25.0,71.77999877929688,61.0,27.64,33.36,2.4,2.33,2.3636,-0.0598
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),LIV-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.97,26.87,34.1,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.97,26.91,34.06,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-BRE-LIV-SUN-SUN,25.0,71.77999877929688,60.91,27.78,33.13,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-MUN-NFO-SUN-TOT,25.0,71.77999877929688,60.9,27.28,33.62,2.4,2.33,2.3636,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-MUN-SUN-SUN,25.0,71.77999877929688,60.9,27.14,33.76,2.4,2.33,2.3636,-0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-BHA-MUN-SUN-TOT,25.0,71.77999877929688,60.89,28.29,32.6,2.4,2.33,2.3636,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),LIV-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.84,26.84,34.0,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LEE-MCI-MUN-SUN-SUN,25.0,71.77999877929688,60.82,27.46,33.36,2.4,2.33,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-BHA-SUN-SUN-TOT,25.0,71.77999877929688,60.78,28.27,32.51,2.4,2.33,2.3636,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),ARS-BRE-LIV-MUN-SUN,25.0,71.77999877929688,60.77,27.71,33.06,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Van Hecke (TOT £5.0m),ARS-BHA-MUN-MUN-TOT,25.0,71.77999877929688,60.76,28.22,32.54,2.4,2.33,2.3636,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-MCI-MUN-SUN,25.0,71.77999877929688,60.75,27.45,33.3,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-EVE-MUN-SUN-SUN,25.0,71.77999877929688,60.74,26.98,33.76,2.4,2.33,2.3636,0.1536
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Branthwaite (EVE £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),BHA-EVE-MUN-MUN-SUN,25.0,71.77999877929688,60.73,27.42,33.31,2.4,2.33,2.3636,0.1536
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-CHE-MUN-NFO-SUN,25.0,71.77999877929688,60.71,27.2,33.51,2.4,2.33,2.3636,0.0348
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MCI-SUN-SUN-SUN,25.0,71.77999877929688,60.71,27.44,33.26,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),LEE-MCI-MUN-MUN-SUN,25.0,71.77999877929688,60.69,27.39,33.3,2.4,2.33,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-BHA-BRE-SUN-SUN,25.0,71.77999877929688,60.68,28.27,32.41,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-BHA-MUN-SUN-TOT,25.0,71.77999877929688,60.65,28.21,32.44,2.4,2.33,2.3636,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-BHA-MCI-MUN-SUN,25.0,71.77999877929688,60.63,28.13,32.5,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-AVL-MCI-SUN-SUN,25.0,71.77999877929688,60.63,27.43,33.2,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Branthwaite (EVE £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-EVE-MUN-SUN-SUN,25.0,71.77999877929688,60.62,27.4,33.22,2.4,2.33,2.3636,0.1536
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Tarkowski (EVE £6.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-EVE-MUN-SUN-SUN,25.0,71.77999877929688,60.6,27.49,33.12,2.4,2.33,2.3636,0.1536
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-LIV-NFO-SUN-SUN,25.0,71.77999877929688,60.59,26.53,34.07,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),LEE-MCI-MUN-SUN-SUN,25.0,71.77999877929688,60.58,27.37,33.2,2.4,2.33,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),BHA-CRY-MUN-MUN-SUN,25.0,71.77999877929688,60.57,27.26,33.31,2.4,2.33,2.3636,-0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-BRE-MUN-SUN,25.0,71.77999877929688,60.55,28.2,32.35,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.54,27.02,33.51,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-MUN-MUN-SUN-TOT,25.0,71.77999877929688,60.54,26.92,33.62,2.4,2.33,2.3636,0.0036
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Maatsen (AVL £4.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),AVL-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.54,26.33,34.22,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),ARS-BHA-BRE-MUN-SUN,25.0,71.77999877929688,60.53,28.5,32.03,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),LEE-MCI-MUN-MUN-SUN,25.0,71.77999877929688,60.52,27.33,33.18,2.4,2.33,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-MUN-SUN-SUN-TOT,25.0,71.77999877929688,60.52,26.9,33.62,2.4,2.33,2.3636,0.0036
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),LIV-MUN-SUN-SUN-TOT,25.0,71.77999877929688,60.51,27.09,33.42,2.4,2.33,2.3636,0.0
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajer (BRE £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BRE-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.49,26.39,34.1,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Chadi Riad (CRY £4.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CRY-MCI-MUN-SUN-SUN,25.0,71.77999877929688,60.47,26.87,33.6,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CRY-MUN-SUN-SUN,25.0,71.77999877929688,60.46,27.24,33.22,2.4,2.33,2.3636,-0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m),AVL-LIV-MUN-NFO-SUN,25.0,71.77999877929688,60.46,26.46,34.01,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LIV-MUN-NFO-SUN-TOT,25.0,71.77999877929688,60.45,27.03,33.42,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.42,27.0,33.42,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-CHE-MUN-NFO-SUN,25.0,71.77999877929688,60.41,27.16,33.25,2.4,2.33,2.3636,0.0348
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LIV-MUN-NFO-SUN-TOT,25.0,71.77999877929688,60.41,27.04,33.38,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LEE-LIV-MUN-SUN-SUN,25.0,71.77999877929688,60.4,27.23,33.16,2.4,2.33,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MCI-MUN-SUN-SUN,25.0,71.77999877929688,60.4,27.31,33.09,2.4,2.33,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-CHE-MUN-NFO-SUN,25.0,71.77999877929688,60.39,27.08,33.31,2.4,2.33,2.3636,0.0348
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajer (BRE £4.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.37,26.37,34.0,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),BHA-CHE-MUN-MUN-SUN,25.0,71.77999877929688,60.36,26.84,33.51,2.4,2.33,2.3636,0.1255
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajer (BRE £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BRE-MCI-MUN-MUN-NFO,25.0,71.77999877929688,60.36,26.32,34.03,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-MUN-SUN-SUN,25.0,71.77999877929688,60.34,26.82,33.51,2.4,2.33,2.3636,0.1255
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Mykolenko (EVE £4.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),EVE-MCI-MUN-SUN-SUN,25.0,71.77999877929688,60.31,26.71,33.6,2.4,2.33,2.3636,0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),AVL-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.31,26.62,33.69,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-NFO-SUN-SUN,25.0,71.77999877929688,60.3,27.14,33.16,2.4,2.33,2.3636,-0.0652
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LEE-LIV-SUN-SUN-SUN,25.0,71.77999877929688,60.28,27.21,33.07,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BHA-CHE-MUN-MUN-NFO,25.0,71.77999877929688,60.28,27.09,33.19,2.4,2.33,2.3636,-0.0652
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),LEE-LIV-MUN-MUN-SUN,25.0,71.77999877929688,60.27,27.17,33.1,2.4,2.33,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,25.0,71.77999877929688,60.27,27.13,33.14,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.26,26.94,33.32,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,25.0,71.77999877929688,60.26,27.17,33.09,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Ajer (BRE £4.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BRE-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.24,26.3,33.94,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-AVL-MCI-MUN-SUN,25.0,71.77999877929688,60.22,27.39,32.83,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Ajer (BRE £4.5m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MCI-NFO-SUN-SUN,25.0,71.77999877929688,60.21,26.31,33.9,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-LIV-MCI-MUN-SUN,25.0,71.77999877929688,60.18,27.63,32.55,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-CHE-MUN-NFO-SUN,25.0,71.77999877929688,60.17,27.07,33.1,2.4,2.33,2.3636,0.0348
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),LEE-LIV-MUN-SUN-SUN,25.0,71.77999877929688,60.15,27.15,33.01,2.4,2.33,2.3636,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m),ARS-AVL-LIV-MUN-SUN,25.0,71.77999877929688,60.14,27.22,32.92,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-MUN-NFO-SUN-TOT,25.0,71.77999877929688,60.14,27.06,33.08,2.4,2.33,2.3636,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,60.14,26.19,33.95,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,25.0,71.77999877929688,60.13,27.1,33.03,2.4,2.33,2.3636,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Gvardiol (MCI £5.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),ARS-AVL-MCI-SUN-SUN,25.0,71.77999877929688,60.11,27.37,32.74,2.4,2.33,2.3636,-0.2366
