tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr,has_promoted_proxy
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + De Cuyper (BHA £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),CRY-BHA-LEE-SUN-TOT,23.5,53.76,49.95,21.32,28.62,2.8,2.67,2.7273,-0.1866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + De Cuyper (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),CRY-BHA-MUN-NFO-SUN,23.5,62.33,52.38,24.22,28.15,2.4,2.67,2.5455,0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + De Cuyper (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),CRY-BHA-MUN-NFO-TOT,23.5,60.48,52.32,23.63,28.68,2.6,2.67,2.6364,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + De Cuyper (BHA £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),CRY-BHA-MUN-SUN-TOT,23.5,60.08,52.0,23.37,28.62,2.6,2.67,2.6364,-0.1732,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + De Cuyper (BHA £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),CRY-BHA-NFO-SUN-TOT,23.5,60.75,52.46,23.73,28.74,2.6,2.67,2.6364,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),CRY-BRE-CHE-LEE-MUN,23.5,45.06,45.19,19.36,25.83,2.8,2.67,2.7273,-0.1756,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),CRY-BRE-CHE-LEE-SUN,23.5,45.41,45.39,19.45,25.93,2.8,2.67,2.7273,-0.1756,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),CRY-BRE-CHE-MUN-NFO,23.5,52.66,48.06,21.76,26.29,2.6,2.67,2.6364,-0.1217,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),CRY-BRE-CHE-MUN-SUN,23.5,53.73,48.62,21.5,27.11,2.6,2.67,2.6364,-0.1311,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),CRY-BRE-CHE-NFO-SUN,23.5,52.93,48.2,21.86,26.35,2.6,2.67,2.6364,-0.1217,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),CRY-BRE-LEE-MUN-SUN,23.5,53.71,48.55,21.44,27.11,2.6,2.67,2.6364,-0.15,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),CRY-BRE-MUN-NFO-SUN,23.5,61.07,51.37,23.84,27.53,2.4,2.67,2.5455,-0.0634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),CRY-CHE-LEE-MUN-SUN,23.5,47.56,46.81,20.51,26.3,2.6,2.83,2.7273,0.1134,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),CRY-CHE-LEE-MUN-TOT,23.5,45.92,47.05,19.92,27.13,2.8,2.83,2.8182,-0.0055,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),CRY-CHE-LEE-SUN-TOT,23.5,46.27,47.24,20.01,27.23,2.8,2.83,2.8182,-0.0055,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),CRY-CHE-MUN-NFO-SUN,23.5,55.16,49.68,22.91,26.76,2.4,2.83,2.6364,0.1673,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),CRY-CHE-MUN-NFO-TOT,23.5,53.96,49.91,22.32,27.59,2.6,2.83,2.7273,-0.0382,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),CRY-CHE-MUN-SUN-TOT,23.5,51.69,49.29,22.06,27.23,2.6,2.83,2.7273,0.189,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),CRY-CHE-NFO-SUN-TOT,23.5,54.23,50.06,22.42,27.65,2.6,2.83,2.7273,-0.0382,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),CRY-LEE-MUN-SUN-TOT,23.5,52.53,49.23,22.0,27.23,2.6,2.83,2.7273,0.0,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Muñoz (CRY £5.5m)] + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),CRY-MUN-NFO-SUN-TOT,23.5,60.32,52.05,24.4,27.65,2.4,2.83,2.6364,0.0,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m),EVE-AVL-BRE-CHE-IPS,23.5,50.1,47.95,20.3,27.66,2.8,2.67,2.7273,-0.1793,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m),EVE-AVL-BRE-CHE-LEE,24.0,44.21,46.64,18.99,27.66,3.0,2.67,2.8182,-0.1982,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m),EVE-AVL-BRE-CHE-MUN,24.0,54.49,49.94,21.04,28.9,2.8,2.5,2.6364,-0.1903,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m),EVE-AVL-BRE-CHE-NFO,24.0,51.16,49.05,21.39,27.66,2.8,2.67,2.7273,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Hume (SUN £4.5m),EVE-AVL-BRE-CHE-SUN,24.0,54.76,50.08,21.13,28.95,2.8,2.5,2.6364,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),EVE-AVL-BRE-IPS-LEE,23.5,46.47,47.09,20.24,26.86,2.8,2.83,2.8182,-0.1,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),EVE-AVL-BRE-IPS-MUN,23.5,58.31,51.12,22.29,28.84,2.6,2.67,2.6364,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),EVE-AVL-BRE-IPS-NFO,23.5,52.58,50.28,22.64,27.64,2.6,3.0,2.8182,0.0366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),EVE-AVL-BRE-LEE-MUN,24.0,52.57,49.81,20.98,28.84,2.8,2.67,2.7273,-0.1866,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),EVE-AVL-BRE-LEE-SUN,24.0,52.84,49.96,21.07,28.89,2.8,2.67,2.7273,-0.1866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),EVE-AVL-BRE-MUN-NFO,24.0,59.36,52.22,23.38,28.84,2.6,2.67,2.6364,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),EVE-AVL-BRE-MUN-SUN,24.0,63.1,53.25,23.12,30.13,2.6,2.5,2.5455,-0.1732,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),EVE-AVL-BRE-NFO-SUN,24.0,59.63,52.36,23.47,28.89,2.6,2.67,2.6364,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),EVE-AVL-CHE-IPS-LEE,23.5,40.82,44.2,19.3,24.9,2.8,2.83,2.8182,-0.0214,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),EVE-AVL-CHE-IPS-MUN,23.5,53.89,49.44,21.35,28.09,2.6,2.67,2.6364,0.1365,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),EVE-AVL-CHE-IPS-NFO,23.5,50.14,49.06,21.71,27.35,2.6,3.0,2.8182,0.0825,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Robertson (TOT £4.5m),EVE-AVL-CHE-IPS-TOT,23.5,52.86,49.88,20.86,29.02,2.8,2.67,2.7273,-0.0324,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),EVE-AVL-CHE-LEE-MUN,24.0,48.5,48.13,20.04,28.09,2.8,2.67,2.7273,0.0176,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),EVE-AVL-CHE-LEE-SUN,24.0,48.85,48.33,20.14,28.19,2.8,2.67,2.7273,0.0176,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),EVE-AVL-CHE-LEE-TOT,24.0,46.97,48.57,19.55,29.02,3.0,2.67,2.8182,-0.0513,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),EVE-AVL-CHE-MUN-NFO,24.0,56.29,51.0,22.45,28.55,2.6,2.67,2.6364,0.0348,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),EVE-AVL-CHE-MUN-SUN,24.0,56.35,51.56,22.19,29.37,2.6,2.67,2.6364,0.2255,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),EVE-AVL-CHE-MUN-TOT,24.0,54.71,51.79,21.6,30.2,2.8,2.67,2.7273,0.1066,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),EVE-AVL-CHE-NFO-SUN,24.0,56.56,51.14,22.54,28.6,2.6,2.67,2.6364,0.0348,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),EVE-AVL-CHE-NFO-TOT,24.0,54.56,51.08,21.95,29.13,2.8,2.67,2.7273,-0.1207,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-AVL-CHE-SUN-TOT,24.0,54.98,51.94,21.69,30.25,2.8,2.67,2.7273,0.1066,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),EVE-AVL-IPS-LEE-MUN,23.5,51.2,48.58,21.29,27.29,2.6,2.83,2.7273,0.0268,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),EVE-AVL-IPS-LEE-TOT,23.5,50.08,49.01,20.79,28.22,2.8,2.83,2.8182,-0.1232,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),EVE-AVL-IPS-MUN-NFO,23.5,58.16,52.23,23.7,28.53,2.4,3.0,2.7273,0.1634,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),EVE-AVL-IPS-MUN-TOT,23.5,61.17,53.04,22.84,30.2,2.6,2.67,2.6364,-0.0098,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),EVE-AVL-IPS-NFO-TOT,23.5,56.83,52.31,23.2,29.12,2.6,3.0,2.8182,-0.0732,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),EVE-AVL-LEE-MUN-SUN,24.0,57.17,51.49,22.12,29.37,2.6,2.67,2.6364,0.0402,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),EVE-AVL-LEE-MUN-TOT,24.0,55.43,51.73,21.53,30.2,2.8,2.67,2.7273,-0.0598,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-AVL-LEE-SUN-TOT,24.0,55.7,51.88,21.63,30.25,2.8,2.67,2.7273,-0.0598,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),EVE-AVL-MUN-NFO-SUN,24.0,64.71,54.31,24.53,29.78,2.4,2.67,2.5455,0.0902,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),EVE-AVL-MUN-NFO-TOT,24.0,62.86,54.25,23.94,30.31,2.6,2.67,2.6364,-0.0964,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-AVL-MUN-SUN-TOT,24.0,61.28,53.93,23.68,30.25,2.6,2.67,2.6364,0.1036,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + Maatsen (AVL £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),EVE-AVL-NFO-SUN-TOT,24.0,63.13,54.4,24.03,30.37,2.6,2.67,2.6364,-0.0964,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m),EVE-BHA-BRE-CHE-IPS,23.5,49.7,47.73,20.34,27.4,2.8,2.67,2.7273,-0.1793,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m),EVE-BHA-BRE-CHE-LEE,24.0,43.81,46.42,19.03,27.4,3.0,2.67,2.8182,-0.1982,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m),EVE-BHA-BRE-CHE-MUN,24.0,54.09,49.72,21.08,28.64,2.8,2.5,2.6364,-0.1903,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m),EVE-BHA-BRE-CHE-NFO,24.0,50.76,48.83,21.43,27.4,2.8,2.67,2.7273,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Hume (SUN £4.5m),EVE-BHA-BRE-CHE-SUN,24.0,54.36,49.86,21.17,28.69,2.8,2.5,2.6364,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),EVE-BHA-BRE-IPS-LEE,23.5,46.07,46.87,20.28,26.6,2.8,2.83,2.8182,-0.1,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),EVE-BHA-BRE-IPS-MUN,23.5,57.91,50.9,22.32,28.58,2.6,2.67,2.6364,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),EVE-BHA-BRE-IPS-NFO,23.5,52.18,50.06,22.68,27.38,2.6,3.0,2.8182,0.0366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),EVE-BHA-BRE-LEE-MUN,24.0,52.17,49.59,21.01,28.58,2.8,2.67,2.7273,-0.1866,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),EVE-BHA-BRE-LEE-SUN,24.0,52.44,49.74,21.11,28.63,2.8,2.67,2.7273,-0.1866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),EVE-BHA-BRE-MUN-NFO,24.0,58.96,51.99,23.42,28.58,2.6,2.67,2.6364,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),EVE-BHA-BRE-MUN-SUN,24.0,62.69,53.03,23.16,29.87,2.6,2.5,2.5455,-0.1732,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),EVE-BHA-BRE-NFO-SUN,24.0,59.23,52.14,23.51,28.63,2.6,2.67,2.6364,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),EVE-BHA-CHE-IPS-LEE,23.5,40.42,43.98,19.34,24.64,2.8,2.83,2.8182,-0.0214,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),EVE-BHA-CHE-IPS-MUN,23.5,53.49,49.22,21.39,27.83,2.6,2.67,2.6364,0.1365,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),EVE-BHA-CHE-IPS-NFO,23.5,49.73,48.84,21.75,27.09,2.6,3.0,2.8182,0.0825,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Tarkowski (EVE £6.0m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Robertson (TOT £4.5m),EVE-BHA-CHE-IPS-TOT,23.5,52.46,49.66,20.9,28.76,2.8,2.67,2.7273,-0.0324,False
