tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-BRE-SUN-SUN-SUN,24.0,59.75,55.30099868774414,58.22,25.05,31.94,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MUN-SUN-SUN-TOT,23.0,58.32,55.30099868774414,57.49,24.7,31.52,2.4,2.33,2.3636,0.1036
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-NFO-SUN-SUN-TOT,23.5,58.48,55.29600143432617,57.85,25.25,31.41,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Muñoz (CRY £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-CRY-SUN-SUN-SUN,23.5,58.11,55.29399871826172,57.84,25.29,31.35,2.4,2.33,2.3636,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MCI-NFO-SUN-SUN,23.5,58.67,55.28300094604492,57.83,25.12,31.58,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-NFO-SUN-SUN-SUN,23.5,60.14,55.28300094604492,57.83,25.67,30.95,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MUN-NFO-NFO-SUN-SUN,23.5,59.47,55.27399826049805,57.82,26.79,29.86,2.0,2.5,2.2727,0.4
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),LIV-NFO-SUN-SUN-TOT,23.5,58.64,55.25899887084961,57.81,25.16,31.37,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MCI-MUN-SUN-SUN,23.0,59.78,55.25400161743164,57.44,24.71,31.44,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MUN-MUN-SUN-SUN,24.0,58.71,55.24599838256836,58.16,25.78,31.06,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LIV-SUN-SUN-TOT,23.5,58.17,55.244998931884766,57.8,24.23,32.24,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-LIV-NFO-SUN-SUN,24.0,58.09,55.23400115966797,58.15,25.3,31.54,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-SUN-SUN-SUN,23.0,61.34,55.23099899291992,57.42,24.63,31.51,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MUN-NFO-SUN-SUN,24.0,59.23,55.21799850463867,58.13,25.86,31.06,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MUN-MUN-NFO-SUN-SUN,23.5,58.37,55.18600082397461,57.74,26.55,29.89,2.0,2.5,2.2727,0.6
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-BRE-SUN-SUN-SUN,24.0,59.6,55.16899871826172,58.08,25.09,31.66,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MUN-SUN-SUN-SUN,23.5,59.19,55.167999267578125,57.72,25.37,31.06,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-MUN-SUN-SUN,23.5,60.43,55.16699981689453,57.72,24.82,31.62,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,2,3+2,Kayode (BRE £4.5m) + Collins (BRE £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-BRE-SUN-SUN-SUN,23.5,60.56,55.15599822998047,57.71,24.96,31.42,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MUN-SUN-SUN-SUN,24.0,58.33,55.14500045776367,58.06,25.73,31.0,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),NFO-NFO-SUN-SUN-TOT,23.0,58.89,55.125,57.31,25.93,30.2,2.2,2.5,2.3636,0.1268
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),AVL-MCI-MUN-NFO-SUN,23.5,58.47,55.10900115966797,57.66,24.95,31.55,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-LIV-MUN-SUN-SUN,23.0,61.19,55.09600067138672,57.28,24.46,31.57,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Kayode (BRE £4.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-BRE-MUN-SUN-SUN,24.0,59.65,55.090999603271484,58.01,25.15,31.53,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-BRE-MUN-SUN-SUN,24.0,59.51,55.084999084472656,58.0,24.97,31.75,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MUN-NFO-SUN-SUN-SUN,23.0,59.08,55.08100128173828,57.27,26.3,29.69,2.0,2.5,2.2727,0.6
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-LIV-MUN-SUN-SUN,24.0,59.63,55.07600021362305,57.99,25.0,31.68,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),AVL-NFO-SUN-SUN-TOT,23.5,58.22,55.06999969482422,57.62,25.0,31.41,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LIV-NFO-SUN-SUN-SUN,24.0,59.49,55.04800033569336,57.96,25.74,30.92,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BRE-MUN-SUN-SUN,23.0,61.13,55.04199981689453,57.23,24.61,31.41,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MUN-NFO-SUN-SUN,23.0,60.69,55.03300094604492,57.22,25.59,30.45,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-LIV-SUN-SUN-TOT,23.0,58.74,55.018001556396484,57.2,23.96,31.97,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,23.5,60.29,55.016998291015625,57.57,25.77,30.51,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-NFO-SUN-SUN,23.5,58.35,55.00299835205078,57.55,25.12,31.24,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MUN-NFO-NFO-SUN-SUN,24.0,58.3,54.979000091552734,57.89,26.83,29.89,2.0,2.5,2.2727,0.4
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,23.5,58.11,54.970001220703125,57.52,24.98,31.41,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-LIV-NFO-SUN-SUN,23.0,59.14,54.96900177001953,57.15,24.76,31.18,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BRE-NFO-SUN-SUN-SUN,24.0,59.39,54.96200180053711,57.88,25.89,30.76,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MCI-MUN-SUN-SUN,23.5,58.61,54.95899963378906,57.51,24.75,31.48,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MCI-NFO-SUN-SUN,23.5,58.61,54.95600128173828,57.51,24.98,31.34,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-BRE-NFO-SUN-SUN,23.0,59.11,54.94200134277344,57.13,24.96,30.97,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-NFO-SUN-SUN-SUN,23.5,59.74,54.933998107910156,57.48,25.37,30.95,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),AVL-LIV-MUN-NFO-SUN,23.5,58.23,54.904998779296875,57.45,24.95,31.29,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-LIV-SUN-SUN-SUN,23.5,60.11,54.8849983215332,57.43,24.63,31.51,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-LIV-MUN-SUN-TOT,23.0,58.59,54.882999420166016,57.07,23.79,32.02,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),AVL-BRE-MUN-NFO-SUN,23.5,58.2,54.87699890136719,57.43,25.15,31.08,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-MUN-SUN-SUN,24.0,59.26,54.87200164794922,57.79,24.86,31.65,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-LIV-SUN-SUN-SUN,23.0,61.06,54.87099838256836,57.06,24.49,31.27,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,24.0,58.83,54.869998931884766,57.78,25.57,31.06,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-NFO-SUN-SUN-SUN,24.0,58.83,54.86899948120117,57.78,25.65,30.95,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-MCI-MUN-MUN-SUN,23.5,58.37,54.867000579833984,57.42,24.72,31.42,2.4,2.33,2.3636,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LIV-MUN-SUN-SUN-SUN,24.0,58.28,54.8650016784668,57.78,25.44,31.03,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-LIV-MUN-SUN-SUN,24.0,59.21,54.82099914550781,57.73,24.82,31.62,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,23.0,58.77,54.81999969482422,57.01,24.92,30.9,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-LIV-MUN-SUN-SUN,23.5,60.16,54.80699920654297,57.36,24.68,31.38,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Collins (BRE £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BRE-NFO-SUN-SUN-SUN,24.0,59.21,54.805999755859375,57.72,25.94,30.46,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-LIV-MUN-SUN-SUN,23.5,60.02,54.80099868774414,57.35,24.5,31.6,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BRE-MUN-SUN-SUN-SUN,24.0,58.19,54.78499984741211,57.7,25.59,30.76,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-BRE-MUN-SUN-SUN,23.0,60.82,54.777000427246094,56.96,24.66,31.02,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MCI-NFO-SUN-SUN,23.5,58.08,54.76599884033203,57.32,24.91,31.22,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-LIV-SUN-SUN-TOT,23.0,58.45,54.76599884033203,56.95,23.76,31.92,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-NFO-SUN-SUN-SUN,23.0,60.37,54.75600051879883,56.94,25.4,30.34,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BRE-MUN-SUN-SUN,23.5,59.95,54.74700164794922,57.3,24.65,31.44,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),MCI-MUN-NFO-NFO-SUN,23.5,58.25,54.7400016784668,57.29,25.79,30.35,2.2,2.5,2.3636,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MUN-NFO-SUN-SUN,23.5,59.52,54.737998962402344,57.29,25.63,30.48,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),AVL-LIV-MUN-MUN-SUN,24.0,59.11,54.73400115966797,57.65,24.69,31.71,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MUN-NFO-SUN-SUN,23.0,60.79,54.733001708984375,56.92,25.3,30.36,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-CRY-MUN-SUN-SUN,23.0,58.3,54.72700119018555,56.91,24.71,31.06,2.4,2.33,2.3636,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,24.0,59.12,54.72200012207031,57.64,25.81,30.55,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-MCI-SUN-SUN,23.0,58.28,54.71500015258789,56.9,23.78,31.93,2.6,2.17,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-LIV-NFO-SUN-SUN,23.5,58.33,54.707000732421875,57.26,25.03,30.93,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-NFO-SUN-SUN-SUN,24.0,59.09,54.70000076293945,57.61,25.45,30.92,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-MUN-NFO-SUN-SUN,23.5,59.46,54.69200134277344,57.24,25.59,30.45,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,23.0,58.62,54.68600082397461,56.87,24.89,30.8,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,23.0,60.73,54.67900085449219,56.86,25.45,30.21,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,23.0,60.27,54.672000885009766,56.86,25.27,30.43,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-LIV-NFO-SUN-SUN,23.5,58.26,54.64899826049805,57.2,24.98,30.99,2.4,2.33,2.3636,-0.2
