tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),MCI-MUN-NFO-NFO-SUN,23.5,60.02,56.07400131225586,58.83,26.63,31.04,2.2,2.5,2.3636,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LIV-NFO-SUN-SUN-TOT,24.0,59.0,56.06800079345703,59.22,25.73,32.19,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),NFO-NFO-SUN-SUN-TOT,23.5,59.35,56.042999267578125,58.8,26.59,31.02,2.2,2.5,2.3636,0.1268
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-MUN-SUN-SUN,24.0,60.87,56.040000915527344,59.19,25.6,32.24,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MUN-NFO-SUN-SUN,23.0,62.48,56.03200149536133,58.4,26.1,31.0,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-BRE-NFO-SUN-SUN,23.5,59.75,56.01900100708008,58.78,25.63,31.93,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),LIV-MCI-NFO-SUN-SUN,23.5,60.05,56.00699996948242,58.77,25.52,31.96,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-MCI-MUN-SUN-SUN,24.0,59.09,55.98500061035156,59.14,25.3,32.56,2.4,2.33,2.3636,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MCI-NFO-SUN-SUN,24.0,59.23,55.98500061035156,59.14,25.6,32.33,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-LIV-MUN-SUN-SUN,23.5,61.6,55.974998474121094,58.73,25.22,32.21,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m),AVL-IPS-MCI-MUN-MUN,23.5,59.69,55.970001220703125,58.73,25.72,31.86,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LIV-MUN-NFO-SUN-TOT,24.0,58.88,55.959999084472656,59.11,25.76,32.05,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,23.0,61.95,55.95800018310547,58.32,26.08,31.04,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Pau (AVL £4.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-MUN-SUN-SUN,23.0,61.13,55.95600128173828,58.32,25.93,31.04,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MUN-SUN-SUN,24.0,59.05,55.95199966430664,59.1,25.38,32.44,2.4,2.33,2.3636,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),MCI-NFO-SUN-SUN-SUN,24.0,59.05,55.93199920654297,59.09,26.39,31.36,2.2,2.5,2.3636,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,24.0,58.84,55.92499923706055,59.08,25.74,32.14,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MUN-SUN-SUN-SUN,23.5,60.29,55.922000885009766,58.68,26.04,31.25,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Kayode (BRE £4.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-MCI-MUN-NFO-SUN,24.0,59.14,55.9109992980957,59.06,25.55,32.3,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-LIV-MCI-MUN-SUN,23.5,59.05,55.90700149536133,58.67,24.58,32.8,2.6,2.17,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),LIV-MCI-MUN-SUN-SUN,24.0,59.13,55.90599822998047,59.06,25.42,32.32,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-NFO-SUN-SUN-SUN,23.5,61.08,55.9010009765625,58.66,26.19,31.25,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Gvardiol (MCI £5.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MCI-MUN-NFO-SUN-SUN,23.5,59.82,55.900001525878906,58.66,26.28,31.09,2.2,2.5,2.3636,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,23.0,60.39,55.88199996948242,58.25,25.43,31.64,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BRE-MCI-MUN-NFO-SUN,24.0,59.1,55.87699890136719,59.03,25.63,32.19,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-LIV-SUN-SUN-SUN,24.0,60.68,55.874000549316406,59.03,25.33,32.37,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-MCI-MUN-NFO-SUN,23.5,59.56,55.85900115966797,58.62,25.58,31.83,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,24.0,60.68,55.849998474121094,59.0,26.46,31.22,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MUN-SUN-SUN-TOT,23.0,59.1,55.805999755859375,58.17,25.25,31.55,2.4,2.33,2.3636,0.1036
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-LIV-NFO-SUN-SUN,24.0,59.01,55.79499816894531,58.95,25.7,31.93,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,23.0,60.07,55.77799987792969,58.14,25.4,31.55,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Gvardiol (MCI £5.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),MCI-MUN-NFO-NFO-SUN,24.0,58.87,55.775001525878906,58.93,26.68,31.09,2.2,2.5,2.3636,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Collins (BRE £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MUN-MUN-SUN-SUN,24.0,59.57,55.75699996948242,58.91,26.32,31.22,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m),IPS-LIV-MCI-MUN-MUN,24.0,58.95,55.74599838256836,58.9,25.79,31.86,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MUN-NFO-SUN-SUN,23.5,61.34,55.73400115966797,58.49,26.15,31.05,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-LIV-MUN-SUN-TOT,23.0,59.76,55.729000091552734,58.09,24.38,32.4,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,23.0,61.68,55.71900177001953,58.08,25.92,30.99,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BRE-SUN-SUN-SUN,23.5,61.29,55.70399856567383,58.46,25.12,32.01,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-MCI-NFO-SUN-SUN,23.5,59.38,55.694000244140625,58.45,25.33,31.95,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-LIV-NFO-SUN-SUN,23.0,60.17,55.68600082397461,58.05,25.31,31.52,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MUN-NFO-SUN-SUN-SUN,23.5,59.17,55.680999755859375,58.44,26.97,30.09,2.0,2.5,2.2727,0.6
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LIV-NFO-SUN-SUN-SUN,24.0,60.48,55.676998138427734,58.83,26.26,31.26,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m),IPS-MCI-MUN-MUN-NFO,23.5,59.36,55.66400146484375,58.42,26.65,30.63,2.2,2.5,2.3636,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MUN-MUN-SUN-SUN,23.5,60.26,55.66299819946289,58.42,26.01,31.05,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MUN-MUN-NFO-SUN-SUN,23.0,59.95,55.65800094604492,58.02,26.86,29.82,2.0,2.5,2.2727,0.6
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kerkez (LIV £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,23.5,58.87,55.64799880981445,58.41,24.74,32.33,2.6,2.17,2.3636,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Collins (BRE £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-SUN-SUN-SUN,23.5,60.24,55.645999908447266,58.41,25.9,31.17,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-MCI-MUN-SUN,23.0,59.55,55.645999908447266,58.01,24.25,32.54,2.6,2.17,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-MCI-MUN-MUN-SUN,24.0,60.42,55.64500045776367,58.8,25.49,31.97,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),LIV-MCI-MUN-NFO-SUN,24.0,58.83,55.6349983215332,58.79,25.66,31.83,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LIV-MUN-SUN-SUN-SUN,24.0,59.42,55.62900161743164,58.78,26.12,31.26,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Collins (BRE £5.5m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,24.0,60.4,55.611000061035156,58.76,26.3,31.17,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-MUN-SUN,23.5,59.44,55.59000015258789,58.35,25.34,31.68,2.4,2.33,2.3636,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-LIV-SUN-SUN-SUN,23.0,61.95,55.5880012512207,57.95,24.81,31.84,2.4,2.17,2.2727,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,23.5,59.25,55.58399963378906,58.34,25.48,31.68,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MUN-SUN-SUN-SUN,24.0,59.1,55.58100128173828,58.73,26.09,31.25,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LEE-LIV-MUN-SUN-SUN,23.0,59.35,55.569000244140625,57.93,25.43,31.13,2.4,2.33,2.3636,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-LEE-MUN-SUN-SUN,23.0,59.14,55.56399917602539,57.93,25.41,31.17,2.4,2.33,2.3636,0.0402
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Kayode (BRE £4.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MCI-MUN-SUN-SUN,24.0,60.45,55.55400085449219,58.71,25.34,31.99,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MUN-SUN-SUN-SUN,23.0,60.94,55.553001403808594,57.92,25.59,31.0,2.2,2.33,2.2727,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-MUN-SUN-SUN-SUN,23.0,60.65,55.53900146484375,57.9,25.57,31.04,2.2,2.33,2.2727,0.2536
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),AVL-MCI-MUN-NFO-SUN,23.5,59.18,55.52299880981445,58.28,25.36,31.75,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MCI-MUN-NFO-SUN-SUN,23.5,59.36,55.50400161743164,58.26,26.12,30.85,2.2,2.5,2.3636,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),AVL-NFO-SUN-SUN-TOT,23.5,58.95,55.49800109863281,58.26,25.33,31.73,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MUN-NFO-SUN-SUN,23.5,61.07,55.49599838256836,58.25,25.99,31.0,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),LIV-MUN-NFO-SUN-TOT,23.0,59.94,55.487998962402344,57.85,25.31,31.24,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-MCI-MUN-SUN-SUN,23.0,60.11,55.47999954223633,57.84,24.92,31.64,2.4,2.33,2.3636,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Collins (BRE £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-NFO-SUN-SUN-SUN,23.5,61.03,55.46200180053711,58.22,26.05,30.85,2.2,2.33,2.2727,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-MCI-MUN-SUN-SUN,23.5,59.28,55.44900131225586,58.21,25.07,31.83,2.4,2.33,2.3636,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Pau (AVL £4.5m) + Dalot (MUN £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,23.5,60.54,55.42100143432617,58.18,25.97,31.04,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Pau (AVL £4.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-MUN-NFO-SUN-TOT,23.0,59.65,55.41299819946289,57.78,25.29,31.28,2.4,2.33,2.3636,-0.0964
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MUN-NFO-NFO-SUN-SUN,23.0,60.67,55.41299819946289,57.78,26.84,29.77,2.0,2.5,2.2727,0.4
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-LIV-SUN-SUN-SUN,24.0,60.29,55.40999984741211,58.56,25.19,32.02,2.4,2.17,2.2727,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-MCI-MUN-NFO-SUN,23.0,60.16,55.404998779296875,57.77,25.18,31.38,2.4,2.33,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MCI-NFO-NFO-SUN-SUN,23.5,59.23,55.38800048828125,58.15,26.26,30.73,2.2,2.5,2.3636,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Pau (AVL £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-NFO-SUN-SUN-SUN,24.0,59.69,55.38100051879883,58.53,26.08,31.25,2.2,2.33,2.2727,0.0902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Collins (BRE £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-MUN-SUN-SUN,23.5,60.9,55.362998962402344,58.12,25.11,31.7,2.4,2.17,2.2727,-0.1732
