tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Muharemović (LEE £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-LEE-MUN-SUN-SUN,24.5,71.80000305175781,58.4,28.99,29.41,2.2,2.5,2.3636,0.35
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),AVL-MCI-MUN-NFO-SUN,24.5,71.79000091552734,59.49,26.08,33.41,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Calafiori (ARS £5.5m) + Mykolenko (EVE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-EVE-SUN-SUN-SUN,25.0,71.79000091552734,58.91,28.5,30.41,2.2,2.5,2.3636,0.5
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-BHA-SUN-SUN-TOT,25.0,71.77999877929688,66.15,31.16,34.99,2.4,2.33,2.3636,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-BHA-MCI-SUN-SUN,25.0,71.77999877929688,65.94,30.84,35.11,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),ARS-BHA-MCI-MUN-SUN,25.0,71.77999877929688,65.28,30.76,34.52,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-BHA-MUN-SUN-TOT,25.0,71.77999877929688,64.96,30.62,34.34,2.4,2.33,2.3636,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-LIV-SUN-SUN,25.0,71.77999877929688,64.61,30.54,34.07,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,64.51,28.65,35.86,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,64.35,28.3,36.04,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-BHA-MCI-SUN-SUN,25.0,71.77999877929688,64.31,30.34,33.97,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-BHA-MUN-SUN-TOT,25.0,71.77999877929688,64.07,30.39,33.68,2.4,2.33,2.3636,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-BHA-BRE-SUN-SUN,25.0,71.77999877929688,63.98,30.27,33.71,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,63.86,28.44,35.41,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,63.77,28.23,35.54,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-BHA-SUN-SUN-TOT,25.0,71.77999877929688,63.59,30.05,33.54,2.4,2.33,2.3636,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-MCI-MUN-SUN,25.0,71.77999877929688,63.5,30.06,33.44,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,63.45,28.29,35.16,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-LIV-MUN-SUN,25.0,71.77999877929688,63.42,30.0,33.42,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,63.41,28.16,35.25,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-SUN-SUN-SUN-TOT,25.0,71.77999877929688,63.38,28.4,34.99,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,63.36,28.02,35.35,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),ARS-BHA-BRE-MUN-SUN,25.0,71.77999877929688,63.32,30.2,33.12,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,63.32,28.1,35.21,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-AVL-MCI-SUN-SUN,25.0,71.77999877929688,63.15,29.43,33.73,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,25.0,71.77999877929688,63.02,28.15,34.87,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LEE-SUN-SUN-SUN,25.0,71.77999877929688,62.95,28.52,34.43,2.4,2.33,2.3636,-0.2598
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-CHE-SUN-SUN,25.0,71.77999877929688,62.89,29.86,33.03,2.4,2.33,2.3636,0.0365
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,25.0,71.77999877929688,62.84,27.86,34.99,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),ARS-BHA-SUN-SUN-TOT,25.0,71.77999877929688,62.78,29.94,32.84,2.4,2.33,2.3636,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-MCI-MUN-SUN,25.0,71.77999877929688,62.76,29.8,32.97,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-SUN-SUN-TOT,25.0,71.77999877929688,62.73,27.85,34.87,2.4,2.33,2.3636,0.0036
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,62.67,27.9,34.77,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-BHA-SUN-SUN-TOT,25.0,71.77999877929688,62.65,29.75,32.9,2.4,2.33,2.3636,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,62.64,27.53,35.11,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),ARS-BHA-MUN-SUN-TOT,25.0,71.77999877929688,62.57,29.81,32.76,2.4,2.33,2.3636,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BRE-NFO-SUN-SUN,25.0,71.77999877929688,62.55,28.09,34.46,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),ARS-BHA-LIV-MUN-SUN,25.0,71.77999877929688,62.53,29.77,32.76,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Van Hecke (TOT £5.0m),ARS-BHA-MUN-MUN-TOT,25.0,71.77999877929688,62.5,29.84,32.66,2.4,2.33,2.3636,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,62.42,27.87,34.55,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-MCI-SUN-SUN-TOT,25.0,71.77999877929688,62.4,29.38,33.02,2.4,2.33,2.3636,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,62.36,27.53,34.83,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-BHA-CHE-SUN-SUN,25.0,71.77999877929688,62.35,29.97,32.38,2.4,2.33,2.3636,0.0365
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,62.35,27.68,34.66,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-NFO-SUN-SUN,25.0,71.77999877929688,62.34,28.07,34.27,2.4,2.33,2.3636,-0.0652
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,62.26,27.75,34.52,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-SUN-SUN-SUN,25.0,71.77999877929688,62.22,28.08,34.14,2.4,2.33,2.3636,-0.3232
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,25.0,71.77999877929688,62.15,27.86,34.29,2.4,2.33,2.3636,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,25.0,71.77999877929688,62.11,27.73,34.38,2.4,2.33,2.3636,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,62.1,27.47,34.62,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-MCI-SUN-SUN,25.0,71.77999877929688,62.08,29.05,33.03,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),ARS-BHA-LIV-SUN-SUN,25.0,71.77999877929688,62.05,29.43,32.62,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-AVL-MCI-SUN-SUN,25.0,71.77999877929688,62.01,28.8,33.22,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),ARS-BHA-MUN-SUN-TOT,25.0,71.77999877929688,61.98,29.68,32.31,2.4,2.33,2.3636,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,61.97,27.45,34.52,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-AVL-MCI-MUN-SUN,25.0,71.77999877929688,61.97,28.88,33.08,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-MUN-SUN-SUN,25.0,71.77999877929688,61.96,27.78,34.18,2.4,2.33,2.3636,0.1255
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-MCI-NFO-SUN-SUN,25.0,71.77999877929688,61.94,27.53,34.41,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-SUN-SUN-TOT,25.0,71.77999877929688,61.91,27.62,34.29,2.4,2.33,2.3636,0.0036
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-LIV-SUN-SUN-TOT,25.0,71.77999877929688,61.91,29.09,32.82,2.4,2.33,2.3636,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,61.86,27.67,34.19,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LEE-MUN-SUN-SUN,25.0,71.77999877929688,61.77,27.98,33.79,2.4,2.33,2.3636,-0.0598
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-MCI-MUN-SUN-TOT,25.0,71.77999877929688,61.74,29.31,32.43,2.4,2.33,2.3636,-0.05
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-LIV-MCI-SUN-SUN,25.0,71.77999877929688,61.7,28.76,32.94,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-BRE-MCI-SUN-SUN,25.0,71.77999877929688,61.7,28.91,32.79,2.4,2.33,2.3636,-0.3
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),BHA-MCI-MUN-NFO-SUN,25.0,71.77999877929688,61.68,27.61,34.07,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,25.0,71.77999877929688,61.66,27.31,34.34,2.4,2.33,2.3636,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),ARS-MCI-SUN-SUN-TOT,25.0,71.77999877929688,61.6,29.27,32.32,2.4,2.33,2.3636,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m),BHA-IPS-MCI-MUN-MUN,25.0,71.77999877929688,61.58,27.11,34.46,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-MCI-NFO-SUN-SUN,25.0,71.77999877929688,61.56,26.9,34.66,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-BRE-MUN-SUN,25.0,71.77999877929688,61.55,29.5,32.05,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BRE-NFO-SUN-SUN,25.0,71.77999877929688,61.49,27.73,33.76,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LIV-NFO-SUN-SUN,25.0,71.77999877929688,61.48,27.53,33.95,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-BRE-MUN-NFO-SUN,25.0,71.77999877929688,61.45,27.6,33.85,2.4,2.33,2.3636,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,3,3+1+1,O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-SUN-SUN-SUN-TOT,25.0,71.77999877929688,61.45,27.1,34.35,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-LIV-NFO-SUN-SUN,25.0,71.77999877929688,61.43,27.28,34.15,2.4,2.33,2.3636,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),ARS-BHA-MUN-SUN-TOT,25.0,71.77999877929688,61.42,29.39,32.03,2.4,2.33,2.3636,-0.0098
