horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,97.09,20.219,92.73,413.91,400.66,13.25,21.78,1.99,100.0,5.3,-0.0305,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),Calafiori,J.Timber,Vuskovic,Thomas,Aina
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,97.09,20.173,92.73,413.03,400.56,12.48,21.74,1.87,100.0,21.1,-0.0301,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Smith,Greaves
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,97.08,20.116,92.69,411.93,400.37,11.56,21.68,1.89,100.0,21.1,-0.0259,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Smith,O'Nien
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,97.07,20.087,92.68,414.1,400.66,13.43,21.79,1.99,100.0,5.3,-0.0237,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN),Calafiori,J.Timber,Vuskovic,Thomas,Ballard
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,97.07,20.177,92.69,413.11,400.55,12.56,21.74,1.97,100.0,5.3,-0.0247,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + Ajayi (HUL),Calafiori,J.Timber,Pau,Vuskovic,Ajayi
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,97.07,20.194,92.68,413.44,400.66,12.77,21.76,1.99,100.0,5.3,-0.0237,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN),Calafiori,J.Timber,Vuskovic,Thomas,Hume
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,97.04,20.058,92.59,413.54,400.37,13.17,21.77,1.97,100.0,5.3,-0.0118,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Jacquet (LIV),Calafiori,J.Timber,Vuskovic,Ajayi,Jacquet
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.93,20.121,92.34,412.05,400.37,11.67,21.69,1.96,100.0,10.5,0.022,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Mingueza,Ajayi
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.93,20.063,92.34,413.65,400.56,13.09,21.77,1.98,100.0,10.5,0.0217,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Dalot (MUN),Calafiori,J.Timber,Vuskovic,Greaves,Dalot
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.93,20.206,92.34,413.65,400.56,13.09,21.77,1.98,100.0,10.5,0.0217,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN),Calafiori,J.Timber,Vuskovic,Greaves,Heaven
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.93,20.07,92.34,413.77,400.37,13.4,21.78,1.96,100.0,10.5,0.022,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Canvot (CRY) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Canvot,Ajayi
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.91,20.131,92.28,412.24,400.37,11.86,21.7,1.89,100.0,21.1,0.029,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Smith,Ajayi
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.89,20.08,92.21,413.95,400.55,13.41,21.79,1.97,100.0,5.3,0.0382,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE),Calafiori,J.Timber,Pau,Vuskovic,Justin
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.88,20.197,92.19,413.48,400.66,12.82,21.76,1.89,100.0,21.1,0.0411,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV),Calafiori,J.Timber,Vuskovic,Smith,Thomas
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.86,20.235,92.15,414.21,400.56,13.65,21.8,1.97,100.0,5.3,0.047,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE),Calafiori,J.Timber,Vuskovic,Greaves,Justin
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.86,20.151,92.15,415.3,400.72,14.59,21.86,1.97,100.0,5.3,0.047,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Vuskovic,Greaves,Muharemović
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.84,20.09,92.11,414.15,400.56,13.6,21.8,1.96,100.0,10.5,0.0526,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Thiaw (NEW),Calafiori,J.Timber,Vuskovic,Greaves,Thiaw
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.81,20.066,92.01,413.7,400.66,13.04,21.77,1.99,100.0,10.5,0.065,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Colwill (CHE) + Thomas (COV),Calafiori,J.Timber,Vuskovic,Colwill,Thomas
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.79,20.202,91.97,413.59,400.66,12.92,21.77,1.97,100.0,5.3,0.0702,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL),Calafiori,J.Timber,Vuskovic,Thomas,Castagne
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.78,19.995,92.01,412.35,400.37,11.97,21.7,1.96,100.0,15.8,0.0656,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Heaven (MUN),Calafiori,J.Timber,Vuskovic,Mingueza,Heaven
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.73,20.234,91.82,414.19,400.66,13.53,21.8,1.98,100.0,10.5,0.0912,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN),Calafiori,J.Timber,Vuskovic,Thomas,Heaven
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.73,20.092,91.82,414.2,400.66,13.53,21.8,1.98,100.0,10.5,0.0912,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN),Calafiori,J.Timber,Vuskovic,Thomas,Dalot
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.73,19.936,92.69,411.22,400.37,10.85,21.64,1.89,100.0,21.1,-0.0259,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Hume (SUN),Calafiori,J.Timber,Vuskovic,Smith,Hume
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.71,19.92,92.88,410.92,400.37,10.54,21.63,1.98,100.0,10.5,-0.0503,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Hume (SUN),Calafiori,J.Timber,Vuskovic,Mingueza,Hume
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.71,20.174,91.77,413.04,400.37,12.67,21.74,1.98,100.0,10.5,0.0971,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Heaven (MUN),Calafiori,J.Timber,Vuskovic,Ajayi,Heaven
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.71,20.032,91.77,413.05,400.37,12.67,21.74,1.98,100.0,10.5,0.0971,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Dalot (MUN),Calafiori,J.Timber,Vuskovic,Ajayi,Dalot
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.69,20.207,91.73,413.67,400.37,13.29,21.77,1.97,100.0,5.3,0.1024,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Justin (LEE),Calafiori,J.Timber,Vuskovic,Ajayi,Justin
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.69,20.139,91.73,415.08,400.72,14.36,21.85,1.97,100.0,5.3,0.1024,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Muharemović (LEE),Calafiori,J.Timber,Vuskovic,Ajayi,Muharemović
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.67,20.042,91.68,413.25,400.37,12.87,21.75,1.98,100.0,5.3,0.1089,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Kayode (BRE) + Justin (LEE),Calafiori,J.Timber,Vuskovic,Kayode,Justin
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.66,20.164,91.66,415.55,400.72,14.83,21.87,1.97,100.0,5.3,0.1126,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,J.Timber,Vuskovic,Thomas,Muharemović
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.66,20.255,91.66,414.59,400.66,13.92,21.82,1.97,100.0,5.3,0.1126,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,J.Timber,Vuskovic,Thomas,Justin
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.64,20.031,91.6,413.03,400.37,12.66,21.74,1.96,100.0,10.5,0.12,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Justin (LEE),Calafiori,J.Timber,Vuskovic,Mingueza,Justin
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.62,19.941,92.36,411.32,400.37,10.95,21.65,1.96,100.0,10.5,0.0183,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Castagne (FUL),Calafiori,J.Timber,Vuskovic,Mingueza,Castagne
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.57,20.043,91.42,413.27,400.37,12.89,21.75,1.97,100.0,5.3,0.1434,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Justin (LEE),Calafiori,J.Timber,Vuskovic,Castagne,Justin
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.57,20.031,91.43,413.03,400.37,12.66,21.74,1.87,100.0,21.1,0.1426,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Justin (LEE),Calafiori,J.Timber,Vuskovic,Smith,Justin
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.53,19.932,92.26,411.16,400.37,10.78,21.64,1.87,100.0,26.3,0.0324,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Mingueza (CRY),Calafiori,J.Timber,Vuskovic,Smith,Mingueza
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.45,20.099,91.14,414.33,400.66,13.66,21.81,1.97,100.0,10.5,0.1818,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Thiaw (NEW),Calafiori,J.Timber,Vuskovic,Thomas,Thiaw
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,96.31,20.168,90.76,412.93,400.56,12.38,21.73,1.99,94.7,5.3,-0.1194,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT),Calafiori,J.Timber,Vuskovic,Greaves,Robertson
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.31,20.075,90.76,413.87,400.56,13.31,21.78,1.99,94.7,5.3,-0.1194,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Van Hecke (TOT),Calafiori,J.Timber,Vuskovic,Greaves,Van Hecke
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,96.14,20.046,90.35,413.32,400.37,12.95,21.75,1.98,94.7,5.3,-0.0644,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Jacquet,O'Nien
